player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
N Rana,47,1165,705,165.25,30.66,4.43,31.06,5,0,71 (48),['KKR' 'PBKS']
R Parag,56,1159,693,167.24,32.19,4.56,28.43,6,0,70 (32),['MI' 'GT']
FH Allen,39,1150,702,163.82,31.94,4.71,28.35,9,1,120* (52),['MI' 'LSG' 'PBKS']
Aniket Verma,33,1119,611,183.14,44.76,3.87,26.35,7,2,110* (51),['RR']
SP Narine,40,1096,740,148.11,29.62,5.0,37.43,7,0,91 (41),['RR' 'LSG' 'KKR']
RK Singh,46,1061,692,153.32,39.3,5.49,27.31,3,0,75* (39),['MI' 'RCB']
C Green,48,1030,632,162.97,30.29,4.61,29.43,2,0,66* (34),['RCB' 'KKR']
Urvil Patel,43,1022,654,156.27,31.94,5.19,29.82,6,0,79 (43),['DC']
BJ McMullen,33,1016,637,159.5,32.77,4.45,32.97,6,0,81 (51),['DC' 'RR']
Dhruv Jurel,43,1012,672,150.6,36.14,5.69,30.51,5,0,77 (46),['LSG' 'RCB']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
KA Pollard,33,874,515,169.71,51.41,4.44,28.35,6,0,77* (38),['CSK']
Nithish Kumar Reddy,42,838,551,152.09,27.03,5.68,31.94,1,0,64* (33),['GT' 'SRH']
Sameer Rizvi,28,781,436,179.13,52.07,4.27,23.39,4,0,77* (39),['SRH' 'LSG']
MP Stoinis,32,724,503,143.94,24.97,5.19,35.98,4,0,73* (48),['PBKS' 'GT']
CH Gayle,18,704,449,156.79,39.11,5.1,31.85,7,1,101 (53),['CSK']
AR Patel,44,694,508,136.61,21.69,5.71,38.58,0,0,43* (23),['CSK']
AK Markram,33,687,460,149.35,29.87,5.17,36.09,1,0,50 (32),['SRH' 'DC']
RR Rossouw,25,682,411,165.94,37.89,5.07,25.06,7,0,86* (50),['MI' 'SRH']
HH Pandya,46,660,444,148.65,22.0,5.55,31.76,0,0,42 (25),['MI']
BA Stokes,31,609,415,146.75,22.56,5.06,39.52,4,0,90 (49),['LSG']
AD Russell,36,601,373,161.13,28.62,4.84,32.71,0,0,43* (15),['DC']
Washington Sundar,36,576,423,136.17,22.15,6.22,37.83,2,0,57* (31),['PBKS']
RR Pant,32,575,408,140.93,22.12,6.0,34.56,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
N Wadhera,29,546,397,137.53,26.0,5.84,39.55,1,0,61 (39),['LSG' 'RR' 'KKR']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
Rahul Singh,18,512,316,162.03,32.0,4.39,31.33,3,0,68 (31),['MI' 'RCB']
PHKD Mendis,21,511,289,176.82,46.45,4.07,30.8,3,0,88* (46),['KKR' 'SRH']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
AB de Villiers,18,479,276,173.55,34.21,4.68,30.07,3,1,107* (61),['RR']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Abdul Samad,30,435,288,151.04,25.59,5.05,32.64,0,0,49 (20),['LSG']
WL Madsen,13,423,274,154.38,52.88,5.48,25.91,4,0,72* (37),['MI']
Sikandar Raza,21,417,289,144.29,34.75,5.45,34.6,2,0,56* (40),['DC' 'MI']
MJ Owen,17,409,236,173.31,31.46,4.37,24.58,3,0,63 (35),['DC']
GD Phillips,23,406,237,171.31,29.0,4.47,31.22,0,0,45* (19),['GT' 'RR']
R Powell,18,400,242,165.29,28.57,4.57,33.47,1,0,60* (30),['RR' 'KKR']
RA Jadeja,29,396,238,166.39,30.46,4.67,33.61,0,0,43 (18),['DC' 'RCB']
Ramandeep Singh,29,377,249,151.41,19.84,6.38,32.53,0,0,44 (28),['RCB' 'LSG']
Anmolpreet Singh,16,365,233,156.65,30.42,5.07,27.04,2,0,68 (50),['CSK']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
Tarang Gohel,8,360,208,173.08,45.0,3.53,34.13,2,1,107 (53),['DC']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Arshad Khan,20,319,179,178.21,39.88,4.16,29.05,1,0,53 (28),['KKR' 'RR']
Atharva Taide,9,300,194,154.64,37.5,4.62,31.44,2,0,69 (34),['RR' 'MI']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
MS Dhoni,21,246,184,133.7,20.5,6.81,34.24,0,0,36* (22),['CSK' 'KKR']
Ishaan Gadekar,7,245,160,153.12,35.0,5.33,41.88,3,0,69 (50),['RCB']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
Chirag Jani,8,240,134,179.1,34.29,4.06,23.13,1,0,75 (41),['PBKS']
Rashid Khan,21,236,189,124.87,18.15,7.27,42.86,0,0,38* (20),['GT']
Suryansh Shedge,27,233,157,148.41,10.59,4.91,45.86,0,0,45* (16),['CSK']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
Azmatullah Omarzai,13,224,141,158.87,24.89,5.64,30.5,0,0,43* (23),['RR' 'SRH']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
MR Marsh,10,220,152,144.74,31.43,5.43,31.58,2,0,75* (48),['DC' 'SRH']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
D Padikkal,9,200,140,142.86,25.0,5.38,35.0,2,0,64 (40),['KKR' 'GT']
HC Brook,7,197,124,158.87,32.83,4.96,32.26,2,0,80* (49),['PBKS' 'MI']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,15,160,123,130.08,17.78,6.83,34.96,0,0,37* (21),['MI' 'PBKS' 'RR']
Akash Vasisht,14,159,96,165.62,15.9,3.84,42.71,0,0,40 (29),['MI' 'DC']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
DAJ Bracewell,8,144,75,192.0,24.0,3.41,34.67,0,0,46 (22),['MI' 'RCB']
D Brevis,7,143,120,119.17,23.83,8.57,32.5,1,0,61 (48),['PBKS' 'RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
Shahbaz Ahmed,12,138,110,125.45,15.33,7.33,44.55,0,0,43 (24),['LSG' 'GT']
RA Bawa,11,134,72,186.11,16.75,4.0,34.72,0,0,39 (16),['KKR' 'SRH']
DS Airee,8,132,87,151.72,16.5,4.58,37.93,0,0,44 (26),['RCB']
MA Starc,19,132,115,114.78,8.8,6.05,55.65,0,0,32 (13),['KKR']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
TA Boult,16,128,88,145.45,25.6,5.87,32.95,0,0,21* (19),['PBKS' 'MI']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,15,116,92,126.09,14.5,7.67,47.83,0,0,29 (21),['RR']
CH Morris,6,114,69,165.22,28.5,4.6,26.09,0,0,25 (10),['DC']
TH David,9,113,87,129.89,14.12,7.91,36.78,0,0,24 (15),['LSG' 'RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
PWH de Silva,9,108,76,142.11,36.0,6.33,35.53,0,0,43* (31),['DC' 'PBKS']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Tanush Kotian,15,106,69,153.62,10.6,4.31,42.03,0,0,27* (18),['SRH' 'CSK']
Mohammad Nabi,16,95,81,117.28,9.5,7.36,41.98,0,0,19 (13),['GT' 'LSG']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
D Wiese,7,90,41,219.51,30.0,3.15,24.39,1,0,51 (22),['GT']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
SB Dubey,7,83,62,133.87,16.6,6.2,30.65,0,0,28 (18),['KKR' 'GT' 'PBKS']
R Sai Kishore,10,82,51,160.78,11.71,4.25,43.14,0,0,26 (17),['RR' 'GT' 'MI']
Utkarsh Singh,5,82,66,124.24,20.5,7.33,40.91,0,0,39* (17),['PBKS']
MW Short,4,80,65,123.08,20.0,8.12,26.15,0,0,35 (24),['DC']
R Shepherd,11,79,49,161.22,7.9,4.08,48.98,0,0,20 (9),['GT']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SPD Smith,4,72,67,107.46,18.0,8.38,44.78,0,0,46 (40),['CSK']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
B Kumar,17,68,81,83.95,6.8,10.12,59.26,0,0,22 (13),['KKR']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
Arshdeep Singh,11,62,64,96.88,20.67,12.8,51.56,0,0,12* (6),['LSG']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
V Nigam,4,59,32,184.38,29.5,3.2,37.5,0,0,20 (15),['GT' 'MI']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RS Hangargekar,6,54,22,245.45,27.0,2.44,18.18,0,0,15* (4),['RCB' 'MI']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Ravi Bishnoi,16,54,66,81.82,6.75,9.43,66.67,0,0,18* (15),['PBKS' 'LSG']
Gaurav Puri,4,53,28,189.29,13.25,4.67,17.86,0,0,34 (16),['CSK']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
YS Chahal,11,50,43,116.28,7.14,7.17,53.49,0,0,12 (9),['CSK' 'RCB']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Avesh Khan,14,49,56,87.5,5.44,18.67,57.14,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Yudhvir Singh,5,47,29,162.07,47.0,5.8,31.03,0,0,15* (4),['GT' 'RCB']
JJ Bumrah,13,45,33,136.36,5.0,5.5,45.45,0,0,15 (8),['RCB' 'MI']
Mohammed Shami,8,44,39,112.82,11.0,19.5,41.03,0,0,14 (14),['GT' 'PBKS']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
M Prasidh Krishna,7,42,36,116.67,14.0,12.0,33.33,0,0,19 (15),['DC']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Mohammad Ghazanfar,8,42,44,95.45,14.0,14.67,52.27,0,0,16* (12),['GT' 'CSK' 'SRH']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,12,41,56,73.21,8.2,18.67,55.36,0,0,13 (8),['PBKS']
SL Malinga,2,40,20,200.0,inf,3.33,45.0,0,0,26* (11),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DJ Bravo,3,39,22,177.27,39.0,4.4,36.36,0,0,21* (13),['RCB']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
M Siddharth,9,36,25,144.0,7.2,5.0,48.0,0,0,11* (5),['CSK']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
Karan Lal,6,33,25,132.0,6.6,8.33,44.0,0,0,16 (9),['RR']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
M Pathirana,13,31,48,64.58,3.88,16.0,64.58,0,0,9 (7),['RCB']
Kuldeep Yadav,11,31,52,59.62,3.88,26.0,57.69,0,0,10 (11),['SRH']
Rasikh Salam,7,30,21,142.86,10.0,5.25,52.38,0,0,10 (11),['LSG' 'GT']
Fazalhaq Farooqi,6,29,32,90.62,7.25,32.0,43.75,0,0,17 (18),['CSK']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Noor Ahmad,8,28,27,103.7,9.33,9.0,62.96,0,0,12 (7),['KKR' 'RCB' 'GT']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
SZ Mulani,8,25,36,69.44,4.17,18.0,58.33,0,0,12 (10),['MI' 'LSG']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
JJ Smit,5,21,14,150.0,7.0,3.5,64.29,0,0,10* (5),['PBKS']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
MS Pepper,2,20,11,181.82,10.0,3.67,36.36,0,0,20 (8),['GT']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
NT Ellis,6,20,37,54.05,4.0,37.0,70.27,0,0,10 (10),['LSG' 'SRH']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Harsh Dubey,4,19,18,105.56,19.0,6.0,44.44,0,0,8* (3),['RR']
V Puthur,4,18,14,128.57,9.0,4.67,50.0,0,0,9* (7),['LSG' 'DC']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Yuvraj Singh,2,17,14,121.43,8.5,14.0,42.86,0,0,10 (9),['RCB']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
Khrievitso Kense,4,15,15,100.0,15.0,15.0,33.33,0,0,10* (7),['RCB']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Naveen-ul-Haq,2,13,9,144.44,inf,4.5,33.33,0,0,12* (6),['SRH']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
AA Kulkarni,1,12,8,150.0,12.0,8.0,25.0,0,0,12 (8),['GT']
A Sheth,3,12,11,109.09,12.0,11.0,45.45,0,0,5* (3),['DC']
AV Wankhade,3,12,12,100.0,6.0,12.0,50.0,0,0,7* (3),['CSK']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,4,8,13,61.54,inf,13.0,69.23,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
KA Maharaj,1,4,3,133.33,inf,3.0,66.67,0,0,4* (3),['SRH']
S Lamichhane,2,4,3,133.33,2.0,3.0,66.67,0,0,4 (2),['DC']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
LI Meriwala,2,2,3,66.67,inf,inf,33.33,0,0,1* (1),['DC']
Ashwani Kumar,3,2,4,50.0,1.0,inf,50.0,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,3,2,10,20.0,0.67,inf,80.0,0,0,2 (5),['MI' 'CSK']
SS Agarwal,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['DC']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
AU Rashid,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
KR Sen,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['LSG']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Vishnu Vinod,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
