player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
YK Pathan,32,359,300,119.67,17.1,7.14,44.33,0,0,42 (38),['KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Tushar Raheja,11,324,211,153.55,29.45,4.31,42.18,1,0,52 (34),['SRH' 'MI']
DR Mousley,8,312,204,152.94,44.57,4.98,33.33,2,0,98* (60),['LSG']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
HS Desai,14,301,211,142.65,21.5,6.39,36.02,2,0,68 (49),['DC' 'PBKS' 'CSK']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,14,284,204,139.22,20.29,6.0,44.12,3,0,69 (50),['RCB' 'SRH']
Sakibul Gani,16,283,168,168.45,23.58,4.54,33.33,0,0,39 (14),['RCB' 'MI']
Harpreet Brar,23,277,215,128.84,19.79,5.51,47.91,0,0,47* (28),['RCB' 'PBKS' 'GT']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
GF Linde,23,265,181,146.41,20.38,4.76,41.44,1,0,51* (26),['RR' 'GT']
Akash Vasisht,25,262,175,149.71,14.56,4.49,49.14,0,0,40 (29),['MI' 'DC' 'SRH']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
D Padikkal,13,241,165,146.06,26.78,5.16,35.76,2,0,64 (40),['KKR' 'GT']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
Ravi Singh,14,223,148,150.68,15.93,4.77,42.57,0,0,40 (22),['KKR']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
Utkarsh Singh,18,211,158,133.54,14.07,5.85,44.3,0,0,39* (17),['PBKS']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
JJ Smit,15,204,130,156.92,18.55,4.64,33.85,0,0,44 (23),['PBKS']
Abhishek Pathak,7,199,120,165.83,33.17,4.29,33.33,2,0,55 (30),['RCB']
TA Boult,26,199,139,143.17,14.21,5.56,40.29,0,0,21* (19),['PBKS' 'MI' 'SRH']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
KH Pandya,21,198,164,120.73,13.2,6.31,47.56,0,0,34 (23),['SRH' 'RR']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
RA Bawa,16,179,109,164.22,14.92,4.54,40.37,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,14,173,108,160.19,19.22,4.32,36.11,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Mohammad Nabi,23,170,134,126.87,10.0,6.09,41.79,0,0,31 (19),['GT' 'LSG']
T Banton,10,167,102,163.73,20.88,4.25,36.27,1,0,67* (40),['MI' 'SRH']
Rohan Kunnummal,6,167,105,159.05,33.4,4.2,36.19,1,0,85* (52),['KKR']
Salman Nizar,10,167,135,123.7,23.86,7.5,32.59,0,0,41 (28),['MI' 'PBKS' 'RR' 'KKR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
Sahil Parakh,4,163,101,161.39,40.75,3.37,48.51,1,0,65 (34),['SRH']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
Shahbaz Ahmed,17,156,130,120.0,12.0,7.22,49.23,0,0,43 (24),['LSG' 'GT' 'KKR']
AHT Donald,10,151,93,162.37,15.1,4.43,37.63,1,0,65 (31),['RCB' 'PBKS']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
R Shepherd,22,139,98,141.84,7.32,4.67,47.96,0,0,20 (9),['GT' 'MI']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,29,135,144,93.75,6.14,7.58,62.5,0,0,32 (13),['KKR']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
R Sai Kishore,19,132,93,141.94,12.0,4.65,49.46,0,0,26 (17),['RR' 'GT' 'MI' 'SRH']
Karan Lal,22,131,114,114.91,11.91,9.5,43.86,0,0,17 (12),['RR']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
JR Hazlewood,21,129,122,105.74,9.21,8.71,56.56,0,0,29 (21),['RR' 'MI']
AA Kulkarni,7,128,79,162.03,18.29,4.94,32.91,1,0,69 (37),['GT']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
JN Loftie-Eaton,9,122,98,124.49,24.4,6.53,53.06,0,0,37* (25),['RR']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
Ankit Kumar,8,117,83,140.96,14.62,5.93,38.55,0,0,31 (20),['RR' 'SRH']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Jagjit Singh,12,110,88,125.0,27.5,6.77,46.59,0,0,21 (13),['CSK' 'SRH' 'MI']
Vansh Bedi,8,109,68,160.29,18.17,5.67,23.53,0,0,39* (27),['PBKS']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Shaheen Shah Afridi,14,103,112,91.96,10.3,9.33,62.5,0,0,18 (13),['MI' 'DC']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
Sanvir Singh,10,100,62,161.29,14.29,4.43,32.26,0,0,20 (11),['SRH' 'PBKS' 'GT']
SPD Smith,7,99,95,104.21,14.14,8.64,48.42,0,0,46 (40),['CSK']
AR Ramjani,19,97,114,85.09,10.78,16.29,51.75,0,0,13 (14),['PBKS']
SR Dickson,3,94,63,149.21,31.33,5.73,34.92,0,0,36 (32),['RCB']
Kumar Kushagra,7,94,73,128.77,15.67,8.11,32.88,0,0,49 (38),['GT']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
DW Lawrence,5,90,63,142.86,30.0,6.3,26.98,0,0,42* (34),['DC']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
JC Archer,21,89,122,72.95,5.56,15.25,67.21,0,0,17 (9),['GT' 'LSG']
AGS Gous,4,88,64,137.5,22.0,4.92,40.62,0,0,42 (34),['KKR' 'DC']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
M Shahrukh Khan,11,86,80,107.5,8.6,8.89,47.5,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,30,85,140,60.71,5.67,14.0,71.43,0,0,22 (13),['KKR']
AM Hardie,5,83,76,109.21,27.67,8.44,56.58,0,0,24 (31),['CSK']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
YS Chahal,18,80,75,106.67,7.27,8.33,54.67,0,0,12 (9),['CSK' 'RCB']
D Ferreira,13,79,71,111.27,7.9,7.89,50.7,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
A Mhatre,9,78,71,109.86,8.67,5.92,49.3,0,0,31 (23),['KKR' 'RR']
Arshdeep Singh,19,78,85,91.76,15.6,12.14,55.29,0,0,12* (6),['LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
JM Coles,13,74,86,86.05,6.17,17.2,51.16,0,0,15* (18),['MI']
JJ Bumrah,22,73,55,132.73,5.21,5.0,52.73,0,0,15 (8),['RCB' 'MI' 'DC']
Avesh Khan,18,72,86,83.72,5.54,17.2,59.3,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
SH Johnson,9,69,49,140.82,13.8,7.0,48.98,0,0,19 (11),['SRH' 'GT']
M Prasidh Krishna,12,69,55,125.45,13.8,9.17,32.73,0,0,19 (15),['DC' 'MI']
T Natarajan,16,68,46,147.83,7.56,5.11,52.17,0,0,16 (7),['CSK' 'RR']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Yudhvir Singh,11,67,46,145.65,22.33,5.75,36.96,0,0,15* (4),['GT' 'RCB']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
AJ Hosein,6,62,53,116.98,20.67,6.62,50.94,0,0,30* (20),['SRH' 'MI']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
Ravi Bishnoi,21,62,79,78.48,6.2,9.88,68.35,0,0,18* (15),['PBKS' 'LSG' 'GT']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
C Connolly,3,59,39,151.28,19.67,5.57,28.21,0,0,46 (28),['PBKS']
M Siddharth,15,59,40,147.5,7.38,5.0,47.5,0,0,13* (5),['CSK']
AS Roy,11,59,47,125.53,9.83,7.83,46.81,0,0,18* (8),['GT' 'LSG' 'SRH']
Kuldeep Yadav,20,59,108,54.63,3.93,21.6,66.67,0,0,13 (21),['SRH' 'LSG']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
Mohammad Ghazanfar,15,57,60,95.0,5.7,15.0,55.0,0,0,16* (12),['GT' 'CSK' 'SRH' 'RR']
Harshit Rana,13,57,70,81.43,8.14,17.5,60.0,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
Rishabh Chouhan,3,56,31,180.65,56.0,4.43,22.58,0,0,30* (12),['GT']
Mohammed Shami,12,55,58,94.83,7.86,14.5,55.17,0,0,14 (14),['GT' 'PBKS' 'LSG' 'MI']
KA Maharaj,8,54,58,93.1,18.0,7.25,62.07,0,0,25* (32),['SRH' 'RCB']
Jaskaran Singh,7,53,47,112.77,17.67,7.83,51.06,0,0,16* (9),['KKR']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Rasikh Salam,11,52,43,120.93,13.0,6.14,58.14,0,0,13 (13),['LSG' 'GT' 'MI' 'SRH']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Samant Jakhar,8,50,44,113.64,12.5,8.8,43.18,0,0,22 (17),['DC']
M Markande,8,50,62,80.65,10.0,10.33,62.9,0,0,28* (36),['LSG' 'PBKS' 'SRH']
DS Rathi,13,48,50,96.0,6.0,8.33,58.0,0,0,11 (6),['KKR']
CV Varun,19,48,82,58.54,4.36,20.5,69.51,0,0,13 (8),['PBKS']
Khrievitso Kense,11,46,45,102.22,9.2,15.0,46.67,0,0,18* (13),['RCB']
MP Yadav,17,46,73,63.01,4.6,14.6,65.75,0,0,9* (8),['RR' 'CSK' 'PBKS']
K Kartikeya,5,45,25,180.0,15.0,5.0,32.0,0,0,13 (7),['GT' 'LSG']
Tejaswi Dahiya,3,45,35,128.57,22.5,8.75,34.29,0,0,27 (26),['LSG']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
SL Malinga,7,42,33,127.27,42.0,5.5,60.61,0,0,26* (11),['PBKS']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
M Pathirana,18,42,67,62.69,4.2,16.75,67.16,0,0,9 (7),['RCB']
SR Watson,2,41,32,128.12,20.5,10.67,25.0,0,0,36 (26),['LSG']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
A Zampa,14,41,46,89.13,4.56,9.2,67.39,0,0,17* (8),['LSG' 'SRH' 'RR']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Akhil Singh Rawat,1,38,24,158.33,38.0,4.0,37.5,0,0,38 (24),['KKR']
Fazalhaq Farooqi,10,38,59,64.41,5.43,59.0,61.02,0,0,17 (18),['CSK']
S Lamichhane,7,37,24,154.17,12.33,6.0,45.83,0,0,16 (12),['DC' 'KKR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
V Puthur,7,36,31,116.13,12.0,6.2,58.06,0,0,13* (8),['LSG' 'DC' 'SRH']
KK Ahmed,10,35,32,109.38,7.0,8.0,53.12,0,0,13* (7),['GT' 'MI' 'RR']
Noor Ahmad,15,35,42,83.33,4.38,10.5,69.05,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
Naseem Shah,5,34,25,136.0,11.33,8.33,36.0,0,0,21* (10),['LSG']
Ashwin Das,7,34,30,113.33,11.33,7.5,50.0,0,0,16* (10),['LSG']
NT Ellis,16,33,80,41.25,2.75,26.67,78.75,0,0,11 (9),['LSG' 'SRH']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
SN Khan,2,28,22,127.27,14.0,4.4,50.0,0,0,14 (7),['RCB']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
Harsh Dubey,10,27,46,58.7,4.5,11.5,67.39,0,0,8* (3),['RR' 'RCB' 'DC']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Naveen-ul-Haq,7,26,21,123.81,8.67,5.25,47.62,0,0,12* (6),['SRH']
C Sakariya,10,26,32,81.25,4.33,8.0,62.5,0,0,10 (7),['SRH']
