player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
AK Markram,43,858,572,150.0,28.6,5.15,36.19,1,0,50 (32),['SRH' 'DC']
WL Madsen,27,830,541,153.42,59.29,5.82,22.55,6,0,72* (37),['MI']
J Fraser-McGurk,27,796,484,164.46,30.62,4.28,31.82,4,0,91 (45),['PBKS' 'RCB' 'KKR']
AD Russell,44,769,459,167.54,29.58,4.59,32.24,0,0,48* (19),['DC']
AR Patel,52,726,540,134.44,19.62,5.87,39.63,0,0,43* (23),['CSK']
PHKD Mendis,37,721,437,164.99,30.04,4.51,33.41,3,0,88* (46),['KKR' 'SRH' 'DC']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
AB de Villiers,29,712,417,170.74,32.36,4.63,30.22,6,1,107* (61),['RR']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
BA Stokes,39,671,457,146.83,20.33,5.08,40.7,4,0,90 (49),['LSG' 'SRH' 'RR']
Atharva Taide,19,668,412,162.14,37.11,4.29,31.8,5,0,91 (45),['RR' 'MI']
RA Jadeja,47,663,410,161.71,23.68,4.77,35.37,0,0,43 (18),['DC' 'RCB' 'SRH']
TH David,33,642,409,156.97,24.69,5.38,30.81,1,0,77* (39),['LSG' 'RR' 'PBKS']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
GD Phillips,35,614,342,179.53,26.7,4.38,29.82,1,0,55 (25),['GT' 'RR']
Ashutosh Sharma,37,614,417,147.24,20.47,6.32,32.85,3,0,80 (39),['SRH' 'RCB']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
R Powell,28,600,392,153.06,25.0,5.09,34.95,1,0,60* (30),['RR' 'KKR' 'LSG']
Chirag Jani,26,589,337,174.78,26.77,4.38,27.3,3,0,75 (41),['PBKS' 'CSK']
Arshad Khan,41,576,327,176.15,30.32,4.09,31.5,1,0,53 (28),['KKR' 'RR' 'DC']
Anmolpreet Singh,30,562,347,161.96,28.1,4.69,26.22,2,0,68 (50),['CSK']
Jay Gohil,31,528,297,177.78,29.33,4.43,28.96,2,0,67 (29),['MI' 'LSG']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Hassan Nawaz,20,478,313,152.72,28.12,5.31,32.27,3,0,79* (49),['RCB']
Sikandar Raza,24,461,319,144.51,30.73,5.5,34.48,2,0,56* (40),['DC' 'MI']
MW Short,17,456,293,155.63,26.82,4.73,28.33,2,0,63 (34),['DC' 'MI']
Ramandeep Singh,36,449,298,150.67,19.52,6.34,33.22,0,0,44 (28),['RCB' 'LSG']
Tanush Kotian,36,447,233,191.85,20.32,3.07,30.47,1,0,82 (35),['SRH' 'CSK']
Salil Arora,10,445,228,195.18,63.57,3.93,18.42,2,1,110* (56),['RCB']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
D Brevis,22,434,321,135.2,27.12,6.55,33.33,1,0,61 (48),['PBKS' 'RR' 'LSG']
TP Ura,16,427,250,170.8,28.47,4.55,25.2,3,0,62 (32),['PBKS']
MR Marsh,17,422,289,146.02,30.14,5.67,30.8,3,0,75* (48),['DC' 'SRH']
Kartik Sharma,18,409,231,177.06,25.56,4.44,34.2,1,0,62 (29),['LSG' 'SRH']
KD Karthik,22,382,250,152.8,21.22,5.21,36.0,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
JG Bethell,23,376,275,136.73,19.79,6.11,39.27,1,0,53 (35),['SRH' 'RR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
Suryansh Shedge,36,356,226,157.52,12.28,4.52,44.25,0,0,45* (16),['CSK']
MS Dhoni,25,349,241,144.81,24.93,6.34,31.12,0,0,41* (21),['CSK' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
YK Pathan,29,321,264,121.59,16.05,7.14,43.56,0,0,42 (38),['KKR']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
HS Desai,13,292,206,141.75,22.46,6.44,35.92,2,0,68 (49),['DC' 'PBKS' 'CSK']
Karan Shinde,16,289,154,187.66,26.27,3.76,31.82,0,0,34 (24),['RCB']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,13,275,196,140.31,21.15,5.94,44.9,3,0,69 (50),['RCB' 'SRH']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Harpreet Brar,22,268,212,126.42,19.14,5.73,48.58,0,0,47* (28),['RCB' 'PBKS' 'GT']
D Wiese,19,262,139,188.49,21.83,3.86,28.06,1,0,51 (22),['GT']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
Akash Vasisht,24,257,168,152.98,15.12,4.42,48.21,0,0,40 (29),['MI' 'DC' 'SRH']
V Nigam,13,248,142,174.65,41.33,3.84,35.92,0,0,46* (19),['GT' 'MI']
D Padikkal,13,241,165,146.06,26.78,5.16,35.76,2,0,64 (40),['KKR' 'GT']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
GF Linde,19,223,150,148.67,22.3,4.55,42.67,1,0,51* (26),['RR' 'GT']
Sakibul Gani,10,222,121,183.47,31.71,4.03,31.4,0,0,39 (14),['RCB']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Utkarsh Singh,14,200,142,140.85,18.18,5.46,42.25,0,0,39* (17),['PBKS']
TA Boult,25,198,137,144.53,15.23,5.48,40.15,0,0,21* (19),['PBKS' 'MI']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
JJ Smit,14,188,126,149.21,18.8,5.04,34.13,0,0,44 (23),['PBKS']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
KH Pandya,20,181,154,117.53,12.07,6.7,47.4,0,0,34 (23),['SRH' 'RR']
RA Bawa,16,179,109,164.22,14.92,4.54,40.37,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,13,173,105,164.76,21.62,4.2,34.29,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
Mohammad Nabi,22,163,131,124.43,10.19,6.24,41.98,0,0,31 (19),['GT' 'LSG']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
Shahbaz Ahmed,16,156,123,126.83,13.0,6.83,46.34,0,0,43 (24),['LSG' 'GT']
Ravi Singh,11,154,98,157.14,14.0,4.9,38.78,0,0,40 (22),['KKR']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
T Banton,7,143,89,160.67,28.6,4.45,37.08,1,0,67* (40),['MI']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
R Shepherd,20,137,92,148.91,8.06,4.38,46.74,0,0,20 (9),['GT']
AHT Donald,7,136,78,174.36,19.43,3.9,33.33,1,0,65 (31),['RCB']
MA Starc,27,135,135,100.0,6.75,7.11,60.0,0,0,32 (13),['KKR']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
JR Hazlewood,20,123,111,110.81,9.46,8.54,54.95,0,0,29 (21),['RR']
JN Loftie-Eaton,8,122,96,127.08,30.5,6.4,52.08,0,0,37* (25),['RR']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
Karan Lal,18,116,94,123.4,14.5,7.83,44.68,0,0,17 (12),['RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Ankit Kumar,6,104,77,135.06,17.33,6.42,38.96,0,0,31 (20),['RR']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
R Sai Kishore,14,94,63,149.21,11.75,4.85,46.03,0,0,26 (17),['RR' 'GT' 'MI']
SR Dickson,3,94,63,149.21,31.33,5.73,34.92,0,0,36 (32),['RCB']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
Jagjit Singh,10,89,73,121.92,44.5,7.3,46.58,0,0,18* (6),['CSK' 'SRH']
JC Archer,20,88,116,75.86,5.87,14.5,66.38,0,0,17 (9),['GT' 'LSG']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
B Kumar,27,81,128,63.28,6.23,14.22,69.53,0,0,22 (13),['KKR']
YS Chahal,18,80,75,106.67,7.27,8.33,54.67,0,0,12 (9),['CSK' 'RCB']
D Ferreira,12,79,70,112.86,8.78,7.78,50.0,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
A Mhatre,9,78,71,109.86,8.67,5.92,49.3,0,0,31 (23),['KKR' 'RR']
DW Lawrence,3,75,53,141.51,37.5,6.62,24.53,0,0,42* (34),['DC']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
AR Ramjani,14,75,89,84.27,12.5,14.83,51.69,0,0,13 (14),['PBKS']
JJ Bumrah,20,73,51,143.14,5.62,4.64,49.02,0,0,15 (8),['RCB' 'MI' 'DC']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
Arshdeep Singh,17,71,82,86.59,14.2,13.67,56.1,0,0,12* (6),['LSG']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
SH Johnson,9,69,49,140.82,13.8,7.0,48.98,0,0,19 (11),['SRH' 'GT']
M Prasidh Krishna,12,69,55,125.45,13.8,9.17,32.73,0,0,19 (15),['DC' 'MI']
AM Hardie,4,69,67,102.99,23.0,8.38,59.7,0,0,24 (31),['CSK']
T Natarajan,15,68,44,154.55,8.5,4.89,50.0,0,0,16 (7),['CSK']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Yudhvir Singh,11,67,46,145.65,22.33,5.75,36.96,0,0,15* (4),['GT' 'RCB']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
Avesh Khan,17,66,81,81.48,5.5,20.25,58.02,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Shaheen Shah Afridi,10,64,83,77.11,9.14,13.83,63.86,0,0,14* (6),['MI']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
Ravi Bishnoi,21,62,79,78.48,6.2,9.88,68.35,0,0,18* (15),['PBKS' 'LSG' 'GT']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
Kuldeep Yadav,18,59,104,56.73,4.21,20.8,65.38,0,0,13 (21),['SRH']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
M Siddharth,14,57,37,154.05,8.14,4.62,48.65,0,0,13* (5),['CSK']
Mohammad Ghazanfar,13,57,55,103.64,7.12,13.75,50.91,0,0,16* (12),['GT' 'CSK' 'SRH']
Harshit Rana,13,57,70,81.43,8.14,17.5,60.0,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
AA Kulkarni,5,54,37,145.95,10.8,4.62,51.35,0,0,32 (21),['GT']
AS Roy,10,54,43,125.58,9.0,8.6,46.51,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Shami,11,54,46,117.39,9.0,11.5,45.65,0,0,14 (14),['GT' 'PBKS' 'LSG']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Rasikh Salam,10,52,40,130.0,13.0,5.71,55.0,0,0,13 (13),['LSG' 'GT' 'MI']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Jaskaran Singh,6,50,42,119.05,16.67,7.0,50.0,0,0,16* (9),['KKR']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Khrievitso Kense,10,46,42,109.52,9.2,14.0,42.86,0,0,18* (13),['RCB']
CV Varun,17,45,75,60.0,5.0,18.75,68.0,0,0,13 (8),['PBKS']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
M Pathirana,18,42,67,62.69,4.2,16.75,67.16,0,0,9 (7),['RCB']
Kumar Kushagra,5,41,31,132.26,10.25,7.75,32.26,0,0,20* (6),['GT']
SL Malinga,6,41,31,132.26,41.0,5.17,61.29,0,0,26* (11),['PBKS']
A Zampa,13,41,44,93.18,5.12,8.8,65.91,0,0,17* (8),['LSG' 'SRH' 'RR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
DS Rathi,10,36,28,128.57,6.0,7.0,42.86,0,0,11 (6),['KKR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
V Puthur,6,36,30,120.0,12.0,6.0,56.67,0,0,13* (8),['LSG' 'DC']
Fazalhaq Farooqi,8,36,47,76.6,7.2,47.0,55.32,0,0,17 (18),['CSK']
KK Ahmed,10,35,32,109.38,7.0,8.0,53.12,0,0,13* (7),['GT' 'MI' 'RR']
MP Yadav,12,35,59,59.32,5.0,19.67,66.1,0,0,9* (8),['RR' 'CSK' 'PBKS']
Naseem Shah,5,34,25,136.0,11.33,8.33,36.0,0,0,21* (10),['LSG']
Noor Ahmad,10,34,31,109.68,6.8,7.75,61.29,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
Ashwin Das,5,33,27,122.22,16.5,6.75,48.15,0,0,16* (10),['LSG']
K Kartikeya,4,32,18,177.78,16.0,6.0,33.33,0,0,10 (7),['GT' 'LSG']
Tushar Raheja,2,32,29,110.34,16.0,7.25,44.83,0,0,21 (20),['SRH']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
NT Ellis,13,32,77,41.56,2.91,25.67,79.22,0,0,11 (9),['LSG' 'SRH']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
SN Khan,2,28,22,127.27,14.0,4.4,50.0,0,0,14 (7),['RCB']
JM Coles,6,28,29,96.55,4.67,14.5,51.72,0,0,9 (8),['MI']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Naveen-ul-Haq,6,26,20,130.0,13.0,5.0,45.0,0,0,12* (6),['SRH']
C Sakariya,9,26,31,83.87,5.2,7.75,61.29,0,0,10 (7),['SRH']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
EA Brookes,3,25,26,96.15,8.33,13.0,50.0,0,0,22 (21),['RCB']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
RR Patel,5,25,30,83.33,8.33,15.0,53.33,0,0,14 (19),['RCB']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
SS Prabhudessai,2,24,20,120.0,12.0,6.67,45.0,0,0,18 (11),['MI']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
HJ Manenti,6,23,30,76.67,5.75,10.0,60.0,0,0,12* (17),['PBKS' 'CSK']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
S Lamichhane,4,21,10,210.0,10.5,3.33,30.0,0,0,10* (5),['DC']
Khushdil Shah,5,21,27,77.78,5.25,13.5,59.26,0,0,11 (15),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
A Nagwaswalla,7,21,29,72.41,5.25,7.25,75.86,0,0,11* (5),['RR']
Harsh Dubey,8,21,29,72.41,4.2,9.67,58.62,0,0,8* (3),['RR' 'RCB']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
Samant Jakhar,6,20,25,80.0,6.67,25.0,48.0,0,0,12 (15),['DC']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
A Sheth,4,19,16,118.75,9.5,8.0,43.75,0,0,7 (5),['DC']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
