player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
TM Head,63,2004,1333,150.34,33.97,4.79,32.26,16,0,98* (66),['CSK' 'MI' 'GT' 'RR']
VR Iyer,76,1932,1207,160.07,42.93,5.14,23.86,10,1,107* (51),['SRH']
RD Rickelton,64,1886,1181,159.7,30.42,4.67,31.24,15,0,92 (64),['KKR' 'RR' 'LSG']
RM Patidar,81,1856,1324,140.18,26.14,6.05,31.95,9,0,90 (53),['CSK' 'RR' 'KKR']
FH Allen,61,1821,1083,168.14,31.4,4.3,30.66,12,2,120* (52),['MI' 'LSG' 'PBKS']
Priyansh Arya,54,1812,1063,170.46,32.95,4.24,30.48,13,1,121 (61),['SRH' 'RCB']
Shashank Singh,81,1752,1039,168.62,37.28,5.04,23.2,10,0,72* (40),['PBKS']
Smaran Ravichandran,59,1748,1137,153.74,32.98,6.02,27.18,12,0,87* (59),['PBKS']
SP Narine,62,1748,1148,152.26,29.63,4.69,37.63,11,0,91 (41),['RR' 'LSG' 'KKR']
Aniket Verma,56,1745,968,180.27,40.58,4.02,26.55,10,2,110* (51),['RR']
Abishek Porel,62,1743,1003,173.78,37.89,4.36,25.82,11,0,85 (46),['DC' 'RR']
RG Sharma,71,1725,1074,160.61,30.26,4.65,29.8,8,0,85* (47),['PBKS' 'KKR']
R Parag,76,1655,996,166.16,30.65,4.72,28.61,7,0,86 (48),['MI' 'GT']
Ishan Kishan,59,1631,1118,145.89,28.12,4.97,38.01,9,0,95 (60),['KKR' 'MI']
C Green,70,1624,978,166.05,30.07,4.49,28.12,5,1,114* (57),['RCB' 'KKR']
H Klaasen,60,1614,1116,144.62,35.09,5.66,30.73,9,1,100 (62),['PBKS' 'CSK']
V Suryavanshi,55,1612,1034,155.9,29.31,4.52,32.88,11,0,98 (48),['PBKS']
N Rana,63,1586,962,164.86,29.37,4.41,30.67,6,1,114 (51),['KKR' 'PBKS']
BJ McMullen,51,1546,974,158.73,32.89,4.57,33.47,10,0,96* (53),['DC' 'RR']
Urvil Patel,55,1490,939,158.68,34.65,4.84,30.67,8,1,105* (63),['DC' 'MI']
T Stubbs,62,1484,975,152.21,39.05,5.45,28.82,9,0,83* (44),['CSK' 'SRH']
Sameer Rizvi,52,1424,768,185.42,56.96,4.09,21.88,9,0,77* (39),['SRH' 'LSG']
MP Stoinis,50,1403,925,151.68,31.18,4.89,33.95,7,2,103* (55),['PBKS' 'GT' 'KKR']
CH Gayle,39,1391,859,161.93,35.67,4.38,33.99,10,2,122 (65),['CSK']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
LS Livingstone,54,1374,997,137.81,29.87,5.76,37.01,8,0,97* (58),['SRH' 'RCB' 'KKR']
BM Duckett,38,1363,850,160.35,37.86,5.0,26.59,11,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
RK Singh,58,1323,853,155.1,37.8,5.36,26.03,4,0,75* (39),['MI' 'RCB']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
KA Pollard,48,1281,744,172.18,49.27,4.54,24.6,8,0,77* (38),['CSK']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Dhruv Jurel,52,1148,784,146.43,31.03,5.72,32.4,5,0,77 (46),['LSG' 'RCB']
Nithish Kumar Reddy,59,1136,754,150.66,28.4,5.8,30.11,2,0,64* (33),['GT' 'SRH']
Tarang Gohel,30,1010,553,182.64,34.83,3.5,29.11,6,1,107 (53),['DC']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Abdul Samad,48,881,598,147.32,30.38,5.39,32.78,2,0,87 (53),['LSG']
PWH de Silva,27,867,461,188.07,51.0,3.49,26.25,6,0,95 (39),['DC' 'PBKS' 'RCB']
AK Markram,42,827,558,148.21,27.57,5.21,36.92,1,0,50 (32),['SRH' 'DC']
HH Pandya,60,818,537,152.33,20.45,5.32,32.4,0,0,42 (25),['MI']
MJ Owen,34,814,475,171.37,29.07,4.48,28.0,5,0,87 (41),['DC']
RR Rossouw,32,813,502,161.95,32.52,5.12,27.09,8,0,86* (50),['MI' 'SRH']
AR Patel,51,724,538,134.57,19.57,5.85,39.78,0,0,43* (23),['CSK']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
AB de Villiers,28,702,405,173.33,33.43,4.55,28.89,6,1,107* (61),['RR']
WL Madsen,22,699,442,158.14,69.9,5.39,23.08,5,0,72* (37),['MI']
AD Russell,39,692,416,166.35,30.09,4.57,32.69,0,0,48* (19),['DC']
Rahul Singh,28,677,434,155.99,27.08,4.57,32.95,3,0,68 (31),['MI' 'RCB']
PHKD Mendis,32,649,391,165.98,32.45,4.49,33.25,3,0,88* (46),['KKR' 'SRH' 'DC']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
RR Pant,34,610,433,140.88,22.59,5.93,34.87,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
BA Stokes,34,609,421,144.66,21.0,5.13,40.38,4,0,90 (49),['LSG' 'SRH']
J Fraser-McGurk,20,593,369,160.7,31.21,4.5,31.98,3,0,90 (45),['PBKS' 'RCB' 'KKR']
Atharva Taide,16,592,364,162.64,39.47,4.28,31.32,4,0,91 (45),['RR' 'MI']
Ashutosh Sharma,34,592,400,148.0,20.41,6.25,32.75,3,0,80 (39),['SRH' 'RCB']
GD Phillips,33,582,332,175.3,25.3,4.55,30.12,1,0,55 (25),['GT' 'RR']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Anmolpreet Singh,27,520,311,167.2,28.89,4.51,25.72,2,0,68 (50),['CSK']
TH David,27,516,336,153.57,24.57,5.69,32.44,1,0,77* (39),['LSG' 'RR' 'PBKS']
Arshad Khan,34,499,285,175.09,38.38,4.32,30.53,1,0,53 (28),['KKR' 'RR' 'DC']
RA Jadeja,39,492,304,161.84,23.43,4.83,36.18,0,0,43 (18),['DC' 'RCB' 'SRH']
Chirag Jani,19,489,284,172.18,30.56,4.44,27.11,3,0,75 (41),['PBKS' 'CSK']
R Powell,23,471,281,167.62,24.79,4.46,32.03,1,0,60* (30),['RR' 'KKR' 'LSG']
Jay Gohil,27,466,263,177.19,29.12,4.53,30.04,2,0,67 (29),['MI' 'LSG']
Sikandar Raza,24,461,319,144.51,30.73,5.5,34.48,2,0,56* (40),['DC' 'MI']
Ramandeep Singh,35,447,296,151.01,19.43,6.3,33.45,0,0,44 (28),['RCB' 'LSG']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Hassan Nawaz,19,428,278,153.96,26.75,5.25,32.37,2,0,79* (49),['RCB']
MR Marsh,17,422,289,146.02,30.14,5.67,30.8,3,0,75* (48),['DC' 'SRH']
D Brevis,20,406,298,136.24,29.0,6.34,32.89,1,0,61 (48),['PBKS' 'RR' 'LSG']
MW Short,14,370,244,151.64,26.43,4.88,28.69,2,0,63 (34),['DC' 'MI']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
Tanush Kotian,28,364,195,186.67,21.41,3.1,32.31,1,0,82 (35),['SRH' 'CSK']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
JG Bethell,17,309,229,134.93,22.07,6.36,39.3,1,0,53 (35),['SRH' 'RR']
TP Ura,11,305,169,180.47,30.5,4.22,22.49,3,0,62 (32),['PBKS']
Suryansh Shedge,34,301,195,154.36,10.75,4.53,45.13,0,0,45* (16),['CSK']
MS Dhoni,23,300,215,139.53,21.43,6.72,32.09,0,0,36* (22),['CSK' 'KKR']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Karan Shinde,14,270,141,191.49,30.0,3.71,30.5,0,0,34 (24),['RCB']
Harpreet Brar,22,268,212,126.42,19.14,5.73,48.58,0,0,47* (28),['RCB' 'PBKS' 'GT']
D Wiese,19,262,139,188.49,21.83,3.86,28.06,1,0,51 (22),['GT']
Ishaan Gadekar,11,258,178,144.94,23.45,5.74,44.38,3,0,69 (50),['RCB']
Rashid Khan,24,258,211,122.27,17.2,7.54,43.13,0,0,38* (20),['GT' 'RR']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
R Ashwin,23,240,191,125.65,16.0,7.96,40.84,0,0,32* (19),['KKR']
Akash Vasisht,19,232,147,157.82,16.57,4.32,45.58,0,0,40 (29),['MI' 'DC' 'SRH']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
YK Pathan,21,221,179,123.46,17.0,7.16,45.81,0,0,38 (18),['KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
D Padikkal,10,205,146,140.41,25.62,5.62,36.3,2,0,64 (40),['KKR' 'GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
GF Linde,17,202,136,148.53,22.44,4.69,41.91,1,0,51* (26),['RR' 'GT']
TA Boult,24,198,136,145.59,16.5,5.44,39.71,0,0,21* (19),['PBKS' 'MI']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
V Nigam,10,177,105,168.57,44.25,3.89,37.14,0,0,33* (13),['GT' 'MI']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
RA Bawa,15,176,102,172.55,16.0,4.25,39.22,0,0,39 (16),['KKR' 'SRH']
Kartik Sharma,10,173,103,167.96,21.62,5.72,34.95,0,0,47 (25),['LSG' 'SRH']
KH Pandya,19,173,145,119.31,11.53,6.59,46.9,0,0,34 (23),['SRH' 'RR']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Shadab Khan,10,172,97,177.32,28.67,3.88,27.84,0,0,49* (25),['SRH']
RK Bhui,15,172,143,120.28,14.33,8.41,37.76,0,0,46* (25),['RCB' 'CSK' 'KKR']
DS Airee,12,167,115,145.22,15.18,4.79,38.26,0,0,44 (26),['RCB']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
Mohammad Nabi,21,158,126,125.4,10.53,6.3,40.48,0,0,31 (19),['GT' 'LSG']
Shahbaz Ahmed,14,150,117,128.21,15.0,6.88,44.44,0,0,43 (24),['LSG' 'GT']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
Shakib Al Hasan,18,149,135,110.37,14.9,7.94,50.37,0,0,21* (10),['PBKS']
HS Desai,8,148,109,135.78,18.5,6.06,39.45,1,0,68 (49),['DC' 'PBKS']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
T Banton,7,143,89,160.67,28.6,4.45,37.08,1,0,67* (40),['MI']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
R Shepherd,20,137,92,148.91,8.06,4.38,46.74,0,0,20 (9),['GT']
AHT Donald,7,136,78,174.36,19.43,3.9,33.33,1,0,65 (31),['RCB']
MA Starc,25,135,130,103.85,7.5,6.84,58.46,0,0,32 (13),['KKR']
Shashwat Rawat,4,131,87,150.57,32.75,4.35,42.53,0,0,38 (26),['PBKS']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
JJ Smit,11,118,73,161.64,16.86,4.06,32.88,0,0,42* (28),['PBKS']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
JR Hazlewood,17,117,95,123.16,11.7,7.92,49.47,0,0,29 (21),['RR']
Utkarsh Singh,8,114,88,129.55,16.29,6.29,46.59,0,0,39* (17),['PBKS']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
JN Loftie-Eaton,6,96,78,123.08,32.0,6.5,52.56,0,0,37* (25),['RR']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
R Sai Kishore,13,91,62,146.77,11.38,4.77,46.77,0,0,26 (17),['RR' 'GT' 'MI']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
Jagjit Singh,9,87,64,135.94,43.5,6.4,40.62,0,0,18* (6),['CSK' 'SRH']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
YS Chahal,17,80,72,111.11,7.27,8.0,52.78,0,0,12 (9),['CSK' 'RCB']
D Ferreira,12,79,70,112.86,8.78,7.78,50.0,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
JC Archer,17,79,102,77.45,6.08,14.57,63.73,0,0,17 (9),['GT' 'LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
Karan Lal,12,71,56,126.79,10.14,7.0,50.0,0,0,17 (12),['RR']
B Kumar,24,71,118,60.17,5.46,14.75,69.49,0,0,22 (13),['KKR']
Arshdeep Singh,15,70,78,89.74,14.0,13.0,55.13,0,0,12* (6),['LSG']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
SH Johnson,9,69,49,140.82,13.8,7.0,48.98,0,0,19 (11),['SRH' 'GT']
M Prasidh Krishna,12,69,55,125.45,13.8,9.17,32.73,0,0,19 (15),['DC' 'MI']
T Natarajan,14,68,41,165.85,8.5,4.56,46.34,0,0,16 (7),['CSK']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Ravi Singh,4,66,39,169.23,16.5,4.88,38.46,0,0,40 (22),['KKR']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
Avesh Khan,17,66,81,81.48,5.5,20.25,58.02,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
Ravi Bishnoi,20,61,77,79.22,6.1,9.62,68.83,0,0,18* (15),['PBKS' 'LSG' 'GT']
Yudhvir Singh,8,58,38,152.63,29.0,5.43,34.21,0,0,15* (4),['GT' 'RCB']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
M Siddharth,14,57,37,154.05,8.14,4.62,48.65,0,0,13* (5),['CSK']
Mohammad Ghazanfar,12,57,54,105.56,8.14,13.5,50.0,0,0,16* (12),['GT' 'CSK' 'SRH']
Harshit Rana,10,55,59,93.22,9.17,14.75,55.93,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
Kuldeep Yadav,16,55,92,59.78,4.58,23.0,61.96,0,0,13 (21),['SRH']
AS Roy,9,54,42,128.57,10.8,8.4,45.24,0,0,18* (8),['GT' 'LSG' 'SRH']
JJ Bumrah,18,53,44,120.45,4.42,6.29,50.0,0,0,15 (8),['RCB' 'MI' 'DC']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
AR Ramjani,10,53,64,82.81,13.25,21.33,51.56,0,0,13 (14),['PBKS']
AA Kulkarni,4,50,35,142.86,12.5,5.0,51.43,0,0,32 (21),['GT']
Mohammed Shami,10,50,43,116.28,8.33,14.33,44.19,0,0,14 (14),['GT' 'PBKS']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Khrievitso Kense,10,46,42,109.52,9.2,14.0,42.86,0,0,18* (13),['RCB']
Shaheen Shah Afridi,8,45,69,65.22,7.5,17.25,65.22,0,0,10* (14),['MI']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Faisal Khan,2,43,26,165.38,21.5,4.33,23.08,0,0,35 (20),['LSG']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
SL Malinga,4,41,24,170.83,inf,4.0,50.0,0,0,26* (11),['PBKS']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,15,41,70,58.57,5.12,23.33,67.14,0,0,13 (8),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
Rasikh Salam,9,39,27,144.44,13.0,4.5,55.56,0,0,10 (11),['LSG' 'GT']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Ankit Kumar,3,38,35,108.57,12.67,7.0,54.29,0,0,26 (24),['RR']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
V Puthur,6,36,30,120.0,12.0,6.0,56.67,0,0,13* (8),['LSG' 'DC']
Fazalhaq Farooqi,8,36,47,76.6,7.2,47.0,55.32,0,0,17 (18),['CSK']
KK Ahmed,10,35,32,109.38,7.0,8.0,53.12,0,0,13* (7),['GT' 'MI' 'RR']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
Naseem Shah,5,34,25,136.0,11.33,8.33,36.0,0,0,21* (10),['LSG']
Noor Ahmad,9,34,30,113.33,8.5,7.5,60.0,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
M Pathirana,16,33,59,55.93,3.3,19.67,67.8,0,0,9 (7),['RCB']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
NT Ellis,10,31,53,58.49,3.44,17.67,71.7,0,0,11 (9),['LSG' 'SRH']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Jaskaran Singh,3,26,17,152.94,inf,5.67,41.18,0,0,16* (9),['KKR']
Naveen-ul-Haq,5,26,19,136.84,26.0,4.75,42.11,0,0,12* (6),['SRH']
C Sakariya,9,26,31,83.87,5.2,7.75,61.29,0,0,10 (7),['SRH']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
MP Yadav,10,25,29,86.21,4.17,14.5,51.72,0,0,9* (8),['RR' 'CSK' 'PBKS']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
Sakibul Gani,2,23,15,153.33,23.0,7.5,26.67,0,0,16* (9),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
EA Brookes,1,22,21,104.76,22.0,10.5,52.38,0,0,22 (21),['RCB']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
A Nagwaswalla,3,21,13,161.54,inf,3.25,46.15,0,0,11* (5),['RR']
Khushdil Shah,4,21,26,80.77,7.0,13.0,57.69,0,0,11 (15),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Harsh Dubey,7,21,28,75.0,5.25,9.33,57.14,0,0,8* (3),['RR' 'RCB']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
Ashwin Das,2,20,16,125.0,20.0,8.0,43.75,0,0,16* (10),['LSG']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
A Sheth,4,19,16,118.75,9.5,8.0,43.75,0,0,7 (5),['DC']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
RR Patel,2,15,21,71.43,7.5,21.0,57.14,0,0,14 (19),['RCB']
Samant Jakhar,3,15,21,71.43,5.0,21.0,52.38,0,0,12 (15),['DC']
KA Maharaj,4,14,7,200.0,inf,2.33,28.57,0,0,5* (2),['SRH']
SN Khan,1,14,7,200.0,14.0,2.33,57.14,0,0,14 (7),['RCB']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
NA Rathva,3,14,16,87.5,4.67,8.0,68.75,0,0,9 (10),['RCB']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
JM Coles,3,13,13,100.0,4.33,inf,46.15,0,0,6 (5),['MI']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
