player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,15,339,208,162.98,30.82,4.62,33.17,1,0,60* (30),['RR' 'KKR']
Aniket Verma,9,331,169,195.86,41.38,3.52,27.22,2,0,93 (46),['RR']
Ramandeep Singh,24,326,214,152.34,20.38,6.48,32.24,0,0,44 (28),['RCB' 'LSG']
JM Bairstow,11,309,229,134.93,30.9,5.2,33.62,3,0,91 (58),['DC' 'KKR']
V Suryavanshi,11,301,215,140.0,27.36,5.24,38.14,3,0,86 (57),['PBKS']
Ashutosh Sharma,14,297,182,163.19,24.75,5.35,30.22,1,0,64 (27),['SRH' 'RCB']
J Fraser-McGurk,9,291,182,159.89,32.33,4.79,32.42,2,0,90 (45),['PBKS' 'RCB']
MK Lomror,15,285,182,156.59,28.5,4.92,29.12,1,0,55* (32),['SRH']
Harpreet Brar,19,260,197,131.98,23.64,5.32,46.19,0,0,47* (28),['RCB']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
N Wadhera,14,224,153,146.41,24.89,5.28,38.56,1,0,61 (39),['LSG' 'RR']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
R Ashwin,19,213,170,125.29,19.36,8.1,41.76,0,0,32* (19),['KKR']
Abdul Samad,15,211,135,156.3,30.14,4.5,30.37,0,0,38* (14),['LSG']
Jay Gohil,13,205,116,176.72,29.29,4.46,31.03,0,0,44* (29),['MI']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Rashid Khan,14,182,149,122.15,18.2,7.45,42.95,0,0,38* (20),['GT']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
Sameer Rizvi,9,172,96,179.17,34.4,3.69,30.21,0,0,47 (29),['SRH' 'LSG']
A Badoni,14,171,155,110.32,14.25,7.75,53.55,0,0,49 (39),['RCB' 'SRH']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
LG Pretorius,6,163,111,146.85,27.17,5.05,32.43,2,0,50 (33),['GT']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
Suryansh Shedge,16,158,83,190.36,13.17,3.32,44.58,0,0,45* (16),['CSK']
WL Madsen,3,151,88,171.59,151.0,4.63,21.59,2,0,72* (37),['MI']
Anmolpreet Singh,7,146,95,153.68,24.33,5.0,23.16,0,0,46 (29),['CSK']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,12,141,109,129.36,23.5,7.27,32.11,0,0,37* (21),['MI' 'PBKS']
HV Patel,14,137,113,121.24,12.45,7.53,42.48,0,0,33 (29),['PBKS']
KH Pandya,12,136,94,144.68,15.11,4.7,42.55,0,0,34 (23),['SRH']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
GD Phillips,7,135,94,143.62,22.5,5.22,41.49,0,0,45* (19),['GT' 'RR']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
KD Karthik,9,120,100,120.0,15.0,7.14,41.0,0,0,36 (21),['CSK' 'MI']
RA Jadeja,11,114,72,158.33,28.5,4.8,36.11,0,0,21 (17),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
Arshad Khan,6,99,65,152.31,33.0,5.0,43.08,1,0,53 (28),['KKR']
RK Bhui,9,97,84,115.48,13.86,9.33,36.9,0,0,23* (11),['RCB' 'CSK']
Kartik Sharma,4,95,58,163.79,31.67,7.25,34.48,0,0,47 (25),['LSG']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
MG Bracewell,8,90,62,145.16,15.0,6.2,37.1,0,0,22* (5),['DC']
Salman Nizar,4,90,69,130.43,45.0,7.67,23.19,0,0,41 (28),['MI' 'PBKS']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
JR Hazlewood,9,88,67,131.34,17.6,7.44,49.25,0,0,29 (21),['RR']
M Jansen,7,80,64,125.0,20.0,8.0,37.5,0,0,30 (22),['GT' 'RR']
Shakib Al Hasan,8,79,68,116.18,15.8,6.8,51.47,0,0,15 (13),['PBKS']
R Tewatia,11,77,61,126.23,7.0,5.08,39.34,0,0,23 (10),['GT' 'SRH' 'RR']
MA Starc,12,76,62,122.58,8.44,6.2,53.23,0,0,32 (13),['KKR']
M Shahrukh Khan,8,73,70,104.29,9.12,10.0,47.14,0,0,24 (22),['MI' 'KKR' 'RCB']
TA Boult,9,70,62,112.9,23.33,10.33,33.87,0,0,21* (19),['PBKS' 'MI']
A Raghuvanshi,6,69,47,146.81,11.5,4.27,61.7,0,0,31 (19),['MI' 'KKR']
AJ Turner,4,69,62,111.29,23.0,12.4,38.71,0,0,34* (23),['MI']
Rahul Singh,2,67,36,186.11,67.0,4.0,27.78,1,0,50* (28),['MI']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
DAJ Bracewell,3,63,38,165.79,31.5,4.75,31.58,0,0,46 (22),['MI']
B Kumar,11,62,64,96.88,8.86,9.14,53.12,0,0,22 (13),['KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
A Mhatre,3,58,43,134.88,19.33,5.38,34.88,0,0,31 (23),['KKR']
MA Agarwal,5,58,47,123.4,14.5,7.83,38.3,0,0,42 (27),['PBKS' 'KKR' 'CSK']
R Sai Kishore,7,56,38,147.37,9.33,4.75,50.0,0,0,26 (17),['RR' 'GT']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Jagjit Singh,6,52,32,162.5,52.0,4.57,40.62,0,0,18* (6),['CSK']
Swapnil Singh,9,51,40,127.5,8.5,5.71,45.0,0,0,21 (12),['RR']
JC Archer,9,50,57,87.72,6.25,11.4,61.4,0,0,17 (9),['GT' 'LSG']
VG Arora,6,46,33,139.39,15.33,8.25,42.42,0,0,14* (7),['KKR']
JJ Bumrah,10,45,29,155.17,7.5,4.83,34.48,0,0,15 (8),['RCB' 'MI']
M Markande,5,44,56,78.57,22.0,11.2,64.29,0,0,28* (36),['LSG' 'PBKS']
HS Desai,4,43,22,195.45,10.75,3.67,31.82,0,0,40 (16),['DC']
SB Dubey,3,43,36,119.44,14.33,9.0,25.0,0,0,28 (18),['KKR' 'GT']
MM Ali,7,43,40,107.5,7.17,10.0,45.0,0,0,28 (11),['RR' 'RCB' 'KKR']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
AS Roy,7,41,34,120.59,10.25,6.8,47.06,0,0,18* (8),['GT' 'LSG' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
YS Chahal,7,36,30,120.0,7.2,6.0,56.67,0,0,12* (9),['CSK' 'RCB']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
Harshit Rana,6,35,31,112.9,8.75,10.33,45.16,0,0,20 (16),['PBKS' 'SRH' 'CSK']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
M Prasidh Krishna,5,34,28,121.43,17.0,14.0,32.14,0,0,19 (15),['DC']
PN Mankad,3,34,34,100.0,11.33,11.33,41.18,0,0,26 (22),['RCB' 'SRH']
Arshdeep Singh,6,34,41,82.93,11.33,20.5,58.54,0,0,10 (7),['LSG']
Ravi Bishnoi,8,34,45,75.56,6.8,11.25,64.44,0,0,18* (15),['PBKS']
T Natarajan,6,33,19,173.68,8.25,4.75,36.84,0,0,13 (8),['CSK']
Avesh Khan,7,33,29,113.79,6.6,14.5,41.38,0,0,12 (7),['RCB' 'PBKS']
Sanvir Singh,4,32,25,128.0,10.67,8.33,40.0,0,0,11 (4),['SRH']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
Sandeep Sharma,7,30,28,107.14,15.0,9.33,42.86,0,0,11 (9),['RR']
Mohammed Siraj,3,29,13,223.08,14.5,2.6,30.77,0,0,23 (9),['MI' 'RCB']
A Manohar,3,29,23,126.09,14.5,7.67,43.48,0,0,27 (20),['LSG' 'GT']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
M Pathirana,10,24,32,75.0,3.43,16.0,53.12,0,0,9 (7),['RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
CV Varun,8,24,34,70.59,8.0,17.0,52.94,0,0,13 (8),['PBKS']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Mohammad Nabi,7,23,23,100.0,5.75,11.5,39.13,0,0,9 (5),['GT']
M Siddharth,4,22,12,183.33,11.0,4.0,41.67,0,0,11* (5),['CSK']
MP Yadav,5,22,22,100.0,7.33,11.0,45.45,0,0,9* (8),['RR' 'CSK']
A Zampa,4,21,15,140.0,10.5,5.0,60.0,0,0,17* (8),['LSG' 'SRH']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
TU Deshpande,4,21,19,110.53,5.25,9.5,52.63,0,0,11 (11),['RR']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
R Shepherd,3,20,10,200.0,10.0,3.33,40.0,0,0,19 (8),['GT']
C Sakariya,4,20,16,125.0,10.0,5.33,43.75,0,0,10 (7),['SRH']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
NT Ellis,3,18,21,85.71,9.0,21.0,57.14,0,0,10 (10),['LSG']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Rasikh Salam,5,17,17,100.0,8.5,8.5,52.94,0,0,10 (11),['LSG' 'GT']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
DS Rathi,4,16,10,160.0,8.0,5.0,40.0,0,0,11 (6),['KKR']
Tanush Kotian,2,16,13,123.08,inf,13.0,7.69,0,0,12* (9),['SRH']
Noor Ahmad,4,15,20,75.0,5.0,10.0,80.0,0,0,12 (7),['KKR' 'RCB']
Kuldeep Yadav,7,15,27,55.56,3.75,27.0,59.26,0,0,10 (11),['SRH']
DS Airee,1,14,11,127.27,14.0,5.5,36.36,0,0,14 (11),['RCB']
Sumit Kumar,1,14,14,100.0,14.0,7.0,64.29,0,0,14 (14),['DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Mukesh Kumar,4,13,10,130.0,3.25,5.0,70.0,0,0,13 (4),['SRH' 'GT']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,4,13,17,76.47,3.25,17.0,52.94,0,0,12 (10),['MI']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Yudhvir Singh,1,12,7,171.43,inf,7.0,14.29,0,0,12* (7),['GT']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
PHKD Mendis,1,10,9,111.11,10.0,9.0,22.22,0,0,10 (9),['KKR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
LUVNITH SISODIA,2,10,12,83.33,5.0,inf,33.33,0,0,10 (11),['RR']
V Nigam,1,9,3,300.0,inf,3.0,33.33,0,0,9* (3),['GT']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Yash Thakur,4,7,16,43.75,3.5,inf,56.25,0,0,3 (6),['PBKS']
HC Brook,1,6,2,300.0,6.0,2.0,50.0,0,0,6 (2),['PBKS']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
Akash vasisht,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Fazalhaq Farooqi,2,4,7,57.14,2.0,inf,42.86,0,0,4 (6),['CSK']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Mujeeb Ur Rahman,2,1,7,14.29,0.5,inf,85.71,0,0,1 (6),['RCB']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
