player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
T Stubbs,76,1673,1116,149.91,34.14,5.61,30.02,9,0,83* (44),['CSK' 'SRH' 'PBKS']
BM Duckett,51,1670,1039,160.73,34.08,4.81,28.2,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
PWH de Silva,55,1614,860,187.67,39.37,3.54,26.86,11,0,95 (39),['DC' 'PBKS' 'RCB']
KA Pollard,63,1608,939,171.25,41.23,4.58,25.67,9,0,77* (38),['CSK' 'RR']
LS Livingstone,65,1469,1081,135.89,27.72,5.97,36.73,8,0,97* (58),['SRH' 'RCB' 'KKR']
MP Stoinis,53,1447,970,149.18,30.79,5.0,34.43,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC' 'SRH']
RK Singh,68,1444,925,156.11,33.58,5.29,26.38,5,0,75* (39),['MI' 'RCB' 'GT']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Nithish Kumar Reddy,73,1328,879,151.08,26.56,5.78,29.92,2,0,64* (33),['GT' 'SRH']
DP Conway,42,1322,902,146.56,33.9,5.5,30.6,10,1,117 (62),['GT' 'PBKS' 'LSG']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
HH Pandya,84,1205,725,166.21,22.74,4.62,31.45,0,0,46 (26),['MI' 'SRH' 'LSG']
Atharva Taide,31,1187,758,156.6,42.39,4.92,31.4,9,0,91 (45),['RR' 'MI' 'RCB']
Dhruv Jurel,58,1173,800,146.62,27.93,5.67,32.62,5,0,77 (46),['LSG' 'RCB' 'KKR']
Kartik Sharma,39,1153,620,185.97,34.94,4.11,26.94,5,1,128* (50),['LSG' 'SRH']
J Fraser-McGurk,42,1135,650,174.62,27.68,3.69,32.77,7,0,91 (45),['PBKS' 'RCB' 'KKR']
F du Plessis,40,1078,861,125.2,28.37,7.36,36.12,7,1,107 (66),['CSK' 'GT']
WL Madsen,37,1053,683,154.17,47.86,5.89,21.96,7,0,72* (37),['MI' 'KKR']
MJ Owen,47,1027,605,169.75,25.05,4.45,28.6,6,0,87 (41),['DC']
PHKD Mendis,47,1014,610,166.23,32.71,4.62,30.33,4,0,88* (46),['KKR' 'SRH' 'DC' 'PBKS']
RR Rossouw,44,1000,650,153.85,27.03,5.33,29.85,9,0,86* (50),['MI' 'SRH' 'PBKS']
AK Markram,52,975,665,146.62,25.66,5.28,37.14,1,0,50 (32),['SRH' 'DC']
GD Phillips,50,969,519,186.71,30.28,4.05,28.52,3,0,59* (29),['GT' 'RR']
Abdul Samad,56,957,652,146.78,28.15,5.34,33.59,2,0,87 (53),['LSG' 'SRH']
MR Marsh,32,913,581,157.14,38.04,5.28,28.23,6,0,98* (51),['DC' 'SRH' 'MI']
AD Russell,54,881,520,169.42,28.42,4.52,31.92,0,0,48* (19),['DC']
S Arora,27,879,466,188.63,41.86,4.05,20.6,3,1,110* (56),['RCB' 'KKR']
AB de Villiers,37,839,519,161.66,28.93,5.04,31.98,7,1,107* (61),['RR' 'CSK']
TH David,41,756,477,158.49,22.91,5.18,30.82,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
AR Patel,53,726,542,133.95,19.11,5.89,39.85,0,0,43* (23),['CSK' 'GT']
Chirag Jani,37,718,408,175.98,23.93,4.25,27.7,4,0,75 (41),['PBKS' 'CSK' 'RCB']
Ashutosh Sharma,44,717,485,147.84,19.92,5.99,32.99,3,0,80 (39),['SRH' 'RCB' 'GT']
BA Stokes,42,714,487,146.61,21.0,5.02,41.27,4,0,90 (49),['LSG' 'SRH' 'RR']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
Tanush Kotian,52,710,353,201.13,22.9,3.02,29.18,1,0,82 (35),['SRH' 'CSK']
KK Nair,22,704,415,169.64,44.0,5.12,24.82,3,0,89* (44),['RR' 'CSK']
Jay Gohil,41,693,379,182.85,30.13,4.16,26.12,2,0,67 (29),['MI' 'LSG' 'KKR']
RA Jadeja,49,691,431,160.32,24.68,4.84,36.19,0,0,43 (18),['DC' 'RCB' 'SRH' 'LSG']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
V Nigam,33,662,363,182.37,38.94,3.78,32.51,1,0,62* (30),['GT' 'MI']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
Anmolpreet Singh,36,620,398,155.78,24.8,4.8,30.4,2,0,68 (50),['CSK' 'RR' 'KKR']
Tushar Raheja,20,611,345,177.1,30.55,3.42,38.26,3,0,57 (23),['SRH' 'MI']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
D Brevis,29,605,420,144.05,31.84,5.83,31.67,2,0,61 (48),['PBKS' 'RR' 'LSG' 'GT']
R Powell,28,600,392,153.06,25.0,5.09,34.95,1,0,60* (30),['RR' 'KKR' 'LSG']
Arshad Khan,45,588,344,170.93,26.73,4.25,32.27,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
TP Ura,23,557,317,175.71,26.52,4.46,25.24,4,0,67 (32),['PBKS']
MW Short,23,555,362,153.31,24.13,4.76,31.49,2,0,63 (34),['DC' 'MI' 'SRH']
Ramandeep Singh,41,547,357,153.22,19.54,6.05,33.33,0,0,44 (28),['RCB' 'LSG' 'KKR']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Hassan Nawaz,21,486,323,150.46,27.0,5.38,32.82,3,0,79* (49),['RCB']
SU Parakh,15,477,296,161.15,31.8,3.75,43.58,4,0,67 (39),['SRH']
Sikandar Raza,26,474,333,142.34,27.88,5.64,34.83,2,0,56* (40),['DC' 'MI']
Suryansh Shedge,43,448,300,149.33,13.58,5.0,43.67,0,0,45* (16),['CSK' 'KKR']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
JG Bethell,25,426,329,129.48,20.29,7.0,37.99,1,0,53 (35),['SRH' 'RR' 'GT']
Abhishek Pathak,14,424,254,166.93,35.33,4.62,23.62,4,0,89* (41),['RCB']
Karan Shinde,25,421,221,190.5,24.76,3.68,33.03,0,0,37* (12),['RCB' 'DC']
D Wiese,32,410,217,188.94,17.83,3.5,31.8,1,0,51 (22),['GT' 'KKR']
KD Karthik,25,408,269,151.67,20.4,5.08,37.17,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
DR Mousley,14,391,273,143.22,30.08,5.69,34.8,2,0,98* (60),['LSG']
MS Dhoni,28,376,267,140.82,23.5,6.51,33.71,0,0,41* (21),['CSK' 'KKR']
TL Seifert,9,366,221,165.61,40.67,4.17,28.51,3,0,89 (45),['PBKS']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
YK Pathan,32,359,300,119.67,17.1,7.14,44.33,0,0,42 (38),['KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
HS Desai,14,301,211,142.65,21.5,6.39,36.02,2,0,68 (49),['DC' 'PBKS' 'CSK']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,14,284,204,139.22,20.29,6.0,44.12,3,0,69 (50),['RCB' 'SRH']
Sakibul Gani,17,283,169,167.46,21.77,4.57,34.32,0,0,39 (14),['RCB' 'MI']
Harpreet Brar,23,277,215,128.84,19.79,5.51,47.91,0,0,47* (28),['RCB' 'PBKS' 'GT']
GF Linde,27,273,189,144.44,17.06,4.85,42.33,1,0,51* (26),['RR' 'GT']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Rohan Kunnummal,8,269,157,171.34,38.43,3.92,33.12,2,0,85* (52),['KKR' 'MI']
Akash Vasisht,27,268,193,138.86,14.89,4.95,50.78,0,0,40 (29),['MI' 'DC' 'SRH']
Vansh Bedi,16,261,140,186.43,23.73,3.68,23.57,1,0,52* (18),['PBKS']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
D Padikkal,13,241,165,146.06,26.78,5.16,35.76,2,0,64 (40),['KKR' 'GT']
MS Pepper,12,241,176,136.93,24.1,5.87,36.93,1,0,50 (40),['GT' 'RR' 'KKR' 'PBKS']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
Ravi Singh,14,223,148,150.68,15.93,4.77,42.57,0,0,40 (22),['KKR']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
Shahbaz Ahmed,21,221,166,133.13,13.81,5.72,47.59,0,0,43 (24),['LSG' 'GT' 'KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
JJ Smit,19,216,138,156.52,14.4,4.6,34.78,0,0,44 (23),['PBKS']
Utkarsh Singh,18,211,158,133.54,14.07,5.85,44.3,0,0,39* (17),['PBKS']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
T Banton,12,201,126,159.52,20.1,4.34,37.3,1,0,67* (40),['MI' 'SRH']
TA Boult,26,199,139,143.17,14.21,5.56,40.29,0,0,21* (19),['PBKS' 'MI' 'SRH']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
KH Pandya,21,198,164,120.73,13.2,6.31,47.56,0,0,34 (23),['SRH' 'RR']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
RA Bawa,17,183,112,163.39,14.08,4.48,41.07,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,16,173,111,155.86,17.3,4.44,37.84,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Mohammad Nabi,24,171,139,123.02,9.5,6.32,43.17,0,0,31 (19),['GT' 'LSG' 'RR']
Salman Nizar,11,167,136,122.79,20.88,7.56,33.09,0,0,41 (28),['MI' 'PBKS' 'RR' 'KKR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
AHT Donald,10,151,93,162.37,15.1,4.43,37.63,1,0,65 (31),['RCB' 'PBKS']
AA Kulkarni,9,150,98,153.06,16.67,4.9,36.73,1,0,69 (37),['GT']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
R Sai Kishore,20,149,103,144.66,13.55,4.48,48.54,0,0,26 (17),['RR' 'GT' 'MI' 'SRH']
Karan Lal,25,148,144,102.78,11.38,12.0,47.22,0,0,17 (12),['RR']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Sanvir Singh,14,140,86,162.79,15.56,4.53,31.4,0,0,33* (15),['SRH' 'PBKS' 'GT']
R Shepherd,22,139,98,141.84,7.32,4.67,47.96,0,0,20 (9),['GT' 'MI']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
JN Loftie-Eaton,11,137,106,129.25,22.83,6.24,51.89,0,0,37* (25),['RR']
MA Starc,29,135,144,93.75,6.14,7.58,62.5,0,0,32 (13),['KKR']
JR Hazlewood,24,134,141,95.04,8.38,10.07,59.57,0,0,29 (21),['RR' 'MI']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
Ankit Kumar,9,124,88,140.91,13.78,6.29,37.5,0,0,31 (20),['RR' 'SRH']
Rishabh Chouhan,5,118,61,193.44,118.0,4.07,18.03,0,0,44* (23),['GT']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Jagjit Singh,12,110,88,125.0,27.5,6.77,46.59,0,0,21 (13),['CSK' 'SRH' 'MI']
Shaheen Shah Afridi,15,110,119,92.44,10.0,9.15,63.03,0,0,18 (13),['MI' 'DC']
AR Ramjani,22,110,129,85.27,9.17,14.33,53.49,0,0,13 (14),['PBKS']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
J Overton,11,105,75,140.0,17.5,5.36,49.33,0,0,19* (16),['KKR' 'GT']
M Shahrukh Khan,12,103,94,109.57,9.36,8.55,45.74,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
SPD Smith,7,99,95,104.21,14.14,8.64,48.42,0,0,46 (40),['CSK']
JC Archer,22,96,125,76.8,5.65,13.89,66.4,0,0,17 (9),['GT' 'LSG']
JM Coles,14,95,98,96.94,7.92,14.0,45.92,0,0,21* (12),['MI']
SR Dickson,3,94,63,149.21,31.33,5.73,34.92,0,0,36 (32),['RCB']
Kumar Kushagra,8,94,74,127.03,13.43,8.22,33.78,0,0,49 (38),['GT' 'RR']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
DW Lawrence,7,92,75,122.67,18.4,7.5,36.0,0,0,42* (34),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
AGS Gous,4,88,64,137.5,22.0,4.92,40.62,0,0,42 (34),['KKR' 'DC']
A Mhatre,10,88,74,118.92,8.8,5.29,48.65,0,0,31 (23),['KKR' 'RR' 'RCB']
Rituraj Sharma,5,87,54,161.11,17.4,4.91,40.74,0,0,49 (22),['DC']
Akhil Singh Rawat,4,86,43,200.0,86.0,3.31,30.23,0,0,38 (24),['KKR']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
B Kumar,35,86,152,56.58,4.78,15.2,73.03,0,0,22 (13),['KKR']
YS Chahal,21,84,81,103.7,6.46,8.1,56.79,0,0,12 (9),['CSK' 'RCB' 'KKR']
JJ Bumrah,24,83,61,136.07,5.53,5.08,50.82,0,0,15 (8),['RCB' 'MI' 'DC']
AM Hardie,5,83,76,109.21,27.67,8.44,56.58,0,0,24 (31),['CSK']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
A Manohar,8,82,63,130.16,13.67,9.0,33.33,0,0,27 (20),['LSG' 'GT' 'MI']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
D Ferreira,13,79,71,111.27,7.9,7.89,50.7,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
Arshdeep Singh,21,78,90,86.67,13.0,12.86,57.78,0,0,12* (6),['LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
C Connolly,4,73,49,148.98,18.25,4.9,34.69,0,0,46 (28),['PBKS' 'GT']
M Prasidh Krishna,15,73,68,107.35,9.12,11.33,41.18,0,0,19 (15),['DC' 'MI' 'KKR']
Avesh Khan,18,72,86,83.72,5.54,17.2,59.3,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Kuldeep Yadav,23,72,125,57.6,4.24,17.86,68.8,0,0,13* (14),['SRH' 'LSG']
SH Johnson,10,70,51,137.25,11.67,7.29,49.02,0,0,19 (11),['SRH' 'GT' 'RCB']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
Abhishek Tanwar,4,68,34,200.0,22.67,3.4,32.35,0,0,25 (16),['MI']
T Natarajan,16,68,46,147.83,7.56,5.11,52.17,0,0,16 (7),['CSK' 'RR']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
AJ Hosein,8,68,56,121.43,13.6,6.22,51.79,0,0,30* (20),['SRH' 'MI']
Rajvardhan S Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Yudhvir Singh,11,67,46,145.65,22.33,5.75,36.96,0,0,15* (4),['GT' 'RCB']
SR Watson,5,67,47,142.55,16.75,6.71,27.66,0,0,36 (26),['LSG']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Sunny Sandhu,4,64,60,106.67,21.33,10.0,51.67,0,0,42 (35),['DC']
Mohammad Ghazanfar,18,63,76,82.89,5.25,15.2,63.16,0,0,16* (12),['GT' 'CSK' 'SRH' 'RR']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
KA Maharaj,11,62,77,80.52,10.33,8.56,67.53,0,0,25* (32),['SRH' 'RCB']
Ravi Bishnoi,21,62,79,78.48,6.2,9.88,68.35,0,0,18* (15),['PBKS' 'LSG' 'GT']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
M Siddharth,15,59,40,147.5,7.38,5.0,47.5,0,0,13* (5),['CSK']
AS Roy,11,59,47,125.53,9.83,7.83,46.81,0,0,18* (8),['GT' 'LSG' 'SRH']
Harshit Rana,17,59,82,71.95,5.36,20.5,63.41,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Parth Chandan,2,58,34,170.59,58.0,4.86,29.41,0,0,34* (18),['DC']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
RE van der Merwe,6,56,28,200.0,14.0,3.11,35.71,0,0,28 (16),['GT' 'CSK']
Akshat Raghuwanshi,3,55,30,183.33,18.33,2.5,50.0,0,0,20 (11),['RCB']
Mohammed Shami,13,55,63,87.3,6.88,15.75,58.73,0,0,14 (14),['GT' 'PBKS' 'LSG' 'MI']
Jaskaran Singh,7,53,47,112.77,17.67,7.83,51.06,0,0,16* (9),['KKR']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Rasikh Salam,11,52,43,120.93,13.0,6.14,58.14,0,0,13 (13),['LSG' 'GT' 'MI' 'SRH']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Fazalhaq Farooqi,13,51,69,73.91,6.38,17.25,60.87,0,0,17 (18),['CSK']
Samant Jakhar,8,50,44,113.64,12.5,8.8,43.18,0,0,22 (17),['DC']
M Markande,8,50,62,80.65,10.0,10.33,62.9,0,0,28* (36),['LSG' 'PBKS' 'SRH']
CV Varun,22,49,89,55.06,3.77,22.25,70.79,0,0,13 (8),['PBKS']
HJ Manenti,9,48,55,87.27,6.86,7.86,65.45,0,0,14 (12),['PBKS' 'CSK' 'RCB']
DS Rathi,15,48,56,85.71,5.33,9.33,62.5,0,0,11 (6),['KKR' 'LSG']
Khrievitso Kense,12,46,47,97.87,9.2,15.67,48.94,0,0,18* (13),['RCB' 'MI']
MP Yadav,18,46,74,62.16,4.18,14.8,66.22,0,0,9* (8),['RR' 'CSK' 'PBKS']
K Kartikeya,5,45,25,180.0,15.0,5.0,32.0,0,0,13 (7),['GT' 'LSG']
Naveen-ul-Haq,8,45,35,128.57,15.0,5.0,51.43,0,0,19* (14),['SRH' 'CSK']
T Dahiya,3,45,35,128.57,22.5,8.75,34.29,0,0,27 (26),['LSG']
SE Rutherford,2,44,31,141.94,44.0,7.75,32.26,0,0,24 (16),['LSG' 'DC']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Saim Ayub,3,43,34,126.47,14.33,11.33,26.47,0,0,21 (19),['SRH']
Yashvardhan Dalal,3,43,42,102.38,14.33,7.0,52.38,0,0,21 (17),['DC']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
S Lamichhane,9,42,33,127.27,8.4,6.6,54.55,0,0,16 (12),['DC' 'KKR' 'RCB']
SL Malinga,7,42,33,127.27,42.0,5.5,60.61,0,0,26* (11),['PBKS']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
M Pathirana,19,42,68,61.76,3.82,17.0,67.65,0,0,9 (7),['RCB']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
A Zampa,14,41,46,89.13,4.56,9.2,67.39,0,0,17* (8),['LSG' 'SRH' 'RR']
D Forrester,2,40,13,307.69,40.0,2.6,23.08,0,0,26* (8),['LSG']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Ashwin Das,8,39,32,121.88,13.0,6.4,53.12,0,0,16* (10),['LSG']
LR Chethan,4,39,34,114.71,9.75,11.33,41.18,0,0,20 (14),['LSG']
Siddhesh Veer,1,36,24,150.0,inf,8.0,33.33,0,0,36* (24),['MI']
