player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
PWH de Silva,42,1347,721,186.82,43.45,3.57,25.66,9,0,95 (39),['DC' 'PBKS' 'RCB']
Nithish Kumar Reddy,69,1296,853,151.93,27.57,5.69,30.01,2,0,64* (33),['GT' 'SRH']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Dhruv Jurel,56,1163,794,146.47,29.08,5.71,32.49,5,0,77 (46),['LSG' 'RCB' 'KKR']
MJ Owen,46,1023,603,169.65,25.58,4.47,28.52,6,0,87 (41),['DC']
HH Pandya,74,1021,633,161.3,21.72,4.87,31.6,0,0,42 (25),['MI' 'SRH']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
RR Rossouw,38,952,595,160.0,30.71,5.04,28.4,9,0,86* (50),['MI' 'SRH' 'PBKS']
WL Madsen,32,948,621,152.66,52.67,5.97,22.54,7,0,72* (37),['MI' 'KKR']
Abdul Samad,55,948,646,146.75,27.88,5.34,33.75,2,0,87 (53),['LSG' 'SRH']
Atharva Taide,23,930,581,160.07,46.5,4.72,29.43,8,0,91 (45),['RR' 'MI' 'RCB']
AK Markram,46,898,595,150.92,27.21,5.09,35.97,1,0,50 (32),['SRH' 'DC']
J Fraser-McGurk,31,857,523,163.86,28.57,4.25,32.7,4,0,91 (45),['PBKS' 'RCB' 'KKR']
AD Russell,49,809,490,165.1,27.9,4.71,32.04,0,0,48* (19),['DC']
AB de Villiers,34,807,483,167.08,29.89,4.78,31.26,7,1,107* (61),['RR' 'CSK']
GD Phillips,41,800,438,182.65,29.63,4.29,29.0,2,0,59* (29),['GT' 'RR']
PHKD Mendis,38,768,464,165.52,30.72,4.5,33.19,3,0,88* (46),['KKR' 'SRH' 'DC' 'PBKS']
AR Patel,53,726,542,133.95,19.11,5.89,39.85,0,0,43* (23),['CSK' 'GT']
Salil Arora,18,725,380,190.79,55.77,4.0,18.95,3,1,110* (56),['RCB']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
BA Stokes,40,682,467,146.04,20.67,5.13,40.9,4,0,90 (49),['LSG' 'SRH' 'RR']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
TH David,37,676,435,155.4,23.31,5.44,31.03,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
RA Jadeja,47,663,410,161.71,23.68,4.77,35.37,0,0,43 (18),['DC' 'RCB' 'SRH']
Ashutosh Sharma,38,634,432,146.76,20.45,6.26,33.1,3,0,80 (39),['SRH' 'RCB' 'GT']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
Chirag Jani,31,626,364,171.98,24.08,4.49,27.75,3,0,75 (41),['PBKS' 'CSK' 'RCB']
MR Marsh,22,624,407,153.32,36.71,5.5,28.99,5,0,98* (51),['DC' 'SRH' 'MI']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Anmolpreet Singh,33,607,377,161.01,27.59,4.6,28.12,2,0,68 (50),['CSK' 'RR']
Kartik Sharma,26,606,337,179.82,25.25,4.43,30.56,2,0,62 (29),['LSG' 'SRH']
R Powell,28,600,392,153.06,25.0,5.09,34.95,1,0,60* (30),['RR' 'KKR' 'LSG']
Arshad Khan,43,579,336,172.32,27.57,4.2,32.44,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
Jay Gohil,33,553,308,179.55,30.72,4.4,27.92,2,0,67 (29),['MI' 'LSG']
MW Short,22,545,359,151.81,24.77,4.85,31.48,2,0,63 (34),['DC' 'MI' 'SRH']
Ramandeep Singh,39,526,341,154.25,20.23,5.88,33.43,0,0,44 (28),['RCB' 'LSG' 'KKR']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
TP Ura,19,509,293,173.72,28.28,4.51,24.57,4,0,67 (32),['PBKS']
Hassan Nawaz,21,486,323,150.46,27.0,5.38,32.82,3,0,79* (49),['RCB']
Tanush Kotian,41,481,251,191.63,19.24,3.14,29.48,1,0,82 (35),['SRH' 'CSK']
Sikandar Raza,24,461,319,144.51,30.73,5.5,34.48,2,0,56* (40),['DC' 'MI']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
D Brevis,22,434,321,135.2,27.12,6.55,33.33,1,0,61 (48),['PBKS' 'RR' 'LSG']
JG Bethell,24,396,296,133.78,19.8,6.43,38.51,1,0,53 (35),['SRH' 'RR']
KD Karthik,23,394,261,150.96,20.74,5.22,36.78,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
Karan Shinde,22,393,204,192.65,28.07,3.71,31.86,0,0,37* (12),['RCB' 'DC']
Suryansh Shedge,38,379,245,154.69,12.63,4.8,42.86,0,0,45* (16),['CSK' 'KKR']
MS Dhoni,27,376,264,142.42,25.07,6.44,32.95,0,0,41* (21),['CSK' 'KKR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
YK Pathan,32,359,300,119.67,17.1,7.14,44.33,0,0,42 (38),['KKR']
D Wiese,25,356,181,196.69,22.25,3.35,29.28,1,0,51 (22),['GT' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
V Nigam,20,323,180,179.44,32.3,3.75,37.22,0,0,46* (19),['GT' 'MI']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
HS Desai,14,301,211,142.65,21.5,6.39,36.02,2,0,68 (49),['DC' 'PBKS' 'CSK']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,14,284,204,139.22,20.29,6.0,44.12,3,0,69 (50),['RCB' 'SRH']
Sakibul Gani,16,283,168,168.45,23.58,4.54,33.33,0,0,39 (14),['RCB' 'MI']
Harpreet Brar,23,277,215,128.84,19.79,5.51,47.91,0,0,47* (28),['RCB' 'PBKS' 'GT']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
KK Nair,10,267,185,144.32,38.14,6.61,31.89,1,0,65 (37),['RR' 'CSK']
Akash Vasisht,25,262,175,149.71,14.56,4.49,49.14,0,0,40 (29),['MI' 'DC' 'SRH']
GF Linde,22,261,174,150.0,21.75,4.58,40.8,1,0,51* (26),['RR' 'GT']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
DR Mousley,5,251,163,153.99,62.75,4.94,34.36,2,0,98* (60),['LSG']
D Padikkal,13,241,165,146.06,26.78,5.16,35.76,2,0,64 (40),['KKR' 'GT']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
Ravi Singh,14,223,148,150.68,15.93,4.77,42.57,0,0,40 (22),['KKR']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
Tushar Raheja,8,221,143,154.55,27.62,4.21,44.06,1,0,52 (34),['SRH' 'MI']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
Utkarsh Singh,16,210,151,139.07,16.15,5.59,42.38,0,0,39* (17),['PBKS']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
JJ Smit,15,204,130,156.92,18.55,4.64,33.85,0,0,44 (23),['PBKS']
TA Boult,25,198,137,144.53,15.23,5.48,40.15,0,0,21* (19),['PBKS' 'MI']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
KH Pandya,21,198,164,120.73,13.2,6.31,47.56,0,0,34 (23),['SRH' 'RR']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
RA Bawa,16,179,109,164.22,14.92,4.54,40.37,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Abhishek Pathak,4,175,101,173.27,43.75,3.88,33.66,2,0,55 (30),['RCB']
Shadab Khan,14,173,108,160.19,19.22,4.32,36.11,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Mohammad Nabi,23,170,134,126.87,10.0,6.09,41.79,0,0,31 (19),['GT' 'LSG']
T Banton,10,167,102,163.73,20.88,4.25,36.27,1,0,67* (40),['MI' 'SRH']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
Shahbaz Ahmed,16,156,123,126.83,13.0,6.83,46.34,0,0,43 (24),['LSG' 'GT']
Salman Nizar,9,154,127,121.26,25.67,7.47,32.28,0,0,41 (28),['MI' 'PBKS' 'RR' 'KKR']
AHT Donald,9,151,91,165.93,16.78,4.33,36.26,1,0,65 (31),['RCB' 'PBKS']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
Rohan Kunnummal,4,147,88,167.05,49.0,4.0,30.68,1,0,85* (52),['KKR']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
R Shepherd,22,139,98,141.84,7.32,4.67,47.96,0,0,20 (9),['GT' 'MI']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,29,135,144,93.75,6.14,7.58,62.5,0,0,32 (13),['KKR']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
R Sai Kishore,19,132,93,141.94,12.0,4.65,49.46,0,0,26 (17),['RR' 'GT' 'MI' 'SRH']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
JR Hazlewood,21,129,122,105.74,9.21,8.71,56.56,0,0,29 (21),['RR' 'MI']
AA Kulkarni,7,128,79,162.03,18.29,4.94,32.91,1,0,69 (37),['GT']
Karan Lal,21,127,109,116.51,11.55,9.08,44.95,0,0,17 (12),['RR']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
JN Loftie-Eaton,9,122,98,124.49,24.4,6.53,53.06,0,0,37* (25),['RR']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
Ankit Kumar,7,111,80,138.75,15.86,6.15,38.75,0,0,31 (20),['RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Jagjit Singh,12,110,88,125.0,27.5,6.77,46.59,0,0,21 (13),['CSK' 'SRH' 'MI']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Shaheen Shah Afridi,14,103,112,91.96,10.3,9.33,62.5,0,0,18 (13),['MI' 'DC']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
Sanvir Singh,10,100,62,161.29,14.29,4.43,32.26,0,0,20 (11),['SRH' 'PBKS' 'GT']
Vansh Bedi,5,99,54,183.33,33.0,4.5,22.22,0,0,39* (27),['PBKS']
SPD Smith,7,99,95,104.21,14.14,8.64,48.42,0,0,46 (40),['CSK']
SR Dickson,3,94,63,149.21,31.33,5.73,34.92,0,0,36 (32),['RCB']
Kumar Kushagra,7,94,73,128.77,15.67,8.11,32.88,0,0,49 (38),['GT']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
DW Lawrence,5,90,63,142.86,30.0,6.3,26.98,0,0,42* (34),['DC']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
JC Archer,21,89,122,72.95,5.56,15.25,67.21,0,0,17 (9),['GT' 'LSG']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
M Shahrukh Khan,11,86,80,107.5,8.6,8.89,47.5,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,29,85,135,62.96,5.67,13.5,70.37,0,0,22 (13),['KKR']
AM Hardie,5,83,76,109.21,27.67,8.44,56.58,0,0,24 (31),['CSK']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
AR Ramjani,17,82,99,82.83,10.25,14.14,53.54,0,0,13 (14),['PBKS']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
YS Chahal,18,80,75,106.67,7.27,8.33,54.67,0,0,12 (9),['CSK' 'RCB']
D Ferreira,13,79,71,111.27,7.9,7.89,50.7,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
A Mhatre,9,78,71,109.86,8.67,5.92,49.3,0,0,31 (23),['KKR' 'RR']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
Arshdeep Singh,18,75,83,90.36,15.0,11.86,55.42,0,0,12* (6),['LSG']
JJ Bumrah,22,73,55,132.73,5.21,5.0,52.73,0,0,15 (8),['RCB' 'MI' 'DC']
JM Coles,12,73,82,89.02,6.64,16.4,50.0,0,0,15* (18),['MI']
Avesh Khan,18,72,86,83.72,5.54,17.2,59.3,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
SH Johnson,9,69,49,140.82,13.8,7.0,48.98,0,0,19 (11),['SRH' 'GT']
M Prasidh Krishna,12,69,55,125.45,13.8,9.17,32.73,0,0,19 (15),['DC' 'MI']
T Natarajan,16,68,46,147.83,7.56,5.11,52.17,0,0,16 (7),['CSK' 'RR']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Yudhvir Singh,11,67,46,145.65,22.33,5.75,36.96,0,0,15* (4),['GT' 'RCB']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
Ravi Bishnoi,21,62,79,78.48,6.2,9.88,68.35,0,0,18* (15),['PBKS' 'LSG' 'GT']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
C Connolly,3,59,39,151.28,19.67,5.57,28.21,0,0,46 (28),['PBKS']
M Siddharth,15,59,40,147.5,7.38,5.0,47.5,0,0,13* (5),['CSK']
AS Roy,11,59,47,125.53,9.83,7.83,46.81,0,0,18* (8),['GT' 'LSG' 'SRH']
Kuldeep Yadav,19,59,106,55.66,4.21,21.2,66.04,0,0,13 (21),['SRH' 'LSG']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
Mohammad Ghazanfar,15,57,60,95.0,5.7,15.0,55.0,0,0,16* (12),['GT' 'CSK' 'SRH' 'RR']
Harshit Rana,13,57,70,81.43,8.14,17.5,60.0,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
AJ Hosein,4,55,43,127.91,27.5,6.14,46.51,0,0,30* (20),['SRH' 'MI']
Mohammed Shami,12,55,58,94.83,7.86,14.5,55.17,0,0,14 (14),['GT' 'PBKS' 'LSG' 'MI']
KA Maharaj,8,54,58,93.1,18.0,7.25,62.07,0,0,25* (32),['SRH' 'RCB']
Jaskaran Singh,7,53,47,112.77,17.67,7.83,51.06,0,0,16* (9),['KKR']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Rasikh Salam,10,52,40,130.0,13.0,5.71,55.0,0,0,13 (13),['LSG' 'GT' 'MI']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Samant Jakhar,8,50,44,113.64,12.5,8.8,43.18,0,0,22 (17),['DC']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
DS Rathi,12,48,49,97.96,6.0,8.17,57.14,0,0,11 (6),['KKR']
Khrievitso Kense,11,46,45,102.22,9.2,15.0,46.67,0,0,18* (13),['RCB']
K Kartikeya,5,45,25,180.0,15.0,5.0,32.0,0,0,13 (7),['GT' 'LSG']
Tejaswi Dahiya,3,45,35,128.57,22.5,8.75,34.29,0,0,27 (26),['LSG']
CV Varun,17,45,75,60.0,5.0,18.75,68.0,0,0,13 (8),['PBKS']
AGS Gous,2,44,26,169.23,22.0,5.2,23.08,0,0,34 (19),['KKR' 'DC']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
SL Malinga,7,42,33,127.27,42.0,5.5,60.61,0,0,26* (11),['PBKS']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
M Pathirana,18,42,67,62.69,4.2,16.75,67.16,0,0,9 (7),['RCB']
SR Watson,2,41,32,128.12,20.5,10.67,25.0,0,0,36 (26),['LSG']
A Zampa,13,41,44,93.18,5.12,8.8,65.91,0,0,17* (8),['LSG' 'SRH' 'RR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
MP Yadav,15,40,64,62.5,4.44,16.0,65.62,0,0,9* (8),['RR' 'CSK' 'PBKS']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Sahil Parakh,1,38,30,126.67,38.0,3.33,66.67,0,0,38 (30),['SRH']
Fazalhaq Farooqi,10,38,59,64.41,5.43,59.0,61.02,0,0,17 (18),['CSK']
S Lamichhane,6,37,23,160.87,12.33,5.75,43.48,0,0,16 (12),['DC' 'KKR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
V Puthur,7,36,31,116.13,12.0,6.2,58.06,0,0,13* (8),['LSG' 'DC' 'SRH']
KK Ahmed,10,35,32,109.38,7.0,8.0,53.12,0,0,13* (7),['GT' 'MI' 'RR']
Noor Ahmad,14,35,39,89.74,4.38,9.75,66.67,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
Naseem Shah,5,34,25,136.0,11.33,8.33,36.0,0,0,21* (10),['LSG']
Ashwin Das,6,33,29,113.79,11.0,7.25,51.72,0,0,16* (10),['LSG']
NT Ellis,15,33,79,41.77,3.0,26.33,78.48,0,0,11 (9),['LSG' 'SRH']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
Rishabh Chouhan,2,30,13,230.77,30.0,2.6,38.46,0,0,30* (12),['GT']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
SN Khan,2,28,22,127.27,14.0,4.4,50.0,0,0,14 (7),['RCB']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
Harsh Dubey,10,27,46,58.7,4.5,11.5,67.39,0,0,8* (3),['RR' 'RCB' 'DC']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Naveen-ul-Haq,7,26,21,123.81,8.67,5.25,47.62,0,0,12* (6),['SRH']
C Sakariya,10,26,32,81.25,4.33,8.0,62.5,0,0,10 (7),['SRH']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
EA Brookes,3,25,26,96.15,8.33,13.0,50.0,0,0,22 (21),['RCB']
