player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
MJ Owen,28,552,324,170.37,25.09,4.5,24.69,3,0,63 (35),['DC']
WL Madsen,18,529,343,154.23,58.78,5.53,25.36,4,0,72* (37),['MI']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Anmolpreet Singh,23,503,297,169.36,35.93,4.43,25.25,2,0,68 (50),['CSK']
Atharva Taide,15,501,319,157.05,35.79,4.37,33.86,3,0,69 (34),['RR' 'MI']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
GD Phillips,28,456,262,174.05,24.0,4.44,31.3,0,0,45* (19),['GT' 'RR']
Sikandar Raza,23,453,314,144.27,32.36,5.51,34.39,2,0,56* (40),['DC' 'MI']
Ramandeep Singh,35,447,296,151.01,19.43,6.3,33.45,0,0,44 (28),['RCB' 'LSG']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
TH David,21,428,275,155.64,23.78,5.73,31.27,1,0,77* (39),['LSG' 'RR' 'PBKS']
RA Jadeja,35,423,265,159.62,23.5,4.91,36.23,0,0,43 (18),['DC' 'RCB']
Arshad Khan,29,417,234,178.21,37.91,4.25,30.34,1,0,53 (28),['KKR' 'RR']
R Powell,20,403,249,161.85,25.19,4.7,34.14,1,0,60* (30),['RR' 'KKR']
D Brevis,18,394,278,141.73,32.83,5.91,31.29,1,0,61 (48),['PBKS' 'RR']
MR Marsh,16,382,260,146.92,29.38,5.65,30.38,3,0,75* (48),['DC' 'SRH']
Chirag Jani,16,380,215,176.74,27.14,4.3,26.05,2,0,75 (41),['PBKS']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
Jay Gohil,20,357,196,182.14,35.7,4.17,28.06,1,0,67 (29),['MI' 'LSG']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
PWH de Silva,18,338,194,174.23,37.56,3.8,33.51,1,0,86 (47),['DC' 'PBKS' 'RCB']
Tanush Kotian,25,320,177,180.79,20.0,3.16,34.46,1,0,82 (35),['SRH' 'CSK']
MW Short,13,320,225,142.22,24.62,5.62,29.78,1,0,63 (34),['DC' 'MI']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
Hassan Nawaz,11,288,189,152.38,28.8,5.4,34.39,1,0,79* (49),['RCB']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
MS Dhoni,22,281,206,136.41,21.62,6.87,32.52,0,0,36* (22),['CSK' 'KKR']
Suryansh Shedge,32,275,180,152.78,10.19,4.62,46.11,0,0,45* (16),['CSK']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
Ishaan Gadekar,11,258,178,144.94,23.45,5.74,44.38,3,0,69 (50),['RCB']
Rashid Khan,24,258,211,122.27,17.2,7.54,43.13,0,0,38* (20),['GT' 'RR']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
D Wiese,16,236,123,191.87,26.22,3.73,27.64,1,0,51 (22),['GT']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
D Padikkal,10,205,146,140.41,25.62,5.62,36.3,2,0,64 (40),['KKR' 'GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
TA Boult,23,198,134,147.76,18.0,5.36,38.81,0,0,21* (19),['PBKS' 'MI']
GF Linde,14,192,121,158.68,27.43,4.32,40.5,1,0,51* (26),['RR' 'GT']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
Akash Vasisht,16,182,111,163.96,15.17,3.83,44.14,0,0,40 (29),['MI' 'DC']
YK Pathan,15,178,140,127.14,22.25,6.36,47.14,0,0,38 (18),['KKR']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
RA Bawa,15,176,102,172.55,16.0,4.25,39.22,0,0,39 (16),['KKR' 'SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
KH Pandya,18,172,140,122.86,12.29,6.36,45.71,0,0,34 (23),['SRH']
RK Bhui,15,172,143,120.28,14.33,8.41,37.76,0,0,46* (25),['RCB' 'CSK' 'KKR']
DS Airee,11,166,111,149.55,16.6,4.62,36.94,0,0,44 (26),['RCB']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
Karan Shinde,7,153,78,196.15,30.6,3.55,33.33,0,0,31 (11),['RCB']
Mohammad Nabi,20,151,120,125.83,10.79,6.32,40.83,0,0,31 (19),['GT' 'LSG']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
Shakib Al Hasan,18,149,135,110.37,14.9,7.94,50.37,0,0,21* (10),['PBKS']
HS Desai,8,148,109,135.78,18.5,6.06,39.45,1,0,68 (49),['DC' 'PBKS']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
Shahbaz Ahmed,13,145,113,128.32,14.5,7.06,44.25,0,0,43 (24),['LSG' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
T Banton,6,137,85,161.18,34.25,4.47,35.29,1,0,67* (40),['MI']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,25,135,130,103.85,7.5,6.84,58.46,0,0,32 (13),['KKR']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
Shadab Khan,7,124,61,203.28,24.8,3.21,24.59,0,0,49* (25),['SRH']
TP Ura,5,122,68,179.41,24.4,3.58,26.47,1,0,52 (27),['PBKS']
R Shepherd,18,119,74,160.81,7.44,3.89,47.3,0,0,20 (9),['GT']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
M Jansen,10,117,87,134.48,16.71,6.69,40.23,0,0,36 (20),['GT' 'RR' 'SRH']
JR Hazlewood,16,116,93,124.73,12.89,7.75,49.46,0,0,29 (21),['RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
AHT Donald,3,108,60,180.0,36.0,4.0,30.0,1,0,65 (31),['RCB']
JJ Smit,10,108,64,168.75,18.0,3.76,32.81,0,0,42* (28),['PBKS']
Kartik Sharma,7,108,75,144.0,18.0,8.33,37.33,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Utkarsh Singh,7,103,82,125.61,17.17,6.83,46.34,0,0,39* (17),['PBKS']
MG Erasmus,7,97,79,122.78,16.17,5.64,49.37,0,0,39 (32),['RCB']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
R Sai Kishore,12,90,59,152.54,11.25,4.54,45.76,0,0,26 (17),['RR' 'GT' 'MI']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
YS Chahal,16,80,70,114.29,7.27,7.78,51.43,0,0,12 (9),['CSK' 'RCB']
JC Archer,16,79,100,79.0,6.58,14.29,63.0,0,0,17 (9),['GT' 'LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
Jagjit Singh,8,73,52,140.38,36.5,5.2,44.23,0,0,18* (6),['CSK' 'SRH']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,21,71,107,66.36,5.92,13.38,66.36,0,0,22 (13),['KKR']
Arshdeep Singh,15,70,78,89.74,14.0,13.0,55.13,0,0,12* (6),['LSG']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
D Ferreira,9,69,57,121.05,11.5,7.12,47.37,0,0,18 (15),['RCB' 'SRH' 'DC']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
Avesh Khan,17,66,81,81.48,5.5,20.25,58.02,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
T Natarajan,13,65,38,171.05,8.12,4.22,47.37,0,0,16 (7),['CSK']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
SH Johnson,8,63,46,136.96,12.6,7.67,47.83,0,0,19 (11),['SRH' 'GT']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
V Nigam,5,62,36,172.22,20.67,3.6,38.89,0,0,20 (15),['GT' 'MI']
M Prasidh Krishna,11,62,53,116.98,12.4,10.6,33.96,0,0,19 (15),['DC' 'MI']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
Karan Lal,9,60,43,139.53,8.57,6.14,44.19,0,0,17 (12),['RR']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
M Siddharth,14,57,37,154.05,8.14,4.62,48.65,0,0,13* (5),['CSK']
Yudhvir Singh,7,57,37,154.05,28.5,5.29,35.14,0,0,15* (4),['GT' 'RCB']
Mohammad Ghazanfar,12,57,54,105.56,8.14,13.5,50.0,0,0,16* (12),['GT' 'CSK' 'SRH']
Ravi Bishnoi,18,55,71,77.46,6.11,10.14,67.61,0,0,18* (15),['PBKS' 'LSG']
Kuldeep Yadav,16,55,92,59.78,4.58,23.0,61.96,0,0,13 (21),['SRH']
VG Arora,10,52,48,108.33,8.67,9.6,56.25,0,0,14* (7),['KKR']
AA Kulkarni,4,50,35,142.86,12.5,5.0,51.43,0,0,32 (21),['GT']
JN Loftie-Eaton,2,50,37,135.14,50.0,6.17,48.65,0,0,37* (25),['RR']
Mohammed Shami,10,50,43,116.28,8.33,14.33,44.19,0,0,14 (14),['GT' 'PBKS']
AR Ramjani,9,50,58,86.21,16.67,19.33,50.0,0,0,13 (14),['PBKS']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
JJ Bumrah,17,49,43,113.95,4.08,7.17,51.16,0,0,15 (8),['RCB' 'MI' 'DC']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Faisal Khan,2,43,26,165.38,21.5,4.33,23.08,0,0,35 (20),['LSG']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Shaheen Shah Afridi,7,43,59,72.88,8.6,14.75,62.71,0,0,10* (14),['MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
Khrievitso Kense,9,42,35,120.0,10.5,11.67,37.14,0,0,18* (13),['RCB']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
SL Malinga,4,41,24,170.83,inf,4.0,50.0,0,0,26* (11),['PBKS']
Harshit Rana,8,41,41,100.0,8.2,13.67,48.78,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,14,41,67,61.19,5.86,22.33,65.67,0,0,13 (8),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
Rasikh Salam,9,39,27,144.44,13.0,4.5,55.56,0,0,10 (11),['LSG' 'GT']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Shashwat Rawat,1,38,26,146.15,38.0,4.33,46.15,0,0,38 (26),['PBKS']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
Fazalhaq Farooqi,8,36,47,76.6,7.2,47.0,55.32,0,0,17 (18),['CSK']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
Noor Ahmad,9,34,30,113.33,8.5,7.5,60.0,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
M Pathirana,15,33,56,58.93,3.67,18.67,66.07,0,0,9 (7),['RCB']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
NT Ellis,8,31,48,64.58,4.43,16.0,68.75,0,0,11 (9),['LSG' 'SRH']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
C Sakariya,8,26,28,92.86,6.5,7.0,57.14,0,0,10 (7),['SRH']
Jaskaran Singh,2,25,16,156.25,inf,5.33,43.75,0,0,16* (9),['KKR']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
MP Yadav,9,25,27,92.59,5.0,13.5,48.15,0,0,9* (8),['RR' 'CSK' 'PBKS']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
V Puthur,5,23,22,104.55,7.67,7.33,59.09,0,0,9* (7),['LSG' 'DC']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Harsh Dubey,7,21,28,75.0,5.25,9.33,57.14,0,0,8* (3),['RR' 'RCB']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
KA Maharaj,4,14,7,200.0,inf,2.33,28.57,0,0,5* (2),['SRH']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
Naveen-ul-Haq,3,14,10,140.0,inf,5.0,30.0,0,0,12* (6),['SRH']
NA Rathva,3,14,16,87.5,4.67,8.0,68.75,0,0,9 (10),['RCB']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
A Sheth,3,12,11,109.09,12.0,11.0,45.45,0,0,5* (3),['DC']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
HJ Manenti,3,11,11,100.0,5.5,11.0,45.45,0,0,9 (7),['PBKS']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
A Nagwaswalla,2,10,8,125.0,inf,4.0,50.0,0,0,5* (4),['RR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Naseem Shah,3,10,12,83.33,3.33,12.0,58.33,0,0,9 (9),['LSG']
Ihsanullah,2,9,7,128.57,inf,7.0,42.86,0,0,8* (6),['DC']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
SR Hain,2,9,11,81.82,4.5,inf,36.36,0,0,9 (10),['MI']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Harsh Tyagi,3,8,13,61.54,2.67,inf,53.85,0,0,5 (4),['SRH']
Mayank Dagar,6,8,17,47.06,4.0,17.0,82.35,0,0,8* (6),['RR' 'LSG']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
Khushdil Shah,2,7,6,116.67,7.0,6.0,66.67,0,0,7* (4),['DC']
