player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Atharva Taide,38,1531,977,156.7,43.74,4.91,30.91,12,0,91 (45),['RR' 'MI' 'RCB']
Kartik Sharma,49,1529,816,187.38,38.22,4.12,24.63,9,1,128* (50),['LSG' 'SRH']
MP Stoinis,56,1504,1010,148.91,30.08,4.98,34.85,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC' 'SRH']
HH Pandya,93,1482,864,171.53,26.0,4.45,29.86,2,0,62* (32),['MI' 'SRH' 'LSG']
LS Livingstone,65,1469,1081,135.89,27.72,5.97,36.73,8,0,97* (58),['SRH' 'RCB' 'KKR']
RK Singh,69,1453,931,156.07,33.79,5.29,26.42,5,0,75* (39),['MI' 'RCB' 'GT']
DP Conway,49,1445,983,147.0,31.41,5.43,31.33,10,1,117 (62),['GT' 'PBKS' 'LSG']
Nithish Kumar Reddy,74,1385,909,152.37,27.16,5.65,29.92,3,0,64* (33),['GT' 'SRH']
WL Madsen,45,1380,899,153.5,46.0,5.73,23.14,11,0,72* (37),['MI' 'KKR']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
GD Phillips,60,1200,645,186.05,29.27,4.06,27.6,3,0,59* (29),['GT' 'RR']
PHKD Mendis,56,1196,736,162.5,30.67,4.78,31.25,5,0,88* (46),['KKR' 'SRH' 'DC' 'PBKS']
Dhruv Jurel,59,1190,814,146.19,27.67,5.69,32.92,5,0,77 (46),['LSG' 'RCB' 'KKR']
J Fraser-McGurk,44,1154,666,173.27,26.84,3.7,33.33,7,0,91 (45),['PBKS' 'RCB' 'KKR']
MR Marsh,40,1126,706,159.49,37.53,5.04,28.33,6,0,98* (51),['DC' 'SRH' 'MI']
F du Plessis,41,1079,863,125.03,27.67,7.38,36.15,7,1,107 (66),['CSK' 'GT']
MJ Owen,53,1077,656,164.18,23.41,4.62,30.49,6,0,87 (41),['DC']
RR Rossouw,45,1033,680,151.91,27.18,5.44,30.44,9,0,86* (50),['MI' 'SRH' 'PBKS']
AK Markram,54,997,687,145.12,24.92,5.37,37.55,1,0,50 (32),['SRH' 'DC']
AD Russell,58,970,583,166.38,29.39,4.63,32.93,0,0,48* (19),['DC']
Abdul Samad,56,957,652,146.78,28.15,5.34,33.59,2,0,87 (53),['LSG' 'SRH']
S Arora,29,914,488,187.3,39.74,4.1,21.31,3,1,110* (56),['RCB' 'KKR']
Tanush Kotian,60,898,444,202.25,24.27,3.0,27.7,1,0,82 (35),['SRH' 'CSK']
D Brevis,37,886,577,153.55,36.92,5.15,31.02,4,0,84* (38),['PBKS' 'RR' 'LSG' 'GT']
V Nigam,41,876,475,184.42,46.11,3.8,29.05,1,0,62* (30),['GT' 'MI']
Jay Gohil,46,852,447,190.6,34.08,3.76,25.95,3,0,67 (29),['MI' 'LSG' 'KKR']
AB de Villiers,37,839,519,161.66,28.93,5.04,31.98,7,1,107* (61),['RR' 'CSK']
Tushar Raheja,27,817,446,183.18,30.26,3.21,36.77,4,0,72 (32),['SRH' 'MI']
KK Nair,28,780,462,168.83,35.45,5.13,25.76,4,0,89* (44),['RR' 'CSK']
TH David,42,764,487,156.88,22.47,5.29,31.01,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
AR Patel,54,759,566,134.1,19.97,5.84,40.64,0,0,43* (23),['CSK' 'GT']
Ashutosh Sharma,49,758,517,146.62,18.95,5.88,34.04,3,0,80 (39),['SRH' 'RCB' 'GT']
Chirag Jani,41,744,432,172.22,23.25,4.41,28.01,4,0,75 (41),['PBKS' 'CSK' 'RCB']
BA Stokes,42,714,487,146.61,21.0,5.02,41.27,4,0,90 (49),['LSG' 'SRH' 'RR']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
Anmolpreet Singh,38,707,444,159.23,26.19,4.77,29.05,2,0,68 (50),['CSK' 'RR' 'KKR']
RA Jadeja,51,704,445,158.2,23.47,4.94,36.18,0,0,43 (18),['DC' 'RCB' 'SRH' 'LSG']
R Powell,33,680,454,149.78,24.29,5.16,37.22,1,0,60* (30),['RR' 'KKR' 'LSG' 'CSK']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
TL Seifert,18,656,398,164.82,36.44,4.06,31.91,6,0,89 (45),['PBKS']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
Abhishek Pathak,18,631,339,186.14,48.54,3.77,21.53,6,0,89* (41),['RCB']
SU Parakh,19,620,404,153.47,32.63,4.16,41.34,5,0,67 (39),['SRH']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Arshad Khan,48,609,359,169.64,24.36,4.27,32.31,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
TP Ura,26,573,328,174.7,23.88,4.49,25.91,4,0,67 (32),['PBKS']
MW Short,23,555,362,153.31,24.13,4.76,31.49,2,0,63 (34),['DC' 'MI' 'SRH']
Ramandeep Singh,41,547,357,153.22,19.54,6.05,33.33,0,0,44 (28),['RCB' 'LSG' 'KKR']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Vansh Bedi,24,513,275,186.55,28.5,3.87,21.45,3,0,77 (35),['PBKS']
Sikandar Raza,29,498,346,143.93,27.67,5.49,34.68,2,0,56* (40),['DC' 'MI']
Hassan Nawaz,21,486,323,150.46,27.0,5.38,32.82,3,0,79* (49),['RCB']
Karan Shinde,29,459,245,187.35,24.16,3.71,33.06,0,0,37* (12),['RCB' 'DC' 'SRH']
Suryansh Shedge,45,453,303,149.5,13.32,4.97,43.56,0,0,45* (16),['CSK' 'KKR']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
JG Bethell,25,426,329,129.48,20.29,7.0,37.99,1,0,53 (35),['SRH' 'RR' 'GT']
D Wiese,32,410,217,188.94,17.83,3.5,31.8,1,0,51 (22),['GT' 'KKR']
KD Karthik,25,408,269,151.67,20.4,5.08,37.17,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
MS Dhoni,29,400,285,140.35,23.53,6.33,35.09,0,0,41* (21),['CSK' 'KKR' 'RCB']
Rohan Kunnummal,13,394,236,166.95,32.83,4.21,31.78,3,0,85* (52),['KKR' 'MI']
DR Mousley,14,391,273,143.22,30.08,5.69,34.8,2,0,98* (60),['LSG']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
YK Pathan,32,359,300,119.67,17.1,7.14,44.33,0,0,42 (38),['KKR']
Sakibul Gani,22,353,199,177.39,20.76,4.52,33.67,0,0,39 (14),['RCB' 'MI' 'RR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
HC Brook,15,339,235,144.26,26.08,5.73,37.02,2,0,80* (49),['PBKS' 'MI' 'GT']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
MS Pepper,13,305,216,141.2,27.73,5.68,37.04,2,0,64 (40),['GT' 'RR' 'KKR' 'PBKS']
GF Linde,30,303,211,143.6,16.83,4.8,42.65,1,0,51* (26),['RR' 'GT']
HS Desai,14,301,211,142.65,21.5,6.39,36.02,2,0,68 (49),['DC' 'PBKS' 'CSK']
Ajay Rohera,10,291,175,166.29,32.33,4.27,27.43,3,0,72 (39),['LSG']
Utkarsh Singh,24,284,202,140.59,14.95,5.18,46.04,0,0,39* (17),['PBKS']
Ishaan Gadekar,14,284,204,139.22,20.29,6.0,44.12,3,0,69 (50),['RCB' 'SRH']
JJ Smit,26,277,191,145.03,12.59,5.16,37.7,0,0,44 (23),['PBKS']
Harpreet Brar,23,277,215,128.84,19.79,5.51,47.91,0,0,47* (28),['RCB' 'PBKS' 'GT']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Akash Vasisht,27,268,193,138.86,14.89,4.95,50.78,0,0,40 (29),['MI' 'DC' 'SRH']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
JM Vince,8,249,177,140.68,31.12,5.71,33.9,3,0,74 (41),['RCB' 'CSK']
Kumar Kushagra,14,248,180,137.78,19.08,6.67,34.44,1,0,72 (44),['GT' 'RR']
Shahbaz Ahmed,25,243,188,129.26,12.79,5.7,49.47,0,0,43 (24),['LSG' 'GT' 'KKR']
D Padikkal,14,241,166,145.18,24.1,5.19,36.14,2,0,64 (40),['KKR' 'GT']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
Ravi Singh,14,223,148,150.68,15.93,4.77,42.57,0,0,40 (22),['KKR']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,18,206,180,114.44,12.88,6.92,52.22,0,0,49 (39),['RCB' 'SRH' 'RR']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
T Banton,12,201,126,159.52,20.1,4.34,37.3,1,0,67* (40),['MI' 'SRH']
Mohammad Nabi,25,201,160,125.62,11.17,6.4,41.88,0,0,31 (19),['GT' 'LSG' 'RR']
TA Boult,28,199,149,133.56,13.27,5.96,44.3,0,0,21* (19),['PBKS' 'MI' 'SRH']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
KH Pandya,21,198,164,120.73,13.2,6.31,47.56,0,0,34 (23),['SRH' 'RR']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
RA Bawa,17,183,112,163.39,14.08,4.48,41.07,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,17,173,112,154.46,15.73,4.48,38.39,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Salman Nizar,11,167,136,122.79,20.88,7.56,33.09,0,0,41 (28),['MI' 'PBKS' 'RR' 'KKR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
Sonu Yadav,12,159,115,138.26,15.9,5.75,46.09,0,0,45 (24),['PBKS' 'CSK']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
AHT Donald,10,151,93,162.37,15.1,4.43,37.63,1,0,65 (31),['RCB' 'PBKS']
AA Kulkarni,9,150,98,153.06,16.67,4.9,36.73,1,0,69 (37),['GT']
R Shepherd,24,150,107,140.19,7.14,4.65,47.66,0,0,20 (9),['GT' 'MI' 'SRH']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
R Sai Kishore,20,149,103,144.66,13.55,4.48,48.54,0,0,26 (17),['RR' 'GT' 'MI' 'SRH']
Karan Lal,27,149,147,101.36,10.64,12.25,47.62,0,0,17 (12),['RR']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
Sanvir Singh,16,143,98,145.92,13.0,5.16,36.73,0,0,33* (15),['SRH' 'PBKS' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
C Connolly,6,141,103,136.89,23.5,5.15,34.95,0,0,47 (39),['PBKS' 'GT']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
JN Loftie-Eaton,11,137,106,129.25,22.83,6.24,51.89,0,0,37* (25),['RR']
JR Hazlewood,26,136,143,95.1,8.5,10.21,58.74,0,0,29 (21),['RR' 'MI']
MA Starc,29,135,144,93.75,6.14,7.58,62.5,0,0,32 (13),['KKR']
A Mhatre,12,133,111,119.82,11.08,5.84,47.75,0,0,45 (36),['KKR' 'RR' 'RCB']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
Rishabh Chouhan,7,130,70,185.71,43.33,4.12,20.0,0,0,44* (23),['GT']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
Abhishek Tanwar,9,125,71,176.06,17.86,3.74,33.8,1,0,52 (28),['MI']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
Ritik Vats,6,124,65,190.77,24.8,3.61,38.46,0,0,40 (18),['DC']
Ankit Kumar,9,124,88,140.91,13.78,6.29,37.5,0,0,31 (20),['RR' 'SRH']
AR Ramjani,25,124,140,88.57,9.54,12.73,53.57,0,0,13 (14),['PBKS']
Siddhesh Veer,7,121,63,192.06,40.33,4.5,26.98,0,0,36* (24),['MI']
Parth Chandan,4,120,81,148.15,40.0,5.4,33.33,1,0,56 (45),['DC']
SR Dickson,5,112,80,140.0,22.4,6.15,37.5,0,0,36 (32),['RCB' 'PBKS']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
J Overton,12,110,78,141.03,18.33,5.2,48.72,0,0,19* (16),['KKR' 'GT']
Jagjit Singh,12,110,88,125.0,27.5,6.77,46.59,0,0,21 (13),['CSK' 'SRH' 'MI']
Shaheen Shah Afridi,16,110,120,91.67,9.17,9.23,63.33,0,0,18 (13),['MI' 'DC']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
T Dahiya,5,104,67,155.22,26.0,5.15,38.81,0,0,34 (14),['LSG']
M Shahrukh Khan,12,103,94,109.57,9.36,8.55,45.74,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
JC Archer,24,103,134,76.87,5.72,13.4,67.16,0,0,17 (9),['GT' 'LSG' 'PBKS']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
SPD Smith,7,99,95,104.21,14.14,8.64,48.42,0,0,46 (40),['CSK']
Akhil Singh Rawat,6,95,49,193.88,31.67,3.5,32.65,0,0,38 (24),['KKR']
Vishnu Vinod,11,95,86,110.47,10.56,8.6,40.7,0,0,35 (28),['PBKS' 'RR']
JM Coles,14,95,98,96.94,7.92,14.0,45.92,0,0,21* (12),['MI']
YS Chahal,22,94,91,103.3,6.71,8.27,58.24,0,0,12 (9),['CSK' 'RCB' 'KKR']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
Sunny Sandhu,5,92,71,129.58,30.67,6.45,49.3,0,0,42 (35),['DC']
DW Lawrence,7,92,75,122.67,18.4,7.5,36.0,0,0,42* (34),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
Adarsh Singh,3,89,54,164.81,29.67,5.4,29.63,0,0,38 (24),['DC']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
AGS Gous,4,88,64,137.5,22.0,4.92,40.62,0,0,42 (34),['KKR' 'DC']
Rituraj Sharma,5,87,54,161.11,17.4,4.91,40.74,0,0,49 (22),['DC']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
B Kumar,37,86,162,53.09,4.78,16.2,74.69,0,0,22 (13),['KKR']
Shubhang Hegde,5,83,39,212.82,27.67,2.79,43.59,0,0,31 (9),['LSG']
JJ Bumrah,26,83,63,131.75,4.88,5.25,52.38,0,0,15 (8),['RCB' 'MI' 'DC']
AM Hardie,5,83,76,109.21,27.67,8.44,56.58,0,0,24 (31),['CSK']
T Natarajan,18,82,54,151.85,8.2,4.91,53.7,0,0,16 (7),['CSK' 'RR']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
A Manohar,8,82,63,130.16,13.67,9.0,33.33,0,0,27 (20),['LSG' 'GT' 'MI']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
D Ferreira,13,79,71,111.27,7.9,7.89,50.7,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
Arshdeep Singh,21,78,90,86.67,13.0,12.86,57.78,0,0,12* (6),['LSG']
Virat Singh,5,76,54,140.74,15.2,4.5,57.41,0,0,40 (25),['KKR']
RE van der Merwe,11,75,52,144.23,9.38,4.73,46.15,0,0,28 (16),['GT' 'CSK']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
Yudhvir Singh,12,74,49,151.02,18.5,5.44,36.73,0,0,15* (4),['GT' 'RCB' 'RR']
JE Root,3,74,53,139.62,24.67,6.62,41.51,0,0,47 (31),['GT' 'SRH']
Akshat Raghuwanshi,5,73,46,158.7,14.6,3.54,43.48,0,0,20 (11),['RCB' 'MI']
M Prasidh Krishna,15,73,68,107.35,9.12,11.33,41.18,0,0,19 (15),['DC' 'MI' 'KKR']
Avesh Khan,18,72,86,83.72,5.54,17.2,59.3,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Kuldeep Yadav,24,72,126,57.14,4.0,18.0,69.05,0,0,13* (14),['SRH' 'LSG']
KA Maharaj,14,71,95,74.74,8.88,9.5,69.47,0,0,25* (32),['SRH' 'RCB']
SH Johnson,10,70,51,137.25,11.67,7.29,49.02,0,0,19 (11),['SRH' 'GT' 'RCB']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
Mohammad Ghazanfar,20,69,85,81.18,4.93,14.17,65.88,0,0,16* (12),['GT' 'CSK' 'SRH' 'RR']
AJ Hosein,8,68,56,121.43,13.6,6.22,51.79,0,0,30* (20),['SRH' 'MI']
Rajvardhan S Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
SR Watson,5,67,47,142.55,16.75,6.71,27.66,0,0,36 (26),['LSG']
Naveen-ul-Haq,9,66,51,129.41,16.5,4.64,56.86,0,0,21 (16),['SRH' 'CSK']
Rasikh Salam,14,66,54,122.22,11.0,5.4,61.11,0,0,13 (13),['LSG' 'GT' 'MI' 'SRH']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
SR Hain,4,63,49,128.57,15.75,7.0,34.69,0,0,49 (34),['MI' 'RCB']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
Ravi Bishnoi,22,62,85,72.94,5.64,10.62,70.59,0,0,18* (15),['PBKS' 'LSG' 'GT' 'SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
D Forrester,5,59,27,218.52,14.75,3.86,29.63,0,0,26* (8),['LSG']
M Siddharth,16,59,42,140.48,7.38,5.25,50.0,0,0,13* (5),['CSK']
AS Roy,11,59,47,125.53,9.83,7.83,46.81,0,0,18* (8),['GT' 'LSG' 'SRH']
Harshit Rana,17,59,82,71.95,5.36,20.5,63.41,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
DS Rathi,17,58,63,92.06,5.27,7.88,63.49,0,0,11 (6),['KKR' 'LSG']
HJ Manenti,12,57,62,91.94,7.12,7.75,64.52,0,0,14 (12),['PBKS' 'CSK' 'RCB']
CV Varun,24,57,102,55.88,4.07,20.4,70.59,0,0,13 (8),['PBKS']
PN Mankad,5,56,57,98.25,11.2,9.5,49.12,0,0,26 (22),['RCB' 'SRH']
Mohammed Shami,13,55,63,87.3,6.88,15.75,58.73,0,0,14 (14),['GT' 'PBKS' 'LSG' 'MI']
Jaskaran Singh,7,53,47,112.77,17.67,7.83,51.06,0,0,16* (9),['KKR']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Fazalhaq Farooqi,13,51,69,73.91,6.38,17.25,60.87,0,0,17 (18),['CSK']
Samant Jakhar,8,50,44,113.64,12.5,8.8,43.18,0,0,22 (17),['DC']
M Markande,9,50,64,78.12,8.33,10.67,64.06,0,0,28* (36),['LSG' 'PBKS' 'SRH']
SE Rutherford,3,47,33,142.42,23.5,8.25,33.33,0,0,24 (16),['LSG' 'DC']
J Suresh Kumar,4,46,34,135.29,11.5,5.67,50.0,0,0,19 (15),['PBKS']
Khrievitso Kense,12,46,47,97.87,9.2,15.67,48.94,0,0,18* (13),['RCB' 'MI']
MP Yadav,18,46,74,62.16,4.18,14.8,66.22,0,0,9* (8),['RR' 'CSK' 'PBKS']
K Kartikeya,5,45,25,180.0,15.0,5.0,32.0,0,0,13 (7),['GT' 'LSG']
Kunal Chandela,3,44,38,115.79,14.67,7.6,55.26,0,0,41 (26),['MI']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Saim Ayub,3,43,34,126.47,14.33,11.33,26.47,0,0,21 (19),['SRH']
Yashvardhan Dalal,3,43,42,102.38,14.33,7.0,52.38,0,0,21 (17),['DC']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
