player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
JP Inglis,21,705,439,160.59,41.47,5.35,22.55,5,0,87* (54),['CSK' 'GT']
Dhruv Jurel,29,667,445,149.89,39.24,5.78,31.46,4,0,66* (45),['LSG']
R Parag,33,635,418,151.91,33.42,5.16,32.78,4,0,69* (52),['MI' 'GT']
FH Allen,21,629,396,158.84,31.45,4.95,30.56,4,1,120* (52),['MI' 'LSG']
Priyansh Arya,17,627,366,171.31,36.88,4.41,30.6,4,1,121 (61),['SRH']
KA Pollard,21,622,391,159.08,56.55,4.95,30.18,5,0,77* (38),['CSK']
C Green,28,597,369,161.79,29.85,4.39,33.06,1,0,66* (34),['RCB']
Smaran Ravichandran,20,597,381,156.69,35.12,5.95,27.3,4,0,87* (59),['PBKS']
AR Patel,35,593,441,134.47,23.72,5.96,38.78,0,0,43* (23),['CSK']
SP Narine,24,583,372,156.72,27.76,4.89,34.14,3,0,91 (41),['RR' 'LSG']
BA Stokes,29,571,390,146.41,22.84,5.06,39.49,4,0,90 (49),['LSG']
V Suryavanshi,16,570,372,153.23,35.62,4.89,32.53,6,0,86 (57),['PBKS']
JM Sharma,33,558,338,165.09,26.57,4.45,34.91,1,0,51* (31),['RR' 'RCB']
AK Markram,24,549,374,146.79,36.6,5.42,34.49,1,0,50 (32),['SRH']
RR Rossouw,17,533,332,160.54,38.07,5.35,26.81,6,0,86* (50),['MI']
Nithish Kumar Reddy,27,514,348,147.7,25.7,6.0,33.62,0,0,46* (27),['GT']
BJ McMullen,16,492,305,161.31,35.14,4.69,31.48,3,0,62 (37),['DC']
DJ Hooda,21,472,330,143.03,26.22,5.41,36.06,2,0,63 (39),['GT']
Washington Sundar,27,457,338,135.21,24.05,6.04,38.76,2,0,57* (31),['PBKS']
RR Pant,27,454,332,136.75,19.74,6.38,34.64,3,0,67 (34),['PBKS' 'RR' 'KKR']
Aniket Verma,13,453,236,191.95,45.3,3.63,26.27,3,0,93 (46),['RR']
HH Pandya,31,452,323,139.94,21.52,5.98,35.91,0,0,42 (25),['MI']
Ashutosh Sharma,19,449,283,158.66,26.41,5.55,32.16,3,0,80 (39),['SRH' 'RCB']
AD Russell,25,429,269,159.48,35.75,4.98,32.34,0,0,43* (26),['DC']
JM Bairstow,15,422,300,140.67,30.14,5.0,33.67,4,0,91 (58),['DC' 'KKR']
Sikandar Raza,17,392,278,141.01,35.64,5.67,35.25,2,0,56* (40),['DC']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,15,339,208,162.98,30.82,4.62,33.17,1,0,60* (30),['RR' 'KKR']
Ramandeep Singh,25,326,215,151.63,19.18,6.52,32.56,0,0,44 (28),['RCB' 'LSG']
J Fraser-McGurk,10,312,196,159.18,34.67,4.9,30.61,2,0,90 (45),['PBKS' 'RCB']
MK Lomror,15,285,182,156.59,28.5,4.92,29.12,1,0,55* (32),['SRH']
Abdul Samad,17,280,167,167.66,35.0,4.18,28.74,0,0,49 (20),['LSG']
Harpreet Brar,19,260,197,131.98,23.64,5.32,46.19,0,0,47* (28),['RCB']
N Wadhera,16,254,172,147.67,25.4,5.38,38.37,1,0,61 (39),['LSG' 'RR']
Sameer Rizvi,12,248,150,165.33,41.33,4.55,31.33,0,0,47 (29),['SRH' 'LSG']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
Anmolpreet Singh,9,236,159,148.43,29.5,5.3,30.19,1,0,68 (50),['CSK']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Jay Gohil,14,205,118,173.73,25.62,4.54,32.2,0,0,44* (29),['MI']
LG Pretorius,8,205,150,136.67,25.62,5.56,35.33,2,0,50 (33),['GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Azmatullah Omarzai,9,200,115,173.91,40.0,5.23,26.96,0,0,43* (23),['RR']
Suryansh Shedge,21,200,118,169.49,12.5,4.07,44.07,0,0,45* (16),['CSK']
Rashid Khan,15,183,152,120.39,16.64,7.6,43.42,0,0,38* (20),['GT']
KD Karthik,11,180,146,123.29,18.0,7.68,37.67,0,0,39 (30),['CSK' 'MI']
A Badoni,15,180,161,111.8,13.85,7.67,52.17,0,0,49 (39),['RCB' 'SRH']
JG Bethell,11,173,132,131.06,21.62,6.29,43.18,0,0,49 (44),['SRH']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
WL Madsen,4,165,99,166.67,82.5,4.95,21.21,2,0,72* (37),['MI']
PHKD Mendis,5,163,94,173.4,81.5,4.48,34.04,1,0,88* (46),['KKR']
KH Pandya,16,156,114,136.84,13.0,5.18,44.74,0,0,34 (23),['SRH']
GD Phillips,8,148,104,142.31,21.14,5.47,40.38,0,0,45* (19),['GT' 'RR']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
Arshad Khan,8,142,86,165.12,35.5,4.53,38.37,1,0,53 (28),['KKR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,12,141,109,129.36,23.5,7.27,32.11,0,0,37* (21),['MI' 'PBKS']
HV Patel,14,137,113,121.24,12.45,7.53,42.48,0,0,33 (29),['PBKS']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
Rahul Singh,5,131,80,163.75,32.75,4.44,33.75,1,0,50* (28),['MI']
RA Jadeja,12,131,86,152.33,32.75,5.06,37.21,0,0,21 (17),['DC']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
MA Agarwal,8,108,70,154.29,18.0,4.67,40.0,0,0,42 (27),['PBKS' 'KKR' 'CSK']
Kartik Sharma,5,107,71,150.7,26.75,7.89,35.21,0,0,47 (25),['LSG']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
MG Bracewell,10,104,71,146.48,14.86,5.92,35.21,0,0,22* (5),['DC']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
JR Hazlewood,11,100,82,121.95,16.67,9.11,50.0,0,0,29 (21),['RR']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
DAJ Bracewell,5,94,56,167.86,23.5,4.31,33.93,0,0,46 (22),['MI']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
HC Brook,4,87,53,164.15,21.75,4.42,43.4,1,0,67 (39),['PBKS']
Shakib Al Hasan,10,79,72,109.72,11.29,7.2,54.17,0,0,15 (13),['PBKS']
R Tewatia,11,77,61,126.23,7.0,5.08,39.34,0,0,23 (10),['GT' 'SRH' 'RR']
MA Starc,13,77,65,118.46,7.7,6.5,53.85,0,0,32 (13),['KKR']
TA Boult,11,76,67,113.43,19.0,9.57,34.33,0,0,21* (19),['PBKS' 'MI']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,8,73,70,104.29,9.12,10.0,47.14,0,0,24 (22),['MI' 'KKR' 'RCB']
SB Dubey,5,72,56,128.57,18.0,7.0,30.36,0,0,28 (18),['KKR' 'GT']
A Raghuvanshi,6,69,47,146.81,11.5,4.27,61.7,0,0,31 (19),['MI' 'KKR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
B Kumar,13,62,66,93.94,6.89,9.43,54.55,0,0,22 (13),['KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
R Sai Kishore,8,60,41,146.34,10.0,5.12,46.34,0,0,26 (17),['RR' 'GT']
A Mhatre,6,60,51,117.65,10.0,6.38,41.18,0,0,31 (23),['KKR']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Jagjit Singh,6,52,32,162.5,52.0,4.57,40.62,0,0,18* (6),['CSK']
JC Archer,10,52,65,80.0,6.5,13.0,63.08,0,0,17 (9),['GT' 'LSG']
Swapnil Singh,9,51,40,127.5,8.5,5.71,45.0,0,0,21 (12),['RR']
Yuvraj Chaudhary,2,46,26,176.92,23.0,4.33,30.77,0,0,38 (19),['RCB']
VG Arora,7,46,34,135.29,11.5,8.5,44.12,0,0,14* (7),['KKR']
JJ Bumrah,11,45,31,145.16,6.43,5.17,41.94,0,0,15 (8),['RCB' 'MI']
M Markande,6,45,58,77.59,15.0,11.6,63.79,0,0,28* (36),['LSG' 'PBKS']
Ravi Bishnoi,10,44,50,88.0,7.33,8.33,66.0,0,0,18* (15),['PBKS']
HS Desai,4,43,22,195.45,10.75,3.67,31.82,0,0,40 (16),['DC']
Tanush Kotian,5,43,33,130.3,21.5,6.6,30.3,0,0,27* (18),['SRH']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
AS Roy,7,41,34,120.59,10.25,6.8,47.06,0,0,18* (8),['GT' 'LSG' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Mohammed Siraj,4,40,17,235.29,20.0,2.43,29.41,0,0,23 (9),['MI' 'RCB']
R Shepherd,6,40,25,160.0,8.0,4.17,48.0,0,0,20 (9),['GT']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
YS Chahal,7,36,30,120.0,7.2,6.0,56.67,0,0,12* (9),['CSK' 'RCB']
RS Hangargekar,4,35,15,233.33,35.0,2.5,20.0,0,0,15* (4),['RCB']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
Yudhvir Singh,3,34,16,212.5,inf,4.0,18.75,0,0,15* (4),['GT']
T Natarajan,8,34,21,161.9,8.5,5.25,38.1,0,0,13 (8),['CSK']
M Prasidh Krishna,5,34,28,121.43,17.0,14.0,32.14,0,0,19 (15),['DC']
Arshdeep Singh,6,34,41,82.93,11.33,20.5,58.54,0,0,10 (7),['LSG']
Avesh Khan,8,33,30,110.0,6.6,15.0,43.33,0,0,12 (7),['RCB' 'PBKS' 'DC']
Sanvir Singh,4,32,25,128.0,10.67,8.33,40.0,0,0,11 (4),['SRH']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
DS Rathi,6,29,16,181.25,9.67,4.0,43.75,0,0,11 (6),['KKR']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Rasikh Salam,6,26,20,130.0,8.67,6.67,50.0,0,0,10 (11),['LSG' 'GT']
CV Varun,9,26,37,70.27,6.5,18.5,51.35,0,0,13 (8),['PBKS']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
M Pathirana,10,24,32,75.0,3.43,16.0,53.12,0,0,9 (7),['RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Kuldeep Yadav,9,24,38,63.16,4.0,19.0,60.53,0,0,10 (11),['SRH']
A Zampa,6,23,19,121.05,11.5,6.33,57.89,0,0,17* (8),['LSG' 'SRH']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Mohammad Nabi,7,23,23,100.0,5.75,11.5,39.13,0,0,9 (5),['GT']
M Siddharth,5,22,13,169.23,7.33,4.33,46.15,0,0,11* (5),['CSK']
Akash Vasisht,3,22,14,157.14,7.33,4.67,42.86,0,0,18 (11),['MI']
MP Yadav,6,22,23,95.65,5.5,11.5,47.83,0,0,9* (8),['RR' 'CSK']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Fazalhaq Farooqi,3,21,25,84.0,7.0,25.0,52.0,0,0,17 (18),['CSK']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
C Sakariya,4,20,16,125.0,10.0,5.33,43.75,0,0,10 (7),['SRH']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
NT Ellis,3,18,21,85.71,9.0,21.0,57.14,0,0,10 (10),['LSG']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Noor Ahmad,4,15,20,75.0,5.0,10.0,80.0,0,0,12 (7),['KKR' 'RCB']
DS Airee,1,14,11,127.27,14.0,5.5,36.36,0,0,14 (11),['RCB']
Mukesh Kumar,5,14,11,127.27,3.5,5.5,63.64,0,0,13 (4),['SRH' 'GT']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,4,13,17,76.47,3.25,17.0,52.94,0,0,12 (10),['MI']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
AJ Tye,2,12,13,92.31,inf,13.0,53.85,0,0,10* (8),['DC']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
LUVNITH SISODIA,2,10,12,83.33,5.0,inf,33.33,0,0,10 (11),['RR']
V Nigam,1,9,3,300.0,inf,3.0,33.33,0,0,9* (3),['GT']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Yash Thakur,4,7,16,43.75,3.5,inf,56.25,0,0,3 (6),['PBKS']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Ashwani Kumar,1,1,2,50.0,1.0,inf,50.0,0,0,1 (2),['RR']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
