player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Sameer Rizvi,37,912,511,178.47,45.6,4.26,23.29,4,0,77* (39),['SRH' 'LSG']
KA Pollard,35,904,532,169.92,50.22,4.43,28.01,6,0,77* (38),['CSK']
CH Gayle,26,899,580,155.0,34.58,5.04,32.59,8,1,101 (53),['CSK']
AK Markram,37,778,523,148.76,29.92,5.18,36.71,1,0,50 (32),['SRH' 'DC']
RR Rossouw,30,766,472,162.29,33.3,5.08,27.54,8,0,86* (50),['MI' 'SRH']
Abdul Samad,40,764,517,147.78,30.56,5.28,32.88,2,0,87 (53),['LSG']
AR Patel,50,721,535,134.77,19.49,5.82,40.0,0,0,43* (23),['CSK']
HH Pandya,51,708,474,149.37,20.82,5.51,31.86,0,0,42 (25),['MI']
Tarang Gohel,16,653,355,183.94,40.81,3.45,29.58,4,1,107 (53),['DC']
AD Russell,37,616,384,160.42,28.0,4.86,33.33,0,0,43* (15),['DC']
BA Stokes,34,609,421,144.66,21.0,5.13,40.38,4,0,90 (49),['LSG' 'SRH']
RR Pant,33,598,427,140.05,22.15,6.01,34.89,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Washington Sundar,40,595,449,132.52,22.04,6.41,39.64,2,0,57* (31),['PBKS']
N Wadhera,35,586,420,139.52,23.44,5.68,39.52,1,0,61 (39),['LSG' 'RR' 'KKR']
Rahul Singh,23,584,366,159.56,27.81,4.41,31.97,3,0,68 (31),['MI' 'RCB']
PHKD Mendis,25,541,319,169.59,36.07,4.37,31.97,3,0,88* (46),['KKR' 'SRH']
Ashutosh Sharma,28,523,351,149.0,20.92,6.16,32.48,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,24,511,358,142.74,25.55,5.51,35.75,2,0,63 (39),['GT' 'DC']
WL Madsen,17,503,325,154.77,55.89,5.42,25.85,4,0,72* (37),['MI']
AB de Villiers,20,498,290,171.72,33.2,4.75,30.69,3,1,107* (61),['RR']
MJ Owen,23,478,277,172.56,25.16,4.33,24.91,3,0,63 (35),['DC']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
Atharva Taide,13,458,295,155.25,38.17,4.47,32.88,3,0,69 (34),['RR' 'MI']
Sikandar Raza,22,450,307,146.58,34.62,5.39,33.88,2,0,56* (40),['DC' 'MI']
Anmolpreet Singh,19,447,274,163.14,34.38,4.72,27.01,2,0,68 (50),['CSK']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Ramandeep Singh,33,430,283,151.94,19.55,6.29,32.51,0,0,44 (28),['RCB' 'LSG']
GD Phillips,26,429,252,170.24,25.24,4.58,31.35,0,0,45* (19),['GT' 'RR']
RA Jadeja,34,414,257,161.09,24.35,4.85,35.41,0,0,43 (18),['DC' 'RCB']
R Powell,20,403,249,161.85,25.19,4.7,34.14,1,0,60* (30),['RR' 'KKR']
Arshad Khan,26,398,223,178.48,39.8,4.21,30.49,1,0,53 (28),['KKR' 'RR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Chirag Jani,13,307,175,175.43,25.58,4.38,25.14,1,0,75 (41),['PBKS']
MR Marsh,13,297,202,147.03,29.7,5.46,31.19,2,0,75* (48),['DC' 'SRH']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
TH David,17,291,197,147.72,19.4,6.35,35.03,0,0,38 (20),['LSG' 'RR' 'PBKS']
D Brevis,13,281,196,143.37,28.1,5.76,32.14,1,0,61 (48),['PBKS' 'RR']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
Tanush Kotian,21,261,149,175.17,18.64,3.31,36.24,1,0,82 (35),['SRH' 'CSK']
HC Brook,12,261,180,145.0,26.1,6.0,35.56,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,9,256,175,146.29,28.44,5.65,44.0,3,0,69 (50),['RCB']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
MS Dhoni,21,246,184,133.7,20.5,6.81,34.24,0,0,36* (22),['CSK' 'KKR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
Rashid Khan,22,237,190,124.74,18.23,7.31,42.63,0,0,38* (20),['GT' 'RR']
Suryansh Shedge,28,234,160,146.25,10.17,5.0,46.25,0,0,45* (16),['CSK']
MW Short,10,229,169,135.5,22.9,6.5,29.59,1,0,63 (34),['DC' 'MI']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
D Padikkal,10,205,146,140.41,25.62,5.62,36.3,2,0,64 (40),['KKR' 'GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Akash Vasisht,16,182,111,163.96,15.17,3.83,44.14,0,0,40 (29),['MI' 'DC']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
KH Pandya,18,172,140,122.86,12.29,6.36,45.71,0,0,34 (23),['SRH']
RK Bhui,15,172,143,120.28,14.33,8.41,37.76,0,0,46* (25),['RCB' 'CSK' 'KKR']
DAJ Bracewell,11,166,89,186.52,18.44,3.42,37.08,0,0,46 (22),['MI' 'RCB']
RA Bawa,14,166,98,169.39,16.6,4.45,38.78,0,0,39 (16),['KKR' 'SRH']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
Babar Azam,8,165,143,115.38,20.62,6.5,46.15,0,0,46 (42),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
PWH de Silva,14,159,103,154.37,31.8,4.9,34.95,0,0,43* (31),['DC' 'PBKS' 'RCB']
DS Airee,9,159,105,151.43,17.67,4.57,37.14,0,0,44 (26),['RCB']
Hassan Nawaz,4,153,88,173.86,51.0,4.19,37.5,1,0,79* (49),['RCB']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
TA Boult,19,146,105,139.05,18.25,5.83,37.14,0,0,21* (19),['PBKS' 'MI']
Shakib Al Hasan,17,146,129,113.18,16.22,7.59,50.39,0,0,21* (10),['PBKS']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
Shahbaz Ahmed,12,138,110,125.45,15.33,7.33,44.55,0,0,43 (24),['LSG' 'GT']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,23,134,128,104.69,7.88,6.74,58.59,0,0,32 (13),['KKR']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
Mohammad Nabi,19,120,101,118.81,9.23,7.21,41.58,0,0,19 (13),['GT' 'LSG']
MS Pepper,7,117,75,156.0,23.4,5.77,24.0,0,0,46* (32),['GT' 'RR']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,16,116,93,124.73,12.89,7.75,49.46,0,0,29 (21),['RR']
Gaurav Puri,8,114,71,160.56,14.25,5.92,33.8,0,0,48 (22),['CSK']
R Shepherd,15,113,66,171.21,8.69,3.67,45.45,0,0,20 (9),['GT']
D Wiese,10,112,56,200.0,22.4,3.5,25.0,1,0,51 (22),['GT']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
YK Pathan,8,111,99,112.12,27.75,7.07,52.53,0,0,34* (19),['KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
JJ Smit,9,98,60,163.33,19.6,4.0,31.67,0,0,42* (28),['PBKS']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
R Sai Kishore,11,89,56,158.93,12.71,4.31,44.64,0,0,26 (17),['RR' 'GT' 'MI']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
SB Dubey,7,83,62,133.87,16.6,6.2,30.65,0,0,28 (18),['KKR' 'GT' 'PBKS']
Utkarsh Singh,5,82,66,124.24,20.5,7.33,40.91,0,0,39* (17),['PBKS']
MG Erasmus,4,79,71,111.27,19.75,6.45,50.7,0,0,39 (32),['RCB']
Waseem Muhammad,3,75,46,163.04,25.0,5.75,26.09,0,0,42 (27),['DC']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
Jagjit Singh,8,73,52,140.38,36.5,5.2,44.23,0,0,18* (6),['CSK' 'SRH']
YS Chahal,14,73,64,114.06,8.11,8.0,50.0,0,0,12 (9),['CSK' 'RCB']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,19,70,89,78.65,5.83,11.12,60.67,0,0,22 (13),['KKR']
JC Archer,15,70,89,78.65,5.83,14.83,64.04,0,0,17 (9),['GT' 'LSG']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
GF Linde,10,67,51,131.37,11.17,5.1,43.14,0,0,28 (19),['RR' 'GT']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
RS Hangargekar,7,65,29,224.14,21.67,2.9,24.14,0,0,15* (4),['RCB' 'MI']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
DJ Bravo,6,64,40,160.0,16.0,4.44,47.5,0,0,21* (13),['RCB']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
Arshdeep Singh,14,63,71,88.73,15.75,14.2,54.93,0,0,12* (6),['LSG']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
V Nigam,4,59,32,184.38,29.5,3.2,37.5,0,0,20 (15),['GT' 'MI']
TP Ura,2,58,29,200.0,29.0,3.22,20.69,1,0,52 (27),['PBKS']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
M Siddharth,14,57,37,154.05,8.14,4.62,48.65,0,0,13* (5),['CSK']
Mohammad Ghazanfar,12,57,54,105.56,8.14,13.5,50.0,0,0,16* (12),['GT' 'CSK' 'SRH']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Ravi Bishnoi,18,55,71,77.46,6.11,10.14,67.61,0,0,18* (15),['PBKS' 'LSG']
Kuldeep Yadav,15,55,90,61.11,5.0,22.5,61.11,0,0,13 (21),['SRH']
Karan Shinde,2,53,29,182.76,53.0,4.14,37.93,0,0,27* (10),['RCB']
M Prasidh Krishna,10,53,49,108.16,10.6,16.33,34.69,0,0,19 (15),['DC' 'MI']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
AA Kulkarni,4,50,35,142.86,12.5,5.0,51.43,0,0,32 (21),['GT']
Mohammed Shami,10,50,43,116.28,8.33,14.33,44.19,0,0,14 (14),['GT' 'PBKS']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Avesh Khan,15,49,57,85.96,4.9,19.0,57.89,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Hemang Patel,3,48,34,141.18,16.0,5.67,44.12,0,0,35 (26),['GT']
JJ Bumrah,16,48,41,117.07,4.36,6.83,51.22,0,0,15 (8),['RCB' 'MI' 'DC']
Yudhvir Singh,5,47,29,162.07,47.0,5.8,31.03,0,0,15* (4),['GT' 'RCB']
JDS Neesham,4,45,31,145.16,11.25,6.2,41.94,0,0,27 (18),['DC']
Faisal Khan,2,43,26,165.38,21.5,4.33,23.08,0,0,35 (20),['LSG']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
Karan Lal,7,42,30,140.0,7.0,6.0,43.33,0,0,16 (9),['RR']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
Harshit Rana,8,41,41,100.0,8.2,13.67,48.78,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,13,41,64,64.06,6.83,21.33,60.94,0,0,13 (8),['PBKS']
SL Malinga,3,40,22,181.82,inf,3.67,50.0,0,0,26* (11),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
Rasikh Salam,8,35,25,140.0,11.67,5.0,56.0,0,0,10 (11),['LSG' 'GT']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
AR Ramjani,5,33,30,110.0,16.5,10.0,36.67,0,0,13 (14),['PBKS']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Shadab Khan,4,31,14,221.43,7.75,2.33,28.57,0,0,26 (9),['SRH']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
NT Ellis,7,31,46,67.39,5.17,15.33,67.39,0,0,11 (9),['LSG' 'SRH']
M Pathirana,14,31,49,63.27,3.44,16.33,65.31,0,0,9 (7),['RCB']
DR Sams,5,29,25,116.0,9.67,6.25,48.0,0,0,17 (15),['GT']
Fazalhaq Farooqi,6,29,32,90.62,7.25,32.0,43.75,0,0,17 (18),['CSK']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Noor Ahmad,8,28,27,103.7,9.33,9.0,62.96,0,0,12 (7),['KKR' 'RCB' 'GT']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
MP Yadav,8,25,26,96.15,6.25,13.0,46.15,0,0,9* (8),['RR' 'CSK' 'PBKS']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Khrievitso Kense,7,24,21,114.29,8.0,10.5,38.1,0,0,10* (7),['RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
Samarth Vyas,2,23,18,127.78,11.5,4.5,72.22,0,0,21 (16),['MI' 'KKR']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
V Puthur,5,23,22,104.55,7.67,7.33,59.09,0,0,9* (7),['LSG' 'DC']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Harsh Dubey,6,21,27,77.78,7.0,9.0,55.56,0,0,8* (3),['RR' 'RCB']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Yuvraj Singh,2,17,14,121.43,8.5,14.0,42.86,0,0,10 (9),['RCB']
Shaheen Shah Afridi,3,17,22,77.27,5.67,22.0,63.64,0,0,9 (5),['MI']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
KA Maharaj,4,14,7,200.0,inf,2.33,28.57,0,0,5* (2),['SRH']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
NA Rathva,2,14,14,100.0,7.0,7.0,57.14,0,0,9 (10),['RCB']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Naveen-ul-Haq,2,13,9,144.44,inf,4.5,33.33,0,0,12* (6),['SRH']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
A Sheth,3,12,11,109.09,12.0,11.0,45.45,0,0,5* (3),['DC']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
T Banton,2,11,6,183.33,11.0,6.0,16.67,0,0,10 (5),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
A Nagwaswalla,2,10,8,125.0,inf,4.0,50.0,0,0,5* (4),['RR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Ihsanullah,1,8,6,133.33,inf,6.0,50.0,0,0,8* (6),['DC']
Mayank Dagar,6,8,17,47.06,4.0,17.0,82.35,0,0,8* (6),['RR' 'LSG']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
SS Ghosh,2,5,7,71.43,inf,inf,42.86,0,0,5* (6),['MI']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Imran Tahir,6,3,18,16.67,0.6,inf,83.33,0,0,2 (5),['MI' 'CSK']
Abrar Ahmed,2,2,2,100.0,inf,inf,0.0,0,0,1* (1),['GT']
LI Meriwala,2,2,3,66.67,inf,inf,33.33,0,0,1* (1),['DC']
