player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
RA Bawa,12,157,85,184.71,19.62,4.05,34.12,0,0,39 (16),['KKR' 'SRH']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
DAJ Bracewell,9,146,78,187.18,20.86,3.55,34.62,0,0,46 (22),['MI' 'RCB']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Tanush Kotian,18,140,96,145.83,11.67,4.36,42.71,0,0,27* (18),['SRH' 'CSK']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
Shahbaz Ahmed,12,138,110,125.45,15.33,7.33,44.55,0,0,43 (24),['LSG' 'GT']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,21,132,119,110.92,8.25,6.26,57.14,0,0,32 (13),['KKR']
TA Boult,17,130,91,142.86,21.67,6.07,34.07,0,0,21* (19),['PBKS' 'MI']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
PWH de Silva,11,127,85,149.41,42.33,5.67,32.94,0,0,43* (31),['DC' 'PBKS' 'RCB']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,16,116,93,124.73,12.89,7.75,49.46,0,0,29 (21),['RR']
Gaurav Puri,6,111,61,181.97,18.5,5.08,24.59,0,0,48 (22),['CSK']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Mohammad Nabi,17,103,89,115.73,9.36,7.42,41.57,0,0,19 (13),['GT' 'LSG']
D Wiese,8,97,45,215.56,32.33,3.21,22.22,1,0,51 (22),['GT']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
R Sai Kishore,11,89,56,158.93,12.71,4.31,44.64,0,0,26 (17),['RR' 'GT' 'MI']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
R Shepherd,13,85,55,154.55,7.08,4.23,49.09,0,0,20 (9),['GT']
SB Dubey,7,83,62,133.87,16.6,6.2,30.65,0,0,28 (18),['KKR' 'GT' 'PBKS']
SPD Smith,5,83,78,106.41,16.6,8.67,47.44,0,0,46 (40),['CSK']
Utkarsh Singh,5,82,66,124.24,20.5,7.33,40.91,0,0,39* (17),['PBKS']
MW Short,6,82,69,118.84,13.67,8.62,27.54,0,0,35 (24),['DC' 'MI']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,19,70,89,78.65,5.83,11.12,60.67,0,0,22 (13),['KKR']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
MS Pepper,3,64,33,193.94,32.0,4.12,24.24,0,0,44* (22),['GT' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
Babar Azam,3,62,57,108.77,20.67,7.12,49.12,0,0,46 (42),['KKR']
Arshdeep Singh,11,62,64,96.88,20.67,12.8,51.56,0,0,12* (6),['LSG']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
V Nigam,4,59,32,184.38,29.5,3.2,37.5,0,0,20 (15),['GT' 'MI']
RD Chahar,8,59,53,111.32,14.75,8.83,37.74,0,0,24* (13),['RCB' 'CSK']
JC Archer,13,59,73,80.82,5.9,14.6,63.01,0,0,17 (9),['GT' 'LSG']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
JJ Smit,7,56,31,180.65,14.0,3.44,38.71,0,0,22 (12),['PBKS']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
RS Hangargekar,6,54,22,245.45,27.0,2.44,18.18,0,0,15* (4),['RCB' 'MI']
Ravi Bishnoi,17,54,70,77.14,6.0,10.0,68.57,0,0,18* (15),['PBKS' 'LSG']
M Siddharth,12,53,33,160.61,8.83,4.12,48.48,0,0,13* (5),['CSK']
YS Chahal,12,53,46,115.22,6.62,7.67,54.35,0,0,12 (9),['CSK' 'RCB']
M Prasidh Krishna,8,52,45,115.56,13.0,15.0,31.11,0,0,19 (15),['DC' 'MI']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
Mohammad Ghazanfar,10,51,48,106.25,10.2,12.0,52.08,0,0,16* (12),['GT' 'CSK' 'SRH']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Avesh Khan,15,49,57,85.96,4.9,19.0,57.89,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Yudhvir Singh,5,47,29,162.07,47.0,5.8,31.03,0,0,15* (4),['GT' 'RCB']
JJ Bumrah,15,47,40,117.5,4.27,6.67,52.5,0,0,15 (8),['RCB' 'MI' 'DC']
Mohammed Shami,9,44,40,110.0,8.8,20.0,42.5,0,0,14 (14),['GT' 'PBKS']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
Waseem Muhammad,1,42,27,155.56,42.0,5.4,29.63,0,0,42 (27),['DC']
JDS Neesham,2,42,28,150.0,21.0,5.6,39.29,0,0,27 (18),['DC']
Karan Lal,7,42,30,140.0,7.0,6.0,43.33,0,0,16 (9),['RR']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
Harshit Rana,8,41,41,100.0,8.2,13.67,48.78,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,12,41,56,73.21,8.2,18.67,55.36,0,0,13 (8),['PBKS']
SL Malinga,3,40,22,181.82,inf,3.67,50.0,0,0,26* (11),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DJ Bravo,4,39,24,162.5,19.5,4.8,41.67,0,0,21* (13),['RCB']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
Rasikh Salam,8,35,25,140.0,11.67,5.0,56.0,0,0,10 (11),['LSG' 'GT']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
Kuldeep Yadav,13,33,56,58.93,3.3,28.0,58.93,0,0,10 (11),['SRH']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Shadab Khan,2,31,12,258.33,15.5,2.0,16.67,0,0,26 (9),['SRH']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
M Pathirana,14,31,49,63.27,3.44,16.33,65.31,0,0,9 (7),['RCB']
Fazalhaq Farooqi,6,29,32,90.62,7.25,32.0,43.75,0,0,17 (18),['CSK']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Noor Ahmad,8,28,27,103.7,9.33,9.0,62.96,0,0,12 (7),['KKR' 'RCB' 'GT']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
YK Pathan,3,26,29,89.66,13.0,7.25,58.62,0,0,22* (18),['KKR']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
V Puthur,5,23,22,104.55,7.67,7.33,59.09,0,0,9* (7),['LSG' 'DC']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
NT Ellis,6,20,37,54.05,4.0,37.0,70.27,0,0,10 (10),['LSG' 'SRH']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Harsh Dubey,4,19,18,105.56,19.0,6.0,44.44,0,0,8* (3),['RR']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Yuvraj Singh,2,17,14,121.43,8.5,14.0,42.86,0,0,10 (9),['RCB']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
MG Erasmus,2,15,12,125.0,7.5,6.0,50.0,0,0,13 (9),['RCB']
AR Ramjani,3,15,16,93.75,15.0,16.0,25.0,0,0,13 (14),['PBKS']
Khrievitso Kense,5,15,17,88.24,7.5,17.0,41.18,0,0,10* (7),['RCB']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Naveen-ul-Haq,2,13,9,144.44,inf,4.5,33.33,0,0,12* (6),['SRH']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
AA Kulkarni,1,12,8,150.0,12.0,8.0,25.0,0,0,12 (8),['GT']
A Sheth,3,12,11,109.09,12.0,11.0,45.45,0,0,5* (3),['DC']
AV Wankhade,3,12,12,100.0,6.0,12.0,50.0,0,0,7* (3),['CSK']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
T Banton,1,10,5,200.0,10.0,5.0,20.0,0,0,10 (5),['MI']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
A Nagwaswalla,2,10,8,125.0,inf,4.0,50.0,0,0,5* (4),['RR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
KA Maharaj,3,9,5,180.0,inf,2.5,40.0,0,0,4* (1),['SRH']
Shaheen Shah Afridi,1,9,5,180.0,9.0,5.0,20.0,0,0,9 (5),['MI']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,4,8,13,61.54,inf,13.0,69.23,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
DR Sams,2,5,6,83.33,2.5,6.0,83.33,0,0,4 (2),['GT']
SS Ghosh,2,5,7,71.43,inf,inf,42.86,0,0,5* (6),['MI']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Imran Tahir,4,3,14,21.43,0.75,inf,78.57,0,0,2 (5),['MI' 'CSK']
LI Meriwala,2,2,3,66.67,inf,inf,33.33,0,0,1* (1),['DC']
Ashwani Kumar,3,2,4,50.0,1.0,inf,50.0,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Abrar Ahmed,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['GT']
SS Agarwal,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['DC']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,3,1,10,10.0,0.5,inf,90.0,0,0,1 (5),['LSG' 'RCB']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
AU Rashid,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
