player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
MA Starc,17,109,90,121.11,8.38,5.62,54.44,0,0,32 (13),['KKR']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
PWH de Silva,9,108,76,142.11,36.0,6.33,35.53,0,0,43* (31),['DC' 'PBKS']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
R Tewatia,14,105,79,132.91,8.75,4.94,37.97,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Tanush Kotian,12,96,56,171.43,13.71,4.0,35.71,0,0,27* (18),['SRH' 'CSK']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
RA Bawa,8,94,54,174.07,15.67,3.86,40.74,0,0,20* (4),['KKR' 'SRH']
A Raghuvanshi,10,91,75,121.33,9.1,6.82,52.0,0,0,31 (19),['MI' 'KKR']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
HC Brook,4,87,53,164.15,21.75,4.42,43.4,1,0,67 (39),['PBKS']
TA Boult,12,86,75,114.67,17.2,9.38,34.67,0,0,21* (19),['PBKS' 'MI']
SB Dubey,6,83,60,138.33,20.75,6.0,28.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
Tarang Gohel,2,79,44,179.55,39.5,3.14,38.64,1,0,50 (25),['DC']
DS Airee,5,79,55,143.64,15.8,5.5,38.18,0,0,33 (29),['RCB']
R Sai Kishore,9,77,48,160.42,12.83,4.36,43.75,0,0,26 (17),['RR' 'GT' 'MI']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SPD Smith,4,72,67,107.46,18.0,8.38,44.78,0,0,46 (40),['CSK']
Utkarsh Singh,3,68,50,136.0,34.0,6.25,36.0,0,0,39* (17),['PBKS']
A Mhatre,7,65,57,114.04,9.29,6.33,43.86,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
B Kumar,15,63,72,87.5,7.0,10.29,56.94,0,0,22 (13),['KKR']
MW Short,3,62,51,121.57,20.67,7.29,29.41,0,0,35 (24),['DC']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
R Shepherd,9,59,39,151.28,7.38,4.33,53.85,0,0,20 (9),['GT']
Mohammad Nabi,11,57,49,116.33,11.4,8.17,38.78,0,0,14 (17),['GT' 'LSG']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Arshdeep Singh,10,54,58,93.1,18.0,14.5,55.17,0,0,12* (6),['LSG']
CH Morris,3,53,29,182.76,53.0,4.14,24.14,0,0,20 (8),['DC']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
Ravi Bishnoi,12,51,55,92.73,7.29,7.86,65.45,0,0,18* (15),['PBKS' 'LSG']
Bilal Zalmai,3,50,28,178.57,50.0,4.0,21.43,0,0,26* (12),['MI']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
YS Chahal,10,49,41,119.51,7.0,6.83,53.66,0,0,12 (9),['CSK' 'RCB']
JJ Bumrah,12,45,32,140.62,5.62,5.33,43.75,0,0,15 (8),['RCB' 'MI']
Avesh Khan,12,44,50,88.0,5.5,16.67,58.0,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Sanvir Singh,5,43,32,134.38,10.75,6.4,40.62,0,0,11 (4),['SRH']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Mohammad Ghazanfar,7,41,39,105.13,20.5,13.0,48.72,0,0,16* (12),['GT' 'CSK' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
CV Varun,12,41,56,73.21,8.2,18.67,55.36,0,0,13 (8),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DJ Bravo,2,39,21,185.71,inf,4.2,33.33,0,0,21* (13),['RCB']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
RS Hangargekar,4,35,15,233.33,35.0,2.5,20.0,0,0,15* (4),['RCB']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
M Prasidh Krishna,6,35,29,120.69,17.5,14.5,31.03,0,0,19 (15),['DC']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
Yudhvir Singh,4,34,17,200.0,inf,4.25,23.53,0,0,15* (4),['GT']
DS Rathi,7,33,21,157.14,11.0,5.25,38.1,0,0,11 (6),['KKR']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
A Zampa,8,31,33,93.94,10.33,11.0,60.61,0,0,17* (8),['LSG' 'SRH' 'RR']
M Pathirana,12,30,40,75.0,3.75,13.33,60.0,0,0,9 (7),['RCB']
V Nigam,2,29,18,161.11,29.0,4.5,38.89,0,0,20 (15),['GT' 'MI']
Yash Thakur,7,29,41,70.73,14.5,13.67,56.1,0,0,13* (13),['PBKS' 'CSK']
M Siddharth,7,27,16,168.75,6.75,4.0,43.75,0,0,11* (5),['CSK']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Rasikh Salam,6,26,20,130.0,8.67,6.67,50.0,0,0,10 (11),['LSG' 'GT']
Kuldeep Yadav,10,26,43,60.47,3.71,21.5,60.47,0,0,10 (11),['SRH']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Noor Ahmad,7,24,23,104.35,8.0,7.67,69.57,0,0,12 (7),['KKR' 'RCB' 'GT']
Fazalhaq Farooqi,5,24,28,85.71,6.0,28.0,50.0,0,0,17 (18),['CSK']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
Karan Lal,3,20,15,133.33,10.0,7.5,33.33,0,0,16 (9),['RR']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
NT Ellis,5,19,34,55.88,4.75,34.0,70.59,0,0,10 (10),['LSG' 'SRH']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
D Wiese,3,17,8,212.5,17.0,4.0,25.0,0,0,10* (5),['GT']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Gaurav Puri,2,16,9,177.78,8.0,4.5,33.33,0,0,14 (7),['CSK']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
SL Malinga,1,14,9,155.56,inf,4.5,55.56,0,0,14* (9),['PBKS']
Mukesh Kumar,5,14,11,127.27,3.5,5.5,63.64,0,0,13 (4),['SRH' 'GT']
V Puthur,3,14,11,127.27,14.0,5.5,45.45,0,0,9* (7),['LSG' 'DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
SZ Mulani,5,14,21,66.67,2.8,21.0,57.14,0,0,12 (10),['MI' 'LSG']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
Harsh Dubey,3,11,15,73.33,11.0,15.0,46.67,0,0,7* (5),['RR']
LUVNITH SISODIA,3,11,15,73.33,3.67,inf,40.0,0,0,10 (11),['RR' 'LSG']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Ashutosh Aman,1,10,5,200.0,10.0,2.5,60.0,0,0,10 (5),['RCB']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Sami Sohail,2,9,6,150.0,9.0,6.0,16.67,0,0,5 (5),['MI']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,4,8,13,61.54,inf,13.0,69.23,0,0,8* (6),['RR']
Z Khan,1,7,2,350.0,inf,2.0,0.0,0,0,7* (2),['KKR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
Yuvraj Singh,1,7,5,140.0,7.0,5.0,60.0,0,0,7 (5),['RCB']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
A Sheth,1,5,3,166.67,inf,inf,0.0,0,0,5* (3),['DC']
AV Wankhade,1,5,8,62.5,5.0,inf,50.0,0,0,5 (8),['CSK']
Khrievitso Kense,3,5,8,62.5,5.0,inf,37.5,0,0,4* (6),['RCB']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
KA Maharaj,1,4,3,133.33,inf,3.0,66.67,0,0,4* (3),['SRH']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Ashwani Kumar,2,2,3,66.67,2.0,inf,33.33,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Naveen-ul-Haq,1,1,3,33.33,inf,inf,66.67,0,0,1* (3),['SRH']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
JJ Smit,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
KR Sen,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['LSG']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
MS Pepper,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['GT']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
S Lamichhane,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['DC']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Vishnu Vinod,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
