player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
CH Gayle,52,2035,1224,166.26,42.4,4.26,32.68,13,4,122 (65),['CSK' 'RCB']
SP Narine,74,2013,1336,150.67,28.35,4.74,38.47,12,0,91 (41),['RR' 'LSG' 'KKR' 'PBKS']
R Parag,87,1959,1165,168.15,31.6,4.72,27.81,8,0,86 (48),['MI' 'GT']
Shashank Singh,92,1943,1184,164.1,35.98,5.13,24.75,11,0,72* (40),['PBKS']
Aniket Verma,65,1938,1069,181.29,37.27,3.99,26.19,10,2,110* (51),['RR']
Urvil Patel,66,1938,1217,159.24,37.27,4.68,31.39,10,1,105* (63),['DC' 'MI']
Smaran Ravichandran,68,1899,1239,153.27,30.63,6.07,26.88,12,0,87* (59),['PBKS' 'MI']
Abishek Porel,68,1861,1084,171.68,35.79,4.35,27.49,11,0,85 (46),['DC' 'RR' 'LSG']
N Rana,70,1818,1117,162.76,30.3,4.47,30.98,8,1,114 (51),['KKR' 'PBKS']
Sameer Rizvi,65,1793,947,189.33,56.03,3.95,20.38,11,0,94* (39),['SRH' 'LSG']
Ishan Kishan,65,1780,1218,146.14,28.71,4.97,38.26,9,0,95 (60),['KKR' 'MI']
H Klaasen,64,1739,1205,144.32,34.78,5.82,29.96,10,1,100 (62),['PBKS' 'CSK']
BJ McMullen,59,1679,1066,157.5,31.09,4.59,33.77,10,0,96* (53),['DC' 'RR']
BM Duckett,50,1652,1024,161.33,34.42,4.81,27.83,13,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB' 'KKR']
T Stubbs,69,1595,1054,151.33,37.09,5.55,29.22,9,0,83* (44),['CSK' 'SRH' 'PBKS']
Tarang Gohel,42,1523,870,175.06,37.15,3.73,28.85,11,1,107 (53),['DC']
KA Pollard,58,1496,875,170.97,42.74,4.58,25.49,8,0,77* (38),['CSK']
MP Stoinis,52,1435,958,149.79,30.53,4.96,34.55,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC']
LS Livingstone,60,1423,1037,137.22,29.65,5.83,37.03,8,0,97* (58),['SRH' 'RCB' 'KKR']
RK Singh,64,1404,896,156.7,36.0,5.24,26.23,5,0,75* (39),['MI' 'RCB' 'GT']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
PWH de Silva,40,1262,682,185.04,42.07,3.61,26.25,8,0,95 (39),['DC' 'PBKS' 'RCB']
Nithish Kumar Reddy,67,1257,829,151.63,27.33,5.72,30.16,2,0,64* (33),['GT' 'SRH']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Dhruv Jurel,56,1163,794,146.47,29.08,5.71,32.49,5,0,77 (46),['LSG' 'RCB' 'KKR']
MJ Owen,44,993,582,170.62,26.13,4.41,28.87,6,0,87 (41),['DC']
HH Pandya,72,980,607,161.45,21.78,4.82,31.96,0,0,42 (25),['MI' 'SRH']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Abdul Samad,54,944,644,146.58,28.61,5.37,33.7,2,0,87 (53),['LSG' 'SRH']
WL Madsen,31,933,607,153.71,54.88,5.95,21.91,7,0,72* (37),['MI']
Atharva Taide,23,930,581,160.07,46.5,4.72,29.43,8,0,91 (45),['RR' 'MI' 'RCB']
AK Markram,45,898,594,151.18,28.06,5.08,35.86,1,0,50 (32),['SRH' 'DC']
RR Rossouw,36,883,541,163.22,30.45,5.01,26.62,8,0,86* (50),['MI' 'SRH']
J Fraser-McGurk,31,857,523,163.86,28.57,4.25,32.7,4,0,91 (45),['PBKS' 'RCB' 'KKR']
AB de Villiers,33,804,479,167.85,30.92,4.74,31.32,7,1,107* (61),['RR' 'CSK']
AD Russell,46,780,469,166.31,30.0,4.64,32.2,0,0,48* (19),['DC']
GD Phillips,39,731,398,183.67,28.12,4.28,28.89,1,0,55 (25),['GT' 'RR']
AR Patel,53,726,542,133.95,19.11,5.89,39.85,0,0,43* (23),['CSK' 'GT']
PHKD Mendis,37,721,437,164.99,30.04,4.51,33.41,3,0,88* (46),['KKR' 'SRH' 'DC']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
BA Stokes,39,671,457,146.83,20.33,5.08,40.7,4,0,90 (49),['LSG' 'SRH' 'RR']
TH David,36,667,427,156.21,23.82,5.41,30.91,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
Salil Arora,15,666,351,189.74,66.6,4.03,19.37,3,1,110* (56),['RCB']
RA Jadeja,47,663,410,161.71,23.68,4.77,35.37,0,0,43 (18),['DC' 'RCB' 'SRH']
Ashutosh Sharma,38,634,432,146.76,20.45,6.26,33.1,3,0,80 (39),['SRH' 'RCB' 'GT']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Chirag Jani,29,606,347,174.64,24.24,4.34,27.67,3,0,75 (41),['PBKS' 'CSK' 'RCB']
Anmolpreet Singh,32,601,374,160.7,28.62,4.62,28.07,2,0,68 (50),['CSK']
R Powell,28,600,392,153.06,25.0,5.09,34.95,1,0,60* (30),['RR' 'KKR' 'LSG']
Arshad Khan,43,579,336,172.32,27.57,4.2,32.44,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
MR Marsh,21,572,371,154.18,33.65,5.3,29.65,4,0,98* (51),['DC' 'SRH' 'MI']
Jay Gohil,32,547,305,179.34,30.39,4.42,28.2,2,0,67 (29),['MI' 'LSG']
MW Short,21,545,357,152.66,25.95,4.82,30.81,2,0,63 (34),['DC' 'MI' 'SRH']
Kartik Sharma,23,526,292,180.14,25.05,4.42,31.85,1,0,62 (29),['LSG' 'SRH']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
TP Ura,19,509,293,173.72,28.28,4.51,24.57,4,0,67 (32),['PBKS']
Ramandeep Singh,37,490,319,153.61,20.42,5.91,33.23,0,0,44 (28),['RCB' 'LSG' 'KKR']
Hassan Nawaz,21,486,323,150.46,27.0,5.38,32.82,3,0,79* (49),['RCB']
Tanush Kotian,39,465,245,189.8,19.38,3.14,29.8,1,0,82 (35),['SRH' 'CSK']
Sikandar Raza,24,461,319,144.51,30.73,5.5,34.48,2,0,56* (40),['DC' 'MI']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
D Brevis,22,434,321,135.2,27.12,6.55,33.33,1,0,61 (48),['PBKS' 'RR' 'LSG']
JG Bethell,24,396,296,133.78,19.8,6.43,38.51,1,0,53 (35),['SRH' 'RR']
KD Karthik,23,394,261,150.96,20.74,5.22,36.78,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
Karan Shinde,20,391,199,196.48,32.58,3.62,30.15,0,0,37* (12),['RCB' 'DC']
MS Dhoni,27,376,264,142.42,25.07,6.44,32.95,0,0,41* (21),['CSK' 'KKR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
YK Pathan,32,359,300,119.67,17.1,7.14,44.33,0,0,42 (38),['KKR']
Suryansh Shedge,37,356,227,156.83,11.87,4.54,44.49,0,0,45* (16),['CSK' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
D Wiese,22,323,163,198.16,23.07,3.4,28.22,1,0,51 (22),['GT' 'KKR']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
V Nigam,17,304,168,180.95,38.0,3.73,35.12,0,0,46* (19),['GT' 'MI']
HS Desai,14,301,211,142.65,21.5,6.39,36.02,2,0,68 (49),['DC' 'PBKS' 'CSK']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,14,284,204,139.22,20.29,6.0,44.12,3,0,69 (50),['RCB' 'SRH']
Harpreet Brar,23,277,215,128.84,19.79,5.51,47.91,0,0,47* (28),['RCB' 'PBKS' 'GT']
Sakibul Gani,14,272,156,174.36,27.2,4.33,32.05,0,0,39 (14),['RCB' 'MI']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
Akash Vasisht,24,257,168,152.98,15.12,4.42,48.21,0,0,40 (29),['MI' 'DC' 'SRH']
D Padikkal,13,241,165,146.06,26.78,5.16,35.76,2,0,64 (40),['KKR' 'GT']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
GF Linde,20,231,153,150.98,21.0,4.37,42.48,1,0,51* (26),['RR' 'GT']
Ravi Singh,14,223,148,150.68,15.93,4.77,42.57,0,0,40 (22),['KKR']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
Utkarsh Singh,15,208,148,140.54,17.33,5.48,42.57,0,0,39* (17),['PBKS']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
TA Boult,25,198,137,144.53,15.23,5.48,40.15,0,0,21* (19),['PBKS' 'MI']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
KH Pandya,21,198,164,120.73,13.2,6.31,47.56,0,0,34 (23),['SRH' 'RR']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
JJ Smit,14,188,126,149.21,18.8,5.04,34.13,0,0,44 (23),['PBKS']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
KK Nair,7,186,129,144.19,31.0,5.86,38.76,1,0,65 (37),['RR' 'CSK']
RA Bawa,16,179,109,164.22,14.92,4.54,40.37,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,14,173,108,160.19,19.22,4.32,36.11,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Mohammad Nabi,23,170,134,126.87,10.0,6.09,41.79,0,0,31 (19),['GT' 'LSG']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
T Banton,9,157,98,160.2,22.43,4.45,36.73,1,0,67* (40),['MI' 'SRH']
Shahbaz Ahmed,16,156,123,126.83,13.0,6.83,46.34,0,0,43 (24),['LSG' 'GT']
AHT Donald,9,151,91,165.93,16.78,4.33,36.26,1,0,65 (31),['RCB' 'PBKS']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
Tushar Raheja,5,146,104,140.38,29.2,4.73,49.04,1,0,52 (34),['SRH' 'MI']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
R Shepherd,22,139,98,141.84,7.32,4.67,47.96,0,0,20 (9),['GT' 'MI']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,27,135,135,100.0,6.75,7.11,60.0,0,0,32 (13),['KKR']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
JR Hazlewood,21,129,122,105.74,9.21,8.71,56.56,0,0,29 (21),['RR' 'MI']
R Sai Kishore,18,126,87,144.83,12.6,4.58,49.43,0,0,26 (17),['RR' 'GT' 'MI' 'SRH']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
AA Kulkarni,6,123,74,166.22,20.5,4.93,31.08,1,0,69 (37),['GT']
JN Loftie-Eaton,9,122,98,124.49,24.4,6.53,53.06,0,0,37* (25),['RR']
Karan Lal,20,122,103,118.45,12.2,8.58,45.63,0,0,17 (12),['RR']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
Ankit Kumar,7,111,80,138.75,15.86,6.15,38.75,0,0,31 (20),['RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Jagjit Singh,12,110,88,125.0,27.5,6.77,46.59,0,0,21 (13),['CSK' 'SRH' 'MI']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Shaheen Shah Afridi,13,103,111,92.79,11.44,9.25,62.16,0,0,18 (13),['MI']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
SPD Smith,7,99,95,104.21,14.14,8.64,48.42,0,0,46 (40),['CSK']
SR Dickson,3,94,63,149.21,31.33,5.73,34.92,0,0,36 (32),['RCB']
Kumar Kushagra,7,94,73,128.77,15.67,8.11,32.88,0,0,49 (38),['GT']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
DW Lawrence,5,90,63,142.86,30.0,6.3,26.98,0,0,42* (34),['DC']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
DR Mousley,2,89,59,150.85,44.5,4.92,42.37,1,0,63 (45),['LSG']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
JC Archer,21,89,122,72.95,5.56,15.25,67.21,0,0,17 (9),['GT' 'LSG']
Sanvir Singh,9,86,54,159.26,12.29,4.5,33.33,0,0,20 (11),['SRH' 'PBKS' 'GT']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
Rohan Kunnummal,1,85,52,163.46,inf,4.73,28.85,1,0,85* (52),['KKR']
B Kumar,28,85,131,64.89,6.07,13.1,69.47,0,0,22 (13),['KKR']
AM Hardie,5,83,76,109.21,27.67,8.44,56.58,0,0,24 (31),['CSK']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
AR Ramjani,16,82,97,84.54,11.71,13.86,52.58,0,0,13 (14),['PBKS']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
YS Chahal,18,80,75,106.67,7.27,8.33,54.67,0,0,12 (9),['CSK' 'RCB']
D Ferreira,13,79,71,111.27,7.9,7.89,50.7,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
A Mhatre,9,78,71,109.86,8.67,5.92,49.3,0,0,31 (23),['KKR' 'RR']
M Shahrukh Khan,10,78,76,102.63,8.67,9.5,48.68,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
Arshdeep Singh,18,75,83,90.36,15.0,11.86,55.42,0,0,12* (6),['LSG']
JJ Bumrah,20,73,51,143.14,5.62,4.64,49.02,0,0,15 (8),['RCB' 'MI' 'DC']
Avesh Khan,18,72,86,83.72,5.54,17.2,59.3,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
SH Johnson,9,69,49,140.82,13.8,7.0,48.98,0,0,19 (11),['SRH' 'GT']
M Prasidh Krishna,12,69,55,125.45,13.8,9.17,32.73,0,0,19 (15),['DC' 'MI']
T Natarajan,15,68,44,154.55,8.5,4.89,50.0,0,0,16 (7),['CSK']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Yudhvir Singh,11,67,46,145.65,22.33,5.75,36.96,0,0,15* (4),['GT' 'RCB']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
Ravi Bishnoi,21,62,79,78.48,6.2,9.88,68.35,0,0,18* (15),['PBKS' 'LSG' 'GT']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
C Connolly,3,59,39,151.28,19.67,5.57,28.21,0,0,46 (28),['PBKS']
M Siddharth,15,59,40,147.5,7.38,5.0,47.5,0,0,13* (5),['CSK']
AS Roy,11,59,47,125.53,9.83,7.83,46.81,0,0,18* (8),['GT' 'LSG' 'SRH']
Kuldeep Yadav,19,59,106,55.66,4.21,21.2,66.04,0,0,13 (21),['SRH' 'LSG']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
JM Coles,10,58,67,86.57,6.44,16.75,50.75,0,0,15* (18),['MI']
Mohammad Ghazanfar,14,57,56,101.79,6.33,14.0,51.79,0,0,16* (12),['GT' 'CSK' 'SRH' 'RR']
Harshit Rana,13,57,70,81.43,8.14,17.5,60.0,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
Abhishek Pathak,1,54,38,142.11,54.0,4.75,39.47,1,0,54 (38),['RCB']
Mohammed Shami,11,54,46,117.39,9.0,11.5,45.65,0,0,14 (14),['GT' 'PBKS' 'LSG']
Jaskaran Singh,7,53,47,112.77,17.67,7.83,51.06,0,0,16* (9),['KKR']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Rasikh Salam,10,52,40,130.0,13.0,5.71,55.0,0,0,13 (13),['LSG' 'GT' 'MI']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Samant Jakhar,8,50,44,113.64,12.5,8.8,43.18,0,0,22 (17),['DC']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Khrievitso Kense,11,46,45,102.22,9.2,15.0,46.67,0,0,18* (13),['RCB']
K Kartikeya,5,45,25,180.0,15.0,5.0,32.0,0,0,13 (7),['GT' 'LSG']
Tejaswi Dahiya,3,45,35,128.57,22.5,8.75,34.29,0,0,27 (26),['LSG']
CV Varun,17,45,75,60.0,5.0,18.75,68.0,0,0,13 (8),['PBKS']
Vansh Bedi,3,44,16,275.0,22.0,2.29,31.25,0,0,29 (11),['PBKS']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
SL Malinga,7,42,33,127.27,42.0,5.5,60.61,0,0,26* (11),['PBKS']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
M Pathirana,18,42,67,62.69,4.2,16.75,67.16,0,0,9 (7),['RCB']
A Zampa,13,41,44,93.18,5.12,8.8,65.91,0,0,17* (8),['LSG' 'SRH' 'RR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
S Lamichhane,6,37,23,160.87,12.33,5.75,43.48,0,0,16 (12),['DC' 'KKR']
DS Rathi,11,37,32,115.62,5.29,8.0,46.88,0,0,11 (6),['KKR']
Fazalhaq Farooqi,9,37,54,68.52,6.17,54.0,59.26,0,0,17 (18),['CSK']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
V Puthur,6,36,30,120.0,12.0,6.0,56.67,0,0,13* (8),['LSG' 'DC']
KK Ahmed,10,35,32,109.38,7.0,8.0,53.12,0,0,13* (7),['GT' 'MI' 'RR']
Noor Ahmad,12,35,34,102.94,5.83,8.5,61.76,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
MP Yadav,14,35,61,57.38,4.38,20.33,67.21,0,0,9* (8),['RR' 'CSK' 'PBKS']
AGS Gous,1,34,19,178.95,34.0,6.33,15.79,0,0,34 (19),['KKR']
Naseem Shah,5,34,25,136.0,11.33,8.33,36.0,0,0,21* (10),['LSG']
Ashwin Das,6,33,29,113.79,11.0,7.25,51.72,0,0,16* (10),['LSG']
NT Ellis,14,33,78,42.31,3.0,26.0,78.21,0,0,11 (9),['LSG' 'SRH']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
SN Khan,2,28,22,127.27,14.0,4.4,50.0,0,0,14 (7),['RCB']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Naveen-ul-Haq,7,26,21,123.81,8.67,5.25,47.62,0,0,12* (6),['SRH']
C Sakariya,10,26,32,81.25,4.33,8.0,62.5,0,0,10 (7),['SRH']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
EA Brookes,3,25,26,96.15,8.33,13.0,50.0,0,0,22 (21),['RCB']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
RR Patel,5,25,30,83.33,8.33,15.0,53.33,0,0,14 (19),['RCB']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
SS Prabhudessai,2,24,20,120.0,12.0,6.67,45.0,0,0,18 (11),['MI']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
HJ Manenti,6,23,30,76.67,5.75,10.0,60.0,0,0,12* (17),['PBKS' 'CSK']
