player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
KA Pollard,50,1325,771,171.85,47.32,4.48,25.16,8,0,77* (38),['CSK']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
Nithish Kumar Reddy,62,1179,784,150.38,28.76,5.81,29.72,2,0,64* (33),['GT' 'SRH']
Tarang Gohel,33,1173,657,178.54,36.66,3.65,28.92,8,1,107 (53),['DC']
Dhruv Jurel,52,1148,784,146.43,31.03,5.72,32.4,5,0,77 (46),['LSG' 'RCB']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
PWH de Silva,29,953,506,188.34,50.16,3.51,25.89,7,0,95 (39),['DC' 'PBKS' 'RCB']
Abdul Samad,49,896,604,148.34,30.9,5.35,32.62,2,0,87 (53),['LSG']
MJ Owen,37,880,509,172.89,28.39,4.39,28.09,6,0,87 (41),['DC']
HH Pandya,63,877,563,155.77,21.39,5.12,32.33,0,0,42 (25),['MI']
AK Markram,42,827,558,148.21,27.57,5.21,36.92,1,0,50 (32),['SRH' 'DC']
RR Rossouw,32,813,502,161.95,32.52,5.12,27.09,8,0,86* (50),['MI' 'SRH']
WL Madsen,24,790,513,154.0,71.82,5.83,22.81,6,0,72* (37),['MI']
AD Russell,41,738,440,167.73,30.75,4.54,32.5,0,0,48* (19),['DC']
AR Patel,52,726,540,134.44,19.62,5.87,39.63,0,0,43* (23),['CSK']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
AB de Villiers,28,702,405,173.33,33.43,4.55,28.89,6,1,107* (61),['RR']
PHKD Mendis,35,700,421,166.27,31.82,4.48,33.25,3,0,88* (46),['KKR' 'SRH' 'DC']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
J Fraser-McGurk,22,647,404,160.15,30.81,4.49,32.18,3,0,90 (45),['PBKS' 'RCB' 'KKR']
BA Stokes,36,642,442,145.25,21.4,5.2,39.82,4,0,90 (49),['LSG' 'SRH' 'RR']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
RR Pant,34,610,433,140.88,22.59,5.93,34.87,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
GD Phillips,34,608,339,179.35,26.43,4.4,29.5,1,0,55 (25),['GT' 'RR']
Atharva Taide,18,604,371,162.8,35.53,4.26,31.54,4,0,91 (45),['RR' 'MI']
Ashutosh Sharma,34,592,400,148.0,20.41,6.25,32.75,3,0,80 (39),['SRH' 'RCB']
RA Jadeja,42,576,357,161.34,24.0,4.64,35.85,0,0,43 (18),['DC' 'RCB' 'SRH']
Chirag Jani,22,547,307,178.18,30.39,4.21,26.71,3,0,75 (41),['PBKS' 'CSK']
Anmolpreet Singh,28,531,320,165.94,29.5,4.57,25.94,2,0,68 (50),['CSK']
Arshad Khan,36,528,298,177.18,35.2,4.2,30.54,1,0,53 (28),['KKR' 'RR' 'DC']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
TH David,28,517,340,152.06,23.5,5.76,32.94,1,0,77* (39),['LSG' 'RR' 'PBKS']
Hassan Nawaz,20,478,313,152.72,28.12,5.31,32.27,3,0,79* (49),['RCB']
R Powell,23,471,281,167.62,24.79,4.46,32.03,1,0,60* (30),['RR' 'KKR' 'LSG']
Jay Gohil,27,466,263,177.19,29.12,4.53,30.04,2,0,67 (29),['MI' 'LSG']
Sikandar Raza,24,461,319,144.51,30.73,5.5,34.48,2,0,56* (40),['DC' 'MI']
Ramandeep Singh,35,447,296,151.01,19.43,6.3,33.45,0,0,44 (28),['RCB' 'LSG']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
D Brevis,22,434,321,135.2,27.12,6.55,33.33,1,0,61 (48),['PBKS' 'RR' 'LSG']
MR Marsh,17,422,289,146.02,30.14,5.67,30.8,3,0,75* (48),['DC' 'SRH']
MW Short,15,391,254,153.94,26.07,4.62,29.13,2,0,63 (34),['DC' 'MI']
Tanush Kotian,32,387,204,189.71,20.37,3.04,31.86,1,0,82 (35),['SRH' 'CSK']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
TP Ura,13,358,203,176.35,29.83,4.32,22.66,3,0,62 (32),['PBKS']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
JG Bethell,20,344,251,137.05,21.5,6.28,38.25,1,0,53 (35),['SRH' 'RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Suryansh Shedge,35,312,203,153.69,10.76,4.51,45.81,0,0,45* (16),['CSK']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
MS Dhoni,23,300,215,139.53,21.43,6.72,32.09,0,0,36* (22),['CSK' 'KKR']
YK Pathan,24,288,231,124.68,19.2,6.6,44.16,0,0,42 (38),['KKR']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Kartik Sharma,14,279,158,176.58,23.25,4.39,35.44,0,0,47 (25),['LSG' 'SRH']
Karan Shinde,15,276,147,187.76,27.6,3.77,31.29,0,0,34 (24),['RCB']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Harpreet Brar,22,268,212,126.42,19.14,5.73,48.58,0,0,47* (28),['RCB' 'PBKS' 'GT']
D Wiese,19,262,139,188.49,21.83,3.86,28.06,1,0,51 (22),['GT']
Ishaan Gadekar,11,258,178,144.94,23.45,5.74,44.38,3,0,69 (50),['RCB']
KD Karthik,17,258,183,140.98,19.85,6.1,36.07,0,0,39 (30),['CSK' 'MI' 'RCB' 'RR']
Rashid Khan,24,258,211,122.27,17.2,7.54,43.13,0,0,38* (20),['GT' 'RR']
Akash Vasisht,20,242,152,159.21,16.13,4.22,45.39,0,0,40 (29),['MI' 'DC' 'SRH']
R Ashwin,23,240,191,125.65,16.0,7.96,40.84,0,0,32* (19),['KKR']
D Padikkal,12,228,160,142.5,25.33,5.33,36.25,2,0,64 (40),['KKR' 'GT']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
GF Linde,18,213,141,151.06,23.67,4.55,41.13,1,0,51* (26),['RR' 'GT']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
TA Boult,25,198,137,144.53,15.23,5.48,40.15,0,0,21* (19),['PBKS' 'MI']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
RK Bhui,16,196,166,118.07,15.08,8.74,36.14,0,0,46* (25),['RCB' 'CSK' 'KKR']
V Nigam,11,191,114,167.54,38.2,3.93,36.84,0,0,33* (13),['GT' 'MI']
HS Desai,10,187,132,141.67,18.7,6.29,36.36,1,0,68 (49),['DC' 'PBKS' 'CSK']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
KH Pandya,20,181,154,117.53,12.07,6.7,47.4,0,0,34 (23),['SRH' 'RR']
RA Bawa,16,179,109,164.22,14.92,4.54,40.37,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,12,173,102,169.61,24.71,4.08,30.39,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
Mohammad Nabi,21,158,126,125.4,10.53,6.3,40.48,0,0,31 (19),['GT' 'LSG']
Shahbaz Ahmed,15,150,120,125.0,13.64,7.06,45.83,0,0,43 (24),['LSG' 'GT']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
Salil Arora,4,149,77,193.51,74.5,4.05,12.99,1,0,90* (43),['RCB']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
T Banton,7,143,89,160.67,28.6,4.45,37.08,1,0,67* (40),['MI']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
R Shepherd,20,137,92,148.91,8.06,4.38,46.74,0,0,20 (9),['GT']
AHT Donald,7,136,78,174.36,19.43,3.9,33.33,1,0,65 (31),['RCB']
MA Starc,26,135,131,103.05,7.11,6.89,58.78,0,0,32 (13),['KKR']
Shashwat Rawat,4,131,87,150.57,32.75,4.35,42.53,0,0,38 (26),['PBKS']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
Utkarsh Singh,10,125,92,135.87,15.62,5.75,45.65,0,0,39* (17),['PBKS']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
JN Loftie-Eaton,7,119,95,125.26,29.75,6.33,52.63,0,0,37* (25),['RR']
JJ Smit,11,118,73,161.64,16.86,4.06,32.88,0,0,42* (28),['PBKS']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
JR Hazlewood,18,117,99,118.18,10.64,8.25,51.52,0,0,29 (21),['RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
Ankit Kumar,5,96,73,131.51,19.2,7.3,36.99,0,0,31 (20),['RR']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
R Sai Kishore,13,91,62,146.77,11.38,4.77,46.77,0,0,26 (17),['RR' 'GT' 'MI']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
Jagjit Singh,9,87,64,135.94,43.5,6.4,40.62,0,0,18* (6),['CSK' 'SRH']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
Ravi Singh,6,85,51,166.67,14.17,4.64,39.22,0,0,40 (22),['KKR']
Karan Lal,14,85,70,121.43,10.62,7.78,48.57,0,0,17 (12),['RR']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
YS Chahal,18,80,75,106.67,7.27,8.33,54.67,0,0,12 (9),['CSK' 'RCB']
D Ferreira,12,79,70,112.86,8.78,7.78,50.0,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
JC Archer,17,79,102,77.45,6.08,14.57,63.73,0,0,17 (9),['GT' 'LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,25,72,123,58.54,5.54,15.38,69.92,0,0,22 (13),['KKR']
Sakibul Gani,4,70,34,205.88,35.0,3.09,26.47,0,0,27* (9),['RCB']
Arshdeep Singh,16,70,81,86.42,14.0,13.5,56.79,0,0,12* (6),['LSG']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
SH Johnson,9,69,49,140.82,13.8,7.0,48.98,0,0,19 (11),['SRH' 'GT']
M Prasidh Krishna,12,69,55,125.45,13.8,9.17,32.73,0,0,19 (15),['DC' 'MI']
T Natarajan,14,68,41,165.85,8.5,4.56,46.34,0,0,16 (7),['CSK']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
Avesh Khan,17,66,81,81.48,5.5,20.25,58.02,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
JJ Bumrah,19,61,47,129.79,5.08,5.22,48.94,0,0,15 (8),['RCB' 'MI' 'DC']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
Ravi Bishnoi,20,61,77,79.22,6.1,9.62,68.83,0,0,18* (15),['PBKS' 'LSG' 'GT']
Yudhvir Singh,10,59,42,140.48,19.67,6.0,38.1,0,0,15* (4),['GT' 'RCB']
Kuldeep Yadav,18,59,104,56.73,4.21,20.8,65.38,0,0,13 (21),['SRH']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
M Siddharth,14,57,37,154.05,8.14,4.62,48.65,0,0,13* (5),['CSK']
Mohammad Ghazanfar,12,57,54,105.56,8.14,13.5,50.0,0,0,16* (12),['GT' 'CSK' 'SRH']
Harshit Rana,11,57,64,89.06,9.5,16.0,56.25,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
AR Ramjani,11,55,73,75.34,11.0,24.33,54.79,0,0,13 (14),['PBKS']
AA Kulkarni,5,54,37,145.95,10.8,4.62,51.35,0,0,32 (21),['GT']
AS Roy,10,54,43,125.58,9.0,8.6,46.51,0,0,18* (8),['GT' 'LSG' 'SRH']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Rasikh Salam,10,52,40,130.0,13.0,5.71,55.0,0,0,13 (13),['LSG' 'GT' 'MI']
Mohammed Shami,10,50,43,116.28,8.33,14.33,44.19,0,0,14 (14),['GT' 'PBKS']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Shaheen Shah Afridi,9,50,77,64.94,7.14,19.25,66.23,0,0,10* (14),['MI']
Khrievitso Kense,10,46,42,109.52,9.2,14.0,42.86,0,0,18* (13),['RCB']
CV Varun,16,45,74,60.81,5.0,18.5,67.57,0,0,13 (8),['PBKS']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Faisal Khan,2,43,26,165.38,21.5,4.33,23.08,0,0,35 (20),['LSG']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
AM Hardie,2,42,43,97.67,21.0,8.6,65.12,0,0,24 (31),['CSK']
SL Malinga,4,41,24,170.83,inf,4.0,50.0,0,0,26* (11),['PBKS']
A Zampa,11,41,42,97.62,6.83,8.4,64.29,0,0,17* (8),['LSG' 'SRH' 'RR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
V Puthur,6,36,30,120.0,12.0,6.0,56.67,0,0,13* (8),['LSG' 'DC']
Fazalhaq Farooqi,8,36,47,76.6,7.2,47.0,55.32,0,0,17 (18),['CSK']
KK Ahmed,10,35,32,109.38,7.0,8.0,53.12,0,0,13* (7),['GT' 'MI' 'RR']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
Jaskaran Singh,4,34,25,136.0,34.0,6.25,44.0,0,0,16* (9),['KKR']
Naseem Shah,5,34,25,136.0,11.33,8.33,36.0,0,0,21* (10),['LSG']
Noor Ahmad,10,34,31,109.68,6.8,7.75,61.29,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
MP Yadav,11,33,51,64.71,4.71,17.0,64.71,0,0,9* (8),['RR' 'CSK' 'PBKS']
M Pathirana,16,33,59,55.93,3.3,19.67,67.8,0,0,9 (7),['RCB']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
NT Ellis,10,31,53,58.49,3.44,17.67,71.7,0,0,11 (9),['LSG' 'SRH']
Kumar Kushagra,2,30,14,214.29,30.0,3.5,21.43,0,0,20* (6),['GT']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
SN Khan,2,28,22,127.27,14.0,4.4,50.0,0,0,14 (7),['RCB']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
K Kartikeya,3,26,13,200.0,26.0,4.33,23.08,0,0,10 (7),['GT' 'LSG']
Naveen-ul-Haq,5,26,19,136.84,26.0,4.75,42.11,0,0,12* (6),['SRH']
C Sakariya,9,26,31,83.87,5.2,7.75,61.29,0,0,10 (7),['SRH']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
EA Brookes,2,24,24,100.0,12.0,12.0,50.0,0,0,22 (21),['RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
A Nagwaswalla,4,21,17,123.53,21.0,4.25,58.82,0,0,11* (5),['RR']
Khushdil Shah,4,21,26,80.77,7.0,13.0,57.69,0,0,11 (15),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Harsh Dubey,7,21,28,75.0,5.25,9.33,57.14,0,0,8* (3),['RR' 'RCB']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
Ashwin Das,2,20,16,125.0,20.0,8.0,43.75,0,0,16* (10),['LSG']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
A Sheth,4,19,16,118.75,9.5,8.0,43.75,0,0,7 (5),['DC']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Samant Jakhar,5,17,23,73.91,5.67,23.0,47.83,0,0,12 (15),['DC']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
RR Patel,3,16,23,69.57,5.33,23.0,56.52,0,0,14 (19),['RCB']
KA Maharaj,4,14,7,200.0,inf,2.33,28.57,0,0,5* (2),['SRH']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
NA Rathva,3,14,16,87.5,4.67,8.0,68.75,0,0,9 (10),['RCB']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
