player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
RG Sharma,54,1317,840,156.79,29.27,4.67,32.86,6,0,85* (47),['PBKS' 'KKR']
Aniket Verma,40,1296,709,182.79,44.69,3.9,25.67,8,2,110* (51),['RR']
LS Livingstone,49,1277,911,140.18,29.7,5.73,35.35,8,0,97* (58),['SRH' 'RCB']
FH Allen,45,1276,776,164.43,30.38,4.56,29.25,9,1,120* (52),['MI' 'LSG' 'PBKS']
R Parag,60,1260,754,167.11,32.31,4.63,28.65,6,0,70 (32),['MI' 'GT']
T Stubbs,52,1250,823,151.88,40.32,5.49,28.31,8,0,83* (44),['CSK' 'SRH']
DP Conway,39,1228,826,148.67,34.11,5.4,29.06,9,1,117 (62),['GT' 'PBKS']
SP Narine,45,1220,818,149.14,29.05,4.96,37.41,8,0,91 (41),['RR' 'LSG' 'KKR']
Urvil Patel,45,1209,769,157.22,36.64,5.13,29.39,7,1,105* (63),['DC' 'MI']
BM Duckett,35,1203,751,160.19,36.45,5.04,26.63,9,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
PP Shaw,41,1199,809,148.21,29.98,5.09,34.36,8,0,93* (59),['MI' 'RCB']
BJ McMullen,38,1195,745,160.4,33.19,4.54,32.48,8,0,81 (51),['DC' 'RR']
RK Singh,50,1139,733,155.39,37.97,5.39,26.6,3,0,75* (39),['MI' 'RCB']
C Green,53,1125,681,165.2,28.85,4.48,29.81,3,0,66* (34),['RCB' 'KKR']
Dhruv Jurel,47,1028,692,148.55,32.12,5.77,31.21,5,0,77 (46),['LSG' 'RCB']
MP Stoinis,35,1001,645,155.19,33.37,4.74,32.09,5,2,103* (55),['PBKS' 'GT' 'KKR']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Nithish Kumar Reddy,47,945,616,153.41,27.79,5.65,30.52,1,0,64* (33),['GT' 'SRH']
KA Pollard,34,883,519,170.13,51.94,4.44,28.13,6,0,77* (38),['CSK']
Sameer Rizvi,35,878,494,177.73,43.9,4.3,23.48,4,0,77* (39),['SRH' 'LSG']
CH Gayle,24,836,544,153.68,34.83,5.13,33.27,8,1,101 (53),['CSK']
RR Rossouw,28,762,467,163.17,36.29,5.08,26.98,8,0,86* (50),['MI' 'SRH']
AK Markram,35,729,480,151.88,29.16,5.05,36.46,1,0,50 (32),['SRH' 'DC']
AR Patel,49,720,533,135.08,20.0,5.79,39.96,0,0,43* (23),['CSK']
HH Pandya,50,708,473,149.68,21.45,5.5,31.71,0,0,42 (25),['MI']
Abdul Samad,37,703,477,147.38,31.95,5.13,32.7,2,0,87 (53),['LSG']
AD Russell,37,616,384,160.42,28.0,4.86,33.33,0,0,43* (15),['DC']
BA Stokes,32,609,419,145.35,21.75,5.11,40.1,4,0,90 (49),['LSG' 'SRH']
Tarang Gohel,14,602,331,181.87,43.0,3.52,29.31,4,1,107 (53),['DC']
Washington Sundar,39,595,444,134.01,22.88,6.34,38.96,2,0,57* (31),['PBKS']
Rahul Singh,22,576,362,159.12,28.8,4.47,31.77,3,0,68 (31),['MI' 'RCB']
RR Pant,32,575,408,140.93,22.12,6.0,34.56,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
N Wadhera,33,570,411,138.69,23.75,5.71,39.66,1,0,61 (39),['LSG' 'RR' 'KKR']
PHKD Mendis,23,539,314,171.66,41.46,4.3,31.53,3,0,88* (46),['KKR' 'SRH']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,24,511,358,142.74,25.55,5.51,35.75,2,0,63 (39),['GT' 'DC']
AB de Villiers,20,498,290,171.72,33.2,4.75,30.69,3,1,107* (61),['RR']
MJ Owen,22,466,267,174.53,25.89,4.24,25.09,3,0,63 (35),['DC']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
WL Madsen,16,464,302,153.64,58.0,5.49,26.49,4,0,72* (37),['MI']
Sikandar Raza,22,450,307,146.58,34.62,5.39,33.88,2,0,56* (40),['DC' 'MI']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
GD Phillips,25,425,246,172.76,26.56,4.47,30.89,0,0,45* (19),['GT' 'RR']
RA Jadeja,34,414,257,161.09,24.35,4.85,35.41,0,0,43 (18),['DC' 'RCB']
Ramandeep Singh,31,407,272,149.63,19.38,6.48,32.72,0,0,44 (28),['RCB' 'LSG']
R Powell,20,403,249,161.85,25.19,4.7,34.14,1,0,60* (30),['RR' 'KKR']
Anmolpreet Singh,18,403,253,159.29,31.0,4.96,27.67,2,0,68 (50),['CSK']
Atharva Taide,11,382,246,155.28,38.2,4.56,31.3,2,0,69 (34),['RR' 'MI']
Arshad Khan,24,367,204,179.9,40.78,4.16,28.92,1,0,53 (28),['KKR' 'RR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
MR Marsh,12,266,186,143.01,29.56,5.64,31.18,2,0,75* (48),['DC' 'SRH']
Chirag Jani,11,265,150,176.67,26.5,4.17,24.67,1,0,75 (41),['PBKS']
Ishaan Gadekar,9,256,175,146.29,28.44,5.65,44.0,3,0,69 (50),['RCB']
D Brevis,11,255,180,141.67,28.33,5.81,33.33,1,0,61 (48),['PBKS' 'RR']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
TH David,14,248,163,152.15,20.67,6.27,34.97,0,0,38 (20),['LSG' 'RR' 'PBKS']
MS Dhoni,21,246,184,133.7,20.5,6.81,34.24,0,0,36* (22),['CSK' 'KKR']
Tanush Kotian,20,245,141,173.76,18.85,3.28,36.88,1,0,82 (35),['SRH' 'CSK']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
HC Brook,10,237,165,143.64,26.33,5.89,35.76,2,0,80* (49),['PBKS' 'MI']
Rashid Khan,21,236,189,124.87,18.15,7.27,42.86,0,0,38* (20),['GT']
Suryansh Shedge,28,234,160,146.25,10.17,5.0,46.25,0,0,45* (16),['CSK']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
D Padikkal,10,205,146,140.41,25.62,5.62,36.3,2,0,64 (40),['KKR' 'GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Akash Vasisht,16,182,111,163.96,15.17,3.83,44.14,0,0,40 (29),['MI' 'DC']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
RK Bhui,15,172,143,120.28,14.33,8.41,37.76,0,0,46* (25),['RCB' 'CSK' 'KKR']
MW Short,8,166,125,132.8,20.75,6.94,30.4,1,0,63 (34),['DC' 'MI']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
DAJ Bracewell,10,161,85,189.41,20.12,3.4,36.47,0,0,46 (22),['MI' 'RCB']
PWH de Silva,13,159,101,157.43,39.75,4.81,33.66,0,0,43* (31),['DC' 'PBKS' 'RCB']
DS Airee,9,159,105,151.43,17.67,4.57,37.14,0,0,44 (26),['RCB']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
RA Bawa,12,157,85,184.71,19.62,4.05,34.12,0,0,39 (16),['KKR' 'SRH']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
TA Boult,18,145,102,142.16,20.71,5.67,36.27,0,0,21* (19),['PBKS' 'MI']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
Shahbaz Ahmed,12,138,110,125.45,15.33,7.33,44.55,0,0,43 (24),['LSG' 'GT']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,22,132,121,109.09,8.25,6.37,57.85,0,0,32 (13),['KKR']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
Mohammad Nabi,18,120,100,120.0,10.0,7.14,41.0,0,0,19 (13),['GT' 'LSG']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,16,116,93,124.73,12.89,7.75,49.46,0,0,29 (21),['RR']
MS Pepper,5,114,68,167.65,38.0,5.23,20.59,0,0,46* (32),['GT' 'RR']
Gaurav Puri,8,114,71,160.56,14.25,5.92,33.8,0,0,48 (22),['CSK']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
D Wiese,9,110,52,211.54,27.5,3.25,23.08,1,0,51 (22),['GT']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Babar Azam,5,106,98,108.16,21.2,7.54,46.94,0,0,46 (42),['KKR']
Hassan Nawaz,2,104,59,176.27,104.0,3.93,38.98,1,0,79* (49),['RCB']
JJ Smit,8,98,59,166.1,24.5,3.93,30.51,0,0,42* (28),['PBKS']
R Shepherd,14,96,59,162.71,7.38,3.93,47.46,0,0,20 (9),['GT']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
R Sai Kishore,11,89,56,158.93,12.71,4.31,44.64,0,0,26 (17),['RR' 'GT' 'MI']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
SB Dubey,7,83,62,133.87,16.6,6.2,30.65,0,0,28 (18),['KKR' 'GT' 'PBKS']
Utkarsh Singh,5,82,66,124.24,20.5,7.33,40.91,0,0,39* (17),['PBKS']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
YS Chahal,14,73,64,114.06,8.11,8.0,50.0,0,0,12 (9),['CSK' 'RCB']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,19,70,89,78.65,5.83,11.12,60.67,0,0,22 (13),['KKR']
JC Archer,15,70,89,78.65,5.83,14.83,64.04,0,0,17 (9),['GT' 'LSG']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
RS Hangargekar,7,65,29,224.14,21.67,2.9,24.14,0,0,15* (4),['RCB' 'MI']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
GF Linde,8,63,41,153.66,12.6,4.1,36.59,0,0,28 (19),['RR' 'GT']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
Arshdeep Singh,13,63,67,94.03,21.0,13.4,52.24,0,0,12* (6),['LSG']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
V Nigam,4,59,32,184.38,29.5,3.2,37.5,0,0,20 (15),['GT' 'MI']
RD Chahar,8,59,53,111.32,14.75,8.83,37.74,0,0,24* (13),['RCB' 'CSK']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
Ravi Bishnoi,18,55,71,77.46,6.11,10.14,67.61,0,0,18* (15),['PBKS' 'LSG']
MG Erasmus,3,54,44,122.73,18.0,5.5,47.73,0,0,39 (32),['RCB']
M Siddharth,13,53,34,155.88,7.57,4.25,50.0,0,0,13* (5),['CSK']
M Prasidh Krishna,9,53,48,110.42,13.25,16.0,33.33,0,0,19 (15),['DC' 'MI']
Mohammad Ghazanfar,11,53,50,106.0,8.83,12.5,52.0,0,0,16* (12),['GT' 'CSK' 'SRH']
TP Ura,1,52,27,192.59,52.0,3.38,18.52,1,0,52 (27),['PBKS']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
Waseem Muhammad,2,50,32,156.25,25.0,5.33,31.25,0,0,42 (27),['DC']
Mohammed Shami,10,50,43,116.28,8.33,14.33,44.19,0,0,14 (14),['GT' 'PBKS']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Avesh Khan,15,49,57,85.96,4.9,19.0,57.89,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Yudhvir Singh,5,47,29,162.07,47.0,5.8,31.03,0,0,15* (4),['GT' 'RCB']
JJ Bumrah,15,47,40,117.5,4.27,6.67,52.5,0,0,15 (8),['RCB' 'MI' 'DC']
YK Pathan,5,46,55,83.64,15.33,9.17,58.18,0,0,22* (18),['KKR']
JDS Neesham,3,45,30,150.0,15.0,6.0,40.0,0,0,27 (18),['DC']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
Karan Lal,7,42,30,140.0,7.0,6.0,43.33,0,0,16 (9),['RR']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
Kuldeep Yadav,14,42,69,60.87,4.2,23.0,59.42,0,0,10 (11),['SRH']
Harshit Rana,8,41,41,100.0,8.2,13.67,48.78,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,12,41,56,73.21,8.2,18.67,55.36,0,0,13 (8),['PBKS']
SL Malinga,3,40,22,181.82,inf,3.67,50.0,0,0,26* (11),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DJ Bravo,4,39,24,162.5,19.5,4.8,41.67,0,0,21* (13),['RCB']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
Faisal Khan,1,35,20,175.0,35.0,4.0,25.0,0,0,35 (20),['LSG']
Rasikh Salam,8,35,25,140.0,11.67,5.0,56.0,0,0,10 (11),['LSG' 'GT']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Shadab Khan,3,31,13,238.46,10.33,2.17,23.08,0,0,26 (9),['SRH']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
M Pathirana,14,31,49,63.27,3.44,16.33,65.31,0,0,9 (7),['RCB']
Fazalhaq Farooqi,6,29,32,90.62,7.25,32.0,43.75,0,0,17 (18),['CSK']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Noor Ahmad,8,28,27,103.7,9.33,9.0,62.96,0,0,12 (7),['KKR' 'RCB' 'GT']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Karan Shinde,1,26,19,136.84,26.0,6.33,47.37,0,0,26 (19),['RCB']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
DR Sams,4,24,23,104.35,8.0,7.67,52.17,0,0,17 (15),['GT']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
V Puthur,5,23,22,104.55,7.67,7.33,59.09,0,0,9* (7),['LSG' 'DC']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Harsh Dubey,5,21,25,84.0,10.5,8.33,52.0,0,0,8* (3),['RR' 'RCB']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
NT Ellis,6,20,37,54.05,4.0,37.0,70.27,0,0,10 (10),['LSG' 'SRH']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Yuvraj Singh,2,17,14,121.43,8.5,14.0,42.86,0,0,10 (9),['RCB']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
AR Ramjani,3,15,16,93.75,15.0,16.0,25.0,0,0,13 (14),['PBKS']
Khrievitso Kense,6,15,18,83.33,5.0,18.0,44.44,0,0,10* (7),['RCB']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Naveen-ul-Haq,2,13,9,144.44,inf,4.5,33.33,0,0,12* (6),['SRH']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
AA Kulkarni,2,12,10,120.0,6.0,10.0,40.0,0,0,12 (8),['GT']
A Sheth,3,12,11,109.09,12.0,11.0,45.45,0,0,5* (3),['DC']
AV Wankhade,3,12,12,100.0,6.0,12.0,50.0,0,0,7* (3),['CSK']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
T Banton,1,10,5,200.0,10.0,5.0,20.0,0,0,10 (5),['MI']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
A Nagwaswalla,2,10,8,125.0,inf,4.0,50.0,0,0,5* (4),['RR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
KA Maharaj,3,9,5,180.0,inf,2.5,40.0,0,0,4* (1),['SRH']
Shaheen Shah Afridi,2,9,7,128.57,4.5,7.0,42.86,0,0,9 (5),['MI']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,5,8,14,57.14,8.0,14.0,71.43,0,0,8* (6),['RR' 'LSG']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
NA Rathva,1,5,4,125.0,5.0,4.0,75.0,0,0,5 (4),['RCB']
SS Ghosh,2,5,7,71.43,inf,inf,42.86,0,0,5* (6),['MI']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Imran Tahir,5,3,15,20.0,0.6,inf,80.0,0,0,2 (5),['MI' 'CSK']
Abrar Ahmed,2,2,2,100.0,inf,inf,0.0,0,0,1* (1),['GT']
LI Meriwala,2,2,3,66.67,inf,inf,33.33,0,0,1* (1),['DC']
Ashwani Kumar,3,2,4,50.0,1.0,inf,50.0,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
