player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
JM Sharma,52,1292,721,179.2,41.68,4.14,26.63,7,0,59* (29),['RR' 'RCB']
WG Jacks,44,1271,796,159.67,31.78,4.63,32.29,7,1,103 (55),['LSG']
LS Livingstone,47,1271,908,139.98,30.26,5.75,35.24,8,0,97* (58),['SRH' 'RCB']
Shashank Singh,54,1227,714,171.85,39.58,4.86,22.69,7,0,72* (40),['PBKS']
BM Duckett,33,1196,740,161.62,38.58,5.0,25.95,9,1,110 (55),['SRH' 'CSK' 'PBKS']
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
T Stubbs,45,1145,763,150.07,42.41,5.61,28.96,8,0,83* (44),['CSK' 'SRH']
DP Conway,36,1138,738,154.2,34.48,5.05,28.05,9,1,117 (62),['GT' 'PBKS']
RG Sharma,46,1106,715,154.69,29.89,4.7,33.71,4,0,85* (47),['PBKS' 'KKR']
Smaran Ravichandran,35,1077,684,157.46,34.74,5.9,26.17,9,0,87* (59),['PBKS']
V Suryavanshi,31,1074,684,157.02,34.65,4.62,31.14,8,0,98 (48),['PBKS']
FH Allen,34,1027,636,161.48,33.13,4.89,27.83,8,1,120* (52),['MI' 'LSG' 'PBKS']
R Parag,50,1023,603,169.65,31.0,4.5,28.52,6,0,70 (32),['MI' 'GT']
Urvil Patel,42,1020,652,156.44,32.9,5.17,29.75,6,0,79 (43),['DC']
N Rana,43,995,599,166.11,28.43,4.54,30.88,3,0,56 (28),['KKR' 'PBKS']
Priyansh Arya,31,969,584,165.92,31.26,4.33,32.88,6,1,121 (61),['SRH']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
SP Narine,36,966,640,150.94,29.27,4.85,37.19,5,0,91 (41),['RR' 'LSG' 'KKR']
RK Singh,43,953,640,148.91,36.65,5.71,28.59,2,0,74* (61),['MI' 'RCB']
BJ McMullen,29,938,582,161.17,34.74,4.48,31.62,6,0,81 (51),['DC' 'RR']
C Green,44,919,567,162.08,29.65,4.65,29.63,1,0,66* (34),['RCB' 'KKR']
Dhruv Jurel,41,915,613,149.27,35.19,5.84,29.69,4,0,66* (45),['LSG' 'RCB']
Aniket Verma,28,875,479,182.67,41.67,3.74,27.77,6,1,109* (57),['RR']
KA Pollard,33,874,515,169.71,51.41,4.44,28.35,6,0,77* (38),['CSK']
Nithish Kumar Reddy,40,789,521,151.44,27.21,5.66,31.86,1,0,64* (33),['GT' 'SRH']
MP Stoinis,32,724,503,143.94,24.97,5.19,35.98,4,0,73* (48),['PBKS' 'GT']
Sameer Rizvi,25,685,390,175.64,52.69,4.48,23.33,3,0,77* (39),['SRH' 'LSG']
AR Patel,43,670,498,134.54,21.61,5.86,38.96,0,0,43* (23),['CSK']
AK Markram,31,655,440,148.86,29.77,5.18,36.14,1,0,50 (32),['SRH' 'DC']
HH Pandya,43,628,421,149.17,23.26,5.47,31.83,0,0,42 (25),['MI']
RR Rossouw,23,619,377,164.19,36.41,5.09,25.46,6,0,86* (50),['MI' 'SRH']
BA Stokes,31,609,415,146.75,22.56,5.06,39.52,4,0,90 (49),['LSG']
AD Russell,35,597,370,161.35,29.85,4.81,32.7,0,0,43* (15),['DC']
CH Gayle,15,585,375,156.0,39.0,5.28,31.2,5,1,101 (53),['CSK']
Washington Sundar,36,576,423,136.17,22.15,6.22,37.83,2,0,57* (31),['PBKS']
RR Pant,31,554,397,139.55,21.31,6.11,35.01,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
PHKD Mendis,18,481,275,174.91,43.73,4.17,31.64,3,0,88* (46),['KKR' 'SRH']
N Wadhera,27,472,340,138.82,24.84,5.86,39.12,1,0,61 (39),['LSG' 'RR' 'KKR']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
Rahul Singh,16,461,271,170.11,32.93,4.04,31.73,3,0,68 (31),['MI' 'RCB']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
AB de Villiers,13,413,242,170.66,45.89,4.57,29.75,3,1,107* (61),['RR']
WL Madsen,12,409,269,152.04,58.43,5.72,26.02,4,0,72* (37),['MI']
Sikandar Raza,20,403,285,141.4,33.58,5.7,34.74,2,0,56* (40),['DC' 'MI']
R Powell,17,393,237,165.82,30.23,4.56,32.91,1,0,60* (30),['RR' 'KKR']
Abdul Samad,27,387,245,157.96,25.8,4.71,31.84,0,0,49 (20),['LSG']
Ramandeep Singh,29,377,249,151.41,19.84,6.38,32.53,0,0,44 (28),['RCB' 'LSG']
RA Jadeja,27,374,224,166.96,31.17,4.77,33.48,0,0,43 (18),['DC' 'RCB']
Anmolpreet Singh,15,352,227,155.07,29.33,5.16,26.87,2,0,68 (50),['CSK']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MJ Owen,12,343,192,178.65,38.11,4.09,23.96,3,0,63 (35),['DC']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
GD Phillips,19,318,177,179.66,26.5,3.93,32.77,0,0,45* (19),['GT' 'RR']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
RA Tripathi,17,286,219,130.59,20.43,5.62,40.18,1,0,56* (33),['RR' 'PBKS' 'KKR']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
Arshad Khan,17,253,149,169.8,31.62,4.38,31.54,1,0,53 (28),['KKR' 'RR']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
MS Dhoni,20,245,181,135.36,22.27,6.7,33.7,0,0,36* (22),['CSK' 'KKR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
Suryansh Shedge,27,233,157,148.41,10.59,4.91,45.86,0,0,45* (16),['CSK']
Ishaan Gadekar,5,229,147,155.78,45.8,4.9,42.18,3,0,69 (50),['RCB']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
Rashid Khan,20,227,184,123.37,17.46,7.36,42.93,0,0,38* (20),['GT']
Azmatullah Omarzai,13,224,141,158.87,24.89,5.64,30.5,0,0,43* (23),['RR' 'SRH']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
HC Brook,6,187,119,157.14,37.4,4.96,31.93,2,0,80* (49),['PBKS' 'MI']
Tarang Gohel,3,186,97,191.75,62.0,3.13,28.87,1,1,107 (53),['DC']
MA Agarwal,11,183,115,159.13,20.33,4.6,38.26,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
D Padikkal,7,167,119,140.34,27.83,5.17,37.82,2,0,64 (40),['KKR' 'GT']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
Atharva Taide,6,153,100,153.0,30.6,4.55,40.0,1,0,69 (34),['RR' 'MI']
PJ Cummins,14,151,117,129.06,18.88,6.88,35.04,0,0,37* (21),['MI' 'PBKS' 'RR']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
Chirag Jani,4,147,81,181.48,49.0,3.52,20.99,1,0,75 (41),['PBKS']
DAJ Bracewell,8,144,75,192.0,24.0,3.41,34.67,0,0,46 (22),['MI' 'RCB']
D Brevis,7,143,120,119.17,23.83,8.57,32.5,1,0,61 (48),['PBKS' 'RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Shahbaz Ahmed,12,138,110,125.45,15.33,7.33,44.55,0,0,43 (24),['LSG' 'GT']
RA Bawa,11,134,72,186.11,16.75,4.0,34.72,0,0,39 (16),['KKR' 'SRH']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
Bhanu Pania,6,126,108,116.67,31.5,9.0,47.22,0,0,49 (36),['MI' 'KKR']
DS Airee,7,124,84,147.62,17.71,4.94,38.1,0,0,44 (26),['RCB']
MA Starc,18,119,105,113.33,8.5,6.18,56.19,0,0,32 (13),['KKR']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
Akash Vasisht,11,115,75,153.33,14.38,4.41,41.33,0,0,40 (29),['MI' 'DC']
JR Hazlewood,13,115,90,127.78,16.43,7.5,47.78,0,0,29 (21),['RR']
TH David,9,113,87,129.89,14.12,7.91,36.78,0,0,24 (15),['LSG' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
TA Boult,14,109,81,134.57,21.8,6.75,33.33,0,0,21* (19),['PBKS' 'MI']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
PWH de Silva,9,108,76,142.11,36.0,6.33,35.53,0,0,43* (31),['DC' 'PBKS']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
R Tewatia,16,107,81,132.1,8.92,5.06,37.04,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Bilal Zalmai,5,100,52,192.31,50.0,3.71,19.23,0,0,30 (13),['MI']
Tanush Kotian,14,97,61,159.02,10.78,4.36,39.34,0,0,27* (18),['SRH' 'CSK']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
MR Marsh,8,87,71,122.54,14.5,5.46,45.07,0,0,40 (20),['DC' 'SRH']
SB Dubey,6,83,60,138.33,20.75,6.0,28.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
R Sai Kishore,10,82,51,160.78,11.71,4.25,43.14,0,0,26 (17),['RR' 'GT' 'MI']
Utkarsh Singh,4,75,55,136.36,25.0,6.11,38.18,0,0,39* (17),['PBKS']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SPD Smith,4,72,67,107.46,18.0,8.38,44.78,0,0,46 (40),['CSK']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
A Mhatre,7,65,57,114.04,9.29,6.33,43.86,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Mohammad Nabi,13,64,53,120.75,9.14,7.57,39.62,0,0,14 (17),['GT' 'LSG']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
B Kumar,16,63,73,86.3,6.3,10.43,57.53,0,0,22 (13),['KKR']
MW Short,3,62,51,121.57,20.67,7.29,29.41,0,0,35 (24),['DC']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
R Shepherd,9,59,39,151.28,7.38,4.33,53.85,0,0,20 (9),['GT']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Arshdeep Singh,10,54,58,93.1,18.0,14.5,55.17,0,0,12* (6),['LSG']
CH Morris,3,53,29,182.76,53.0,4.14,24.14,0,0,20 (8),['DC']
Ravi Bishnoi,13,52,56,92.86,7.43,8.0,64.29,0,0,18* (15),['PBKS' 'LSG']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
Gaurav Puri,3,50,25,200.0,16.67,4.17,16.0,0,0,34 (16),['CSK']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
YS Chahal,10,49,41,119.51,7.0,6.83,53.66,0,0,12 (9),['CSK' 'RCB']
V Nigam,3,48,29,165.52,24.0,3.62,37.93,0,0,20 (15),['GT' 'MI']
Yudhvir Singh,5,47,29,162.07,47.0,5.8,31.03,0,0,15* (4),['GT' 'RCB']
Avesh Khan,13,46,55,83.64,5.11,18.33,58.18,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
JJ Bumrah,12,45,32,140.62,5.62,5.33,43.75,0,0,15 (8),['RCB' 'MI']
Sanvir Singh,5,43,32,134.38,10.75,6.4,40.62,0,0,11 (4),['SRH']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Mohammad Ghazanfar,8,42,44,95.45,14.0,14.67,52.27,0,0,16* (12),['GT' 'CSK' 'SRH']
CV Varun,12,41,56,73.21,8.2,18.67,55.36,0,0,13 (8),['PBKS']
RS Hangargekar,5,40,17,235.29,40.0,2.43,17.65,0,0,15* (4),['RCB' 'MI']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DJ Bravo,3,39,22,177.27,39.0,4.4,36.36,0,0,21* (13),['RCB']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
MJ Santner,6,36,39,92.31,9.0,19.5,38.46,0,0,20* (24),['KKR' 'PBKS']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
M Prasidh Krishna,6,35,29,120.69,17.5,14.5,31.03,0,0,19 (15),['DC']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,7,33,21,157.14,11.0,5.25,38.1,0,0,11 (6),['KKR']
M Siddharth,8,32,20,160.0,8.0,4.0,45.0,0,0,11* (5),['CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
A Zampa,8,31,33,93.94,10.33,11.0,60.61,0,0,17* (8),['LSG' 'SRH' 'RR']
M Pathirana,13,31,48,64.58,3.88,16.0,64.58,0,0,9 (7),['RCB']
Kuldeep Yadav,11,31,52,59.62,3.88,26.0,57.69,0,0,10 (11),['SRH']
Rasikh Salam,7,30,21,142.86,10.0,5.25,52.38,0,0,10 (11),['LSG' 'GT']
Fazalhaq Farooqi,6,29,32,90.62,7.25,32.0,43.75,0,0,17 (18),['CSK']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Noor Ahmad,8,28,27,103.7,9.33,9.0,62.96,0,0,12 (7),['KKR' 'RCB' 'GT']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
SZ Mulani,7,24,32,75.0,4.8,16.0,53.12,0,0,12 (10),['MI' 'LSG']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
D Wiese,4,20,10,200.0,20.0,5.0,20.0,0,0,10* (5),['GT']
Z Khan,2,20,14,142.86,20.0,7.0,42.86,0,0,13 (12),['KKR']
Karan Lal,4,20,16,125.0,6.67,8.0,37.5,0,0,16 (9),['RR']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
NT Ellis,6,20,37,54.05,4.0,37.0,70.27,0,0,10 (10),['LSG' 'SRH']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Yuvraj Singh,2,17,14,121.43,8.5,14.0,42.86,0,0,10 (9),['RCB']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
SL Malinga,1,14,9,155.56,inf,4.5,55.56,0,0,14* (9),['PBKS']
Mukesh Kumar,5,14,11,127.27,3.5,5.5,63.64,0,0,13 (4),['SRH' 'GT']
V Puthur,3,14,11,127.27,14.0,5.5,45.45,0,0,9* (7),['LSG' 'DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Naveen-ul-Haq,2,13,9,144.44,inf,4.5,33.33,0,0,12* (6),['SRH']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
Harsh Dubey,3,11,15,73.33,11.0,15.0,46.67,0,0,7* (5),['RR']
LUVNITH SISODIA,3,11,15,73.33,3.67,inf,40.0,0,0,10 (11),['RR' 'LSG']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Ashutosh Aman,1,10,5,200.0,10.0,2.5,60.0,0,0,10 (5),['RCB']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Sami Sohail,2,9,6,150.0,9.0,6.0,16.67,0,0,5 (5),['MI']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,4,8,13,61.54,inf,13.0,69.23,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
A Sheth,1,5,3,166.67,inf,inf,0.0,0,0,5* (3),['DC']
AV Wankhade,1,5,8,62.5,5.0,inf,50.0,0,0,5 (8),['CSK']
Khrievitso Kense,3,5,8,62.5,5.0,inf,37.5,0,0,4* (6),['RCB']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
KA Maharaj,1,4,3,133.33,inf,3.0,66.67,0,0,4* (3),['SRH']
JJ Smit,2,4,4,100.0,2.0,4.0,75.0,0,0,4 (3),['PBKS']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Ashwani Kumar,3,2,4,50.0,1.0,inf,50.0,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
KR Sen,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['LSG']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
MS Pepper,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['GT']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
S Lamichhane,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['DC']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Vishnu Vinod,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
