player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
RM Patidar,35,896,610,146.89,29.87,5.7,30.98,3,1,116* (78),['CSK' 'RR']
Ishan Kishan,29,875,584,149.83,29.17,4.79,37.33,4,1,140 (82),['KKR']
LS Livingstone,27,874,613,142.58,33.62,5.38,34.75,6,0,97* (58),['SRH']
B Sai Sudharsan,27,873,615,141.95,32.33,5.64,34.8,5,1,158 (92),['MI' 'RCB']
JC Buttler,30,862,542,159.04,30.79,4.55,33.21,6,1,100* (51),['KKR']
YBK Jaiswal,33,851,485,175.46,31.52,3.98,27.63,6,0,79* (51),['RR']
T Stubbs,25,810,541,149.72,45.0,5.88,29.21,7,0,80* (47),['CSK' 'SRH']
Q de Kock,28,805,507,158.78,28.75,4.57,34.12,7,0,78* (45),['PBKS']
RD Rickelton,22,752,458,164.19,32.7,4.53,31.0,5,0,92 (64),['KKR' 'RR']
Abishek Porel,25,740,411,180.05,38.95,4.19,26.52,4,0,80* (39),['DC']
RG Sharma,30,723,496,145.77,27.81,5.06,36.49,2,0,85* (47),['PBKS']
BM Duckett,14,713,415,171.81,54.85,4.94,20.72,5,1,110 (55),['SRH' 'CSK']
Shashank Singh,27,697,394,176.9,38.72,4.8,22.34,6,0,92 (60),['PBKS']
Urvil Patel,29,679,437,155.38,29.52,5.46,29.29,4,0,67* (35),['DC']
PP Shaw,17,668,435,153.56,37.11,4.78,31.26,6,0,93* (59),['MI']
WG Jacks,24,633,404,156.68,28.77,4.44,38.61,3,1,103 (55),['LSG']
RK Singh,24,627,431,145.48,48.23,5.82,30.63,3,0,74* (61),['MI' 'RCB']
N Rana,22,619,354,174.86,38.69,4.12,29.94,4,0,82* (30),['KKR']
N Sindhu,17,505,274,184.31,29.71,3.97,32.12,4,0,68* (40),['DC']
BA Stokes,24,493,338,145.86,22.41,4.97,40.24,4,0,90 (49),['LSG']
DJ Hooda,20,477,340,140.29,26.5,5.57,36.47,2,0,63 (39),['GT']
Dhruv Jurel,21,472,327,144.34,39.33,6.54,31.19,3,0,66* (45),['LSG']
MP Stoinis,22,470,331,141.99,20.43,5.02,38.97,2,0,60 (30),['PBKS']
Nithish Kumar Reddy,23,456,302,150.99,25.33,5.92,31.79,0,0,46* (27),['GT']
C Green,22,452,299,151.17,25.11,4.6,37.79,0,0,44 (26),['RCB']
HH Pandya,25,443,309,143.37,24.61,5.94,34.63,1,0,80 (44),['MI']
AR Patel,23,437,334,130.84,25.71,5.76,41.02,1,0,74 (40),['CSK']
SP Narine,14,435,285,152.63,36.25,5.38,34.04,3,0,91 (41),['RR' 'LSG']
AK Markram,18,435,294,147.96,39.55,5.07,35.71,2,0,68* (40),['SRH']
RR Rossouw,12,426,266,160.15,38.73,5.43,25.19,6,0,86* (50),['MI']
Smaran Ravichandran,12,412,254,162.2,37.45,6.05,24.02,3,0,72 (44),['PBKS']
RR Pant,23,404,293,137.88,20.2,6.51,33.11,3,0,67 (34),['PBKS' 'RR' 'KKR']
Sikandar Raza,16,391,275,142.18,35.55,5.61,34.91,2,0,56* (40),['DC']
R Parag,22,375,272,137.87,31.25,5.79,39.34,2,0,69* (52),['MI' 'GT']
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,14,338,202,167.33,33.8,4.49,31.19,1,0,60* (30),['RR' 'KKR']
JP Inglis,9,335,216,155.09,47.86,6.0,27.31,2,1,102 (72),['CSK' 'GT']
JM Sharma,22,324,200,162.0,27.0,4.55,37.5,1,0,51* (31),['RR' 'RCB']
AD Russell,15,313,208,150.48,52.17,5.33,32.21,1,0,64* (48),['DC']
Washington Sundar,18,311,244,127.46,20.73,6.26,42.62,1,0,57* (31),['PBKS']
Ramandeep Singh,22,309,210,147.14,20.6,7.0,32.86,0,0,44 (28),['RCB' 'LSG']
MK Lomror,14,294,192,153.12,29.4,5.19,29.69,1,0,55* (32),['SRH']
FH Allen,10,282,182,154.95,25.64,5.06,35.16,2,0,94 (60),['MI' 'LSG']
J Fraser-McGurk,8,272,170,160.0,34.0,4.86,32.35,2,0,90 (45),['PBKS' 'RCB']
KA Pollard,11,238,154,154.55,47.6,5.13,32.47,1,0,50* (35),['CSK']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
Priyansh Arya,7,235,142,165.49,26.11,4.58,36.62,3,0,67 (36),['SRH']
Harpreet Brar,15,226,174,129.89,28.25,5.44,45.98,0,0,47* (28),['RCB']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Abdul Samad,12,200,112,178.57,33.33,3.61,28.57,0,0,38* (12),['LSG']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
N Wadhera,10,172,115,149.57,34.4,5.23,39.13,0,0,39 (23),['LSG' 'RR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
Rashid Khan,12,164,130,126.15,18.22,7.22,41.54,0,0,38* (20),['GT']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
R Ashwin,15,159,134,118.66,14.45,8.93,44.78,0,0,32* (19),['KKR']
A Badoni,13,157,149,105.37,13.08,8.28,54.36,0,0,49 (39),['RCB']
Jay Gohil,10,152,85,178.82,21.71,4.25,30.59,0,0,31* (18),['MI']
BJ McMullen,4,150,111,135.14,37.5,6.94,35.14,0,0,46 (26),['DC']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Ashutosh Sharma,7,139,104,133.65,19.86,6.12,32.69,1,0,64 (42),['SRH' 'RCB']
KH Pandya,10,132,90,146.67,16.5,4.74,41.11,0,0,34 (23),['SRH']
PJ Cummins,10,130,100,130.0,26.0,7.14,32.0,0,0,37* (21),['MI' 'PBKS']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Kartik Sharma,2,127,69,184.06,63.5,6.27,31.88,1,0,94 (50),['LSG']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
TH David,8,124,87,142.53,15.5,6.69,31.03,0,0,48 (30),['LSG']
D Padikkal,3,123,85,144.71,41.0,5.0,38.82,2,0,64 (40),['KKR']
Sameer Rizvi,5,111,71,156.34,37.0,4.44,36.62,0,0,47 (29),['SRH' 'LSG']
HV Patel,12,110,93,118.28,11.0,7.75,44.09,0,0,33 (29),['PBKS']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
RA Jadeja,8,103,66,156.06,25.75,5.08,33.33,0,0,34 (14),['DC']
D Brevis,4,101,84,120.24,25.25,7.0,36.9,1,0,61 (48),['PBKS']
GD Phillips,6,96,61,157.38,19.2,4.07,50.82,0,0,45* (19),['GT' 'RR']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
Suryansh Shedge,11,89,55,161.82,8.09,3.93,50.91,0,0,40 (16),['CSK']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
JR Hazlewood,8,88,66,133.33,17.6,7.33,48.48,0,0,29 (21),['RR']
MG Bracewell,6,79,52,151.92,15.8,5.78,36.54,0,0,22* (5),['DC']
M Theekshana,9,76,74,102.7,12.67,6.73,60.81,0,0,30 (22),['MI']
Anmolpreet Singh,5,74,54,137.04,18.5,5.4,24.07,0,0,28 (19),['CSK']
Shakib Al Hasan,6,69,56,123.21,23.0,6.22,51.79,0,0,15 (13),['PBKS']
R Tewatia,9,66,50,132.0,7.33,4.55,38.0,0,0,23 (10),['GT' 'SRH']
TA Boult,7,66,52,126.92,33.0,8.67,26.92,0,0,21* (19),['PBKS' 'MI']
M Shahrukh Khan,7,64,60,106.67,9.14,10.0,45.0,0,0,24 (22),['MI' 'KKR']
SH Johnson,7,63,40,157.5,15.75,6.67,40.0,0,0,19 (11),['SRH']
MA Starc,10,63,47,134.04,7.88,5.88,51.06,0,0,32 (13),['KKR']
M Jansen,5,62,55,112.73,15.5,11.0,38.18,0,0,30 (22),['GT']
B Kumar,11,62,64,96.88,8.86,9.14,53.12,0,0,22 (13),['KKR']
Arshad Khan,2,59,40,147.5,59.0,6.67,42.5,1,0,53 (28),['KKR']
RK Bhui,4,58,56,103.57,14.5,14.0,35.71,0,0,22 (20),['RCB' 'CSK']
JM Bairstow,4,58,60,96.67,11.6,7.5,46.67,0,0,24 (20),['DC' 'KKR']
MA Agarwal,4,57,46,123.91,14.25,7.67,39.13,0,0,42 (27),['PBKS' 'KKR']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Jagjit Singh,6,53,33,160.61,53.0,4.71,42.42,0,0,18* (6),['CSK']
G Coetzee,4,52,42,123.81,52.0,10.5,30.95,0,0,21 (16),['KKR']
JC Archer,8,48,51,94.12,6.86,10.2,58.82,0,0,17 (9),['GT' 'LSG']
VG Arora,6,46,33,139.39,15.33,8.25,42.42,0,0,14* (7),['KKR']
HS Desai,3,43,21,204.76,14.33,3.5,28.57,0,0,40 (16),['DC']
SB Dubey,3,43,36,119.44,14.33,9.0,25.0,0,0,28 (18),['KKR' 'GT']
K Gowtham,1,42,30,140.0,21.0,7.5,40.0,0,0,42 (30),['DC']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Aniket Verma,2,41,21,195.24,13.67,3.5,47.62,0,0,41 (19),['RR']
Swapnil Singh,8,41,32,128.12,8.2,6.4,43.75,0,0,21 (12),['RR']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
AS Roy,6,40,33,121.21,10.0,6.6,48.48,0,0,18* (8),['GT' 'LSG']
JJ Bumrah,9,39,24,162.5,6.5,4.8,33.33,0,0,15 (8),['RCB' 'MI']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
MM Ali,5,38,31,122.58,9.5,7.75,41.94,0,0,28 (11),['RR' 'RCB' 'KKR']
Harshit Rana,6,38,32,118.75,9.5,10.67,43.75,0,0,20 (16),['PBKS' 'SRH' 'CSK']
AJ Turner,1,38,36,105.56,19.0,inf,33.33,0,0,38 (36),['MI']
M Markande,4,38,51,74.51,19.0,12.75,62.75,0,0,28* (36),['LSG' 'PBKS']
Mohammed Shami,6,37,32,115.62,9.25,32.0,37.5,0,0,14 (14),['GT' 'PBKS']
V Suryavanshi,1,36,20,180.0,18.0,3.33,20.0,0,0,36 (20),['PBKS']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
M Prasidh Krishna,4,34,29,117.24,17.0,14.5,34.48,0,0,19 (15),['DC']
PN Mankad,3,34,34,100.0,11.33,11.33,41.18,0,0,26 (22),['RCB' 'SRH']
Ravi Bishnoi,7,34,41,82.93,6.8,10.25,60.98,0,0,18* (15),['PBKS']
T Natarajan,6,33,19,173.68,8.25,4.75,36.84,0,0,13 (8),['CSK']
Avesh Khan,7,33,29,113.79,6.6,14.5,41.38,0,0,12 (7),['RCB' 'PBKS']
KD Karthik,5,33,44,75.0,8.25,14.67,54.55,0,0,20 (23),['CSK' 'MI']
R Sai Kishore,3,32,22,145.45,10.67,5.5,40.91,0,0,26 (17),['RR' 'GT']
Sanvir Singh,4,32,25,128.0,10.67,8.33,40.0,0,0,11 (4),['SRH']
Arshdeep Singh,5,32,35,91.43,16.0,17.5,57.14,0,0,10 (7),['LSG']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
Sandeep Sharma,7,30,28,107.14,15.0,9.33,42.86,0,0,11 (9),['RR']
Mohammed Siraj,3,29,13,223.08,14.5,2.6,30.77,0,0,23 (9),['MI' 'RCB']
Sumit Kumar,1,28,28,100.0,14.0,7.0,64.29,0,0,28 (28),['DC']
GF Linde,5,27,18,150.0,9.0,3.6,50.0,0,0,19 (9),['RR']
Ayush Mhatre,2,27,20,135.0,13.5,5.0,35.0,0,0,17 (11),['KKR']
A Manohar,2,27,21,128.57,13.5,7.0,47.62,0,0,27 (20),['LSG']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Suyash Sharma,2,26,14,185.71,inf,7.0,35.71,0,0,24* (10),['MI']
WL Madsen,1,26,28,92.86,13.0,inf,35.71,0,0,26 (28),['MI']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
YS Chahal,5,24,20,120.0,6.0,6.67,55.0,0,0,9 (4),['CSK' 'RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
M Siddharth,4,22,12,183.33,11.0,4.0,41.67,0,0,11* (5),['CSK']
MP Yadav,5,22,22,100.0,7.33,11.0,45.45,0,0,9* (8),['RR' 'CSK']
A Zampa,3,21,13,161.54,10.5,4.33,53.85,0,0,17* (8),['LSG']
TU Deshpande,4,21,19,110.53,5.25,9.5,52.63,0,0,11 (11),['RR']
M Pathirana,9,21,25,84.0,3.0,12.5,52.0,0,0,9 (7),['RCB']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
C Sakariya,4,20,16,125.0,10.0,5.33,43.75,0,0,10 (7),['SRH']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Mohammad Nabi,4,19,19,100.0,19.0,19.0,31.58,0,0,9 (5),['GT']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Rasikh Salam,4,17,16,106.25,8.5,8.0,50.0,0,0,10 (11),['LSG' 'GT']
NT Ellis,2,17,18,94.44,8.5,18.0,55.56,0,0,10 (10),['LSG']
JO Holder,1,16,10,160.0,8.0,5.0,20.0,0,0,16 (10),['SRH']
LG Pretorius,1,16,12,133.33,8.0,6.0,16.67,0,0,16 (12),['GT']
Tanush Kotian,2,16,13,123.08,inf,13.0,7.69,0,0,12* (9),['SRH']
Kuldeep Yadav,6,15,29,51.72,5.0,29.0,62.07,0,0,10 (11),['SRH']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Mukesh Kumar,4,13,10,130.0,3.25,5.0,70.0,0,0,13 (4),['SRH' 'GT']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,3,13,19,68.42,3.25,19.0,57.89,0,0,12 (10),['MI']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Noor Ahmad,2,12,8,150.0,6.0,4.0,62.5,0,0,12 (7),['KKR']
Salman Nizar,2,12,18,66.67,12.0,inf,33.33,0,0,7 (11),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
LH Ferguson,3,11,23,47.83,5.5,23.0,82.61,0,0,9 (15),['SRH' 'GT']
LUVNITH SISODIA,1,10,11,90.91,10.0,inf,27.27,0,0,10 (11),['RR']
CV Varun,6,10,24,41.67,5.0,inf,62.5,0,0,4* (8),['PBKS']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Akash Vashisht,1,8,4,200.0,4.0,2.0,50.0,0,0,8 (4),['MI']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Yash Thakur,3,7,15,46.67,7.0,inf,53.33,0,0,3 (6),['PBKS']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
Vaibhav Suryavanshi,2,6,6,100.0,3.0,6.0,83.33,0,0,5 (4),['PBKS']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
DS Rathi,3,5,4,125.0,5.0,inf,25.0,0,0,4* (2),['KKR']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
A Nortje,2,4,3,133.33,4.0,3.0,66.67,0,0,4* (1),['RCB']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Fazalhaq Farooqi,2,4,7,57.14,2.0,inf,42.86,0,0,4 (6),['CSK']
A Raghuvanshi,1,3,3,100.0,3.0,inf,66.67,0,0,3 (3),['MI']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Ravi Teja,1,1,5,20.0,1.0,inf,80.0,0,0,1 (5),['LSG']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Mujeeb Ur Rahman,2,1,7,14.29,0.5,inf,85.71,0,0,1 (6),['RCB']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0* (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
Robin Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
