player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Ishan Kishan,53,1520,1031,147.43,29.23,4.91,38.31,9,0,95 (60),['KKR' 'MI']
H Klaasen,54,1436,978,146.83,35.02,5.53,30.47,7,1,100 (62),['PBKS' 'CSK']
WG Jacks,50,1425,897,158.86,30.98,4.65,32.33,8,1,103 (55),['LSG']
Abishek Porel,51,1423,800,177.88,38.46,4.23,24.75,9,0,80* (39),['DC']
Shashank Singh,61,1421,822,172.87,43.06,4.84,22.63,8,0,72* (40),['PBKS']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Smaran Ravichandran,42,1328,831,159.81,35.89,5.73,26.11,11,0,87* (59),['PBKS']
LS Livingstone,49,1277,911,140.18,29.7,5.73,35.35,8,0,97* (58),['SRH' 'RCB']
RG Sharma,51,1264,806,156.82,30.1,4.66,32.88,5,0,85* (47),['PBKS' 'KKR']
V Suryavanshi,38,1230,774,158.91,32.37,4.55,30.36,10,0,98 (48),['PBKS']
Priyansh Arya,37,1214,709,171.23,32.81,4.17,31.59,8,1,121 (61),['SRH']
SP Narine,42,1209,810,149.26,31.0,4.97,37.16,8,0,91 (41),['RR' 'LSG' 'KKR']
R Parag,58,1206,715,168.67,31.74,4.53,28.25,6,0,70 (32),['MI' 'GT']
FH Allen,41,1205,729,165.29,31.71,4.58,28.81,9,1,120* (52),['MI' 'LSG' 'PBKS']
BM Duckett,34,1198,747,160.37,37.44,5.05,26.51,9,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
T Stubbs,49,1198,794,150.88,41.31,5.55,28.59,8,0,83* (44),['CSK' 'SRH']
DP Conway,38,1194,791,150.95,34.11,5.24,28.82,9,1,117 (62),['GT' 'PBKS']
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
N Rana,48,1171,708,165.4,30.03,4.42,31.21,5,0,71 (48),['KKR' 'PBKS']
Urvil Patel,45,1162,735,158.1,35.21,5.1,29.66,6,1,105* (63),['DC' 'MI']
Aniket Verma,36,1143,621,184.06,42.33,3.81,26.41,7,2,110* (51),['RR']
BJ McMullen,36,1110,688,161.34,32.65,4.47,32.56,7,0,81 (51),['DC' 'RR']
RK Singh,47,1087,708,153.53,38.82,5.53,26.98,3,0,75* (39),['MI' 'RCB']
C Green,50,1034,635,162.83,28.72,4.6,29.61,2,0,66* (34),['RCB' 'KKR']
Dhruv Jurel,45,1026,687,149.34,34.2,5.72,30.86,5,0,77 (46),['LSG' 'RCB']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Nithish Kumar Reddy,44,922,602,153.16,27.94,5.68,30.56,1,0,64* (33),['GT' 'SRH']
KA Pollard,33,874,515,169.71,51.41,4.44,28.35,6,0,77* (38),['CSK']
Sameer Rizvi,31,801,447,179.19,47.12,4.26,23.49,4,0,77* (39),['SRH' 'LSG']
CH Gayle,20,761,483,157.56,38.05,4.98,32.71,8,1,101 (53),['CSK']
MP Stoinis,32,724,503,143.94,24.97,5.19,35.98,4,0,73* (48),['PBKS' 'GT']
RR Rossouw,27,707,424,166.75,35.35,4.99,25.71,7,0,86* (50),['MI' 'SRH']
AR Patel,46,705,525,134.29,20.74,5.9,39.43,0,0,43* (23),['CSK']
AK Markram,34,700,468,149.57,29.17,5.2,35.9,1,0,50 (32),['SRH' 'DC']
HH Pandya,47,673,452,148.89,21.71,5.58,31.64,0,0,42 (25),['MI']
Abdul Samad,33,612,404,151.49,34.0,4.93,32.43,2,0,87 (53),['LSG']
BA Stokes,31,609,415,146.75,22.56,5.06,39.52,4,0,90 (49),['LSG']
AD Russell,36,601,373,161.13,28.62,4.84,32.71,0,0,43* (15),['DC']
Washington Sundar,37,576,430,133.95,22.15,6.32,38.84,2,0,57* (31),['PBKS']
RR Pant,32,575,408,140.93,22.12,6.0,34.56,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Rahul Singh,20,561,350,160.29,31.17,4.43,31.71,3,0,68 (31),['MI' 'RCB']
Tarang Gohel,11,558,299,186.62,50.73,3.32,29.43,4,1,107 (53),['DC']
N Wadhera,31,553,402,137.56,25.14,5.83,39.3,1,0,61 (39),['LSG' 'RR' 'KKR']
PHKD Mendis,22,523,300,174.33,43.58,4.17,31.33,3,0,88* (46),['KKR' 'SRH']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
AB de Villiers,20,498,290,171.72,33.2,4.75,30.69,3,1,107* (61),['RR']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
MJ Owen,20,431,254,169.69,26.94,4.54,24.8,3,0,63 (35),['DC']
WL Madsen,15,430,282,152.48,53.75,5.53,26.6,4,0,72* (37),['MI']
GD Phillips,24,422,250,168.8,28.13,4.55,31.6,0,0,45* (19),['GT' 'RR']
Sikandar Raza,21,417,289,144.29,34.75,5.45,34.6,2,0,56* (40),['DC' 'MI']
RA Jadeja,31,408,249,163.86,29.14,4.79,33.73,0,0,43 (18),['DC' 'RCB']
R Powell,20,403,249,161.85,25.19,4.7,34.14,1,0,60* (30),['RR' 'KKR']
Anmolpreet Singh,17,396,250,158.4,33.0,5.0,27.6,2,0,68 (50),['CSK']
Ramandeep Singh,29,377,249,151.41,19.84,6.38,32.53,0,0,44 (28),['RCB' 'LSG']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Atharva Taide,10,334,211,158.29,37.11,4.31,32.23,2,0,69 (34),['RR' 'MI']
Arshad Khan,22,332,186,178.49,36.89,4.23,29.57,1,0,53 (28),['KKR' 'RR']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
Chirag Jani,10,265,149,177.85,29.44,4.14,24.16,1,0,75 (41),['PBKS']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
Ishaan Gadekar,8,252,167,150.9,31.5,5.39,43.11,3,0,69 (50),['RCB']
MS Dhoni,21,246,184,133.7,20.5,6.81,34.24,0,0,36* (22),['CSK' 'KKR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
Rashid Khan,21,236,189,124.87,18.15,7.27,42.86,0,0,38* (20),['GT']
Suryansh Shedge,27,233,157,148.41,10.59,4.91,45.86,0,0,45* (16),['CSK']
HC Brook,8,229,155,147.74,32.71,5.54,36.13,2,0,80* (49),['PBKS' 'MI']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
Azmatullah Omarzai,13,224,141,158.87,24.89,5.64,30.5,0,0,43* (23),['RR' 'SRH']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
MR Marsh,10,220,152,144.74,31.43,5.43,31.58,2,0,75* (48),['DC' 'SRH']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
D Padikkal,9,200,140,142.86,25.0,5.38,35.0,2,0,64 (40),['KKR' 'GT']
TH David,11,177,122,145.08,17.7,6.1,36.89,0,0,36 (16),['LSG' 'RR' 'PBKS']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Akash Vasisht,15,170,102,166.67,15.45,3.78,43.14,0,0,40 (29),['MI' 'DC']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
D Brevis,8,164,137,119.71,23.43,8.06,34.31,1,0,61 (48),['PBKS' 'RR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
DS Airee,9,159,105,151.43,17.67,4.57,37.14,0,0,44 (26),['RCB']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
RA Bawa,12,157,85,184.71,19.62,4.05,34.12,0,0,39 (16),['KKR' 'SRH']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
DAJ Bracewell,9,146,78,187.18,20.86,3.55,34.62,0,0,46 (22),['MI' 'RCB']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Shahbaz Ahmed,13,141,117,120.51,14.1,7.8,45.3,0,0,43 (24),['LSG' 'GT']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
MA Starc,20,132,117,112.82,8.8,6.16,56.41,0,0,32 (13),['KKR']
CH Morris,8,131,84,155.95,21.83,4.67,32.14,0,0,25 (10),['DC']
TA Boult,17,130,91,142.86,21.67,6.07,34.07,0,0,21* (19),['PBKS' 'MI']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
Tanush Kotian,17,123,86,143.02,10.25,4.53,45.35,0,0,27* (18),['SRH' 'CSK']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,16,116,93,124.73,12.89,7.75,49.46,0,0,29 (21),['RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
PWH de Silva,10,109,77,141.56,36.33,6.42,35.06,0,0,43* (31),['DC' 'PBKS' 'RCB']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Mohammad Nabi,17,103,89,115.73,9.36,7.42,41.57,0,0,19 (13),['GT' 'LSG']
Gaurav Puri,5,101,50,202.0,20.2,4.17,22.0,0,0,48 (22),['CSK']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
D Wiese,7,90,41,219.51,30.0,3.15,24.39,1,0,51 (22),['GT']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
SB Dubey,7,83,62,133.87,16.6,6.2,30.65,0,0,28 (18),['KKR' 'GT' 'PBKS']
SPD Smith,5,83,78,106.41,16.6,8.67,47.44,0,0,46 (40),['CSK']
R Sai Kishore,10,82,51,160.78,11.71,4.25,43.14,0,0,26 (17),['RR' 'GT' 'MI']
Utkarsh Singh,5,82,66,124.24,20.5,7.33,40.91,0,0,39* (17),['PBKS']
MW Short,5,82,68,120.59,16.4,8.5,26.47,0,0,35 (24),['DC' 'MI']
V Nigam,5,80,43,186.05,40.0,3.31,39.53,0,0,21* (11),['GT' 'MI']
R Shepherd,12,79,50,158.0,7.18,4.17,50.0,0,0,20 (9),['GT']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
B Kumar,18,68,83,81.93,6.18,10.38,60.24,0,0,22 (13),['KKR']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
Arshdeep Singh,11,62,64,96.88,20.67,12.8,51.56,0,0,12* (6),['LSG']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
RD Chahar,8,59,53,111.32,14.75,8.83,37.74,0,0,24* (13),['RCB' 'CSK']
JC Archer,13,59,73,80.82,5.9,14.6,63.01,0,0,17 (9),['GT' 'LSG']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
Babar Azam,2,58,54,107.41,29.0,6.75,50.0,0,0,46 (42),['KKR']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
RS Hangargekar,6,54,22,245.45,27.0,2.44,18.18,0,0,15* (4),['RCB' 'MI']
Ravi Bishnoi,17,54,70,77.14,6.0,10.0,68.57,0,0,18* (15),['PBKS' 'LSG']
M Prasidh Krishna,8,52,45,115.56,13.0,15.0,31.11,0,0,19 (15),['DC' 'MI']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
YS Chahal,11,50,43,116.28,7.14,7.17,53.49,0,0,12 (9),['CSK' 'RCB']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Avesh Khan,15,49,57,85.96,4.9,19.0,57.89,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Yudhvir Singh,5,47,29,162.07,47.0,5.8,31.03,0,0,15* (4),['GT' 'RCB']
JJ Bumrah,14,47,39,120.51,4.7,6.5,51.28,0,0,15 (8),['RCB' 'MI' 'DC']
Mohammed Shami,9,44,40,110.0,8.8,20.0,42.5,0,0,14 (14),['GT' 'PBKS']
JJ Smit,6,43,26,165.38,10.75,3.71,46.15,0,0,22 (12),['PBKS']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
Karan Lal,7,42,30,140.0,7.0,6.0,43.33,0,0,16 (9),['RR']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
Mohammad Ghazanfar,9,42,45,93.33,10.5,15.0,53.33,0,0,16* (12),['GT' 'CSK' 'SRH']
Harshit Rana,8,41,41,100.0,8.2,13.67,48.78,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,12,41,56,73.21,8.2,18.67,55.36,0,0,13 (8),['PBKS']
SL Malinga,3,40,22,181.82,inf,3.67,50.0,0,0,26* (11),['PBKS']
GF Linde,8,40,26,153.85,8.0,3.71,46.15,0,0,19 (9),['RR' 'GT']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
M Siddharth,11,40,28,142.86,6.67,4.67,50.0,0,0,11* (5),['CSK']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DJ Bravo,4,39,24,162.5,19.5,4.8,41.67,0,0,21* (13),['RCB']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
Kuldeep Yadav,12,33,54,61.11,3.67,27.0,57.41,0,0,10 (11),['SRH']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
M Pathirana,14,31,49,63.27,3.44,16.33,65.31,0,0,9 (7),['RCB']
Rasikh Salam,7,30,21,142.86,10.0,5.25,52.38,0,0,10 (11),['LSG' 'GT']
Fazalhaq Farooqi,6,29,32,90.62,7.25,32.0,43.75,0,0,17 (18),['CSK']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Noor Ahmad,8,28,27,103.7,9.33,9.0,62.96,0,0,12 (7),['KKR' 'RCB' 'GT']
JDS Neesham,1,27,18,150.0,27.0,6.0,38.89,0,0,27 (18),['DC']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
Shadab Khan,1,26,9,288.89,26.0,1.8,11.11,0,0,26 (9),['SRH']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
YK Pathan,2,24,23,104.35,24.0,5.75,56.52,0,0,22* (18),['KKR']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
V Puthur,5,23,22,104.55,7.67,7.33,59.09,0,0,9* (7),['LSG' 'DC']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
MS Pepper,2,20,11,181.82,10.0,3.67,36.36,0,0,20 (8),['GT']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
NT Ellis,6,20,37,54.05,4.0,37.0,70.27,0,0,10 (10),['LSG' 'SRH']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Harsh Dubey,4,19,18,105.56,19.0,6.0,44.44,0,0,8* (3),['RR']
K Kartikeya,3,18,11,163.64,18.0,5.5,27.27,0,0,9* (4),['GT']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
T Banton,1,17,5,340.0,17.0,1.67,20.0,0,0,17 (5),['MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Yuvraj Singh,2,17,14,121.43,8.5,14.0,42.86,0,0,10 (9),['RCB']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
Khrievitso Kense,4,15,15,100.0,15.0,15.0,33.33,0,0,10* (7),['RCB']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
AR Ramjani,2,14,15,93.33,14.0,15.0,26.67,0,0,13 (14),['PBKS']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
MG Erasmus,1,13,9,144.44,13.0,4.5,44.44,0,0,13 (9),['RCB']
Naveen-ul-Haq,2,13,9,144.44,inf,4.5,33.33,0,0,12* (6),['SRH']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
AA Kulkarni,1,12,8,150.0,12.0,8.0,25.0,0,0,12 (8),['GT']
A Sheth,3,12,11,109.09,12.0,11.0,45.45,0,0,5* (3),['DC']
AV Wankhade,3,12,12,100.0,6.0,12.0,50.0,0,0,7* (3),['CSK']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
A Nagwaswalla,2,10,8,125.0,inf,4.0,50.0,0,0,5* (4),['RR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Shaheen Shah Afridi,1,9,5,180.0,9.0,5.0,20.0,0,0,9 (5),['MI']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
KA Maharaj,2,8,4,200.0,inf,2.0,50.0,0,0,4* (1),['SRH']
Mayank Dagar,4,8,13,61.54,inf,13.0,69.23,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
SS Ghosh,2,5,7,71.43,inf,inf,42.86,0,0,5* (6),['MI']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
Abrar Ahmed,2,4,4,100.0,inf,inf,50.0,0,0,3* (3),['GT']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Imran Tahir,4,3,14,21.43,0.75,inf,78.57,0,0,2 (5),['MI' 'CSK']
LI Meriwala,2,2,3,66.67,inf,inf,33.33,0,0,1* (1),['DC']
Ashwani Kumar,3,2,4,50.0,1.0,inf,50.0,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
SS Agarwal,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['DC']
DR Sams,1,1,4,25.0,1.0,inf,75.0,0,0,1 (4),['GT']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,3,1,10,10.0,0.5,inf,90.0,0,0,1 (5),['LSG' 'RCB']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
AU Rashid,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
