player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
LS Livingstone,39,1139,806,141.32,32.54,5.64,34.62,7,0,97* (58),['SRH' 'RCB']
H Klaasen,43,1116,783,142.53,34.88,5.67,31.16,5,1,100 (62),['PBKS']
VR Iyer,42,1100,687,160.12,44.0,4.94,25.33,8,0,82* (56),['SRH']
BM Duckett,28,1099,683,160.91,42.27,5.21,25.18,9,1,110 (55),['SRH' 'CSK' 'PBKS']
N Sindhu,32,1096,626,175.08,35.35,4.26,30.51,9,0,97* (47),['DC']
Abishek Porel,39,1092,600,182.0,39.0,4.2,25.83,7,0,80* (39),['DC']
DP Conway,31,1061,686,154.66,36.59,4.97,28.13,9,1,117 (62),['GT' 'PBKS']
PP Shaw,34,1033,679,152.14,31.3,4.88,34.46,7,0,93* (59),['MI' 'RCB']
JP Inglis,26,988,588,168.03,44.91,4.82,21.43,9,0,87* (54),['CSK' 'GT']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
Shashank Singh,42,937,554,169.13,39.04,5.04,23.47,5,0,63 (31),['PBKS']
Urvil Patel,38,914,578,158.13,32.64,5.07,29.58,5,0,79 (43),['DC']
RK Singh,37,875,589,148.56,38.04,5.72,29.03,2,0,74* (61),['MI' 'RCB']
R Parag,38,827,508,162.8,35.96,4.66,30.31,6,0,70 (32),['MI' 'GT']
N Rana,34,807,482,167.43,29.89,4.55,29.88,3,0,56 (28),['KKR' 'PBKS']
WG Jacks,33,798,515,154.95,26.6,4.72,37.28,3,1,103 (55),['LSG']
T Stubbs,34,794,551,144.1,37.81,6.33,30.13,5,0,80* (47),['CSK' 'SRH']
Priyansh Arya,20,775,455,170.33,38.75,4.42,29.89,6,1,121 (61),['SRH']
JM Sharma,38,761,447,170.25,30.44,4.34,33.33,3,0,58 (30),['RR' 'RCB']
RG Sharma,34,758,534,141.95,26.14,5.29,37.08,2,0,85* (47),['PBKS' 'KKR']
FH Allen,23,719,448,160.49,32.68,4.92,29.24,5,1,120* (52),['MI' 'LSG' 'PBKS']
MP Stoinis,30,716,497,144.06,26.52,5.18,36.02,4,0,73* (48),['PBKS']
V Suryavanshi,18,709,444,159.68,39.39,4.48,32.43,7,0,98 (48),['PBKS']
Smaran Ravichandran,22,697,436,159.86,38.72,5.66,26.61,5,0,87* (59),['PBKS']
Dhruv Jurel,30,697,455,153.19,41.0,5.62,30.77,4,0,66* (45),['LSG' 'RCB']
KA Pollard,22,642,404,158.91,58.36,4.93,30.2,5,0,77* (38),['CSK']
SP Narine,26,632,406,155.67,27.48,4.83,34.48,3,0,91 (41),['RR' 'LSG' 'KKR']
C Green,32,628,389,161.44,28.55,4.42,32.9,1,0,66* (34),['RCB' 'KKR']
AR Patel,35,593,441,134.47,23.72,5.96,38.78,0,0,43* (23),['CSK']
BJ McMullen,19,590,366,161.2,34.71,4.82,30.6,3,0,62 (37),['DC' 'RR']
BA Stokes,29,571,390,146.41,22.84,5.06,39.49,4,0,90 (49),['LSG']
AK Markram,26,559,378,147.88,32.88,5.32,34.66,1,0,50 (32),['SRH' 'DC']
Aniket Verma,15,555,293,189.42,50.45,3.81,25.94,4,0,96 (51),['RR']
RR Rossouw,19,554,348,159.2,36.93,5.44,26.15,6,0,86* (50),['MI']
Nithish Kumar Reddy,30,550,378,145.5,25.0,6.0,34.13,0,0,46* (27),['GT' 'SRH']
HH Pandya,35,530,362,146.41,24.09,5.57,34.25,0,0,42 (25),['MI']
RR Pant,28,512,374,136.9,21.33,6.34,35.29,4,0,67 (34),['PBKS' 'RR' 'KKR']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
Ashutosh Sharma,24,501,324,154.63,22.77,5.89,31.17,3,0,80 (39),['SRH' 'RCB']
Washington Sundar,28,463,339,136.58,24.37,5.95,38.64,2,0,57* (31),['PBKS']
AD Russell,27,454,286,158.74,32.43,5.02,32.52,0,0,43* (26),['DC']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Sikandar Raza,17,392,278,141.01,35.64,5.67,35.25,2,0,56* (40),['DC']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
Sameer Rizvi,14,345,189,182.54,43.12,4.02,28.57,1,0,67 (28),['SRH' 'LSG']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,15,339,208,162.98,30.82,4.62,33.17,1,0,60* (30),['RR' 'KKR']
Ramandeep Singh,26,332,222,149.55,18.44,6.73,33.33,0,0,44 (28),['RCB' 'LSG']
J Fraser-McGurk,11,331,205,161.46,33.1,4.88,29.76,2,0,90 (45),['PBKS' 'RCB']
N Wadhera,18,316,212,149.06,28.73,5.58,34.91,1,0,61 (39),['LSG' 'RR' 'KKR']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
Abdul Samad,19,290,172,168.6,32.22,4.2,28.49,0,0,49 (20),['LSG']
WL Madsen,7,284,177,160.45,94.67,5.21,24.86,3,0,72* (37),['MI']
Harpreet Brar,20,262,200,131.0,21.83,5.41,46.5,0,0,47* (28),['RCB']
KD Karthik,13,241,168,143.45,24.1,6.0,35.12,0,0,39 (30),['CSK' 'MI']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
GD Phillips,12,236,140,168.57,29.5,4.38,32.86,0,0,45* (19),['GT' 'RR']
Anmolpreet Singh,9,236,159,148.43,29.5,5.3,30.19,1,0,68 (50),['CSK']
JG Bethell,12,226,167,135.33,25.11,6.19,38.32,1,0,53 (35),['SRH']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
PHKD Mendis,7,219,119,184.03,54.75,3.97,34.45,1,0,88* (46),['KKR' 'SRH']
RA Jadeja,16,218,131,166.41,31.14,4.68,33.59,0,0,43 (18),['DC' 'RCB']
Suryansh Shedge,22,208,128,162.5,12.24,4.27,44.53,0,0,45* (16),['CSK']
Jay Gohil,15,207,121,171.07,25.88,4.65,33.06,0,0,44* (29),['MI']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
Azmatullah Omarzai,11,205,123,166.67,29.29,5.59,28.46,0,0,43* (23),['RR' 'SRH']
LG Pretorius,8,205,150,136.67,25.62,5.56,35.33,2,0,50 (33),['GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Rashid Khan,17,198,160,123.75,18.0,7.27,42.5,0,0,38* (20),['GT']
Rahul Singh,7,188,125,150.4,31.33,5.0,33.6,2,0,57 (44),['MI' 'RCB']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
Arshad Khan,9,161,93,173.12,32.2,4.23,37.63,1,0,53 (28),['KKR' 'RR']
KH Pandya,16,156,114,136.84,13.0,5.18,44.74,0,0,34 (23),['SRH']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,12,141,109,129.36,23.5,7.27,32.11,0,0,37* (21),['MI' 'PBKS']
HV Patel,15,140,120,116.67,11.67,8.0,44.17,0,0,33 (29),['PBKS' 'RR']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
MJ Owen,2,119,62,191.94,59.5,3.65,25.81,2,0,63 (35),['DC']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
MA Agarwal,8,108,70,154.29,18.0,4.67,40.0,0,0,42 (27),['PBKS' 'KKR' 'CSK']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
JR Hazlewood,12,102,84,121.43,17.0,9.33,48.81,0,0,29 (21),['RR']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
DAJ Bracewell,5,94,56,167.86,23.5,4.31,33.93,0,0,46 (22),['MI']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
HC Brook,4,87,53,164.15,21.75,4.42,43.4,1,0,67 (39),['PBKS']
R Tewatia,12,83,65,127.69,7.55,5.0,38.46,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Akash Vasisht,7,82,53,154.72,13.67,4.08,47.17,0,0,40 (29),['MI' 'DC']
DS Airee,3,79,53,149.06,26.33,5.3,35.85,0,0,33 (29),['RCB']
Shakib Al Hasan,10,79,72,109.72,11.29,7.2,54.17,0,0,15 (13),['PBKS']
MA Starc,13,77,65,118.46,7.7,6.5,53.85,0,0,32 (13),['KKR']
TA Boult,11,76,67,113.43,19.0,9.57,34.33,0,0,21* (19),['PBKS' 'MI']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SB Dubey,5,72,56,128.57,18.0,7.0,30.36,0,0,28 (18),['KKR' 'GT']
A Raghuvanshi,6,69,47,146.81,11.5,4.27,61.7,0,0,31 (19),['MI' 'KKR']
Yuvraj Chaudhary,4,65,38,171.05,16.25,4.22,34.21,0,0,38 (19),['RCB']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
B Kumar,14,63,69,91.3,7.0,9.86,55.07,0,0,22 (13),['KKR']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
R Sai Kishore,8,60,41,146.34,10.0,5.12,46.34,0,0,26 (17),['RR' 'GT']
A Mhatre,6,60,51,117.65,10.0,6.38,41.18,0,0,31 (23),['KKR']
Tanush Kotian,6,56,38,147.37,18.67,5.43,31.58,0,0,27* (18),['SRH' 'CSK']
Swapnil Singh,10,56,43,130.23,8.0,5.38,44.19,0,0,21 (12),['RR' 'GT']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
MW Short,2,50,39,128.21,25.0,6.5,25.64,0,0,35 (24),['DC']
Ravi Bishnoi,11,50,51,98.04,8.33,7.29,64.71,0,0,18* (15),['PBKS' 'LSG']
VG Arora,7,46,34,135.29,11.5,8.5,44.12,0,0,14* (7),['KKR']
SPD Smith,1,46,40,115.0,46.0,8.0,40.0,0,0,46 (40),['CSK']
JJ Bumrah,11,45,31,145.16,6.43,5.17,41.94,0,0,15 (8),['RCB' 'MI']
M Markande,6,45,58,77.59,15.0,11.6,63.79,0,0,28* (36),['LSG' 'PBKS']
HS Desai,4,43,22,195.45,10.75,3.67,31.82,0,0,40 (16),['DC']
Sanvir Singh,5,43,32,134.38,10.75,6.4,40.62,0,0,11 (4),['SRH']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Avesh Khan,10,43,44,97.73,6.14,14.67,54.55,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
R Shepherd,8,42,30,140.0,6.0,5.0,53.33,0,0,20 (9),['GT']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Arshdeep Singh,8,42,51,82.35,14.0,25.5,56.86,0,0,10 (7),['LSG']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
CH Gayle,1,37,30,123.33,37.0,7.5,36.67,0,0,37 (30),['CSK']
YS Chahal,9,37,32,115.62,6.17,6.4,56.25,0,0,12* (9),['CSK' 'RCB']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
RS Hangargekar,4,35,15,233.33,35.0,2.5,20.0,0,0,15* (4),['RCB']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
M Prasidh Krishna,6,35,29,120.69,17.5,14.5,31.03,0,0,19 (15),['DC']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
Yudhvir Singh,4,34,17,200.0,inf,4.25,23.53,0,0,15* (4),['GT']
T Natarajan,8,34,21,161.9,8.5,5.25,38.1,0,0,13 (8),['CSK']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
DS Rathi,6,29,16,181.25,9.67,4.0,43.75,0,0,11 (6),['KKR']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Rasikh Salam,6,26,20,130.0,8.67,6.67,50.0,0,0,10 (11),['LSG' 'GT']
CV Varun,9,26,37,70.27,6.5,18.5,51.35,0,0,13 (8),['PBKS']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
M Pathirana,10,24,32,75.0,3.43,16.0,53.12,0,0,9 (7),['RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Kuldeep Yadav,9,24,38,63.16,4.0,19.0,60.53,0,0,10 (11),['SRH']
A Zampa,6,23,19,121.05,11.5,6.33,57.89,0,0,17* (8),['LSG' 'SRH']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Noor Ahmad,6,23,22,104.55,7.67,7.33,72.73,0,0,12 (7),['KKR' 'RCB' 'GT']
Mohammad Nabi,7,23,23,100.0,5.75,11.5,39.13,0,0,9 (5),['GT']
M Siddharth,5,22,13,169.23,7.33,4.33,46.15,0,0,11* (5),['CSK']
MP Yadav,6,22,23,95.65,5.5,11.5,47.83,0,0,9* (8),['RR' 'CSK']
C Sakariya,6,22,24,91.67,7.33,8.0,54.17,0,0,10 (7),['SRH']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
JL Smith,2,21,13,161.54,10.5,4.33,38.46,0,0,16 (8),['KKR']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
AJ Tye,4,21,20,105.0,21.0,10.0,50.0,0,0,10* (8),['DC']
Fazalhaq Farooqi,3,21,25,84.0,7.0,25.0,52.0,0,0,17 (18),['CSK']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
NT Ellis,4,19,30,63.33,6.33,30.0,66.67,0,0,10 (10),['LSG' 'SRH']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
CH Morris,1,15,13,115.38,inf,13.0,30.77,0,0,15* (13),['DC']
Mukesh Kumar,5,14,11,127.27,3.5,5.5,63.64,0,0,13 (4),['SRH' 'GT']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
AB de Villiers,1,13,6,216.67,13.0,3.0,16.67,0,0,13 (6),['RR']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,4,13,17,76.47,3.25,17.0,52.94,0,0,12 (10),['MI']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Yash Thakur,5,12,20,60.0,6.0,20.0,55.0,0,0,5* (4),['PBKS' 'CSK']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Ashutosh Aman,1,10,5,200.0,10.0,2.5,60.0,0,0,10 (5),['RCB']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
LUVNITH SISODIA,2,10,12,83.33,5.0,inf,33.33,0,0,10 (11),['RR']
V Nigam,1,9,3,300.0,inf,3.0,33.33,0,0,9* (3),['GT']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
Sami Sohail,1,4,1,400.0,inf,1.0,0.0,0,0,4* (1),['MI']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Harsh Dubey,1,3,3,100.0,inf,inf,0.0,0,0,3* (3),['RR']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Khrievitso Kense,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['RCB']
Ashwani Kumar,1,1,2,50.0,1.0,inf,50.0,0,0,1 (2),['RR']
Naveen-ul-Haq,1,1,3,33.33,inf,inf,66.67,0,0,1* (3),['SRH']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
