player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
R Ashwin,17,188,160,117.5,17.09,8.89,44.38,0,0,32* (19),['KKR']
Rashid Khan,14,182,149,122.15,18.2,7.45,42.95,0,0,38* (20),['GT']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
LG Pretorius,5,163,110,148.18,32.6,5.0,31.82,2,0,50 (33),['GT']
N Wadhera,13,163,114,142.98,20.38,5.43,40.35,0,0,39 (23),['LSG' 'RR']
Jay Gohil,12,161,87,185.06,23.0,3.95,31.03,0,0,31* (18),['MI']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
A Badoni,13,157,149,105.37,13.08,8.28,54.36,0,0,49 (39),['RCB']
Suryansh Shedge,15,148,78,189.74,12.33,3.25,46.15,0,0,45* (16),['CSK']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,12,141,109,129.36,23.5,7.27,32.11,0,0,37* (21),['MI' 'PBKS']
HV Patel,14,137,113,121.24,12.45,7.53,42.48,0,0,33 (29),['PBKS']
KH Pandya,11,136,92,147.83,17.0,4.6,41.3,0,0,34 (23),['SRH']
Sameer Rizvi,7,135,79,170.89,45.0,3.95,32.91,0,0,47 (29),['SRH' 'LSG']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
GD Phillips,7,135,94,143.62,22.5,5.22,41.49,0,0,45* (19),['GT' 'RR']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
Anmolpreet Singh,6,120,83,144.58,24.0,5.93,24.1,0,0,46 (29),['CSK']
RA Jadeja,10,108,71,152.11,27.0,5.07,36.62,0,0,21 (17),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,4,101,84,120.24,25.25,7.0,36.9,1,0,61 (48),['PBKS']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
Arshad Khan,6,99,65,152.31,33.0,5.0,43.08,1,0,53 (28),['KKR']
Kartik Sharma,4,95,58,163.79,31.67,7.25,34.48,0,0,47 (25),['LSG']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
MG Bracewell,8,90,62,145.16,15.0,6.2,37.1,0,0,22* (5),['DC']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
JR Hazlewood,8,88,66,133.33,17.6,7.33,48.48,0,0,29 (21),['RR']
KD Karthik,8,85,76,111.84,12.14,6.91,48.68,0,0,36 (21),['CSK' 'MI']
RK Bhui,8,83,73,113.7,13.83,9.12,38.36,0,0,23* (11),['RCB' 'CSK']
WL Madsen,2,79,51,154.9,79.0,6.38,21.57,1,0,66* (37),['MI']
M Jansen,6,79,62,127.42,19.75,7.75,37.1,0,0,30 (22),['GT' 'RR']
Shakib Al Hasan,8,79,68,116.18,15.8,6.8,51.47,0,0,15 (13),['PBKS']
MA Starc,11,76,59,128.81,8.44,5.9,50.85,0,0,32 (13),['KKR']
M Shahrukh Khan,8,73,70,104.29,9.12,10.0,47.14,0,0,24 (22),['MI' 'KKR' 'RCB']
TA Boult,8,69,58,118.97,34.5,9.67,31.03,0,0,21* (19),['PBKS' 'MI']
A Raghuvanshi,5,68,43,158.14,13.6,3.91,60.47,0,0,31 (19),['MI' 'KKR']
R Tewatia,9,66,50,132.0,7.33,4.55,38.0,0,0,23 (10),['GT' 'SRH']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
B Kumar,11,62,64,96.88,8.86,9.14,53.12,0,0,22 (13),['KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
DAJ Bracewell,2,60,33,181.82,60.0,4.12,27.27,0,0,46 (22),['MI']
MA Agarwal,5,58,47,123.4,14.5,7.83,38.3,0,0,42 (27),['PBKS' 'KKR' 'CSK']
R Sai Kishore,6,55,35,157.14,11.0,4.38,48.57,0,0,26 (17),['RR' 'GT']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Jagjit Singh,6,52,32,162.5,52.0,4.57,40.62,0,0,18* (6),['CSK']
Swapnil Singh,9,51,40,127.5,8.5,5.71,45.0,0,0,21 (12),['RR']
Rahul Singh,1,50,28,178.57,inf,4.67,25.0,1,0,50* (28),['MI']
JC Archer,9,50,57,87.72,6.25,11.4,61.4,0,0,17 (9),['GT' 'LSG']
VG Arora,6,46,33,139.39,15.33,8.25,42.42,0,0,14* (7),['KKR']
M Markande,5,44,56,78.57,22.0,11.2,64.29,0,0,28* (36),['LSG' 'PBKS']
HS Desai,4,43,22,195.45,10.75,3.67,31.82,0,0,40 (16),['DC']
SB Dubey,3,43,36,119.44,14.33,9.0,25.0,0,0,28 (18),['KKR' 'GT']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
AS Roy,7,41,34,120.59,10.25,6.8,47.06,0,0,18* (8),['GT' 'LSG' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
JJ Bumrah,9,39,24,162.5,6.5,4.8,33.33,0,0,15 (8),['RCB' 'MI']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
MM Ali,6,39,36,108.33,7.8,9.0,47.22,0,0,28 (11),['RR' 'RCB' 'KKR']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
YS Chahal,6,36,29,124.14,9.0,5.8,55.17,0,0,12* (9),['CSK' 'RCB']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
Harshit Rana,6,35,31,112.9,8.75,10.33,45.16,0,0,20 (16),['PBKS' 'SRH' 'CSK']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
AJ Turner,3,35,39,89.74,11.67,39.0,41.03,0,0,19 (18),['MI']
M Prasidh Krishna,5,34,28,121.43,17.0,14.0,32.14,0,0,19 (15),['DC']
PN Mankad,3,34,34,100.0,11.33,11.33,41.18,0,0,26 (22),['RCB' 'SRH']
Arshdeep Singh,6,34,41,82.93,11.33,20.5,58.54,0,0,10 (7),['LSG']
Ravi Bishnoi,8,34,45,75.56,6.8,11.25,64.44,0,0,18* (15),['PBKS']
T Natarajan,6,33,19,173.68,8.25,4.75,36.84,0,0,13 (8),['CSK']
Avesh Khan,7,33,29,113.79,6.6,14.5,41.38,0,0,12 (7),['RCB' 'PBKS']
Sanvir Singh,4,32,25,128.0,10.67,8.33,40.0,0,0,11 (4),['SRH']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
Sandeep Sharma,7,30,28,107.14,15.0,9.33,42.86,0,0,11 (9),['RR']
Mohammed Siraj,3,29,13,223.08,14.5,2.6,30.77,0,0,23 (9),['MI' 'RCB']
Ayush Mhatre,2,27,20,135.0,13.5,5.0,35.0,0,0,17 (11),['KKR']
A Manohar,2,27,21,128.57,13.5,7.0,47.62,0,0,27 (20),['LSG']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
M Pathirana,10,24,32,75.0,3.43,16.0,53.12,0,0,9 (7),['RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
CV Varun,8,24,34,70.59,8.0,17.0,52.94,0,0,13 (8),['PBKS']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Mohammad Nabi,7,23,23,100.0,5.75,11.5,39.13,0,0,9 (5),['GT']
M Siddharth,4,22,12,183.33,11.0,4.0,41.67,0,0,11* (5),['CSK']
MP Yadav,5,22,22,100.0,7.33,11.0,45.45,0,0,9* (8),['RR' 'CSK']
A Zampa,3,21,13,161.54,10.5,4.33,53.85,0,0,17* (8),['LSG']
TU Deshpande,4,21,19,110.53,5.25,9.5,52.63,0,0,11 (11),['RR']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
R Shepherd,2,20,9,222.22,20.0,3.0,33.33,0,0,19 (8),['GT']
C Sakariya,4,20,16,125.0,10.0,5.33,43.75,0,0,10 (7),['SRH']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Rasikh Salam,5,17,17,100.0,8.5,8.5,52.94,0,0,10 (11),['LSG' 'GT']
NT Ellis,2,17,18,94.44,8.5,18.0,55.56,0,0,10 (10),['LSG']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
DS Rathi,4,16,10,160.0,8.0,5.0,40.0,0,0,11 (6),['KKR']
Tanush Kotian,2,16,13,123.08,inf,13.0,7.69,0,0,12* (9),['SRH']
Noor Ahmad,3,15,15,100.0,5.0,7.5,73.33,0,0,12 (7),['KKR' 'RCB']
Sumit Kumar,1,14,14,100.0,14.0,7.0,64.29,0,0,14 (14),['DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Mukesh Kumar,4,13,10,130.0,3.25,5.0,70.0,0,0,13 (4),['SRH' 'GT']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,4,13,17,76.47,3.25,17.0,52.94,0,0,12 (10),['MI']
Kuldeep Yadav,6,13,24,54.17,4.33,24.0,62.5,0,0,10 (11),['SRH']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Salman Nizar,2,12,18,66.67,12.0,inf,33.33,0,0,7 (11),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
LH Ferguson,3,11,23,47.83,5.5,23.0,82.61,0,0,9 (15),['SRH' 'GT']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
LUVNITH SISODIA,1,10,11,90.91,10.0,inf,27.27,0,0,10 (11),['RR']
V Nigam,1,9,3,300.0,inf,3.0,33.33,0,0,9* (3),['GT']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
JO Holder,1,8,5,160.0,8.0,5.0,20.0,0,0,8 (5),['SRH']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Yash Thakur,4,7,16,43.75,3.5,inf,56.25,0,0,3 (6),['PBKS']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
Vaibhav Suryavanshi,2,6,6,100.0,3.0,6.0,83.33,0,0,5 (4),['PBKS']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
Akash vasisht,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Fazalhaq Farooqi,2,4,7,57.14,2.0,inf,42.86,0,0,4 (6),['CSK']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Mujeeb Ur Rahman,2,1,7,14.29,0.5,inf,85.71,0,0,1 (6),['RCB']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0* (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
Robin Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
