player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
FH Allen,57,1629,988,164.88,30.17,4.45,30.57,12,1,120* (52),['MI' 'LSG' 'PBKS']
SP Narine,58,1626,1077,150.97,29.56,4.77,37.7,10,0,91 (41),['RR' 'LSG' 'KKR']
H Klaasen,60,1614,1116,144.62,35.09,5.66,30.73,9,1,100 (62),['PBKS' 'CSK']
N Rana,61,1585,957,165.62,30.48,4.39,30.41,6,1,114 (51),['KKR' 'PBKS']
C Green,66,1568,938,167.16,31.36,4.42,28.46,5,1,114* (57),['RCB' 'KKR']
R Parag,72,1544,925,166.92,30.88,4.67,28.22,7,0,86 (48),['MI' 'GT']
Aniket Verma,50,1518,848,179.01,38.92,3.96,27.48,8,2,110* (51),['RR']
BJ McMullen,48,1498,938,159.7,34.05,4.58,32.84,10,0,96* (53),['DC' 'RR']
V Suryavanshi,51,1489,947,157.23,29.2,4.49,32.21,10,0,98 (48),['PBKS']
T Stubbs,59,1413,922,153.25,39.25,5.36,28.31,9,0,83* (44),['CSK' 'SRH']
Urvil Patel,52,1391,880,158.07,34.78,4.94,30.45,7,1,105* (63),['DC' 'MI']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
MP Stoinis,48,1347,886,152.03,31.33,4.87,33.97,7,2,103* (55),['PBKS' 'GT' 'KKR']
LS Livingstone,51,1326,962,137.84,29.47,5.8,36.59,8,0,97* (58),['SRH' 'RCB' 'KKR']
RK Singh,58,1323,853,155.1,37.8,5.36,26.03,4,0,75* (39),['MI' 'RCB']
PP Shaw,44,1287,884,145.59,29.93,5.14,35.07,9,0,93* (59),['MI' 'RCB']
CH Gayle,36,1263,785,160.89,35.08,4.44,34.78,9,2,122 (65),['CSK']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
KA Pollard,45,1203,704,170.88,50.12,4.54,25.43,8,0,77* (38),['CSK']
BM Duckett,35,1203,751,160.19,36.45,5.04,26.63,9,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
Sameer Rizvi,45,1178,640,184.06,51.22,4.08,22.81,6,0,77* (39),['SRH' 'LSG']
Dhruv Jurel,52,1148,784,146.43,31.03,5.72,32.4,5,0,77 (46),['LSG' 'RCB']
Nithish Kumar Reddy,58,1124,744,151.08,28.1,5.77,30.24,2,0,64* (33),['GT' 'SRH']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Tarang Gohel,26,920,505,182.18,35.38,3.51,30.1,6,1,107 (53),['DC']
Abdul Samad,44,830,567,146.38,31.92,5.4,33.16,2,0,87 (53),['LSG']
HH Pandya,59,817,534,153.0,20.95,5.29,32.21,0,0,42 (25),['MI']
AK Markram,40,804,539,149.17,27.72,5.13,37.11,1,0,50 (32),['SRH' 'DC']
RR Rossouw,31,768,474,162.03,32.0,5.1,27.64,8,0,86* (50),['MI' 'SRH']
AR Patel,51,724,538,134.57,19.57,5.85,39.78,0,0,43* (23),['CSK']
AD Russell,39,692,416,166.35,30.09,4.57,32.69,0,0,48* (19),['DC']
N Wadhera,43,683,490,139.39,22.03,5.7,39.39,1,0,61 (39),['LSG' 'RR' 'KKR']
Rahul Singh,28,677,434,155.99,27.08,4.57,32.95,3,0,68 (31),['MI' 'RCB']
MJ Owen,30,650,371,175.2,27.08,4.26,26.42,4,0,87 (41),['DC']
Washington Sundar,46,629,490,128.37,20.29,6.62,41.43,2,0,57* (31),['PBKS']
PHKD Mendis,29,626,378,165.61,34.78,4.5,33.6,3,0,88* (46),['KKR' 'SRH']
RR Pant,34,610,433,140.88,22.59,5.93,34.87,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
BA Stokes,34,609,421,144.66,21.0,5.13,40.38,4,0,90 (49),['LSG' 'SRH']
WL Madsen,19,594,382,155.5,66.0,5.54,24.35,5,0,72* (37),['MI']
Ashutosh Sharma,31,572,382,149.74,21.19,6.06,32.46,3,0,80 (39),['SRH' 'RCB']
AB de Villiers,23,556,327,170.03,30.89,4.67,30.58,4,1,107* (61),['RR']
PWH de Silva,21,550,310,177.42,45.83,3.92,29.03,3,0,86 (47),['DC' 'PBKS' 'RCB']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Anmolpreet Singh,26,519,309,167.96,30.53,4.48,25.57,2,0,68 (50),['CSK']
Atharva Taide,15,501,319,157.05,35.79,4.37,33.86,3,0,69 (34),['RR' 'MI']
GD Phillips,29,486,274,177.37,24.3,4.35,30.66,0,0,45* (19),['GT' 'RR']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
Sikandar Raza,24,461,319,144.51,30.73,5.5,34.48,2,0,56* (40),['DC' 'MI']
Ramandeep Singh,35,447,296,151.01,19.43,6.3,33.45,0,0,44 (28),['RCB' 'LSG']
RA Jadeja,36,445,271,164.21,24.72,4.67,36.16,0,0,43 (18),['DC' 'RCB']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
TH David,23,434,283,153.36,22.84,5.9,31.8,1,0,77* (39),['LSG' 'RR' 'PBKS']
Arshad Khan,30,418,235,177.87,38.0,4.27,30.21,1,0,53 (28),['KKR' 'RR']
Chirag Jani,17,414,240,172.5,27.6,4.44,27.5,2,0,75 (41),['PBKS']
Jay Gohil,22,413,229,180.35,34.42,4.24,29.26,2,0,67 (29),['MI' 'LSG']
R Powell,20,403,249,161.85,25.19,4.7,34.14,1,0,60* (30),['RR' 'KKR']
D Brevis,19,403,294,137.07,31.0,6.26,32.65,1,0,61 (48),['PBKS' 'RR']
MR Marsh,16,382,260,146.92,29.38,5.65,30.38,3,0,75* (48),['DC' 'SRH']
MW Short,14,370,244,151.64,26.43,4.88,28.69,2,0,63 (34),['DC' 'MI']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Tanush Kotian,27,338,182,185.71,21.12,3.08,33.52,1,0,82 (35),['SRH' 'CSK']
Hassan Nawaz,14,330,206,160.19,27.5,4.79,33.01,1,0,79* (49),['RCB']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
MS Dhoni,23,300,215,139.53,21.43,6.72,32.09,0,0,36* (22),['CSK' 'KKR']
Suryansh Shedge,33,293,187,156.68,10.46,4.45,45.45,0,0,45* (16),['CSK']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
D Wiese,18,260,135,192.59,23.64,3.75,27.41,1,0,51 (22),['GT']
Ishaan Gadekar,11,258,178,144.94,23.45,5.74,44.38,3,0,69 (50),['RCB']
Rashid Khan,24,258,211,122.27,17.2,7.54,43.13,0,0,38* (20),['GT' 'RR']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
Akash Vasisht,18,232,146,158.9,17.85,4.29,45.21,0,0,40 (29),['MI' 'DC']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
D Padikkal,10,205,146,140.41,25.62,5.62,36.3,2,0,64 (40),['KKR' 'GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
TA Boult,24,198,136,145.59,16.5,5.44,39.71,0,0,21* (19),['PBKS' 'MI']
GF Linde,16,195,131,148.85,24.38,4.68,42.75,1,0,51* (26),['RR' 'GT']
YK Pathan,17,195,153,127.45,21.67,6.65,45.75,0,0,38 (18),['KKR']
Karan Shinde,9,194,99,195.96,32.33,3.67,30.3,0,0,31 (11),['RCB']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
TP Ura,7,177,97,182.47,29.5,3.73,24.74,2,0,54* (26),['PBKS']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
RA Bawa,15,176,102,172.55,16.0,4.25,39.22,0,0,39 (16),['KKR' 'SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
KH Pandya,18,172,140,122.86,12.29,6.36,45.71,0,0,34 (23),['SRH']
RK Bhui,15,172,143,120.28,14.33,8.41,37.76,0,0,46* (25),['RCB' 'CSK' 'KKR']
Shadab Khan,9,168,91,184.62,28.0,3.64,27.47,0,0,49* (25),['SRH']
DS Airee,11,166,111,149.55,16.6,4.62,36.94,0,0,44 (26),['RCB']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
Mohammad Nabi,20,151,120,125.83,10.79,6.32,40.83,0,0,31 (19),['GT' 'LSG']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
Shakib Al Hasan,18,149,135,110.37,14.9,7.94,50.37,0,0,21* (10),['PBKS']
HS Desai,8,148,109,135.78,18.5,6.06,39.45,1,0,68 (49),['DC' 'PBKS']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
Shahbaz Ahmed,13,145,113,128.32,14.5,7.06,44.25,0,0,43 (24),['LSG' 'GT']
T Banton,7,143,89,160.67,28.6,4.45,37.08,1,0,67* (40),['MI']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
AHT Donald,6,135,76,177.63,22.5,3.8,32.89,1,0,65 (31),['RCB']
MA Starc,25,135,130,103.85,7.5,6.84,58.46,0,0,32 (13),['KKR']
Shashwat Rawat,4,131,87,150.57,32.75,4.35,42.53,0,0,38 (26),['PBKS']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
R Shepherd,19,125,79,158.23,7.81,3.95,46.84,0,0,20 (9),['GT']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
JR Hazlewood,16,116,93,124.73,12.89,7.75,49.46,0,0,29 (21),['RR']
Utkarsh Singh,8,114,88,129.55,16.29,6.29,46.59,0,0,39* (17),['PBKS']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
JJ Smit,10,108,64,168.75,18.0,3.76,32.81,0,0,42* (28),['PBKS']
Kartik Sharma,7,108,75,144.0,18.0,8.33,37.33,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
MG Erasmus,8,101,86,117.44,14.43,6.14,51.16,0,0,39 (32),['RCB']
V Nigam,6,95,49,193.88,31.67,3.06,40.82,0,0,33* (13),['GT' 'MI']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
R Sai Kishore,12,90,59,152.54,11.25,4.54,45.76,0,0,26 (17),['RR' 'GT' 'MI']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
Jagjit Singh,9,87,64,135.94,43.5,6.4,40.62,0,0,18* (6),['CSK' 'SRH']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
YS Chahal,16,80,70,114.29,7.27,7.78,51.43,0,0,12 (9),['CSK' 'RCB']
JC Archer,16,79,100,79.0,6.58,14.29,63.0,0,0,17 (9),['GT' 'LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
JN Loftie-Eaton,4,74,52,142.31,37.0,5.78,46.15,0,0,37* (25),['RR']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,22,71,109,65.14,5.92,13.62,66.97,0,0,22 (13),['KKR']
Arshdeep Singh,15,70,78,89.74,14.0,13.0,55.13,0,0,12* (6),['LSG']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
M Prasidh Krishna,12,69,55,125.45,13.8,9.17,32.73,0,0,19 (15),['DC' 'MI']
D Ferreira,10,69,60,115.0,9.86,7.5,50.0,0,0,18 (15),['RCB' 'SRH' 'DC']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
RS Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
Avesh Khan,17,66,81,81.48,5.5,20.25,58.02,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
T Natarajan,13,65,38,171.05,8.12,4.22,47.37,0,0,16 (7),['CSK']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
SH Johnson,8,63,46,136.96,12.6,7.67,47.83,0,0,19 (11),['SRH' 'GT']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
Karan Lal,9,60,43,139.53,8.57,6.14,44.19,0,0,17 (12),['RR']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
M Siddharth,14,57,37,154.05,8.14,4.62,48.65,0,0,13* (5),['CSK']
Yudhvir Singh,7,57,37,154.05,28.5,5.29,35.14,0,0,15* (4),['GT' 'RCB']
Mohammad Ghazanfar,12,57,54,105.56,8.14,13.5,50.0,0,0,16* (12),['GT' 'CSK' 'SRH']
Ravi Bishnoi,18,55,71,77.46,6.11,10.14,67.61,0,0,18* (15),['PBKS' 'LSG']
Kuldeep Yadav,16,55,92,59.78,4.58,23.0,61.96,0,0,13 (21),['SRH']
JJ Bumrah,18,53,44,120.45,4.42,6.29,50.0,0,0,15 (8),['RCB' 'MI' 'DC']
VG Arora,10,52,48,108.33,8.67,9.6,56.25,0,0,14* (7),['KKR']
AA Kulkarni,4,50,35,142.86,12.5,5.0,51.43,0,0,32 (21),['GT']
Mohammed Shami,10,50,43,116.28,8.33,14.33,44.19,0,0,14 (14),['GT' 'PBKS']
AR Ramjani,9,50,58,86.21,16.67,19.33,50.0,0,0,13 (14),['PBKS']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
Shaheen Shah Afridi,8,45,69,65.22,7.5,17.25,65.22,0,0,10* (14),['MI']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Faisal Khan,2,43,26,165.38,21.5,4.33,23.08,0,0,35 (20),['LSG']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
Khrievitso Kense,9,42,35,120.0,10.5,11.67,37.14,0,0,18* (13),['RCB']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
SL Malinga,4,41,24,170.83,inf,4.0,50.0,0,0,26* (11),['PBKS']
Harshit Rana,8,41,41,100.0,8.2,13.67,48.78,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,14,41,67,61.19,5.86,22.33,65.67,0,0,13 (8),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
Rasikh Salam,9,39,27,144.44,13.0,4.5,55.56,0,0,10 (11),['LSG' 'GT']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
V Puthur,6,36,30,120.0,12.0,6.0,56.67,0,0,13* (8),['LSG' 'DC']
Fazalhaq Farooqi,8,36,47,76.6,7.2,47.0,55.32,0,0,17 (18),['CSK']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
Noor Ahmad,9,34,30,113.33,8.5,7.5,60.0,0,0,12 (7),['KKR' 'RCB' 'GT' 'MI']
M Pathirana,15,33,56,58.93,3.67,18.67,66.07,0,0,9 (7),['RCB']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
NT Ellis,8,31,48,64.58,4.43,16.0,68.75,0,0,11 (9),['LSG' 'SRH']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Akshay Karnewar,1,27,21,128.57,inf,10.5,33.33,0,0,27* (21),['PBKS']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Jaskaran Singh,3,26,17,152.94,inf,5.67,41.18,0,0,16* (9),['KKR']
C Sakariya,8,26,28,92.86,6.5,7.0,57.14,0,0,10 (7),['SRH']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
MP Yadav,9,25,27,92.59,5.0,13.5,48.15,0,0,9* (8),['RR' 'CSK' 'PBKS']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
Khushdil Shah,4,21,26,80.77,7.0,13.0,57.69,0,0,11 (15),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Harsh Dubey,7,21,28,75.0,5.25,9.33,57.14,0,0,8* (3),['RR' 'RCB']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
A Sheth,4,19,16,118.75,9.5,8.0,43.75,0,0,7 (5),['DC']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
KA Maharaj,4,14,7,200.0,inf,2.33,28.57,0,0,5* (2),['SRH']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
Naveen-ul-Haq,3,14,10,140.0,inf,5.0,30.0,0,0,12* (6),['SRH']
NA Rathva,3,14,16,87.5,4.67,8.0,68.75,0,0,9 (10),['RCB']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
HJ Manenti,3,11,11,100.0,5.5,11.0,45.45,0,0,9 (7),['PBKS']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
A Nagwaswalla,2,10,8,125.0,inf,4.0,50.0,0,0,5* (4),['RR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Naseem Shah,3,10,12,83.33,3.33,12.0,58.33,0,0,9 (9),['LSG']
Ihsanullah,2,9,7,128.57,inf,7.0,42.86,0,0,8* (6),['DC']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
SS Ghosh,3,9,10,90.0,9.0,10.0,50.0,0,0,5* (6),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Harsh Tyagi,3,8,13,61.54,2.67,inf,53.85,0,0,5 (4),['SRH']
