player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
WG Jacks,25,645,413,156.17,28.04,4.49,38.74,3,1,103 (55),['LSG']
RK Singh,26,642,445,144.27,42.8,5.86,30.34,2,0,74* (61),['MI' 'RCB']
N Sindhu,19,605,335,180.6,33.61,4.04,33.43,5,0,68* (40),['DC']
N Rana,22,578,339,170.5,36.12,4.35,30.38,3,0,56 (28),['KKR']
MP Stoinis,23,525,363,144.63,22.83,4.97,38.02,3,0,60 (30),['PBKS']
BA Stokes,24,493,338,145.86,22.41,4.97,40.24,4,0,90 (49),['LSG']
Dhruv Jurel,21,472,327,144.34,39.33,6.54,31.19,3,0,66* (45),['LSG']
DJ Hooda,21,472,330,143.03,26.22,5.41,36.06,2,0,63 (39),['GT']
C Green,23,467,306,152.61,25.94,4.57,36.93,0,0,44 (26),['RCB']
SP Narine,15,461,298,154.7,38.42,5.23,34.23,3,0,91 (41),['RR' 'LSG']
Nithish Kumar Reddy,23,456,302,150.99,25.33,5.92,31.79,0,0,46* (27),['GT']
Smaran Ravichandran,13,438,271,161.62,39.82,5.89,25.83,3,0,72 (44),['PBKS']
AR Patel,24,438,334,131.14,27.38,5.86,40.42,0,0,43* (23),['CSK']
R Parag,24,428,304,140.79,32.92,5.63,37.83,3,0,69* (52),['MI' 'GT']
AK Markram,18,401,274,146.35,36.45,5.17,36.13,1,0,50 (32),['SRH']
RR Pant,23,400,290,137.93,21.05,6.44,33.1,3,0,67 (34),['PBKS' 'RR' 'KKR']
RR Rossouw,12,391,244,160.25,39.1,5.42,25.41,5,0,86* (50),['MI']
Sikandar Raza,16,391,275,142.18,35.55,5.61,34.91,2,0,56* (40),['DC']
JM Sharma,24,389,227,171.37,29.92,4.13,35.68,1,0,51* (31),['RR' 'RCB']
HH Pandya,26,387,276,140.22,22.76,6.13,34.78,0,0,40 (22),['MI']
FH Allen,11,355,204,174.02,35.5,4.34,28.92,1,1,120* (52),['MI' 'LSG']
JP Inglis,11,347,213,162.91,43.38,5.32,26.29,3,0,69* (43),['CSK' 'GT']
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Washington Sundar,19,339,261,129.89,22.6,6.07,41.38,1,0,57* (31),['PBKS']
R Powell,14,338,202,167.33,33.8,4.49,31.19,1,0,60* (30),['RR' 'KKR']
Priyansh Arya,8,324,181,179.01,40.5,4.11,32.6,2,1,121 (61),['SRH']
AD Russell,17,321,212,151.42,45.86,5.44,33.49,0,0,43* (26),['DC']
Ramandeep Singh,22,306,206,148.54,20.4,6.87,33.01,0,0,44 (28),['RCB' 'LSG']
MK Lomror,14,281,180,156.11,31.22,5.0,28.89,1,0,55* (32),['SRH']
J Fraser-McGurk,8,272,170,160.0,34.0,4.86,32.35,2,0,90 (45),['PBKS' 'RCB']
KA Pollard,12,239,155,154.19,39.83,5.17,32.26,1,0,50* (35),['CSK']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
Harpreet Brar,16,229,178,128.65,28.62,5.56,46.07,0,0,47* (28),['RCB']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
BJ McMullen,6,217,148,146.62,36.17,5.92,36.49,0,0,46 (25),['DC']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Ashutosh Sharma,9,201,132,152.27,25.12,5.74,30.3,1,0,64 (27),['SRH' 'RCB']
Abdul Samad,13,196,118,166.1,32.67,4.07,29.66,0,0,38* (14),['LSG']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
Rashid Khan,13,171,138,123.91,19.0,7.26,42.75,0,0,38* (20),['GT']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
R Ashwin,15,159,134,118.66,14.45,8.93,44.78,0,0,32* (19),['KKR']
N Wadhera,11,157,109,144.04,26.17,5.45,39.45,0,0,39 (23),['LSG' 'RR']
A Badoni,13,157,149,105.37,13.08,8.28,54.36,0,0,49 (39),['RCB']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
Jay Gohil,11,144,76,189.47,20.57,3.8,30.26,0,0,31* (18),['MI']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,11,138,104,132.69,27.6,6.93,31.73,0,0,37* (21),['MI' 'PBKS']
GD Phillips,7,135,94,143.62,22.5,5.22,41.49,0,0,45* (19),['GT' 'RR']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
KH Pandya,10,127,87,145.98,18.14,4.83,41.38,0,0,34 (23),['SRH']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
D Padikkal,4,123,86,143.02,30.75,5.06,39.53,2,0,64 (40),['KKR' 'GT']
Sameer Rizvi,5,111,71,156.34,37.0,4.44,36.62,0,0,47 (29),['SRH' 'LSG']
HV Patel,12,110,93,118.28,11.0,7.75,44.09,0,0,33 (29),['PBKS']
RA Jadeja,10,108,71,152.11,27.0,5.07,36.62,0,0,21 (17),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,4,101,84,120.24,25.25,7.0,36.9,1,0,61 (48),['PBKS']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
Kartik Sharma,3,90,53,169.81,45.0,6.62,35.85,0,0,47 (25),['LSG']
Suryansh Shedge,12,89,57,156.14,8.09,4.07,54.39,0,0,40 (16),['CSK']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
JR Hazlewood,8,88,66,133.33,17.6,7.33,48.48,0,0,29 (21),['RR']
MG Bracewell,7,81,55,147.27,13.5,6.11,38.18,0,0,22* (5),['DC']
WL Madsen,2,79,51,154.9,79.0,6.38,21.57,1,0,66* (37),['MI']
Anmolpreet Singh,5,74,54,137.04,18.5,5.4,24.07,0,0,28 (19),['CSK']
R Tewatia,9,66,50,132.0,7.33,4.55,38.0,0,0,23 (10),['GT' 'SRH']
TA Boult,7,66,52,126.92,33.0,8.67,26.92,0,0,21* (19),['PBKS' 'MI']
M Shahrukh Khan,7,64,60,106.67,9.14,10.0,45.0,0,0,24 (22),['MI' 'KKR']
MA Starc,10,63,47,134.04,7.88,5.88,51.06,0,0,32 (13),['KKR']
Shakib Al Hasan,6,62,51,121.57,20.67,6.38,52.94,0,0,15 (13),['PBKS']
M Jansen,5,62,55,112.73,15.5,11.0,38.18,0,0,30 (22),['GT']
B Kumar,11,62,64,96.88,8.86,9.14,53.12,0,0,22 (13),['KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
Aniket Verma,3,58,31,187.1,29.0,3.88,38.71,0,0,41 (19),['RR']
MA Agarwal,5,58,47,123.4,14.5,7.83,38.3,0,0,42 (27),['PBKS' 'KKR' 'CSK']
Arshad Khan,2,56,34,164.71,56.0,5.67,41.18,1,0,53 (28),['KKR']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Jagjit Singh,6,52,32,162.5,52.0,4.57,40.62,0,0,18* (6),['CSK']
G Coetzee,4,52,42,123.81,52.0,10.5,30.95,0,0,21 (16),['KKR']
Swapnil Singh,9,51,40,127.5,8.5,5.71,45.0,0,0,21 (12),['RR']
RK Bhui,5,49,49,100.0,12.25,16.33,34.69,0,0,16 (16),['RCB' 'CSK']
JC Archer,8,48,51,94.12,6.86,10.2,58.82,0,0,17 (9),['GT' 'LSG']
LG Pretorius,2,47,27,174.07,23.5,3.86,22.22,0,0,39 (21),['GT']
VG Arora,6,46,33,139.39,15.33,8.25,42.42,0,0,14* (7),['KKR']
JM Bairstow,4,46,50,92.0,11.5,8.33,48.0,0,0,24 (26),['DC' 'KKR']
HS Desai,3,43,21,204.76,14.33,3.5,28.57,0,0,40 (16),['DC']
SB Dubey,3,43,36,119.44,14.33,9.0,25.0,0,0,28 (18),['KKR' 'GT']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
V Suryavanshi,2,41,24,170.83,20.5,3.43,29.17,0,0,23 (14),['PBKS']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
AS Roy,6,40,33,121.21,10.0,6.6,48.48,0,0,18* (8),['GT' 'LSG']
JJ Bumrah,9,39,24,162.5,6.5,4.8,33.33,0,0,15 (8),['RCB' 'MI']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
MM Ali,5,38,31,122.58,9.5,7.75,41.94,0,0,28 (11),['RR' 'RCB' 'KKR']
M Markande,4,38,51,74.51,19.0,12.75,62.75,0,0,28* (36),['LSG' 'PBKS']
Mohammed Shami,6,37,32,115.62,9.25,32.0,37.5,0,0,14 (14),['GT' 'PBKS']
Harshit Rana,6,35,31,112.9,8.75,10.33,45.16,0,0,20 (16),['PBKS' 'SRH' 'CSK']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
M Prasidh Krishna,5,34,28,121.43,17.0,14.0,32.14,0,0,19 (15),['DC']
PN Mankad,3,34,34,100.0,11.33,11.33,41.18,0,0,26 (22),['RCB' 'SRH']
Ravi Bishnoi,7,34,41,82.93,6.8,10.25,60.98,0,0,18* (15),['PBKS']
T Natarajan,6,33,19,173.68,8.25,4.75,36.84,0,0,13 (8),['CSK']
Avesh Khan,7,33,29,113.79,6.6,14.5,41.38,0,0,12 (7),['RCB' 'PBKS']
R Sai Kishore,4,32,23,139.13,8.0,5.75,43.48,0,0,26 (17),['RR' 'GT']
Sanvir Singh,4,32,25,128.0,10.67,8.33,40.0,0,0,11 (4),['SRH']
Arshdeep Singh,5,32,35,91.43,16.0,17.5,57.14,0,0,10 (7),['LSG']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
Sandeep Sharma,7,30,28,107.14,15.0,9.33,42.86,0,0,11 (9),['RR']
Mohammed Siraj,3,29,13,223.08,14.5,2.6,30.77,0,0,23 (9),['MI' 'RCB']
GF Linde,6,29,21,138.1,7.25,4.2,47.62,0,0,19 (9),['RR']
AJ Turner,2,29,27,107.41,14.5,27.0,29.63,0,0,19 (18),['MI']
KD Karthik,5,29,41,70.73,7.25,13.67,58.54,0,0,20 (23),['CSK' 'MI']
Ayush Mhatre,2,27,20,135.0,13.5,5.0,35.0,0,0,17 (11),['KKR']
A Manohar,2,27,21,128.57,13.5,7.0,47.62,0,0,27 (20),['LSG']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
YS Chahal,5,24,20,120.0,6.0,6.67,55.0,0,0,9 (4),['CSK' 'RCB']
K Gowtham,2,24,21,114.29,12.0,10.5,42.86,0,0,21 (15),['DC']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
M Siddharth,4,22,12,183.33,11.0,4.0,41.67,0,0,11* (5),['CSK']
MP Yadav,5,22,22,100.0,7.33,11.0,45.45,0,0,9* (8),['RR' 'CSK']
A Zampa,3,21,13,161.54,10.5,4.33,53.85,0,0,17* (8),['LSG']
TU Deshpande,4,21,19,110.53,5.25,9.5,52.63,0,0,11 (11),['RR']
M Pathirana,9,21,25,84.0,3.0,12.5,52.0,0,0,9 (7),['RCB']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
C Sakariya,4,20,16,125.0,10.0,5.33,43.75,0,0,10 (7),['SRH']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Mohammad Nabi,5,18,18,100.0,9.0,18.0,33.33,0,0,9 (5),['GT']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Rasikh Salam,4,17,16,106.25,8.5,8.0,50.0,0,0,10 (11),['LSG' 'GT']
NT Ellis,2,17,18,94.44,8.5,18.0,55.56,0,0,10 (10),['LSG']
Tanush Kotian,2,16,13,123.08,inf,13.0,7.69,0,0,12* (9),['SRH']
Sumit Kumar,1,14,14,100.0,14.0,7.0,64.29,0,0,14 (14),['DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Mukesh Kumar,4,13,10,130.0,3.25,5.0,70.0,0,0,13 (4),['SRH' 'GT']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,4,13,17,76.47,3.25,17.0,52.94,0,0,12 (10),['MI']
Kuldeep Yadav,6,13,24,54.17,4.33,24.0,62.5,0,0,10 (11),['SRH']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Noor Ahmad,2,12,8,150.0,6.0,4.0,62.5,0,0,12 (7),['KKR']
Salman Nizar,2,12,18,66.67,12.0,inf,33.33,0,0,7 (11),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
LH Ferguson,3,11,23,47.83,5.5,23.0,82.61,0,0,9 (15),['SRH' 'GT']
LUVNITH SISODIA,1,10,11,90.91,10.0,inf,27.27,0,0,10 (11),['RR']
CV Varun,6,10,24,41.67,5.0,inf,62.5,0,0,4* (8),['PBKS']
K Kartikeya,1,9,4,225.0,inf,4.0,0.0,0,0,9* (4),['GT']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
JO Holder,1,8,5,160.0,8.0,5.0,20.0,0,0,8 (5),['SRH']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Yash Thakur,3,7,15,46.67,7.0,inf,53.33,0,0,3 (6),['PBKS']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
Vaibhav Suryavanshi,2,6,6,100.0,3.0,6.0,83.33,0,0,5 (4),['PBKS']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
DS Rathi,3,5,4,125.0,5.0,inf,25.0,0,0,4* (2),['KKR']
Akash Vashisht,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
A Nortje,2,4,3,133.33,4.0,3.0,66.67,0,0,4* (1),['RCB']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Fazalhaq Farooqi,2,4,7,57.14,2.0,inf,42.86,0,0,4 (6),['CSK']
A Raghuvanshi,1,3,3,100.0,3.0,inf,66.67,0,0,3 (3),['MI']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
R Shepherd,1,1,1,100.0,inf,inf,0.0,0,0,1* (1),['GT']
Ravi Teja,1,1,5,20.0,1.0,inf,80.0,0,0,1 (5),['LSG']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Mujeeb Ur Rahman,2,1,7,14.29,0.5,inf,85.71,0,0,1 (6),['RCB']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0* (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
Robin Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
