player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
RK Singh,38,875,591,148.05,36.46,5.74,29.27,2,0,74* (61),['MI' 'RCB']
Dhruv Jurel,35,840,563,149.2,40.0,6.05,29.13,4,0,66* (45),['LSG' 'RCB']
RG Sharma,37,831,576,144.27,27.7,5.19,36.46,2,0,85* (47),['PBKS' 'KKR']
Priyansh Arya,24,823,491,167.62,34.29,4.42,31.16,6,1,121 (61),['SRH']
Smaran Ravichandran,26,803,520,154.42,36.5,5.98,27.69,6,0,87* (59),['PBKS']
V Suryavanshi,22,794,504,157.54,36.09,4.58,32.34,7,0,98 (48),['PBKS']
FH Allen,27,763,470,162.34,29.35,4.85,29.15,5,1,120* (52),['MI' 'LSG' 'PBKS']
SP Narine,29,736,486,151.44,28.31,4.81,36.63,3,0,91 (41),['RR' 'LSG' 'KKR']
C Green,35,723,442,163.57,30.12,4.46,31.67,1,0,66* (34),['RCB' 'KKR']
MP Stoinis,30,716,497,144.06,26.52,5.18,36.02,4,0,73* (48),['PBKS']
BJ McMullen,21,713,450,158.44,37.53,4.89,30.44,4,0,81 (51),['DC' 'RR']
KA Pollard,26,687,432,159.03,45.8,4.85,30.32,5,0,77* (38),['CSK']
Nithish Kumar Reddy,33,651,434,150.0,27.12,5.71,32.72,1,0,64* (33),['GT' 'SRH']
AR Patel,38,651,478,136.19,24.11,5.83,38.08,0,0,43* (23),['CSK']
Aniket Verma,19,624,348,179.31,41.6,4.09,27.01,5,0,96 (51),['RR']
AK Markram,27,589,397,148.36,32.72,5.16,36.02,1,0,50 (32),['SRH' 'DC']
RR Rossouw,21,582,361,161.22,36.38,5.23,26.32,6,0,86* (50),['MI' 'SRH']
BA Stokes,29,571,390,146.41,22.84,5.06,39.49,4,0,90 (49),['LSG']
HH Pandya,37,549,374,146.79,23.87,5.58,33.96,0,0,42 (25),['MI']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
Washington Sundar,32,515,380,135.53,22.39,6.23,37.63,2,0,57* (31),['PBKS']
RR Pant,28,512,374,136.9,21.33,6.34,35.29,4,0,67 (34),['PBKS' 'RR' 'KKR']
AD Russell,30,509,310,164.19,33.93,4.77,32.26,0,0,43* (15),['DC']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Sameer Rizvi,17,413,233,177.25,41.3,4.24,27.47,2,0,67 (28),['SRH' 'LSG']
Sikandar Raza,17,392,278,141.01,35.64,5.67,35.25,2,0,56* (40),['DC']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,15,339,208,162.98,30.82,4.62,33.17,1,0,60* (30),['RR' 'KKR']
Ramandeep Singh,26,332,222,149.55,18.44,6.73,33.33,0,0,44 (28),['RCB' 'LSG']
J Fraser-McGurk,11,331,205,161.46,33.1,4.88,29.76,2,0,90 (45),['PBKS' 'RCB']
N Wadhera,19,331,227,145.81,27.58,5.82,35.68,1,0,61 (39),['LSG' 'RR' 'KKR']
PHKD Mendis,10,329,191,172.25,47.0,4.34,34.55,2,0,88* (46),['KKR' 'SRH']
Abdul Samad,22,326,207,157.49,29.64,4.6,30.92,0,0,49 (20),['LSG']
WL Madsen,9,316,201,157.21,79.0,5.43,24.38,3,0,72* (37),['MI']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
RA Jadeja,20,272,159,171.07,30.22,4.3,35.22,0,0,43 (18),['DC' 'RCB']
RA Tripathi,15,268,206,130.1,20.62,5.72,40.78,1,0,56* (33),['RR' 'PBKS' 'KKR']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
GD Phillips,15,265,155,170.97,26.5,4.19,33.55,0,0,45* (19),['GT' 'RR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
KD Karthik,15,241,171,140.94,20.08,6.11,36.26,0,0,39 (30),['CSK' 'MI' 'RCB']
Anmolpreet Singh,10,240,161,149.07,26.67,5.19,30.43,1,0,68 (50),['CSK']
MJ Owen,6,227,126,180.16,56.75,3.94,23.02,2,0,63 (35),['DC']
Rahul Singh,8,226,143,158.04,32.29,4.47,33.57,2,0,57 (44),['MI' 'RCB']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
Suryansh Shedge,25,220,146,150.68,11.0,4.71,46.58,0,0,45* (16),['CSK']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Azmatullah Omarzai,12,219,136,161.03,27.38,5.67,29.41,0,0,43* (23),['RR' 'SRH']
Jay Gohil,15,207,121,171.07,25.88,4.65,33.06,0,0,44* (29),['MI']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
LG Pretorius,8,205,150,136.67,25.62,5.56,35.33,2,0,50 (33),['GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
AB de Villiers,5,198,115,172.17,66.0,3.97,33.91,1,1,107* (61),['RR']
Rashid Khan,17,198,160,123.75,18.0,7.27,42.5,0,0,38* (20),['GT']
CH Gayle,6,188,125,150.4,31.33,5.43,36.0,1,0,80 (53),['CSK']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
Arshad Khan,10,165,95,173.68,27.5,4.13,37.89,1,0,53 (28),['KKR' 'RR']
MA Agarwal,9,158,101,156.44,22.57,5.05,35.64,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,13,141,111,127.03,20.14,7.4,33.33,0,0,37* (21),['MI' 'PBKS' 'RR']
HV Patel,16,140,121,115.7,10.77,8.07,44.63,0,0,33 (29),['PBKS' 'RR']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
Shahbaz Ahmed,11,134,106,126.42,16.75,7.07,44.34,0,0,43 (24),['LSG' 'GT']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,13,115,90,127.78,16.43,7.5,47.78,0,0,29 (21),['RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
Ishaan Gadekar,2,102,67,152.24,51.0,4.19,49.25,1,0,57 (33),['RCB']
PWH de Silva,8,101,74,136.49,33.67,6.73,36.49,0,0,43* (31),['DC' 'PBKS']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
R Tewatia,13,100,75,133.33,8.33,5.0,37.33,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Shakib Al Hasan,12,100,83,120.48,12.5,6.92,49.4,0,0,21* (10),['PBKS']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
DAJ Bracewell,6,94,57,164.91,18.8,4.38,35.09,0,0,46 (22),['MI' 'RCB']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
HC Brook,4,87,53,164.15,21.75,4.42,43.4,1,0,67 (39),['PBKS']
Akash Vasisht,8,86,58,148.28,12.29,4.46,44.83,0,0,40 (29),['MI' 'DC']
TA Boult,12,86,75,114.67,17.2,9.38,34.67,0,0,21* (19),['PBKS' 'MI']
Yuvraj Chaudhary,6,81,52,155.77,13.5,5.2,34.62,0,0,38 (19),['RCB']
DS Airee,5,79,55,143.64,15.8,5.5,38.18,0,0,33 (29),['RCB']
MA Starc,14,77,66,116.67,7.0,6.6,54.55,0,0,32 (13),['KKR']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SB Dubey,5,72,56,128.57,18.0,7.0,30.36,0,0,28 (18),['KKR' 'GT']
SPD Smith,4,72,67,107.46,18.0,8.38,44.78,0,0,46 (40),['CSK']
Tanush Kotian,10,69,46,150.0,11.5,5.11,34.78,0,0,27* (18),['SRH' 'CSK']
A Raghuvanshi,7,69,48,143.75,9.86,4.36,62.5,0,0,31 (19),['MI' 'KKR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
B Kumar,14,63,69,91.3,7.0,9.86,55.07,0,0,22 (13),['KKR']
MW Short,3,62,51,121.57,20.67,7.29,29.41,0,0,35 (24),['DC']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
R Sai Kishore,8,60,41,146.34,10.0,5.12,46.34,0,0,26 (17),['RR' 'GT']
A Mhatre,6,60,51,117.65,10.0,6.38,41.18,0,0,31 (23),['KKR']
Swapnil Singh,11,56,44,127.27,8.0,5.5,45.45,0,0,21 (12),['RR' 'GT']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Arshdeep Singh,9,54,57,94.74,18.0,14.25,54.39,0,0,12* (6),['LSG']
VG Arora,8,51,40,127.5,12.75,8.0,47.5,0,0,14* (7),['KKR']
Ravi Bishnoi,12,51,55,92.73,7.29,7.86,65.45,0,0,18* (15),['PBKS' 'LSG']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
YS Chahal,10,49,41,119.51,7.0,6.83,53.66,0,0,12 (9),['CSK' 'RCB']
Mohammad Nabi,10,49,46,106.52,9.8,11.5,39.13,0,0,14 (17),['GT' 'LSG']
JJ Bumrah,12,45,32,140.62,5.62,5.33,43.75,0,0,15 (8),['RCB' 'MI']
JL Smith,3,44,35,125.71,14.67,8.75,31.43,0,0,23 (22),['KKR']
Avesh Khan,11,44,47,93.62,6.29,15.67,55.32,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
HS Desai,4,43,22,195.45,10.75,3.67,31.82,0,0,40 (16),['DC']
Sanvir Singh,5,43,32,134.38,10.75,6.4,40.62,0,0,11 (4),['SRH']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
R Shepherd,8,42,30,140.0,6.0,5.0,53.33,0,0,20 (9),['GT']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Mohammad Ghazanfar,7,41,39,105.13,20.5,13.0,48.72,0,0,16* (12),['GT' 'CSK' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
T Natarajan,11,40,28,142.86,6.67,5.6,53.57,0,0,13 (8),['CSK']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
CV Varun,11,40,54,74.07,8.0,18.0,55.56,0,0,13 (8),['PBKS']
DJ Bravo,2,39,21,185.71,inf,4.2,33.33,0,0,21* (13),['RCB']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
RS Hangargekar,4,35,15,233.33,35.0,2.5,20.0,0,0,15* (4),['RCB']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
M Prasidh Krishna,6,35,29,120.69,17.5,14.5,31.03,0,0,19 (15),['DC']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
Yudhvir Singh,4,34,17,200.0,inf,4.25,23.53,0,0,15* (4),['GT']
DS Rathi,7,33,21,157.14,11.0,5.25,38.1,0,0,11 (6),['KKR']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
M Pathirana,12,30,40,75.0,3.75,13.33,60.0,0,0,9 (7),['RCB']
Yash Thakur,7,29,41,70.73,14.5,13.67,56.1,0,0,13* (13),['PBKS' 'CSK']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
M Siddharth,6,26,15,173.33,6.5,3.75,46.67,0,0,11* (5),['CSK']
Rasikh Salam,6,26,20,130.0,8.67,6.67,50.0,0,0,10 (11),['LSG' 'GT']
Kuldeep Yadav,10,26,43,60.47,3.71,21.5,60.47,0,0,10 (11),['SRH']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Fazalhaq Farooqi,5,24,28,85.71,6.0,28.0,50.0,0,0,17 (18),['CSK']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
A Zampa,6,23,19,121.05,11.5,6.33,57.89,0,0,17* (8),['LSG' 'SRH']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Noor Ahmad,6,23,22,104.55,7.67,7.33,72.73,0,0,12 (7),['KKR' 'RCB' 'GT']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
C Sakariya,6,22,24,91.67,7.33,8.0,54.17,0,0,10 (7),['SRH']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
AJ Tye,4,21,20,105.0,21.0,10.0,50.0,0,0,10* (8),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
NT Ellis,4,19,30,63.33,6.33,30.0,66.67,0,0,10 (10),['LSG' 'SRH']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
MA Wood,1,15,9,166.67,15.0,4.5,11.11,0,0,15 (9),['PBKS']
CH Morris,1,15,13,115.38,inf,13.0,30.77,0,0,15* (13),['DC']
SL Malinga,1,14,9,155.56,inf,4.5,55.56,0,0,14* (9),['PBKS']
Mukesh Kumar,5,14,11,127.27,3.5,5.5,63.64,0,0,13 (4),['SRH' 'GT']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
SZ Mulani,5,14,21,66.67,2.8,21.0,57.14,0,0,12 (10),['MI' 'LSG']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
V Puthur,2,13,9,144.44,inf,4.5,44.44,0,0,9* (7),['LSG' 'DC']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
Bilal Zalmai,1,12,5,240.0,inf,2.5,0.0,0,0,12* (5),['MI']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
LUVNITH SISODIA,3,11,15,73.33,3.67,inf,40.0,0,0,10 (11),['RR' 'LSG']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Ashutosh Aman,1,10,5,200.0,10.0,2.5,60.0,0,0,10 (5),['RCB']
D Wiese,2,10,6,166.67,10.0,6.0,33.33,0,0,10* (5),['GT']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
V Nigam,1,9,3,300.0,inf,3.0,33.33,0,0,9* (3),['GT']
D Visser,2,9,6,150.0,4.5,6.0,50.0,0,0,8 (4),['RCB']
Sami Sohail,2,9,6,150.0,9.0,6.0,16.67,0,0,5 (5),['MI']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
Yuvraj Singh,1,7,5,140.0,7.0,5.0,60.0,0,0,7 (5),['RCB']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
AV Wankhade,1,5,8,62.5,5.0,inf,50.0,0,0,5 (8),['CSK']
Khrievitso Kense,3,5,8,62.5,5.0,inf,37.5,0,0,4* (6),['RCB']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
KA Maharaj,1,4,3,133.33,inf,3.0,66.67,0,0,4* (3),['SRH']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Harsh Dubey,1,3,3,100.0,inf,inf,0.0,0,0,3* (3),['RR']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Ashwani Kumar,2,2,3,66.67,2.0,inf,33.33,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Naveen-ul-Haq,1,1,3,33.33,inf,inf,66.67,0,0,1* (3),['SRH']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
