player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
LS Livingstone,30,879,602,146.01,33.81,5.38,33.22,5,0,97* (58),['SRH']
Ishan Kishan,30,818,555,147.39,27.27,4.83,38.38,5,0,89 (51),['KKR']
RD Rickelton,25,817,510,160.2,32.68,4.81,31.18,5,0,92 (64),['KKR' 'RR']
Urvil Patel,32,796,509,156.39,31.84,5.3,30.06,5,0,79 (43),['DC']
Abishek Porel,28,768,424,181.13,36.57,4.16,27.12,4,0,80* (39),['DC']
T Stubbs,28,750,510,147.06,44.12,6.0,30.0,5,0,80* (47),['CSK' 'SRH']
PP Shaw,20,745,488,152.66,39.21,4.88,33.61,6,0,93* (59),['MI']
BM Duckett,17,742,441,168.25,49.47,5.07,21.32,5,1,110 (55),['SRH' 'CSK']
Shashank Singh,31,741,432,171.53,35.29,4.97,23.61,5,0,63 (31),['PBKS']
RG Sharma,30,723,496,145.77,27.81,5.06,36.49,2,0,85* (47),['PBKS']
N Sindhu,21,702,396,177.27,35.1,4.17,31.06,6,0,70 (48),['DC']
RK Singh,27,656,453,144.81,43.73,5.88,29.8,2,0,74* (61),['MI' 'RCB']
WG Jacks,25,645,413,156.17,28.04,4.49,38.74,3,1,103 (55),['LSG']
N Rana,24,619,365,169.59,32.58,4.51,29.32,3,0,56 (28),['KKR']
MP Stoinis,26,605,421,143.71,25.21,5.2,36.34,3,0,60 (30),['PBKS']
BA Stokes,25,494,340,145.29,21.48,5.0,40.29,4,0,90 (49),['LSG']
Nithish Kumar Reddy,24,477,318,150.0,25.11,5.89,32.39,0,0,46* (27),['GT']
Dhruv Jurel,21,472,327,144.34,39.33,6.54,31.19,3,0,66* (45),['LSG']
DJ Hooda,21,472,330,143.03,26.22,5.41,36.06,2,0,63 (39),['GT']
C Green,23,467,306,152.61,25.94,4.57,36.93,0,0,44 (26),['RCB']
SP Narine,16,466,301,154.82,35.85,5.19,34.22,3,0,91 (41),['RR' 'LSG']
RR Rossouw,14,460,288,159.72,41.82,5.43,26.39,5,0,86* (50),['MI']
Smaran Ravichandran,16,458,286,160.14,32.71,5.84,25.87,3,0,72 (44),['PBKS']
AR Patel,26,457,349,130.95,25.39,5.92,40.69,0,0,43* (23),['CSK']
R Parag,26,450,322,139.75,30.0,5.75,37.89,3,0,69* (52),['MI' 'GT']
AK Markram,19,440,298,147.65,36.67,5.14,35.91,1,0,50 (32),['SRH']
RR Pant,26,432,315,137.14,19.64,6.56,33.65,3,0,67 (34),['PBKS' 'RR' 'KKR']
JP Inglis,13,408,249,163.86,40.8,5.3,24.1,3,0,69* (43),['CSK' 'GT']
HH Pandya,28,396,281,140.93,22.0,6.11,34.52,0,0,40 (22),['MI']
Sikandar Raza,16,391,275,142.18,35.55,5.61,34.91,2,0,56* (40),['DC']
JM Sharma,24,389,227,171.37,29.92,4.13,35.68,1,0,51* (31),['RR' 'RCB']
FH Allen,12,369,218,169.27,33.55,4.45,31.19,1,1,120* (52),['MI' 'LSG']
Priyansh Arya,10,365,207,176.33,36.5,3.98,33.33,2,1,121 (61),['SRH']
Washington Sundar,21,351,271,129.52,21.94,6.16,40.22,1,0,57* (31),['PBKS']
AD Russell,18,350,229,152.84,43.75,5.33,33.19,0,0,43* (26),['DC']
DA Miller,18,346,237,145.99,28.83,6.08,30.8,1,0,56* (32),['RR']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
R Powell,14,338,202,167.33,33.8,4.49,31.19,1,0,60* (30),['RR' 'KKR']
Ramandeep Singh,23,308,209,147.37,19.25,6.97,33.01,0,0,44 (28),['RCB' 'LSG']
MK Lomror,14,281,180,156.11,31.22,5.0,28.89,1,0,55* (32),['SRH']
KA Pollard,13,276,190,145.26,39.43,5.59,35.26,1,0,50* (35),['CSK']
J Fraser-McGurk,8,272,170,160.0,34.0,4.86,32.35,2,0,90 (45),['PBKS' 'RCB']
BJ McMullen,8,246,167,147.31,35.14,5.96,37.13,0,0,46 (25),['DC']
Ashutosh Sharma,10,244,151,161.59,30.5,5.59,27.81,1,0,64 (27),['SRH' 'RCB']
RA Tripathi,12,237,185,128.11,21.55,5.78,42.16,1,0,56* (33),['RR' 'PBKS']
Harpreet Brar,16,229,178,128.65,28.62,5.56,46.07,0,0,47* (28),['RCB']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Abdul Samad,14,209,133,157.14,29.86,4.43,30.83,0,0,38* (14),['LSG']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Rashid Khan,14,182,149,122.15,18.2,7.45,42.95,0,0,38* (20),['GT']
R Ashwin,16,182,151,120.53,16.55,8.39,45.03,0,0,32* (19),['KKR']
Aniket Verma,5,179,94,190.43,44.75,3.76,28.72,1,0,93 (46),['RR']
Azmatullah Omarzai,8,175,102,171.57,35.0,5.67,28.43,0,0,43* (23),['RR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
N Wadhera,13,163,114,142.98,20.38,5.43,40.35,0,0,39 (23),['LSG' 'RR']
Jay Gohil,12,161,87,185.06,23.0,3.95,31.03,0,0,31* (18),['MI']
JG Bethell,9,160,123,130.08,26.67,6.47,41.46,0,0,49 (44),['SRH']
A Badoni,13,157,149,105.37,13.08,8.28,54.36,0,0,49 (39),['RCB']
JM Bairstow,7,146,127,114.96,24.33,7.06,36.22,1,0,76* (51),['DC' 'KKR']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,11,138,104,132.69,27.6,6.93,31.73,0,0,37* (21),['MI' 'PBKS']
KH Pandya,11,136,92,147.83,17.0,4.6,41.3,0,0,34 (23),['SRH']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
GD Phillips,7,135,94,143.62,22.5,5.22,41.49,0,0,45* (19),['GT' 'RR']
HV Patel,13,135,107,126.17,13.5,7.13,41.12,0,0,33 (29),['PBKS']
Shahbaz Ahmed,10,129,101,127.72,18.43,7.21,43.56,0,0,43 (24),['LSG']
Bhanu Pania,5,125,103,121.36,41.67,8.58,45.63,0,0,49 (36),['MI']
Anmolpreet Singh,6,120,83,144.58,24.0,5.93,24.1,0,0,46 (29),['CSK']
V Suryavanshi,5,115,79,145.57,23.0,4.39,37.97,1,0,57 (30),['PBKS']
LG Pretorius,4,113,75,150.67,28.25,4.41,36.0,1,0,50 (33),['GT']
Sameer Rizvi,5,111,71,156.34,37.0,4.44,36.62,0,0,47 (29),['SRH' 'LSG']
RA Jadeja,10,108,71,152.11,27.0,5.07,36.62,0,0,21 (17),['DC']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Suryansh Shedge,14,103,62,166.13,8.58,3.88,51.61,0,0,40 (16),['CSK']
D Brevis,4,101,84,120.24,25.25,7.0,36.9,1,0,61 (48),['PBKS']
TH David,8,100,72,138.89,14.29,7.2,31.94,0,0,24 (15),['LSG']
Kartik Sharma,4,95,58,163.79,31.67,7.25,34.48,0,0,47 (25),['LSG']
Arshad Khan,5,94,60,156.67,47.0,5.0,41.67,1,0,53 (28),['KKR']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
MG Bracewell,8,90,62,145.16,15.0,6.2,37.1,0,0,22* (5),['DC']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
JR Hazlewood,8,88,66,133.33,17.6,7.33,48.48,0,0,29 (21),['RR']
WL Madsen,2,79,51,154.9,79.0,6.38,21.57,1,0,66* (37),['MI']
M Jansen,6,79,62,127.42,19.75,7.75,37.1,0,0,30 (22),['GT' 'RR']
MA Starc,11,76,59,128.81,8.44,5.9,50.85,0,0,32 (13),['KKR']
Shakib Al Hasan,7,72,63,114.29,18.0,7.0,50.79,0,0,15 (13),['PBKS']
KD Karthik,7,71,67,105.97,11.83,7.44,50.75,0,0,36 (21),['CSK' 'MI']
R Tewatia,9,66,50,132.0,7.33,4.55,38.0,0,0,23 (10),['GT' 'SRH']
TA Boult,7,66,52,126.92,33.0,8.67,26.92,0,0,21* (19),['PBKS' 'MI']
M Shahrukh Khan,7,64,60,106.67,9.14,10.0,45.0,0,0,24 (22),['MI' 'KKR']
B Kumar,11,62,64,96.88,8.86,9.14,53.12,0,0,22 (13),['KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
RK Bhui,7,60,62,96.77,10.0,15.5,38.71,0,0,16 (16),['RCB' 'CSK']
MA Agarwal,5,58,47,123.4,14.5,7.83,38.3,0,0,42 (27),['PBKS' 'KKR' 'CSK']
R Sai Kishore,6,55,35,157.14,11.0,4.38,48.57,0,0,26 (17),['RR' 'GT']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Jagjit Singh,6,52,32,162.5,52.0,4.57,40.62,0,0,18* (6),['CSK']
G Coetzee,4,52,42,123.81,52.0,10.5,30.95,0,0,21 (16),['KKR']
Swapnil Singh,9,51,40,127.5,8.5,5.71,45.0,0,0,21 (12),['RR']
JC Archer,9,50,57,87.72,6.25,11.4,61.4,0,0,17 (9),['GT' 'LSG']
VG Arora,6,46,33,139.39,15.33,8.25,42.42,0,0,14* (7),['KKR']
HS Desai,3,43,21,204.76,14.33,3.5,28.57,0,0,40 (16),['DC']
SB Dubey,3,43,36,119.44,14.33,9.0,25.0,0,0,28 (18),['KKR' 'GT']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
AS Roy,7,41,34,120.59,10.25,6.8,47.06,0,0,18* (8),['GT' 'LSG' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
JJ Bumrah,9,39,24,162.5,6.5,4.8,33.33,0,0,15 (8),['RCB' 'MI']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
MM Ali,6,39,36,108.33,7.8,9.0,47.22,0,0,28 (11),['RR' 'RCB' 'KKR']
M Markande,4,38,51,74.51,19.0,12.75,62.75,0,0,28* (36),['LSG' 'PBKS']
Mohammed Shami,6,37,32,115.62,9.25,32.0,37.5,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
Harshit Rana,6,35,31,112.9,8.75,10.33,45.16,0,0,20 (16),['PBKS' 'SRH' 'CSK']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
M Prasidh Krishna,5,34,28,121.43,17.0,14.0,32.14,0,0,19 (15),['DC']
PN Mankad,3,34,34,100.0,11.33,11.33,41.18,0,0,26 (22),['RCB' 'SRH']
Arshdeep Singh,6,34,41,82.93,11.33,20.5,58.54,0,0,10 (7),['LSG']
Ravi Bishnoi,8,34,45,75.56,6.8,11.25,64.44,0,0,18* (15),['PBKS']
T Natarajan,6,33,19,173.68,8.25,4.75,36.84,0,0,13 (8),['CSK']
Avesh Khan,7,33,29,113.79,6.6,14.5,41.38,0,0,12 (7),['RCB' 'PBKS']
Sanvir Singh,4,32,25,128.0,10.67,8.33,40.0,0,0,11 (4),['SRH']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
Sandeep Sharma,7,30,28,107.14,15.0,9.33,42.86,0,0,11 (9),['RR']
Mohammed Siraj,3,29,13,223.08,14.5,2.6,30.77,0,0,23 (9),['MI' 'RCB']
A Raghuvanshi,3,29,14,207.14,9.67,3.5,50.0,0,0,20 (7),['MI' 'KKR']
AJ Turner,2,29,27,107.41,14.5,27.0,29.63,0,0,19 (18),['MI']
Ayush Mhatre,2,27,20,135.0,13.5,5.0,35.0,0,0,17 (11),['KKR']
A Manohar,2,27,21,128.57,13.5,7.0,47.62,0,0,27 (20),['LSG']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
YS Chahal,5,24,20,120.0,6.0,6.67,55.0,0,0,9 (4),['CSK' 'RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Mohammad Nabi,7,23,23,100.0,5.75,11.5,39.13,0,0,9 (5),['GT']
CV Varun,7,23,32,71.88,7.67,16.0,53.12,0,0,13 (8),['PBKS']
M Siddharth,4,22,12,183.33,11.0,4.0,41.67,0,0,11* (5),['CSK']
MP Yadav,5,22,22,100.0,7.33,11.0,45.45,0,0,9* (8),['RR' 'CSK']
A Zampa,3,21,13,161.54,10.5,4.33,53.85,0,0,17* (8),['LSG']
TU Deshpande,4,21,19,110.53,5.25,9.5,52.63,0,0,11 (11),['RR']
M Pathirana,9,21,25,84.0,3.0,12.5,52.0,0,0,9 (7),['RCB']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
R Shepherd,2,20,9,222.22,20.0,3.0,33.33,0,0,19 (8),['GT']
C Sakariya,4,20,16,125.0,10.0,5.33,43.75,0,0,10 (7),['SRH']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Rasikh Salam,5,17,17,100.0,8.5,8.5,52.94,0,0,10 (11),['LSG' 'GT']
NT Ellis,2,17,18,94.44,8.5,18.0,55.56,0,0,10 (10),['LSG']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
DS Rathi,4,16,10,160.0,8.0,5.0,40.0,0,0,11 (6),['KKR']
Tanush Kotian,2,16,13,123.08,inf,13.0,7.69,0,0,12* (9),['SRH']
DAJ Bracewell,1,14,11,127.27,inf,11.0,36.36,0,0,14* (11),['MI']
Sumit Kumar,1,14,14,100.0,14.0,7.0,64.29,0,0,14 (14),['DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Mukesh Kumar,4,13,10,130.0,3.25,5.0,70.0,0,0,13 (4),['SRH' 'GT']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,4,13,17,76.47,3.25,17.0,52.94,0,0,12 (10),['MI']
Kuldeep Yadav,6,13,24,54.17,4.33,24.0,62.5,0,0,10 (11),['SRH']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Noor Ahmad,2,12,8,150.0,6.0,4.0,62.5,0,0,12 (7),['KKR']
Salman Nizar,2,12,18,66.67,12.0,inf,33.33,0,0,7 (11),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
LH Ferguson,3,11,23,47.83,5.5,23.0,82.61,0,0,9 (15),['SRH' 'GT']
LUVNITH SISODIA,1,10,11,90.91,10.0,inf,27.27,0,0,10 (11),['RR']
V Nigam,1,9,3,300.0,inf,3.0,33.33,0,0,9* (3),['GT']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
JO Holder,1,8,5,160.0,8.0,5.0,20.0,0,0,8 (5),['SRH']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Yash Thakur,3,7,15,46.67,7.0,inf,53.33,0,0,3 (6),['PBKS']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
Vaibhav Suryavanshi,2,6,6,100.0,3.0,6.0,83.33,0,0,5 (4),['PBKS']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
Akash Vashisht,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
A Nortje,2,4,3,133.33,4.0,3.0,66.67,0,0,4* (1),['RCB']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Fazalhaq Farooqi,2,4,7,57.14,2.0,inf,42.86,0,0,4 (6),['CSK']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Mujeeb Ur Rahman,2,1,7,14.29,0.5,inf,85.71,0,0,1 (6),['RCB']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0* (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
Robin Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
