player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
D Brevis,4,101,84,120.24,25.25,7.0,36.9,1,0,61 (48),['PBKS']
GD Phillips,6,96,61,157.38,19.2,4.07,50.82,0,0,45* (19),['GT' 'RR']
PWH de Silva,7,91,67,135.82,30.33,6.7,37.31,0,0,43* (31),['DC']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
JR Hazlewood,8,88,66,133.33,17.6,7.33,48.48,0,0,29 (21),['RR']
MG Bracewell,6,79,52,151.92,15.8,5.78,36.54,0,0,22* (5),['DC']
Ashutosh Sharma,6,75,62,120.97,15.0,6.89,38.71,0,0,49 (36),['SRH' 'RCB']
Suryansh Shedge,9,69,44,156.82,8.62,4.0,50.0,0,0,40 (16),['CSK']
RA Jadeja,7,69,52,132.69,34.5,5.78,38.46,0,0,21 (17),['DC']
R Tewatia,9,66,50,132.0,7.33,4.55,38.0,0,0,23 (10),['GT' 'SRH']
TA Boult,7,66,52,126.92,33.0,8.67,26.92,0,0,21* (19),['PBKS' 'MI']
M Shahrukh Khan,7,64,60,106.67,9.14,10.0,45.0,0,0,24 (22),['MI' 'KKR']
MA Starc,9,62,42,147.62,8.86,5.25,47.62,0,0,32 (13),['KKR']
M Jansen,5,62,55,112.73,15.5,11.0,38.18,0,0,30 (22),['GT']
B Kumar,10,61,60,101.67,10.17,8.57,51.67,0,0,22 (13),['KKR']
TH David,6,60,46,130.43,10.0,9.2,30.43,0,0,17 (13),['LSG']
SH Johnson,6,59,38,155.26,14.75,6.33,42.11,0,0,19 (11),['SRH']
MA Agarwal,4,57,46,123.91,14.25,7.67,39.13,0,0,42 (27),['PBKS' 'KKR']
Shakib Al Hasan,5,55,46,119.57,18.33,6.57,54.35,0,0,15 (13),['PBKS']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
G Coetzee,4,52,42,123.81,52.0,10.5,30.95,0,0,21 (16),['KKR']
Jagjit Singh,5,51,31,164.52,51.0,4.43,38.71,0,0,18* (6),['CSK']
JC Archer,8,48,51,94.12,6.86,10.2,58.82,0,0,17 (9),['GT' 'LSG']
Anmolpreet Singh,4,47,33,142.42,15.67,4.71,27.27,0,0,28 (19),['CSK']
M Theekshana,8,46,52,88.46,11.5,7.43,63.46,0,0,24* (11),['MI']
HS Desai,3,43,21,204.76,14.33,3.5,28.57,0,0,40 (16),['DC']
SB Dubey,3,43,36,119.44,14.33,9.0,25.0,0,0,28 (18),['KKR' 'GT']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Swapnil Singh,8,41,32,128.12,8.2,6.4,43.75,0,0,21 (12),['RR']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
VG Arora,5,40,32,125.0,13.33,10.67,43.75,0,0,14* (7),['KKR']
AS Roy,6,40,33,121.21,10.0,6.6,48.48,0,0,18* (8),['GT' 'LSG']
JJ Bumrah,9,39,24,162.5,6.5,4.8,33.33,0,0,15 (8),['RCB' 'MI']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
M Markande,4,38,51,74.51,19.0,12.75,62.75,0,0,28* (36),['LSG' 'PBKS']
Mohammed Shami,6,37,32,115.62,9.25,32.0,37.5,0,0,14 (14),['GT' 'PBKS']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
PN Mankad,3,34,34,100.0,11.33,11.33,41.18,0,0,26 (22),['RCB' 'SRH']
Ravi Bishnoi,7,34,41,82.93,6.8,10.25,60.98,0,0,18* (15),['PBKS']
T Natarajan,6,33,19,173.68,8.25,4.75,36.84,0,0,13 (8),['CSK']
Avesh Khan,7,33,29,113.79,6.6,14.5,41.38,0,0,12 (7),['RCB' 'PBKS']
R Sai Kishore,3,32,22,145.45,10.67,5.5,40.91,0,0,26 (17),['RR' 'GT']
Sanvir Singh,4,32,25,128.0,10.67,8.33,40.0,0,0,11 (4),['SRH']
Arshdeep Singh,5,32,35,91.43,16.0,17.5,57.14,0,0,10 (7),['LSG']
KK Ahmed,8,31,26,119.23,7.75,6.5,53.85,0,0,13* (7),['GT']
MM Ali,4,30,21,142.86,10.0,5.25,42.86,0,0,28 (11),['RR' 'RCB']
M Prasidh Krishna,3,30,23,130.43,15.0,11.5,34.78,0,0,19 (15),['DC']
Harshit Rana,4,30,24,125.0,10.0,8.0,41.67,0,0,20 (16),['PBKS' 'SRH']
Sandeep Sharma,7,30,28,107.14,15.0,9.33,42.86,0,0,11 (9),['RR']
Mohammed Siraj,3,29,13,223.08,14.5,2.6,30.77,0,0,23 (9),['MI' 'RCB']
GF Linde,5,27,18,150.0,9.0,3.6,50.0,0,0,19 (9),['RR']
A Mhatre,2,27,20,135.0,13.5,5.0,35.0,0,0,17 (11),['KKR']
A Manohar,2,27,21,128.57,13.5,7.0,47.62,0,0,27 (20),['LSG']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
KD Karthik,4,25,38,65.79,6.25,12.67,63.16,0,0,20 (23),['CSK']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
YS Chahal,5,24,20,120.0,6.0,6.67,55.0,0,0,9 (4),['CSK' 'RCB']
JM Bairstow,2,24,27,88.89,12.0,9.0,51.85,0,0,24 (26),['DC']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
M Siddharth,4,22,12,183.33,11.0,4.0,41.67,0,0,11* (5),['CSK']
RK Bhui,2,22,18,122.22,11.0,9.0,33.33,0,0,16 (16),['RCB']
A Zampa,3,21,13,161.54,10.5,4.33,53.85,0,0,17* (8),['LSG']
TU Deshpande,4,21,19,110.53,5.25,9.5,52.63,0,0,11 (11),['RR']
M Pathirana,9,21,25,84.0,3.0,12.5,52.0,0,0,9 (7),['RCB']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
C Sakariya,4,20,16,125.0,10.0,5.33,43.75,0,0,10 (7),['SRH']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Mohammad Ghazanfar,5,20,22,90.91,10.0,22.0,63.64,0,0,15 (11),['GT' 'CSK']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
MP Yadav,4,18,18,100.0,6.0,9.0,50.0,0,0,9* (8),['RR' 'CSK']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
Mohammad Nabi,3,17,15,113.33,17.0,15.0,26.67,0,0,9 (5),['GT']
Rasikh Salam,4,17,16,106.25,8.5,8.0,50.0,0,0,10 (11),['LSG' 'GT']
NT Ellis,2,17,18,94.44,8.5,18.0,55.56,0,0,10 (10),['LSG']
Tanush Kotian,2,16,13,123.08,inf,13.0,7.69,0,0,12* (9),['SRH']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Mukesh Kumar,4,13,10,130.0,3.25,5.0,70.0,0,0,13 (4),['SRH' 'GT']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SZ Mulani,2,13,13,100.0,6.5,13.0,38.46,0,0,12 (10),['MI']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Noor Ahmad,2,12,8,150.0,6.0,4.0,62.5,0,0,12 (7),['KKR']
Salman Nizar,2,12,18,66.67,12.0,inf,33.33,0,0,7 (11),['MI']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Kuldeep Yadav,5,11,19,57.89,3.67,19.0,63.16,0,0,10 (11),['SRH']
LH Ferguson,3,11,23,47.83,5.5,23.0,82.61,0,0,9 (15),['SRH' 'GT']
LUVNITH SISODIA,1,10,11,90.91,10.0,inf,27.27,0,0,10 (11),['RR']
CV Varun,6,10,24,41.67,5.0,inf,62.5,0,0,4* (8),['PBKS']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
Yash Thakur,3,7,15,46.67,7.0,inf,53.33,0,0,3 (6),['PBKS']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
V Suryavanshi,2,6,6,100.0,3.0,6.0,83.33,0,0,5 (4),['PBKS']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
DS Rathi,3,5,4,125.0,5.0,inf,25.0,0,0,4* (2),['KKR']
V Puthur,1,4,2,200.0,inf,2.0,50.0,0,0,4* (2),['LSG']
A Nortje,2,4,3,133.33,4.0,3.0,66.67,0,0,4* (1),['RCB']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Fazalhaq Farooqi,2,4,7,57.14,2.0,inf,42.86,0,0,4 (6),['CSK']
A Raghuvanshi,1,3,3,100.0,3.0,inf,66.67,0,0,3 (3),['MI']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
Suyash Sharma,1,2,4,50.0,inf,inf,75.0,0,0,2* (4),['MI']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Ravi Teja,1,1,5,20.0,1.0,inf,80.0,0,0,1 (5),['LSG']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Mujeeb Ur Rahman,2,1,7,14.29,0.5,inf,85.71,0,0,1 (6),['RCB']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0* (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
Robin Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
