player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
Aniket Verma,21,785,426,184.27,49.06,3.8,25.59,6,1,109* (57),['RR']
BJ McMullen,23,770,485,158.76,36.67,4.8,30.93,5,0,81 (51),['DC' 'RR']
FH Allen,28,768,474,162.03,28.44,4.84,29.32,5,1,120* (52),['MI' 'LSG' 'PBKS']
SP Narine,30,748,495,151.11,27.7,4.81,36.97,3,0,91 (41),['RR' 'LSG' 'KKR']
MP Stoinis,31,718,500,143.6,25.64,5.21,36.0,4,0,73* (48),['PBKS' 'GT']
KA Pollard,27,707,441,160.32,47.13,4.79,29.71,5,0,77* (38),['CSK']
AR Patel,39,659,489,134.76,23.54,5.89,38.85,0,0,43* (23),['CSK']
Nithish Kumar Reddy,33,651,434,150.0,27.12,5.71,32.72,1,0,64* (33),['GT' 'SRH']
AK Markram,28,616,411,149.88,32.42,5.07,35.77,1,0,50 (32),['SRH' 'DC']
RR Rossouw,21,582,361,161.22,36.38,5.23,26.32,6,0,86* (50),['MI' 'SRH']
HH Pandya,39,574,394,145.69,22.96,5.71,32.99,0,0,42 (25),['MI']
BA Stokes,29,571,390,146.41,22.84,5.06,39.49,4,0,90 (49),['LSG']
Washington Sundar,33,545,398,136.93,22.71,6.12,37.44,2,0,57* (31),['PBKS']
RR Pant,29,531,381,139.37,22.12,6.15,34.91,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
AD Russell,31,517,321,161.06,32.31,4.94,32.4,0,0,43* (15),['DC']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Sameer Rizvi,17,413,233,177.25,41.3,4.24,27.47,2,0,67 (28),['SRH' 'LSG']
Sikandar Raza,19,396,283,139.93,33.0,5.78,34.98,2,0,56* (40),['DC' 'MI']
WL Madsen,11,391,249,157.03,65.17,5.53,24.9,4,0,72* (37),['MI']
J Fraser-McGurk,13,379,232,163.36,31.58,4.64,31.03,2,0,90 (45),['PBKS' 'RCB' 'KKR']
PHKD Mendis,11,361,204,176.96,51.57,4.16,32.84,2,0,88* (46),['KKR' 'SRH']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
CH Gayle,8,340,220,154.55,42.5,5.5,32.73,3,0,80 (53),['CSK']
R Powell,15,339,208,162.98,30.82,4.62,33.17,1,0,60* (30),['RR' 'KKR']
Ramandeep Singh,26,332,222,149.55,18.44,6.73,33.33,0,0,44 (28),['RCB' 'LSG']
N Wadhera,20,332,236,140.68,25.54,6.05,37.71,1,0,61 (39),['LSG' 'RR' 'KKR']
Abdul Samad,22,326,207,157.49,29.64,4.6,30.92,0,0,49 (20),['LSG']
RA Jadeja,21,295,174,169.54,32.78,4.46,34.48,0,0,43 (18),['DC' 'RCB']
Anmolpreet Singh,11,294,193,152.33,32.67,5.08,29.02,2,0,68 (50),['CSK']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
MJ Owen,7,282,161,175.16,56.4,4.24,23.6,3,0,63 (35),['DC']
Rahul Singh,9,273,168,162.5,34.12,4.54,30.95,2,0,57 (44),['MI' 'RCB']
RA Tripathi,15,268,206,130.1,20.62,5.72,40.78,1,0,56* (33),['RR' 'PBKS' 'KKR']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
GD Phillips,15,265,155,170.97,26.5,4.19,33.55,0,0,45* (19),['GT' 'RR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
KD Karthik,15,241,171,140.94,20.08,6.11,36.26,0,0,39 (30),['CSK' 'MI' 'RCB']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
Suryansh Shedge,25,220,146,150.68,11.0,4.71,46.58,0,0,45* (16),['CSK']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Azmatullah Omarzai,12,219,136,161.03,27.38,5.67,29.41,0,0,43* (23),['RR' 'SRH']
LG Pretorius,9,210,154,136.36,23.33,5.5,36.36,2,0,50 (33),['GT' 'RR']
Jay Gohil,15,207,121,171.07,25.88,4.65,33.06,0,0,44* (29),['MI']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
AB de Villiers,6,205,118,173.73,68.33,3.93,33.9,1,1,107* (61),['RR']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Rashid Khan,17,198,160,123.75,18.0,7.27,42.5,0,0,38* (20),['GT']
Arshad Khan,11,189,104,181.73,31.5,3.85,34.62,1,0,53 (28),['KKR' 'RR']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
MA Agarwal,9,158,101,156.44,22.57,5.05,35.64,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,13,141,111,127.03,20.14,7.4,33.33,0,0,37* (21),['MI' 'PBKS' 'RR']
HV Patel,16,140,121,115.7,10.77,8.07,44.63,0,0,33 (29),['PBKS' 'RR']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
Shahbaz Ahmed,11,134,106,126.42,16.75,7.07,44.34,0,0,43 (24),['LSG' 'GT']
Bhanu Pania,6,126,108,116.67,31.5,9.0,47.22,0,0,49 (36),['MI' 'KKR']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,13,115,90,127.78,16.43,7.5,47.78,0,0,29 (21),['RR']
TH David,9,113,87,129.89,14.12,7.91,36.78,0,0,24 (15),['LSG' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
Shakib Al Hasan,13,108,89,121.35,13.5,6.85,47.19,0,0,21* (10),['PBKS']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
R Tewatia,14,105,79,132.91,8.75,4.94,37.97,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Ishaan Gadekar,2,102,67,152.24,51.0,4.19,49.25,1,0,57 (33),['RCB']
PWH de Silva,8,101,74,136.49,33.67,6.73,36.49,0,0,43* (31),['DC' 'PBKS']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
DAJ Bracewell,6,94,57,164.91,18.8,4.38,35.09,0,0,46 (22),['MI' 'RCB']
MA Starc,15,93,75,124.0,8.45,5.77,53.33,0,0,32 (13),['KKR']
Akash Vasisht,9,90,59,152.54,12.86,4.21,44.07,0,0,40 (29),['MI' 'DC']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
RA Bawa,7,88,50,176.0,17.6,3.85,42.0,0,0,20* (4),['KKR']
HC Brook,4,87,53,164.15,21.75,4.42,43.4,1,0,67 (39),['PBKS']
TA Boult,12,86,75,114.67,17.2,9.38,34.67,0,0,21* (19),['PBKS' 'MI']
A Raghuvanshi,8,84,65,129.23,10.5,5.91,55.38,0,0,31 (19),['MI' 'KKR']
Yuvraj Chaudhary,6,81,52,155.77,13.5,5.2,34.62,0,0,38 (19),['RCB']
DS Airee,5,79,55,143.64,15.8,5.5,38.18,0,0,33 (29),['RCB']
R Sai Kishore,9,77,48,160.42,12.83,4.36,43.75,0,0,26 (17),['RR' 'GT' 'MI']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SB Dubey,5,72,56,128.57,18.0,7.0,30.36,0,0,28 (18),['KKR' 'GT']
SPD Smith,4,72,67,107.46,18.0,8.38,44.78,0,0,46 (40),['CSK']
Tanush Kotian,10,69,46,150.0,11.5,5.11,34.78,0,0,27* (18),['SRH' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
B Kumar,14,63,69,91.3,7.0,9.86,55.07,0,0,22 (13),['KKR']
MW Short,3,62,51,121.57,20.67,7.29,29.41,0,0,35 (24),['DC']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
A Mhatre,6,60,51,117.65,10.0,6.38,41.18,0,0,31 (23),['KKR']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Swapnil Singh,11,56,44,127.27,8.0,5.5,45.45,0,0,21 (12),['RR' 'GT']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Arshdeep Singh,9,54,57,94.74,18.0,14.25,54.39,0,0,12* (6),['LSG']
VG Arora,8,51,40,127.5,12.75,8.0,47.5,0,0,14* (7),['KKR']
Ravi Bishnoi,12,51,55,92.73,7.29,7.86,65.45,0,0,18* (15),['PBKS' 'LSG']
Bilal Zalmai,3,50,28,178.57,50.0,4.0,21.43,0,0,26* (12),['MI']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
YS Chahal,10,49,41,119.51,7.0,6.83,53.66,0,0,12 (9),['CSK' 'RCB']
Mohammad Nabi,10,49,46,106.52,9.8,11.5,39.13,0,0,14 (17),['GT' 'LSG']
JJ Bumrah,12,45,32,140.62,5.62,5.33,43.75,0,0,15 (8),['RCB' 'MI']
Chirag Jani,1,44,25,176.0,44.0,3.57,32.0,0,0,44 (25),['PBKS']
Avesh Khan,11,44,47,93.62,6.29,15.67,55.32,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
HS Desai,4,43,22,195.45,10.75,3.67,31.82,0,0,40 (16),['DC']
Sanvir Singh,5,43,32,134.38,10.75,6.4,40.62,0,0,11 (4),['SRH']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
R Shepherd,8,42,30,140.0,6.0,5.0,53.33,0,0,20 (9),['GT']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Mohammad Ghazanfar,7,41,39,105.13,20.5,13.0,48.72,0,0,16* (12),['GT' 'CSK' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
CV Varun,11,40,54,74.07,8.0,18.0,55.56,0,0,13 (8),['PBKS']
DJ Bravo,2,39,21,185.71,inf,4.2,33.33,0,0,21* (13),['RCB']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
RS Hangargekar,4,35,15,233.33,35.0,2.5,20.0,0,0,15* (4),['RCB']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
M Prasidh Krishna,6,35,29,120.69,17.5,14.5,31.03,0,0,19 (15),['DC']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
Yudhvir Singh,4,34,17,200.0,inf,4.25,23.53,0,0,15* (4),['GT']
DS Rathi,7,33,21,157.14,11.0,5.25,38.1,0,0,11 (6),['KKR']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
M Pathirana,12,30,40,75.0,3.75,13.33,60.0,0,0,9 (7),['RCB']
V Nigam,2,29,18,161.11,29.0,4.5,38.89,0,0,20 (15),['GT' 'MI']
Yash Thakur,7,29,41,70.73,14.5,13.67,56.1,0,0,13* (13),['PBKS' 'CSK']
M Siddharth,7,27,16,168.75,6.75,4.0,43.75,0,0,11* (5),['CSK']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Rasikh Salam,6,26,20,130.0,8.67,6.67,50.0,0,0,10 (11),['LSG' 'GT']
Kuldeep Yadav,10,26,43,60.47,3.71,21.5,60.47,0,0,10 (11),['SRH']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Fazalhaq Farooqi,5,24,28,85.71,6.0,28.0,50.0,0,0,17 (18),['CSK']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
A Zampa,6,23,19,121.05,11.5,6.33,57.89,0,0,17* (8),['LSG' 'SRH']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
Noor Ahmad,6,23,22,104.55,7.67,7.33,72.73,0,0,12 (7),['KKR' 'RCB' 'GT']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
C Sakariya,6,22,24,91.67,7.33,8.0,54.17,0,0,10 (7),['SRH']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
AJ Tye,4,21,20,105.0,21.0,10.0,50.0,0,0,10* (8),['DC']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
NT Ellis,4,19,30,63.33,6.33,30.0,66.67,0,0,10 (10),['LSG' 'SRH']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
MA Wood,1,15,9,166.67,15.0,4.5,11.11,0,0,15 (9),['PBKS']
CH Morris,1,15,13,115.38,inf,13.0,30.77,0,0,15* (13),['DC']
Gaurav Puri,1,14,7,200.0,14.0,3.5,28.57,0,0,14 (7),['CSK']
SL Malinga,1,14,9,155.56,inf,4.5,55.56,0,0,14* (9),['PBKS']
Mukesh Kumar,5,14,11,127.27,3.5,5.5,63.64,0,0,13 (4),['SRH' 'GT']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
SZ Mulani,5,14,21,66.67,2.8,21.0,57.14,0,0,12 (10),['MI' 'LSG']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
V Puthur,2,13,9,144.44,inf,4.5,44.44,0,0,9* (7),['LSG' 'DC']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
LUVNITH SISODIA,3,11,15,73.33,3.67,inf,40.0,0,0,10 (11),['RR' 'LSG']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Ashutosh Aman,1,10,5,200.0,10.0,2.5,60.0,0,0,10 (5),['RCB']
D Wiese,2,10,6,166.67,10.0,6.0,33.33,0,0,10* (5),['GT']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Sami Sohail,2,9,6,150.0,9.0,6.0,16.67,0,0,5 (5),['MI']
D Visser,3,9,7,128.57,3.0,7.0,57.14,0,0,8 (4),['RCB']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,3,8,11,72.73,inf,11.0,63.64,0,0,8* (6),['RR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
Yuvraj Singh,1,7,5,140.0,7.0,5.0,60.0,0,0,7 (5),['RCB']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
AV Wankhade,1,5,8,62.5,5.0,inf,50.0,0,0,5 (8),['CSK']
Khrievitso Kense,3,5,8,62.5,5.0,inf,37.5,0,0,4* (6),['RCB']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
KA Maharaj,1,4,3,133.33,inf,3.0,66.67,0,0,4* (3),['SRH']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
Harsh Dubey,1,3,3,100.0,inf,inf,0.0,0,0,3* (3),['RR']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Ashwani Kumar,2,2,3,66.67,2.0,inf,33.33,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Naveen-ul-Haq,1,1,3,33.33,inf,inf,66.67,0,0,1* (3),['SRH']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
JJ Smit,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
