player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
VR Iyer,66,1785,1105,161.54,46.97,5.07,23.62,10,1,107* (51),['SRH']
JC Buttler,70,1782,1108,160.83,29.7,4.95,29.33,9,1,100* (51),['KKR' 'LSG']
JM Sharma,66,1767,985,179.39,43.1,4.14,26.19,12,0,80 (51),['RR' 'RCB']
WG Jacks,59,1759,1118,157.33,32.57,4.8,31.66,11,1,103 (55),['LSG']
RM Patidar,74,1740,1236,140.78,26.77,5.94,31.96,9,0,90 (53),['CSK' 'RR' 'KKR']
Abishek Porel,57,1627,925,175.89,39.68,4.3,24.86,10,0,85 (46),['DC']
Priyansh Arya,47,1622,954,170.02,34.51,4.3,30.08,12,1,121 (61),['SRH']
RD Rickelton,56,1604,991,161.86,29.7,4.55,31.89,12,0,92 (64),['KKR' 'RR' 'LSG']
Shashank Singh,72,1590,924,172.08,39.75,4.89,22.62,9,0,72* (40),['PBKS']
H Klaasen,59,1580,1086,145.49,35.11,5.6,30.57,9,1,100 (62),['PBKS' 'CSK']
Smaran Ravichandran,53,1574,1006,156.46,32.79,5.92,26.94,11,0,87* (59),['PBKS']
Ishan Kishan,57,1567,1069,146.59,27.98,4.9,38.82,9,0,95 (60),['KKR' 'MI']
FH Allen,52,1499,909,164.91,30.59,4.46,30.14,11,1,120* (52),['MI' 'LSG' 'PBKS']
SP Narine,53,1496,991,150.96,29.92,4.83,37.54,9,0,91 (41),['RR' 'LSG' 'KKR']
RG Sharma,62,1490,940,158.51,29.8,4.68,31.06,6,0,85* (47),['PBKS' 'KKR']
R Parag,68,1488,883,168.52,32.35,4.6,27.75,7,0,86 (48),['MI' 'GT']
V Suryavanshi,48,1466,923,158.83,30.54,4.46,31.53,10,0,98 (48),['PBKS']
N Rana,58,1459,883,165.23,29.78,4.37,31.6,5,1,114 (51),['KKR' 'PBKS']
Aniket Verma,46,1449,803,180.45,41.4,3.92,27.15,8,2,110* (51),['RR']
C Green,61,1427,851,167.69,31.02,4.41,28.67,4,1,114* (57),['RCB' 'KKR']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
T Stubbs,56,1328,869,152.82,40.24,5.4,28.19,8,0,83* (44),['CSK' 'SRH']
Urvil Patel,48,1316,835,157.6,36.56,5.06,29.7,7,1,105* (63),['DC' 'MI']
BJ McMullen,43,1308,812,161.08,32.7,4.51,33.13,8,0,81 (51),['DC' 'RR']
LS Livingstone,49,1277,911,140.18,29.7,5.73,35.35,8,0,97* (58),['SRH' 'RCB']
MP Stoinis,43,1261,818,154.16,33.18,4.78,33.25,7,2,103* (55),['PBKS' 'GT' 'KKR']
DP Conway,40,1237,835,148.14,33.43,5.42,29.22,9,1,117 (62),['GT' 'PBKS']
RK Singh,54,1233,787,156.67,38.53,5.28,26.18,4,0,75* (39),['MI' 'RCB']
PP Shaw,42,1208,817,147.86,29.46,5.07,34.64,8,0,93* (59),['MI' 'RCB']
BM Duckett,35,1203,751,160.19,36.45,5.04,26.63,9,1,110 (55),['SRH' 'CSK' 'PBKS' 'RCB']
Dhruv Jurel,52,1148,784,146.43,31.03,5.72,32.4,5,0,77 (46),['LSG' 'RCB']
KA Pollard,39,1062,629,168.84,50.57,4.59,26.23,8,0,77* (38),['CSK']
CH Gayle,30,1002,638,157.05,33.4,4.8,33.86,9,1,101 (53),['CSK']
Nithish Kumar Reddy,53,992,646,153.56,26.81,5.52,30.8,1,0,64* (33),['GT' 'SRH']
F du Plessis,35,970,765,126.8,29.39,7.22,35.03,6,1,107 (66),['CSK' 'GT']
Sameer Rizvi,39,937,525,178.48,44.62,4.27,23.43,4,0,77* (39),['SRH' 'LSG']
Tarang Gohel,21,797,437,182.38,37.95,3.47,29.29,5,1,107 (53),['DC']
AK Markram,37,778,523,148.76,29.92,5.18,36.71,1,0,50 (32),['SRH' 'DC']
Abdul Samad,41,767,520,147.5,30.68,5.31,32.88,2,0,87 (53),['LSG']
RR Rossouw,30,766,472,162.29,33.3,5.08,27.54,8,0,86* (50),['MI' 'SRH']
HH Pandya,55,744,500,148.8,20.67,5.56,31.8,0,0,42 (25),['MI']
AR Patel,50,721,535,134.77,19.49,5.82,40.0,0,0,43* (23),['CSK']
AD Russell,38,664,403,164.76,30.18,4.63,32.75,0,0,48* (19),['DC']
Rahul Singh,26,643,411,156.45,26.79,4.52,33.09,3,0,68 (31),['MI' 'RCB']
N Wadhera,39,628,447,140.49,22.43,5.59,39.37,1,0,61 (39),['LSG' 'RR' 'KKR']
BA Stokes,34,609,421,144.66,21.0,5.13,40.38,4,0,90 (49),['LSG' 'SRH']
Washington Sundar,42,601,462,130.09,20.72,6.6,40.48,2,0,57* (31),['PBKS']
RR Pant,33,598,427,140.05,22.15,6.01,34.89,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
PHKD Mendis,26,575,335,171.64,38.33,4.29,31.64,3,0,88* (46),['KKR' 'SRH']
Ashutosh Sharma,30,570,379,150.4,21.92,6.02,32.19,3,0,80 (39),['SRH' 'RCB']
AB de Villiers,22,556,326,170.55,32.71,4.66,30.37,4,1,107* (61),['RR']
MJ Owen,26,539,313,172.2,26.95,4.47,23.96,3,0,63 (35),['DC']
WL Madsen,18,529,343,154.23,58.78,5.53,25.36,4,0,72* (37),['MI']
DJ Hooda,25,511,359,142.34,24.33,5.52,36.21,2,0,63 (39),['GT' 'DC']
Atharva Taide,14,475,303,156.77,36.54,4.39,33.0,3,0,69 (34),['RR' 'MI']
J Fraser-McGurk,17,466,284,164.08,29.12,4.51,31.69,2,0,90 (45),['PBKS' 'RCB' 'KKR']
Anmolpreet Singh,20,453,276,164.13,34.85,4.68,26.81,2,0,68 (50),['CSK']
Sikandar Raza,23,453,314,144.27,32.36,5.51,34.39,2,0,56* (40),['DC' 'MI']
GD Phillips,27,451,259,174.13,25.06,4.47,31.27,0,0,45* (19),['GT' 'RR']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
Ramandeep Singh,34,430,284,151.41,19.55,6.31,32.75,0,0,44 (28),['RCB' 'LSG']
RA Jadeja,35,423,265,159.62,23.5,4.91,36.23,0,0,43 (18),['DC' 'RCB']
Arshad Khan,28,407,230,176.96,37.0,4.26,30.87,1,0,53 (28),['KKR' 'RR']
R Powell,20,403,249,161.85,25.19,4.7,34.14,1,0,60* (30),['RR' 'KKR']
TH David,19,386,249,155.02,24.12,5.93,31.33,1,0,77* (39),['LSG' 'RR' 'PBKS']
MR Marsh,15,379,257,147.47,31.58,5.59,29.96,3,0,75* (48),['DC' 'SRH']
Chirag Jani,15,371,209,177.51,26.5,4.27,25.84,2,0,75 (41),['PBKS']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
D Brevis,15,325,229,141.92,32.5,6.03,31.0,1,0,61 (48),['PBKS' 'RR']
Tanush Kotian,23,298,166,179.52,19.87,3.19,34.34,1,0,82 (35),['SRH' 'CSK']
Jay Gohil,18,295,163,180.98,29.5,4.29,28.83,1,0,67 (29),['MI' 'LSG']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
PWH de Silva,16,287,169,169.82,41.0,4.02,31.36,1,0,86 (47),['DC' 'PBKS' 'RCB']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Hassan Nawaz,9,282,182,154.95,35.25,5.35,33.52,1,0,79* (49),['RCB']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
MW Short,11,265,191,138.74,24.09,5.97,30.37,1,0,63 (34),['DC' 'MI']
Ishaan Gadekar,10,256,176,145.45,25.6,5.68,44.32,3,0,69 (50),['RCB']
Suryansh Shedge,30,255,168,151.79,10.2,4.67,45.83,0,0,45* (16),['CSK']
KD Karthik,16,253,175,144.57,21.08,5.83,35.43,0,0,39 (30),['CSK' 'MI' 'RCB']
Rashid Khan,23,251,202,124.26,17.93,7.21,43.56,0,0,38* (20),['GT' 'RR']
MS Dhoni,21,246,184,133.7,20.5,6.81,34.24,0,0,36* (22),['CSK' 'KKR']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
D Wiese,14,210,103,203.88,30.0,3.43,24.27,1,0,51 (22),['GT']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
D Padikkal,10,205,146,140.41,25.62,5.62,36.3,2,0,64 (40),['KKR' 'GT']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
GF Linde,13,182,105,173.33,30.33,3.89,35.24,1,0,51* (26),['RR' 'GT']
Akash Vasisht,16,182,111,163.96,15.17,3.83,44.14,0,0,40 (29),['MI' 'DC']
DAJ Bracewell,13,178,95,187.37,16.18,3.39,36.84,0,0,46 (22),['MI' 'RCB']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
KH Pandya,18,172,140,122.86,12.29,6.36,45.71,0,0,34 (23),['SRH']
RK Bhui,15,172,143,120.28,14.33,8.41,37.76,0,0,46* (25),['RCB' 'CSK' 'KKR']
RA Bawa,14,166,98,169.39,16.6,4.45,38.78,0,0,39 (16),['KKR' 'SRH']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
DS Airee,10,164,108,151.85,18.22,4.5,37.04,0,0,44 (26),['RCB']
TA Boult,20,164,116,141.38,18.22,5.8,37.93,0,0,21* (19),['PBKS' 'MI']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
HV Patel,19,150,138,108.7,9.38,8.62,46.38,0,0,33 (29),['PBKS' 'RR']
Shakib Al Hasan,18,149,135,110.37,14.9,7.94,50.37,0,0,21* (10),['PBKS']
HS Desai,8,148,109,135.78,18.5,6.06,39.45,1,0,68 (49),['DC' 'PBKS']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
JDS Neesham,7,141,105,134.29,20.14,5.83,36.19,0,0,42 (34),['DC']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
Shahbaz Ahmed,12,138,110,125.45,15.33,7.33,44.55,0,0,43 (24),['LSG' 'GT']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
MA Starc,25,135,130,103.85,7.5,6.84,58.46,0,0,32 (13),['KKR']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
T Banton,5,129,79,163.29,43.0,4.39,36.71,1,0,67* (40),['MI']
TP Ura,4,122,66,184.85,30.5,3.47,24.24,1,0,52 (27),['PBKS']
Mohammad Nabi,19,120,101,118.81,9.23,7.21,41.58,0,0,19 (13),['GT' 'LSG']
R Shepherd,17,119,72,165.28,7.93,3.79,45.83,0,0,20 (9),['GT']
YK Pathan,12,119,109,109.17,19.83,7.79,51.38,0,0,34* (19),['KKR']
MS Pepper,8,117,76,153.95,19.5,5.85,25.0,0,0,46* (32),['GT' 'RR']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
JR Hazlewood,16,116,93,124.73,12.89,7.75,49.46,0,0,29 (21),['RR']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
Salman Nizar,7,110,93,118.28,22.0,8.45,32.26,0,0,41 (28),['MI' 'PBKS' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
JJ Smit,10,108,64,168.75,18.0,3.76,32.81,0,0,42* (28),['PBKS']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
Utkarsh Singh,7,103,82,125.61,17.17,6.83,46.34,0,0,39* (17),['PBKS']
Karan Shinde,4,101,46,219.57,33.67,3.07,32.61,0,0,31 (11),['RCB']
MG Erasmus,6,97,78,124.36,19.4,5.57,48.72,0,0,39 (32),['RCB']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
R Sai Kishore,11,89,56,158.93,12.71,4.31,44.64,0,0,26 (17),['RR' 'GT' 'MI']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
SPD Smith,6,85,84,101.19,14.17,9.33,48.81,0,0,46 (40),['CSK']
SB Dubey,7,83,62,133.87,16.6,6.2,30.65,0,0,28 (18),['KKR' 'GT' 'PBKS']
Hemang Patel,7,82,69,118.84,16.4,7.67,52.17,0,0,35 (26),['GT']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
YS Chahal,15,74,67,110.45,7.4,8.38,50.75,0,0,12 (9),['CSK' 'RCB']
Jagjit Singh,8,73,52,140.38,36.5,5.2,44.23,0,0,18* (6),['CSK' 'SRH']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
B Kumar,21,71,107,66.36,5.92,13.38,66.36,0,0,22 (13),['KKR']
JC Archer,15,70,89,78.65,5.83,14.83,64.04,0,0,17 (9),['GT' 'LSG']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
Sanvir Singh,8,66,43,153.49,11.0,4.78,37.21,0,0,11 (4),['SRH' 'PBKS']
RS Hangargekar,7,65,29,224.14,21.67,2.9,24.14,0,0,15* (4),['RCB' 'MI']
T Natarajan,13,65,38,171.05,8.12,4.22,47.37,0,0,16 (7),['CSK']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
A Mhatre,8,65,58,112.07,8.12,6.44,44.83,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
Arshdeep Singh,14,63,71,88.73,15.75,14.2,54.93,0,0,12* (6),['LSG']
V Nigam,5,62,36,172.22,20.67,3.6,38.89,0,0,20 (15),['GT' 'MI']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
Karan Lal,8,59,42,140.48,8.43,6.0,45.24,0,0,17 (12),['RR']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
Yudhvir Singh,6,57,36,158.33,57.0,5.14,33.33,0,0,15* (4),['GT' 'RCB']
M Siddharth,14,57,37,154.05,8.14,4.62,48.65,0,0,13* (5),['CSK']
Mohammad Ghazanfar,12,57,54,105.56,8.14,13.5,50.0,0,0,16* (12),['GT' 'CSK' 'SRH']
Ravi Bishnoi,18,55,71,77.46,6.11,10.14,67.61,0,0,18* (15),['PBKS' 'LSG']
Kuldeep Yadav,15,55,90,61.11,5.0,22.5,61.11,0,0,13 (21),['SRH']
Avesh Khan,16,54,63,85.71,4.91,21.0,57.14,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
M Prasidh Krishna,10,53,49,108.16,10.6,16.33,34.69,0,0,19 (15),['DC' 'MI']
VG Arora,10,52,48,108.33,8.67,9.6,56.25,0,0,14* (7),['KKR']
AA Kulkarni,4,50,35,142.86,12.5,5.0,51.43,0,0,32 (21),['GT']
Mohammed Shami,10,50,43,116.28,8.33,14.33,44.19,0,0,14 (14),['GT' 'PBKS']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
JJ Bumrah,16,48,41,117.07,4.36,6.83,51.22,0,0,15 (8),['RCB' 'MI' 'DC']
AR Ramjani,8,44,47,93.62,14.67,15.67,44.68,0,0,13 (14),['PBKS']
Faisal Khan,2,43,26,165.38,21.5,4.33,23.08,0,0,35 (20),['LSG']
AHT Donald,1,43,28,153.57,43.0,5.6,28.57,0,0,43 (28),['RCB']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
SL Malinga,4,41,24,170.83,inf,4.0,50.0,0,0,26* (11),['PBKS']
Harshit Rana,8,41,41,100.0,8.2,13.67,48.78,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
CV Varun,14,41,67,61.19,5.86,22.33,65.67,0,0,13 (8),['PBKS']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
Rasikh Salam,9,39,27,144.44,13.0,4.5,55.56,0,0,10 (11),['LSG' 'GT']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
A Zampa,9,37,37,100.0,9.25,9.25,62.16,0,0,17* (8),['LSG' 'SRH' 'RR']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
D Ferreira,6,36,36,100.0,7.2,9.0,52.78,0,0,18 (15),['RCB' 'SRH' 'DC']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
Fazalhaq Farooqi,7,35,46,76.09,7.0,46.0,56.52,0,0,17 (18),['CSK']
DS Rathi,8,34,24,141.67,8.5,6.0,41.67,0,0,11 (6),['KKR']
SZ Mulani,9,32,44,72.73,5.33,14.67,56.82,0,0,12 (10),['MI' 'LSG']
Shadab Khan,4,31,14,221.43,7.75,2.33,28.57,0,0,26 (9),['SRH']
Yuvraj Singh,3,31,22,140.91,15.5,7.33,40.91,0,0,14* (8),['RCB' 'CSK']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
NT Ellis,7,31,46,67.39,5.17,15.33,67.39,0,0,11 (9),['LSG' 'SRH']
M Pathirana,14,31,49,63.27,3.44,16.33,65.31,0,0,9 (7),['RCB']
DR Sams,6,29,26,111.54,7.25,6.5,50.0,0,0,17 (15),['GT']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
Noor Ahmad,8,28,27,103.7,9.33,9.0,62.96,0,0,12 (7),['KKR' 'RCB' 'GT']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Samarth Vyas,3,25,22,113.64,8.33,5.5,68.18,0,0,21 (16),['MI' 'KKR']
AV Wankhade,4,25,27,92.59,8.33,13.5,48.15,0,0,13 (15),['CSK']
MP Yadav,9,25,27,92.59,5.0,13.5,48.15,0,0,9* (8),['RR' 'CSK' 'PBKS']
Shaheen Shah Afridi,4,25,35,71.43,8.33,17.5,62.86,0,0,9 (5),['MI']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Khrievitso Kense,8,24,22,109.09,6.0,11.0,40.91,0,0,10* (7),['RCB']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
Ashutosh Aman,2,23,12,191.67,11.5,4.0,41.67,0,0,13 (7),['RCB']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
V Puthur,5,23,22,104.55,7.67,7.33,59.09,0,0,9* (7),['LSG' 'DC']
Z Khan,3,22,21,104.76,22.0,10.5,52.38,0,0,13 (12),['KKR']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Harsh Dubey,6,21,27,77.78,7.0,9.0,55.56,0,0,8* (3),['RR' 'RCB']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
Suyash Sharma,4,20,18,111.11,inf,18.0,44.44,0,0,12* (5),['MI' 'KKR']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Mukesh Kumar,6,17,12,141.67,4.25,6.0,58.33,0,0,13 (4),['SRH' 'GT' 'MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
KA Maharaj,4,14,7,200.0,inf,2.33,28.57,0,0,5* (2),['SRH']
S Lamichhane,3,14,8,175.0,7.0,4.0,37.5,0,0,10* (5),['DC']
NA Rathva,3,14,16,87.5,4.67,8.0,68.75,0,0,9 (10),['RCB']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
Naveen-ul-Haq,2,13,9,144.44,inf,4.5,33.33,0,0,12* (6),['SRH']
Sami Sohail,3,13,10,130.0,6.5,10.0,20.0,0,0,5 (5),['MI']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
JN Loftie-Eaton,1,13,12,108.33,13.0,12.0,58.33,0,0,13 (12),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
A Sheth,3,12,11,109.09,12.0,11.0,45.45,0,0,5* (3),['DC']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
HJ Manenti,3,11,11,100.0,5.5,11.0,45.45,0,0,9 (7),['PBKS']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
SN Thakur,3,10,7,142.86,5.0,7.0,71.43,0,0,6 (2),['DC' 'GT']
A Nagwaswalla,2,10,8,125.0,inf,4.0,50.0,0,0,5* (4),['RR']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Ihsanullah,2,9,7,128.57,inf,7.0,42.86,0,0,8* (6),['DC']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,6,8,17,47.06,4.0,17.0,82.35,0,0,8* (6),['RR' 'LSG']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
Pulkit Narang,1,6,5,120.0,inf,5.0,80.0,0,0,6* (5),['RR']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
SS Ghosh,2,5,7,71.43,inf,inf,42.86,0,0,5* (6),['MI']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
