player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
PP Shaw,40,1186,804,147.51,30.41,5.15,34.45,8,0,93* (59),['MI' 'RCB']
Shashank Singh,52,1182,689,171.55,39.4,4.85,23.08,7,0,72* (40),['PBKS']
JM Sharma,49,1162,660,176.06,38.73,4.23,27.73,6,0,59* (29),['RR' 'RCB']
DP Conway,34,1085,703,154.34,35.0,5.02,28.17,9,1,117 (62),['GT' 'PBKS']
T Stubbs,44,1064,718,148.19,40.92,5.79,29.53,7,0,83* (44),['CSK' 'SRH']
RG Sharma,43,1061,692,153.32,31.21,4.77,33.96,4,0,85* (47),['PBKS' 'KKR']
V Suryavanshi,29,1016,656,154.88,35.03,4.75,31.55,8,0,98 (48),['PBKS']
Smaran Ravichandran,33,989,630,156.98,34.1,5.94,26.35,8,0,87* (59),['PBKS']
R Parag,48,978,582,168.04,31.55,4.55,28.87,6,0,70 (32),['MI' 'GT']
F du Plessis,34,969,763,127.0,30.28,7.2,34.86,6,1,107 (66),['CSK']
N Rana,42,959,586,163.65,27.4,4.65,31.06,3,0,56 (28),['KKR' 'PBKS']
FH Allen,32,954,588,162.24,31.8,4.86,28.4,7,1,120* (52),['MI' 'LSG' 'PBKS']
Urvil Patel,41,954,605,157.69,31.8,5.08,30.08,5,0,79 (43),['DC']
Priyansh Arya,29,930,554,167.87,32.07,4.29,31.95,6,1,121 (61),['SRH']
BJ McMullen,28,927,572,162.06,35.65,4.43,31.29,6,0,81 (51),['DC' 'RR']
RK Singh,41,906,605,149.75,36.24,5.6,28.76,2,0,74* (61),['MI' 'RCB']
C Green,41,891,548,162.59,31.82,4.61,29.74,1,0,66* (34),['RCB' 'KKR']
SP Narine,33,870,580,150.0,29.0,4.83,37.93,4,0,91 (41),['RR' 'LSG' 'KKR']
Dhruv Jurel,38,867,581,149.23,37.7,6.05,28.74,4,0,66* (45),['LSG' 'RCB']
KA Pollard,31,842,496,169.76,52.62,4.43,28.83,6,0,77* (38),['CSK']
Aniket Verma,25,834,458,182.1,41.7,3.79,27.29,6,1,109* (57),['RR']
Nithish Kumar Reddy,37,766,506,151.38,28.37,5.62,32.02,1,0,64* (33),['GT' 'SRH']
MP Stoinis,32,724,503,143.94,24.97,5.19,35.98,4,0,73* (48),['PBKS' 'GT']
AR Patel,42,664,494,134.41,22.13,5.88,39.07,0,0,43* (23),['CSK']
AK Markram,31,655,440,148.86,29.77,5.18,36.14,1,0,50 (32),['SRH' 'DC']
RR Rossouw,23,619,377,164.19,36.41,5.09,25.46,6,0,86* (50),['MI' 'SRH']
AD Russell,35,597,370,161.35,29.85,4.81,32.7,0,0,43* (15),['DC']
CH Gayle,13,583,369,157.99,44.85,5.2,30.62,5,1,101 (53),['CSK']
HH Pandya,41,580,398,145.73,22.31,5.69,32.91,0,0,42 (25),['MI']
BA Stokes,30,574,393,146.06,22.08,5.1,39.44,4,0,90 (49),['LSG']
Washington Sundar,35,569,419,135.8,21.88,6.25,38.19,2,0,57* (31),['PBKS']
RR Pant,31,554,397,139.55,21.31,6.11,35.01,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Sameer Rizvi,22,548,307,178.5,45.67,4.26,25.41,2,0,67 (28),['SRH' 'LSG']
Ashutosh Sharma,27,520,347,149.86,20.8,6.09,32.56,3,0,80 (39),['SRH' 'RCB']
DJ Hooda,23,502,352,142.61,25.1,5.5,35.8,2,0,63 (39),['GT']
PHKD Mendis,15,463,260,178.08,57.88,4.06,30.77,3,0,88* (46),['KKR' 'SRH']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
J Fraser-McGurk,15,421,258,163.18,30.07,4.69,30.23,2,0,90 (45),['PBKS' 'RCB' 'KKR']
WL Madsen,12,409,269,152.04,58.43,5.72,26.02,4,0,72* (37),['MI']
N Wadhera,24,406,290,140.0,25.38,5.8,37.93,1,0,61 (39),['LSG' 'RR' 'KKR']
Sikandar Raza,20,403,285,141.4,33.58,5.7,34.74,2,0,56* (40),['DC' 'MI']
Rahul Singh,13,399,237,168.35,36.27,4.16,31.22,3,0,68 (31),['MI' 'RCB']
Ramandeep Singh,28,356,236,150.85,18.74,6.38,33.9,0,0,44 (28),['RCB' 'LSG']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
R Powell,16,344,212,162.26,28.67,4.71,33.02,1,0,60* (30),['RR' 'KKR']
MJ Owen,12,343,192,178.65,38.11,4.09,23.96,3,0,63 (35),['DC']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Abdul Samad,24,341,219,155.71,28.42,4.76,31.05,0,0,49 (20),['LSG']
RA Jadeja,24,335,195,171.79,37.22,4.53,32.82,0,0,43 (18),['DC' 'RCB']
Anmolpreet Singh,14,335,219,152.97,27.92,5.21,27.85,2,0,68 (50),['CSK']
AB de Villiers,11,333,185,180.0,47.57,4.2,28.11,2,1,107* (61),['RR']
MK Lomror,16,293,195,150.26,26.64,5.27,31.28,1,0,55* (32),['SRH']
GD Phillips,17,283,164,172.56,25.73,4.1,34.15,0,0,45* (19),['GT' 'RR']
RA Tripathi,15,268,206,130.1,20.62,5.72,40.78,1,0,56* (33),['RR' 'PBKS' 'KKR']
Harpreet Brar,21,268,209,128.23,20.62,5.65,47.85,0,0,47* (28),['RCB' 'PBKS']
JG Bethell,13,243,186,130.65,24.3,6.41,39.78,1,0,53 (35),['SRH']
KD Karthik,15,241,171,140.94,20.08,6.11,36.26,0,0,39 (30),['CSK' 'MI' 'RCB']
Arshad Khan,15,235,139,169.06,29.38,4.34,32.37,1,0,53 (28),['KKR' 'RR']
Jay Gohil,17,228,134,170.15,25.33,4.79,31.34,0,0,44* (29),['MI' 'LSG']
Suryansh Shedge,26,228,154,148.05,10.86,4.97,46.1,0,0,45* (16),['CSK']
Azmatullah Omarzai,13,224,141,158.87,24.89,5.64,30.5,0,0,43* (23),['RR' 'SRH']
R Ashwin,21,221,174,127.01,17.0,7.91,41.38,0,0,32* (19),['KKR']
MS Dhoni,19,220,167,131.74,20.0,6.96,34.13,0,0,36* (22),['CSK']
Rashid Khan,19,215,173,124.28,17.92,7.21,43.35,0,0,38* (20),['GT']
LG Pretorius,9,210,154,136.36,23.33,5.5,36.36,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
Ishaan Gadekar,3,171,117,146.15,57.0,4.88,43.59,2,0,69 (50),['RCB']
RK Bhui,14,166,133,124.81,15.09,8.31,34.59,0,0,46* (25),['RCB' 'CSK']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
MA Agarwal,10,165,110,150.0,20.62,5.24,39.09,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
KH Pandya,17,158,117,135.04,12.15,5.32,44.44,0,0,34 (23),['SRH']
HV Patel,18,150,137,109.49,10.0,8.56,45.99,0,0,33 (29),['PBKS' 'RR']
Atharva Taide,5,145,95,152.63,29.0,4.52,40.0,1,0,69 (34),['RR']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
PJ Cummins,13,141,111,127.03,20.14,7.4,33.33,0,0,37* (21),['MI' 'PBKS' 'RR']
DAJ Bracewell,7,137,71,192.96,27.4,3.38,33.8,0,0,46 (22),['MI' 'RCB']
D Padikkal,5,135,93,145.16,27.0,4.89,39.78,2,0,64 (40),['KKR' 'GT']
Shahbaz Ahmed,11,134,106,126.42,16.75,7.07,44.34,0,0,43 (24),['LSG' 'GT']
Shakib Al Hasan,15,129,116,111.21,14.33,7.25,53.45,0,0,21* (10),['PBKS']
HS Desai,7,128,85,150.59,18.29,5.31,35.29,1,0,68 (49),['DC' 'PBKS']
Bhanu Pania,6,126,108,116.67,31.5,9.0,47.22,0,0,49 (36),['MI' 'KKR']
Chirag Jani,3,123,67,183.58,61.5,3.53,17.91,1,0,75 (41),['PBKS']
DS Airee,6,123,81,151.85,20.5,4.76,37.04,0,0,44 (26),['RCB']
Yuvraj Chaudhary,7,118,82,143.9,16.86,5.47,36.59,0,0,38 (19),['RCB']
M Jansen,9,117,86,136.05,19.5,6.62,39.53,0,0,36 (20),['GT' 'RR']
Akash Vasisht,11,115,75,153.33,14.38,4.41,41.33,0,0,40 (29),['MI' 'DC']
JR Hazlewood,13,115,90,127.78,16.43,7.5,47.78,0,0,29 (21),['RR']
TH David,9,113,87,129.89,14.12,7.91,36.78,0,0,24 (15),['LSG' 'RR']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
MA Starc,17,109,90,121.11,8.38,5.62,54.44,0,0,32 (13),['KKR']
Kartik Sharma,6,108,74,145.95,21.6,8.22,36.49,0,0,47 (25),['LSG' 'SRH']
PWH de Silva,9,108,76,142.11,36.0,6.33,35.53,0,0,43* (31),['DC' 'PBKS']
KK Nair,5,107,80,133.75,26.75,5.71,50.0,0,0,43 (22),['RR']
R Tewatia,16,107,81,132.1,8.92,5.06,37.04,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
D Brevis,5,106,91,116.48,21.2,7.58,36.26,1,0,61 (48),['PBKS']
Tanush Kotian,13,96,57,168.42,12.0,4.07,36.84,0,0,27* (18),['SRH' 'CSK']
Salman Nizar,6,95,75,126.67,23.75,7.5,26.67,0,0,41 (28),['MI' 'PBKS']
RA Bawa,8,94,54,174.07,15.67,3.86,40.74,0,0,20* (4),['KKR' 'SRH']
A Raghuvanshi,10,91,75,121.33,9.1,6.82,52.0,0,0,31 (19),['MI' 'KKR']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
HC Brook,4,87,53,164.15,21.75,4.42,43.4,1,0,67 (39),['PBKS']
TA Boult,12,86,75,114.67,17.2,9.38,34.67,0,0,21* (19),['PBKS' 'MI']
SB Dubey,6,83,60,138.33,20.75,6.0,28.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
Tarang Gohel,2,79,44,179.55,39.5,3.14,38.64,1,0,50 (25),['DC']
R Sai Kishore,9,77,48,160.42,12.83,4.36,43.75,0,0,26 (17),['RR' 'GT' 'MI']
Utkarsh Singh,4,75,55,136.36,25.0,6.11,38.18,0,0,39* (17),['PBKS']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Shahrukh Khan,9,73,73,100.0,8.11,10.43,49.32,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
SPD Smith,4,72,67,107.46,18.0,8.38,44.78,0,0,46 (40),['CSK']
Bilal Zalmai,4,70,39,179.49,70.0,3.9,17.95,0,0,26* (12),['MI']
JM Vince,2,68,52,130.77,34.0,7.43,34.62,1,0,61 (37),['RCB']
A Mhatre,7,65,57,114.04,9.29,6.33,43.86,0,0,31 (23),['KKR' 'RR']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Swapnil Singh,12,63,48,131.25,7.88,5.33,45.83,0,0,21 (12),['RR' 'GT']
B Kumar,15,63,72,87.5,7.0,10.29,56.94,0,0,22 (13),['KKR']
MW Short,3,62,51,121.57,20.67,7.29,29.41,0,0,35 (24),['DC']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
SH Johnson,7,61,39,156.41,15.25,6.5,41.03,0,0,19 (11),['SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
R Shepherd,9,59,39,151.28,7.38,4.33,53.85,0,0,20 (9),['GT']
Mohammad Nabi,11,57,49,116.33,11.4,8.17,38.78,0,0,14 (17),['GT' 'LSG']
T Natarajan,12,56,35,160.0,8.0,4.38,48.57,0,0,16 (7),['CSK']
Jagjit Singh,7,55,39,141.03,27.5,5.57,46.15,0,0,18* (6),['CSK' 'SRH']
JC Archer,12,55,68,80.88,5.5,13.6,63.24,0,0,17 (9),['GT' 'LSG']
RD Chahar,6,54,48,112.5,18.0,9.6,35.42,0,0,24* (13),['RCB']
Arshdeep Singh,10,54,58,93.1,18.0,14.5,55.17,0,0,12* (6),['LSG']
CH Morris,3,53,29,182.76,53.0,4.14,24.14,0,0,20 (8),['DC']
VG Arora,9,51,41,124.39,10.2,8.2,48.78,0,0,14* (7),['KKR']
Ravi Bishnoi,12,51,55,92.73,7.29,7.86,65.45,0,0,18* (15),['PBKS' 'LSG']
M Markande,7,50,61,81.97,12.5,10.17,62.3,0,0,28* (36),['LSG' 'PBKS' 'SRH']
YS Chahal,10,49,41,119.51,7.0,6.83,53.66,0,0,12 (9),['CSK' 'RCB']
JJ Bumrah,12,45,32,140.62,5.62,5.33,43.75,0,0,15 (8),['RCB' 'MI']
Avesh Khan,12,44,50,88.0,5.5,16.67,58.0,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Sanvir Singh,5,43,32,134.38,10.75,6.4,40.62,0,0,11 (4),['SRH']
AS Roy,8,43,37,116.22,8.6,7.4,51.35,0,0,18* (8),['GT' 'LSG' 'SRH']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Mohammad Ghazanfar,7,41,39,105.13,20.5,13.0,48.72,0,0,16* (12),['GT' 'CSK' 'SRH']
MR Marsh,6,41,47,87.23,10.25,9.4,46.81,0,0,18 (17),['DC']
CV Varun,12,41,56,73.21,8.2,18.67,55.36,0,0,13 (8),['PBKS']
RS Hangargekar,5,40,17,235.29,40.0,2.43,17.65,0,0,15* (4),['RCB' 'MI']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
DJ Bravo,2,39,21,185.71,inf,4.2,33.33,0,0,21* (13),['RCB']
DL Chahar,2,39,29,134.48,39.0,4.14,41.38,0,0,29 (18),['KKR']
Harshit Rana,7,39,39,100.0,9.75,13.0,48.72,0,0,20 (16),['PBKS' 'SRH' 'CSK']
Mohammed Shami,7,38,34,111.76,9.5,34.0,38.24,0,0,14 (14),['GT' 'PBKS']
K Gowtham,3,36,28,128.57,18.0,9.33,39.29,0,0,21 (15),['DC']
A Manohar,4,36,30,120.0,12.0,10.0,40.0,0,0,27 (20),['LSG' 'GT']
GF Linde,7,35,22,159.09,8.75,3.67,45.45,0,0,19 (9),['RR']
M Prasidh Krishna,6,35,29,120.69,17.5,14.5,31.03,0,0,19 (15),['DC']
KK Ahmed,9,35,31,112.9,8.75,7.75,51.61,0,0,13* (7),['GT' 'MI']
MJ Santner,5,35,38,92.11,8.75,19.0,39.47,0,0,20* (24),['KKR' 'PBKS']
Yudhvir Singh,4,34,17,200.0,inf,4.25,23.53,0,0,15* (4),['GT']
DS Rathi,7,33,21,157.14,11.0,5.25,38.1,0,0,11 (6),['KKR']
Sandeep Sharma,8,31,29,106.9,15.5,9.67,41.38,0,0,11 (9),['RR']
TU Deshpande,5,31,30,103.33,6.2,10.0,60.0,0,0,11 (11),['RR']
A Zampa,8,31,33,93.94,10.33,11.0,60.61,0,0,17* (8),['LSG' 'SRH' 'RR']
M Pathirana,12,30,40,75.0,3.75,13.33,60.0,0,0,9 (7),['RCB']
V Nigam,2,29,18,161.11,29.0,4.5,38.89,0,0,20 (15),['GT' 'MI']
Yash Thakur,8,29,42,69.05,14.5,14.0,57.14,0,0,13* (13),['PBKS' 'CSK']
M Siddharth,7,27,16,168.75,6.75,4.0,43.75,0,0,11* (5),['CSK']
AJ Tye,5,27,24,112.5,13.5,8.0,45.83,0,0,10* (8),['DC' 'LSG']
JO Holder,2,26,11,236.36,26.0,2.75,18.18,0,0,18* (6),['SRH']
MADI Hemantha,2,26,12,216.67,26.0,4.0,50.0,0,0,20 (11),['CSK']
Rasikh Salam,6,26,20,130.0,8.67,6.67,50.0,0,0,10 (11),['LSG' 'GT']
Kuldeep Yadav,10,26,43,60.47,3.71,21.5,60.47,0,0,10 (11),['SRH']
SE Rutherford,1,24,16,150.0,24.0,8.0,18.75,0,0,24 (16),['LSG']
Noor Ahmad,7,24,23,104.35,8.0,7.67,69.57,0,0,12 (7),['KKR' 'RCB' 'GT']
Fazalhaq Farooqi,5,24,28,85.71,6.0,28.0,50.0,0,0,17 (18),['CSK']
Mustafizur Rahman,3,24,33,72.73,8.0,inf,48.48,0,0,21 (26),['DC']
AJ Hosein,2,23,21,109.52,11.5,10.5,42.86,0,0,18 (14),['SRH']
MP Yadav,7,23,25,92.0,5.75,12.5,48.0,0,0,9* (8),['RR' 'CSK' 'PBKS']
Sumit Kumar,2,22,24,91.67,11.0,8.0,58.33,0,0,14 (14),['DC']
C Sakariya,7,22,25,88.0,5.5,8.33,56.0,0,0,10 (7),['SRH']
Samarth Vyas,1,21,16,131.25,21.0,4.0,75.0,0,0,21 (16),['MI']
Aryan Juyal,4,21,28,75.0,7.0,28.0,64.29,0,0,10 (10),['LSG']
Umran Malik,2,20,9,222.22,20.0,2.25,44.44,0,0,16 (7),['MI']
Karan Lal,3,20,15,133.33,10.0,7.5,33.33,0,0,16 (9),['RR']
HR Shokeen,2,20,17,117.65,20.0,8.5,35.29,0,0,16 (10),['RCB']
JE Root,1,19,14,135.71,19.0,7.0,42.86,0,0,19 (14),['GT']
NT Ellis,5,19,34,55.88,4.75,34.0,70.59,0,0,10 (10),['LSG' 'SRH']
Abid Mushtaq,2,18,15,120.0,inf,15.0,26.67,0,0,14* (11),['DC']
D Visser,4,18,20,90.0,4.5,20.0,60.0,0,0,9 (13),['RCB']
LH Ferguson,4,18,31,58.06,6.0,15.5,80.65,0,0,9 (15),['SRH' 'GT' 'MI']
D Wiese,3,17,8,212.5,17.0,4.0,25.0,0,0,10* (5),['GT']
MA Wood,2,17,11,154.55,8.5,5.5,18.18,0,0,15 (9),['PBKS']
Suyash Sharma,3,17,12,141.67,inf,12.0,41.67,0,0,12* (5),['MI']
J Overton,2,17,14,121.43,17.0,7.0,50.0,0,0,14 (9),['KKR']
K Kartikeya,2,16,6,266.67,inf,3.0,0.0,0,0,9* (4),['GT']
Gaurav Puri,2,16,9,177.78,8.0,4.5,33.33,0,0,14 (7),['CSK']
Bal Krishna,2,16,14,114.29,16.0,14.0,28.57,0,0,9 (8),['PBKS']
SL Malinga,1,14,9,155.56,inf,4.5,55.56,0,0,14* (9),['PBKS']
Mukesh Kumar,5,14,11,127.27,3.5,5.5,63.64,0,0,13 (4),['SRH' 'GT']
V Puthur,3,14,11,127.27,14.0,5.5,45.45,0,0,9* (7),['LSG' 'DC']
D Ferreira,4,14,18,77.78,4.67,9.0,55.56,0,0,10* (10),['RCB' 'SRH']
SZ Mulani,5,14,21,66.67,2.8,21.0,57.14,0,0,12 (10),['MI' 'LSG']
Gurjapneet Singh,1,13,6,216.67,inf,3.0,50.0,0,0,13* (6),['RCB']
JD Unadkat,2,13,11,118.18,inf,5.5,36.36,0,0,8* (8),['RR']
SK Rasheed,1,12,7,171.43,12.0,3.5,57.14,0,0,12 (7),['PBKS']
Punit Bisht,1,11,4,275.0,11.0,2.0,25.0,0,0,11 (4),['MI']
Harsh Dubey,3,11,15,73.33,11.0,15.0,46.67,0,0,7* (5),['RR']
LUVNITH SISODIA,3,11,15,73.33,3.67,inf,40.0,0,0,10 (11),['RR' 'LSG']
V Shankar,2,11,15,73.33,5.5,15.0,46.67,0,0,11 (12),['DC']
Ashutosh Aman,1,10,5,200.0,10.0,2.5,60.0,0,0,10 (5),['RCB']
A Nortje,3,10,7,142.86,10.0,3.5,42.86,0,0,6* (4),['RCB']
CJ Green,1,10,10,100.0,10.0,10.0,80.0,0,0,10 (10),['RCB']
Sami Sohail,2,9,6,150.0,9.0,6.0,16.67,0,0,5 (5),['MI']
R Ahir,1,9,9,100.0,inf,9.0,33.33,0,0,9* (9),['MI']
Mujeeb Ur Rahman,3,9,11,81.82,4.5,11.0,72.73,0,0,8* (4),['RCB' 'CSK']
MM Sharma,1,8,3,266.67,inf,3.0,33.33,0,0,8* (3),['DC']
Mayank Dagar,4,8,13,61.54,inf,13.0,69.23,0,0,8* (6),['RR']
Z Khan,1,7,2,350.0,inf,2.0,0.0,0,0,7* (2),['KKR']
Atharva Ankolekar,1,7,4,175.0,7.0,4.0,50.0,0,0,7 (4),['MI']
Yuvraj Singh,1,7,5,140.0,7.0,5.0,60.0,0,0,7 (5),['RCB']
R Ravindra,1,7,7,100.0,7.0,7.0,85.71,0,0,7 (7),['GT']
K Rabada,1,7,14,50.0,inf,inf,57.14,0,0,7* (14),['MI']
J Anderson,1,6,4,150.0,6.0,4.0,50.0,0,0,6 (4),['MI']
PP Chawla,1,6,7,85.71,6.0,7.0,57.14,0,0,6 (7),['RR']
A Sheth,1,5,3,166.67,inf,inf,0.0,0,0,5* (3),['DC']
AV Wankhade,1,5,8,62.5,5.0,inf,50.0,0,0,5 (8),['CSK']
Khrievitso Kense,3,5,8,62.5,5.0,inf,37.5,0,0,4* (6),['RCB']
A Mishra,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['CSK']
N Jagadeesan,1,4,2,200.0,4.0,2.0,50.0,0,0,4 (2),['MI']
KA Maharaj,1,4,3,133.33,inf,3.0,66.67,0,0,4* (3),['SRH']
SN Thakur,2,4,5,80.0,4.0,inf,80.0,0,0,3 (4),['DC']
CJ Jordan,2,3,7,42.86,3.0,inf,57.14,0,0,3* (4),['GT']
Ashwani Kumar,2,2,3,66.67,2.0,inf,33.33,0,0,1* (1),['RR']
Cheepurapalli Stephen,1,2,4,50.0,2.0,inf,75.0,0,0,2 (4),['DC']
KV Sharma,1,2,5,40.0,2.0,inf,60.0,0,0,2 (5),['RCB']
Imran Tahir,2,2,8,25.0,1.0,inf,75.0,0,0,2 (5),['MI']
Naveen-ul-Haq,1,1,3,33.33,inf,inf,66.67,0,0,1* (3),['SRH']
YV Dhull,1,1,6,16.67,1.0,inf,83.33,0,0,1 (6),['LSG']
Ravi Teja,2,1,9,11.11,1.0,inf,88.89,0,0,1 (5),['LSG']
A Kamboj,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['RR']
Akash Deep,1,0,1,0.0,,inf,100.0,0,0,0* (1),['SRH']
DG Nalkande,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['RCB']
JJ Smit,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
K L Shrijith,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
KR Sen,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['LSG']
MJ Suthar,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
MS Pepper,1,0,3,0.0,0.0,inf,100.0,0,0,0 (3),['GT']
Pardeep Yadav,1,0,2,0.0,0.0,inf,100.0,0,0,0 (2),['MI']
R Minz,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['GT']
S Lamichhane,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['DC']
SS Ghosh,1,0,1,0.0,,inf,100.0,0,0,0* (1),['MI']
Vishnu Vinod,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['PBKS']
Yash Dayal,1,0,1,0.0,0.0,inf,100.0,0,0,0 (1),['LSG']
