player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
MP Stoinis,55,1459,977,149.33,29.78,4.96,34.6,7,2,103* (55),['PBKS' 'GT' 'KKR' 'DC' 'SRH']
RK Singh,69,1453,931,156.07,33.79,5.29,26.42,5,0,75* (39),['MI' 'RCB' 'GT']
DP Conway,47,1433,977,146.67,32.57,5.46,31.32,10,1,117 (62),['GT' 'PBKS' 'LSG']
Atharva Taide,35,1412,901,156.71,44.12,4.9,31.19,11,0,91 (45),['RR' 'MI' 'RCB']
Nithish Kumar Reddy,74,1385,909,152.37,27.16,5.65,29.92,3,0,64* (33),['GT' 'SRH']
Q de Kock,49,1380,943,146.34,29.36,5.24,34.04,12,0,78* (45),['PBKS' 'KKR']
Kartik Sharma,45,1360,725,187.59,35.79,4.1,25.79,7,1,128* (50),['LSG' 'SRH']
HH Pandya,89,1336,777,171.94,24.29,4.37,30.76,1,0,54 (27),['MI' 'SRH' 'LSG']
WL Madsen,43,1300,841,154.58,46.43,5.61,22.71,10,0,72* (37),['MI' 'KKR']
PP Shaw,45,1289,888,145.16,29.3,5.16,35.25,9,0,93* (59),['MI' 'RCB']
PHKD Mendis,53,1184,719,164.67,32.89,4.7,30.74,5,0,88* (46),['KKR' 'SRH' 'DC' 'PBKS']
Dhruv Jurel,58,1173,800,146.62,27.93,5.67,32.62,5,0,77 (46),['LSG' 'RCB' 'KKR']
J Fraser-McGurk,44,1154,666,173.27,26.84,3.7,33.33,7,0,91 (45),['PBKS' 'RCB' 'KKR']
MR Marsh,38,1091,685,159.27,38.96,5.15,27.88,6,0,98* (51),['DC' 'SRH' 'MI']
F du Plessis,41,1079,863,125.03,27.67,7.38,36.15,7,1,107 (66),['CSK' 'GT']
GD Phillips,56,1064,577,184.4,28.0,4.18,28.08,3,0,59* (29),['GT' 'RR']
MJ Owen,51,1053,633,166.35,23.4,4.55,29.86,6,0,87 (41),['DC']
RR Rossouw,44,1000,650,153.85,27.03,5.33,29.85,9,0,86* (50),['MI' 'SRH' 'PBKS']
AK Markram,53,977,669,146.04,25.05,5.31,37.22,1,0,50 (32),['SRH' 'DC']
Abdul Samad,56,957,652,146.78,28.15,5.34,33.59,2,0,87 (53),['LSG' 'SRH']
S Arora,29,914,488,187.3,39.74,4.1,21.31,3,1,110* (56),['RCB' 'KKR']
AD Russell,55,912,536,170.15,29.42,4.47,32.09,0,0,48* (19),['DC']
AB de Villiers,37,839,519,161.66,28.93,5.04,31.98,7,1,107* (61),['RR' 'CSK']
V Nigam,39,828,447,185.23,46.0,3.76,29.53,1,0,62* (30),['GT' 'MI']
Tanush Kotian,57,817,406,201.23,23.34,3.01,28.57,1,0,82 (35),['SRH' 'CSK']
Jay Gohil,44,810,434,186.64,33.75,3.98,26.5,3,0,67 (29),['MI' 'LSG' 'KKR']
D Brevis,34,791,521,151.82,34.39,5.32,31.29,3,0,84* (38),['PBKS' 'RR' 'LSG' 'GT']
TH David,42,764,487,156.88,22.47,5.29,31.01,1,0,77* (39),['LSG' 'RR' 'PBKS' 'GT']
Ashutosh Sharma,48,744,508,146.46,18.6,5.91,33.86,3,0,80 (39),['SRH' 'RCB' 'GT']
Chirag Jani,40,728,422,172.51,23.48,4.4,27.73,4,0,75 (41),['PBKS' 'CSK' 'RCB']
AR Patel,53,726,542,133.95,19.11,5.89,39.85,0,0,43* (23),['CSK' 'GT']
KK Nair,26,718,430,166.98,35.9,5.18,25.81,3,0,89* (44),['RR' 'CSK']
BA Stokes,42,714,487,146.61,21.0,5.02,41.27,4,0,90 (49),['LSG' 'SRH' 'RR']
N Wadhera,47,713,521,136.85,20.97,5.92,39.54,1,0,61 (39),['LSG' 'RR' 'KKR']
RA Jadeja,51,704,445,158.2,23.47,4.94,36.18,0,0,43 (18),['DC' 'RCB' 'SRH' 'LSG']
Tushar Raheja,24,701,386,181.61,29.21,3.27,36.79,3,0,57 (23),['SRH' 'MI']
Rahul Singh,29,677,435,155.63,26.04,4.58,33.1,3,0,68 (31),['MI' 'RCB']
Washington Sundar,47,634,497,127.57,20.45,6.72,41.65,2,0,57* (31),['PBKS']
Anmolpreet Singh,36,620,398,155.78,24.8,4.8,30.4,2,0,68 (50),['CSK' 'RR' 'KKR']
R Powell,29,619,403,153.6,24.76,5.1,34.49,1,0,60* (30),['RR' 'KKR' 'LSG' 'CSK']
RR Pant,35,610,434,140.55,21.79,5.95,35.02,4,0,67 (34),['PBKS' 'RR' 'KKR' 'GT']
Abhishek Pathak,17,595,330,180.3,45.77,3.98,21.82,6,0,89* (41),['RCB']
Arshad Khan,47,592,351,168.66,24.67,4.33,32.48,1,0,53 (28),['KKR' 'RR' 'DC' 'MI']
SU Parakh,18,578,376,153.72,32.11,4.13,41.22,5,0,67 (39),['SRH']
TP Ura,24,563,320,175.94,25.59,4.44,25.62,4,0,67 (32),['PBKS']
MW Short,23,555,362,153.31,24.13,4.76,31.49,2,0,63 (34),['DC' 'MI' 'SRH']
TL Seifert,14,550,320,171.88,39.29,3.86,30.0,5,0,89 (45),['PBKS']
Ramandeep Singh,41,547,357,153.22,19.54,6.05,33.33,0,0,44 (28),['RCB' 'LSG' 'KKR']
DJ Hooda,26,522,369,141.46,23.73,5.59,36.31,2,0,63 (39),['GT' 'DC']
Sikandar Raza,27,488,339,143.95,28.71,5.56,34.22,2,0,56* (40),['DC' 'MI']
Hassan Nawaz,21,486,323,150.46,27.0,5.38,32.82,3,0,79* (49),['RCB']
Suryansh Shedge,43,448,300,149.33,13.58,5.0,43.67,0,0,45* (16),['CSK' 'KKR']
JM Bairstow,16,440,312,141.03,29.33,4.95,33.97,4,0,91 (58),['DC' 'KKR']
JG Bethell,25,426,329,129.48,20.29,7.0,37.99,1,0,53 (35),['SRH' 'RR' 'GT']
Karan Shinde,26,423,225,188.0,23.5,3.75,33.33,0,0,37* (12),['RCB' 'DC' 'SRH']
D Wiese,32,410,217,188.94,17.83,3.5,31.8,1,0,51 (22),['GT' 'KKR']
KD Karthik,25,408,269,151.67,20.4,5.08,37.17,0,0,42 (18),['CSK' 'MI' 'RCB' 'RR']
Vansh Bedi,20,398,211,188.63,28.43,3.7,20.85,2,0,77 (35),['PBKS']
DR Mousley,14,391,273,143.22,30.08,5.69,34.8,2,0,98* (60),['LSG']
MS Dhoni,28,376,267,140.82,23.5,6.51,33.71,0,0,41* (21),['CSK' 'KKR']
RA Tripathi,21,365,283,128.98,20.28,5.78,41.7,1,0,56* (33),['RR' 'PBKS' 'KKR']
YK Pathan,32,359,300,119.67,17.1,7.14,44.33,0,0,42 (38),['KKR']
DA Miller,19,349,242,144.21,26.85,6.21,30.99,1,0,56* (32),['RR' 'PBKS']
MK Pandey,17,343,271,126.57,24.5,6.45,44.28,1,0,54 (38),['KKR']
Sakibul Gani,21,341,192,177.6,20.06,4.47,34.38,0,0,39 (14),['RCB' 'MI' 'RR']
Rohan Kunnummal,11,314,189,166.14,31.4,4.02,34.39,2,0,85* (52),['KKR' 'MI']
MK Lomror,17,310,210,147.62,25.83,5.25,32.38,1,0,55* (32),['SRH']
MS Pepper,13,305,216,141.2,27.73,5.68,37.04,2,0,64 (40),['GT' 'RR' 'KKR' 'PBKS']
HS Desai,14,301,211,142.65,21.5,6.39,36.02,2,0,68 (49),['DC' 'PBKS' 'CSK']
GF Linde,29,297,206,144.17,17.47,4.79,42.72,1,0,51* (26),['RR' 'GT']
HC Brook,13,284,198,143.43,25.82,6.0,36.36,2,0,80* (49),['PBKS' 'MI']
Ishaan Gadekar,14,284,204,139.22,20.29,6.0,44.12,3,0,69 (50),['RCB' 'SRH']
Harpreet Brar,23,277,215,128.84,19.79,5.51,47.91,0,0,47* (28),['RCB' 'PBKS' 'GT']
Azmatullah Omarzai,15,271,176,153.98,24.64,5.68,32.39,0,0,43* (23),['RR' 'SRH' 'LSG']
Akash Vasisht,27,268,193,138.86,14.89,4.95,50.78,0,0,40 (29),['MI' 'DC' 'SRH']
Utkarsh Singh,22,263,188,139.89,15.47,5.22,45.21,0,0,39* (17),['PBKS']
Rashid Khan,25,258,212,121.7,16.12,7.57,43.4,0,0,38* (20),['GT' 'RR' 'MI']
JJ Smit,24,251,170,147.65,12.55,4.86,37.06,0,0,44 (23),['PBKS']
D Padikkal,14,241,166,145.18,24.1,5.19,36.14,2,0,64 (40),['KKR' 'GT']
R Ashwin,24,240,192,125.0,15.0,8.0,41.15,0,0,32* (19),['KKR']
Ajay Rohera,6,237,140,169.29,47.4,4.38,25.0,3,0,72 (39),['LSG']
Shahbaz Ahmed,23,231,179,129.05,12.83,5.77,49.16,0,0,43 (24),['LSG' 'GT' 'KKR']
Ravi Singh,14,223,148,150.68,15.93,4.77,42.57,0,0,40 (22),['KKR']
MA Agarwal,16,221,133,166.17,17.0,4.29,38.35,1,0,50 (31),['PBKS' 'KKR' 'CSK' 'RR']
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,17,206,179,115.08,13.73,6.88,51.96,0,0,49 (39),['RCB' 'SRH' 'RR']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
T Banton,12,201,126,159.52,20.1,4.34,37.3,1,0,67* (40),['MI' 'SRH']
TA Boult,28,199,149,133.56,13.27,5.96,44.3,0,0,21* (19),['PBKS' 'MI' 'SRH']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
KH Pandya,21,198,164,120.73,13.2,6.31,47.56,0,0,34 (23),['SRH' 'RR']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
JM Vince,6,189,125,151.2,31.5,5.0,33.6,2,0,74 (41),['RCB' 'CSK']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
RA Bawa,17,183,112,163.39,14.08,4.48,41.07,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,17,173,112,154.46,15.73,4.48,38.39,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Mohammad Nabi,24,171,139,123.02,9.5,6.32,43.17,0,0,31 (19),['GT' 'LSG' 'RR']
Salman Nizar,11,167,136,122.79,20.88,7.56,33.09,0,0,41 (28),['MI' 'PBKS' 'RR' 'KKR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
AHT Donald,10,151,93,162.37,15.1,4.43,37.63,1,0,65 (31),['RCB' 'PBKS']
AA Kulkarni,9,150,98,153.06,16.67,4.9,36.73,1,0,69 (37),['GT']
R Shepherd,23,150,105,142.86,7.5,4.57,46.67,0,0,20 (9),['GT' 'MI' 'SRH']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
R Sai Kishore,20,149,103,144.66,13.55,4.48,48.54,0,0,26 (17),['RR' 'GT' 'MI' 'SRH']
Karan Lal,26,148,146,101.37,10.57,12.17,47.95,0,0,17 (12),['RR']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Sanvir Singh,15,141,90,156.67,14.1,4.74,33.33,0,0,33* (15),['SRH' 'PBKS' 'GT']
C Connolly,6,141,103,136.89,23.5,5.15,34.95,0,0,47 (39),['PBKS' 'GT']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
JN Loftie-Eaton,11,137,106,129.25,22.83,6.24,51.89,0,0,37* (25),['RR']
Kumar Kushagra,11,136,110,123.64,13.6,8.46,34.55,0,0,49 (38),['GT' 'RR']
JR Hazlewood,25,135,142,95.07,8.44,10.14,59.15,0,0,29 (21),['RR' 'MI']
MA Starc,29,135,144,93.75,6.14,7.58,62.5,0,0,32 (13),['KKR']
A Mhatre,12,133,111,119.82,11.08,5.84,47.75,0,0,45 (36),['KKR' 'RR' 'RCB']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
Rishabh Chouhan,7,130,70,185.71,43.33,4.12,20.0,0,0,44* (23),['GT']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
Ankit Kumar,9,124,88,140.91,13.78,6.29,37.5,0,0,31 (20),['RR' 'SRH']
Siddhesh Veer,5,121,61,198.36,121.0,4.36,24.59,0,0,36* (24),['MI']
Abhishek Tanwar,7,120,67,179.1,20.0,3.72,32.84,1,0,52 (28),['MI']
AR Ramjani,24,120,135,88.89,10.0,13.5,52.59,0,0,13 (14),['PBKS']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
J Overton,12,110,78,141.03,18.33,5.2,48.72,0,0,19* (16),['KKR' 'GT']
Jagjit Singh,12,110,88,125.0,27.5,6.77,46.59,0,0,21 (13),['CSK' 'SRH' 'MI']
Shaheen Shah Afridi,15,110,119,92.44,10.0,9.15,63.03,0,0,18 (13),['MI' 'DC']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
M Shahrukh Khan,12,103,94,109.57,9.36,8.55,45.74,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
SPD Smith,7,99,95,104.21,14.14,8.64,48.42,0,0,46 (40),['CSK']
JC Archer,22,96,125,76.8,5.65,13.89,66.4,0,0,17 (9),['GT' 'LSG']
Vishnu Vinod,11,95,86,110.47,10.56,8.6,40.7,0,0,35 (28),['PBKS' 'RR']
JM Coles,14,95,98,96.94,7.92,14.0,45.92,0,0,21* (12),['MI']
Akhil Singh Rawat,5,94,47,200.0,47.0,3.36,31.91,0,0,38 (24),['KKR']
SR Dickson,3,94,63,149.21,31.33,5.73,34.92,0,0,36 (32),['RCB']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
DW Lawrence,7,92,75,122.67,18.4,7.5,36.0,0,0,42* (34),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
AGS Gous,4,88,64,137.5,22.0,4.92,40.62,0,0,42 (34),['KKR' 'DC']
Rituraj Sharma,5,87,54,161.11,17.4,4.91,40.74,0,0,49 (22),['DC']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
B Kumar,36,86,157,54.78,4.78,15.7,73.89,0,0,22 (13),['KKR']
YS Chahal,21,84,81,103.7,6.46,8.1,56.79,0,0,12 (9),['CSK' 'RCB' 'KKR']
JJ Bumrah,24,83,61,136.07,5.53,5.08,50.82,0,0,15 (8),['RCB' 'MI' 'DC']
AM Hardie,5,83,76,109.21,27.67,8.44,56.58,0,0,24 (31),['CSK']
T Natarajan,18,82,54,151.85,8.2,4.91,53.7,0,0,16 (7),['CSK' 'RR']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
A Manohar,8,82,63,130.16,13.67,9.0,33.33,0,0,27 (20),['LSG' 'GT' 'MI']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
D Ferreira,13,79,71,111.27,7.9,7.89,50.7,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
Arshdeep Singh,21,78,90,86.67,13.0,12.86,57.78,0,0,12* (6),['LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
Akshat Raghuwanshi,4,73,45,162.22,18.25,3.46,42.22,0,0,20 (11),['RCB' 'MI']
M Prasidh Krishna,15,73,68,107.35,9.12,11.33,41.18,0,0,19 (15),['DC' 'MI' 'KKR']
Ritik Vats,3,72,38,189.47,36.0,3.8,42.11,0,0,39 (22),['DC']
Avesh Khan,18,72,86,83.72,5.54,17.2,59.3,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Kuldeep Yadav,24,72,126,57.14,4.0,18.0,69.05,0,0,13* (14),['SRH' 'LSG']
SH Johnson,10,70,51,137.25,11.67,7.29,49.02,0,0,19 (11),['SRH' 'GT' 'RCB']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
Mohammad Ghazanfar,20,69,85,81.18,4.93,14.17,65.88,0,0,16* (12),['GT' 'CSK' 'SRH' 'RR']
AJ Hosein,8,68,56,121.43,13.6,6.22,51.79,0,0,30* (20),['SRH' 'MI']
KA Maharaj,13,68,91,74.73,8.5,9.1,70.33,0,0,25* (32),['SRH' 'RCB']
Rajvardhan S Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Yudhvir Singh,11,67,46,145.65,22.33,5.75,36.96,0,0,15* (4),['GT' 'RCB']
SR Watson,5,67,47,142.55,16.75,6.71,27.66,0,0,36 (26),['LSG']
Naveen-ul-Haq,9,66,51,129.41,16.5,4.64,56.86,0,0,21 (16),['SRH' 'CSK']
Sonu Yadav,9,66,55,120.0,9.43,6.11,58.18,0,0,33* (16),['PBKS' 'CSK']
Virat Singh,4,65,42,154.76,16.25,4.2,57.14,0,0,40 (25),['KKR']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Parth Chandan,3,64,36,177.78,32.0,4.5,30.56,0,0,34* (18),['DC']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Sunny Sandhu,4,64,60,106.67,21.33,10.0,51.67,0,0,42 (35),['DC']
Rasikh Salam,13,62,49,126.53,10.33,5.44,59.18,0,0,13 (13),['LSG' 'GT' 'MI' 'SRH']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
Ravi Bishnoi,22,62,85,72.94,5.64,10.62,70.59,0,0,18* (15),['PBKS' 'LSG' 'GT' 'SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
RE van der Merwe,9,60,38,157.89,10.0,4.22,42.11,0,0,28 (16),['GT' 'CSK']
M Siddharth,15,59,40,147.5,7.38,5.0,47.5,0,0,13* (5),['CSK']
AS Roy,11,59,47,125.53,9.83,7.83,46.81,0,0,18* (8),['GT' 'LSG' 'SRH']
Harshit Rana,17,59,82,71.95,5.36,20.5,63.41,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
D Forrester,4,58,25,232.0,19.33,3.57,28.0,0,0,26* (8),['LSG']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
Mohammed Shami,13,55,63,87.3,6.88,15.75,58.73,0,0,14 (14),['GT' 'PBKS' 'LSG' 'MI']
Jaskaran Singh,7,53,47,112.77,17.67,7.83,51.06,0,0,16* (9),['KKR']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
HJ Manenti,11,53,60,88.33,6.62,7.5,66.67,0,0,14 (12),['PBKS' 'CSK' 'RCB']
Shubhang Hegde,3,52,23,226.09,17.33,2.3,52.17,0,0,31 (9),['LSG']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Fazalhaq Farooqi,13,51,69,73.91,6.38,17.25,60.87,0,0,17 (18),['CSK']
Samant Jakhar,8,50,44,113.64,12.5,8.8,43.18,0,0,22 (17),['DC']
M Markande,9,50,64,78.12,8.33,10.67,64.06,0,0,28* (36),['LSG' 'PBKS' 'SRH']
CV Varun,22,49,89,55.06,3.77,22.25,70.79,0,0,13 (8),['PBKS']
DS Rathi,15,48,56,85.71,5.33,9.33,62.5,0,0,11 (6),['KKR' 'LSG']
SE Rutherford,3,47,33,142.42,23.5,8.25,33.33,0,0,24 (16),['LSG' 'DC']
Khrievitso Kense,12,46,47,97.87,9.2,15.67,48.94,0,0,18* (13),['RCB' 'MI']
MP Yadav,18,46,74,62.16,4.18,14.8,66.22,0,0,9* (8),['RR' 'CSK' 'PBKS']
K Kartikeya,5,45,25,180.0,15.0,5.0,32.0,0,0,13 (7),['GT' 'LSG']
T Dahiya,3,45,35,128.57,22.5,8.75,34.29,0,0,27 (26),['LSG']
Kunal Chandela,3,44,38,115.79,14.67,7.6,55.26,0,0,41 (26),['MI']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Saim Ayub,3,43,34,126.47,14.33,11.33,26.47,0,0,21 (19),['SRH']
Yashvardhan Dalal,3,43,42,102.38,14.33,7.0,52.38,0,0,21 (17),['DC']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
S Lamichhane,9,42,33,127.27,8.4,6.6,54.55,0,0,16 (12),['DC' 'KKR' 'RCB']
SL Malinga,7,42,33,127.27,42.0,5.5,60.61,0,0,26* (11),['PBKS']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
