player,innings,runs,balls_played,strike_rate,bat_avg,bpb,dot_%,50s,100s,highest_score,teams_played_for
LG Pretorius,10,218,161,135.4,21.8,5.55,36.02,2,0,50 (33),['GT' 'RR']
A Badoni,16,206,176,117.05,14.71,6.77,51.14,0,0,49 (39),['RCB' 'SRH']
SO Hetmyer,13,205,172,119.19,17.08,8.19,36.05,0,0,44 (24),['RCB']
T Banton,12,201,126,159.52,20.1,4.34,37.3,1,0,67* (40),['MI' 'SRH']
TA Boult,28,199,149,133.56,13.27,5.96,44.3,0,0,21* (19),['PBKS' 'MI' 'SRH']
DS Airee,15,198,140,141.43,14.14,5.0,40.0,0,0,44 (26),['RCB' 'CSK']
KH Pandya,21,198,164,120.73,13.2,6.31,47.56,0,0,34 (23),['SRH' 'RR']
RK Bhui,17,198,169,117.16,14.14,8.89,36.09,0,0,46* (25),['RCB' 'CSK' 'KKR']
DAJ Bracewell,14,186,102,182.35,15.5,3.64,36.27,0,0,46 (22),['MI' 'RCB']
RA Bawa,17,183,112,163.39,14.08,4.48,41.07,0,0,39 (16),['KKR' 'SRH']
Babar Azam,11,177,160,110.62,16.09,7.27,45.62,0,0,46 (42),['KKR']
Shadab Khan,17,173,112,154.46,15.73,4.48,38.39,0,0,49* (25),['SRH']
Bilal Zalmai,7,172,97,177.32,43.0,4.41,21.65,1,0,53 (36),['MI']
Mohammad Nabi,24,171,139,123.02,9.5,6.32,43.17,0,0,31 (19),['GT' 'LSG' 'RR']
Salman Nizar,11,167,136,122.79,20.88,7.56,33.09,0,0,41 (28),['MI' 'PBKS' 'RR' 'KKR']
SM Curran,18,166,147,112.93,15.09,7.0,44.9,0,0,39 (36),['KKR']
PJ Cummins,17,162,131,123.66,14.73,7.28,37.4,0,0,37* (21),['MI' 'PBKS' 'RR']
Shakib Al Hasan,19,161,150,107.33,16.1,8.82,50.0,0,0,21* (10),['PBKS']
JDS Neesham,8,158,118,133.9,19.75,5.9,36.44,0,0,42 (34),['DC']
AHT Donald,10,151,93,162.37,15.1,4.43,37.63,1,0,65 (31),['RCB' 'PBKS']
AA Kulkarni,9,150,98,153.06,16.67,4.9,36.73,1,0,69 (37),['GT']
R Shepherd,23,150,105,142.86,7.5,4.57,46.67,0,0,20 (9),['GT' 'MI' 'SRH']
HV Patel,20,150,139,107.91,8.82,8.69,46.76,0,0,33 (29),['PBKS' 'RR' 'GT']
R Sai Kishore,20,149,103,144.66,13.55,4.48,48.54,0,0,26 (17),['RR' 'GT' 'MI' 'SRH']
Karan Lal,26,148,146,101.37,10.57,12.17,47.95,0,0,17 (12),['RR']
Yuvraj Chaudhary,8,147,98,150.0,18.38,5.16,36.73,0,0,38 (19),['RCB' 'GT']
DA Warner,8,142,111,127.93,20.29,6.53,37.84,1,0,55 (40),['DC']
Sanvir Singh,15,141,90,156.67,14.1,4.74,33.33,0,0,33* (15),['SRH' 'PBKS' 'GT']
C Connolly,6,141,103,136.89,23.5,5.15,34.95,0,0,47 (39),['PBKS' 'GT']
Bhanu Pania,7,139,116,119.83,34.75,8.29,44.83,0,0,49 (36),['MI' 'KKR']
CH Morris,9,137,87,157.47,19.57,4.58,33.33,0,0,25 (10),['DC']
JN Loftie-Eaton,11,137,106,129.25,22.83,6.24,51.89,0,0,37* (25),['RR']
JR Hazlewood,25,135,142,95.07,8.44,10.14,59.15,0,0,29 (21),['RR' 'MI']
MA Starc,29,135,144,93.75,6.14,7.58,62.5,0,0,32 (13),['KKR']
Shashwat Rawat,5,132,89,148.31,26.4,4.45,42.7,0,0,38 (26),['PBKS']
Rishabh Chouhan,7,130,70,185.71,43.33,4.12,20.0,0,0,44* (23),['GT']
Gaurav Puri,9,130,84,154.76,14.44,6.0,34.52,0,0,48 (22),['CSK']
M Jansen,11,125,95,131.58,15.62,6.79,41.05,0,0,36 (20),['GT' 'RR' 'SRH']
Ankit Kumar,9,124,88,140.91,13.78,6.29,37.5,0,0,31 (20),['RR' 'SRH']
Abhishek Tanwar,6,120,63,190.48,24.0,3.5,28.57,1,0,52 (28),['MI']
AR Ramjani,23,117,133,87.97,9.75,13.3,53.38,0,0,13 (14),['PBKS']
R Tewatia,18,111,88,126.14,7.93,5.5,37.5,0,0,23 (10),['GT' 'SRH' 'RR' 'KKR']
J Overton,12,110,78,141.03,18.33,5.2,48.72,0,0,19* (16),['KKR' 'GT']
Jagjit Singh,12,110,88,125.0,27.5,6.77,46.59,0,0,21 (13),['CSK' 'SRH' 'MI']
Shaheen Shah Afridi,15,110,119,92.44,10.0,9.15,63.03,0,0,18 (13),['MI' 'DC']
MG Bracewell,11,109,74,147.3,13.62,5.69,35.14,0,0,22* (5),['DC']
M Shahrukh Khan,12,103,94,109.57,9.36,8.55,45.74,0,0,24 (22),['MI' 'KKR' 'RCB' 'GT']
MG Erasmus,9,101,87,116.09,12.62,6.21,51.72,0,0,39 (32),['RCB']
SPD Smith,7,99,95,104.21,14.14,8.64,48.42,0,0,46 (40),['CSK']
Kumar Kushagra,9,97,81,119.75,12.12,9.0,35.8,0,0,49 (38),['GT' 'RR']
JC Archer,22,96,125,76.8,5.65,13.89,66.4,0,0,17 (9),['GT' 'LSG']
JM Coles,14,95,98,96.94,7.92,14.0,45.92,0,0,21* (12),['MI']
Akhil Singh Rawat,5,94,47,200.0,47.0,3.36,31.91,0,0,38 (24),['KKR']
SR Dickson,3,94,63,149.21,31.33,5.73,34.92,0,0,36 (32),['RCB']
Waseem Muhammad,5,92,63,146.03,18.4,6.3,33.33,0,0,42 (27),['DC']
Ajay Rohera,3,92,64,143.75,30.67,4.92,37.5,1,0,52 (32),['LSG']
DW Lawrence,7,92,75,122.67,18.4,7.5,36.0,0,0,42* (34),['DC']
A Raghuvanshi,11,91,76,119.74,8.27,6.91,52.63,0,0,31 (19),['MI' 'KKR']
SB Dubey,8,90,69,130.43,15.0,6.27,33.33,0,0,28 (18),['KKR' 'GT' 'PBKS']
JL Smith,4,89,63,141.27,22.25,6.3,31.75,0,0,45 (28),['KKR']
AGS Gous,4,88,64,137.5,22.0,4.92,40.62,0,0,42 (34),['KKR' 'DC']
A Mhatre,10,88,74,118.92,8.8,5.29,48.65,0,0,31 (23),['KKR' 'RR' 'RCB']
Rituraj Sharma,5,87,54,161.11,17.4,4.91,40.74,0,0,49 (22),['DC']
Hemang Patel,9,86,74,116.22,12.29,7.4,54.05,0,0,35 (26),['GT']
B Kumar,35,86,152,56.58,4.78,15.2,73.03,0,0,22 (13),['KKR']
YS Chahal,21,84,81,103.7,6.46,8.1,56.79,0,0,12 (9),['CSK' 'RCB' 'KKR']
JJ Bumrah,24,83,61,136.07,5.53,5.08,50.82,0,0,15 (8),['RCB' 'MI' 'DC']
AM Hardie,5,83,76,109.21,27.67,8.44,56.58,0,0,24 (31),['CSK']
TB Robinson,3,82,55,149.09,27.33,6.11,38.18,0,0,34 (27),['RR']
A Manohar,8,82,63,130.16,13.67,9.0,33.33,0,0,27 (20),['LSG' 'GT' 'MI']
Usman Khan (2),2,81,51,158.82,40.5,5.1,31.37,1,0,72 (45),['CSK']
D Ferreira,13,79,71,111.27,7.9,7.89,50.7,0,0,18 (15),['RCB' 'SRH' 'DC' 'GT']
Arshdeep Singh,21,78,90,86.67,13.0,12.86,57.78,0,0,12* (6),['LSG']
AJ Turner,5,75,67,111.94,25.0,13.4,37.31,0,0,34* (23),['MI']
M Prasidh Krishna,15,73,68,107.35,9.12,11.33,41.18,0,0,19 (15),['DC' 'MI' 'KKR']
Avesh Khan,18,72,86,83.72,5.54,17.2,59.3,0,0,12 (7),['RCB' 'PBKS' 'DC' 'GT']
Kuldeep Yadav,23,72,125,57.6,4.24,17.86,68.8,0,0,13* (14),['SRH' 'LSG']
SH Johnson,10,70,51,137.25,11.67,7.29,49.02,0,0,19 (11),['SRH' 'GT' 'RCB']
DJ Bravo,8,69,48,143.75,13.8,5.33,50.0,0,0,21* (13),['RCB']
Siddhesh Veer,2,68,33,206.06,68.0,4.12,30.3,0,0,36* (24),['MI']
T Natarajan,16,68,46,147.83,7.56,5.11,52.17,0,0,16 (7),['CSK' 'RR']
JM Vince,3,68,54,125.93,22.67,7.71,37.04,1,0,61 (37),['RCB']
AJ Hosein,8,68,56,121.43,13.6,6.22,51.79,0,0,30* (20),['SRH' 'MI']
Rajvardhan S Hangargekar,8,67,32,209.38,16.75,3.2,28.12,0,0,15* (4),['RCB' 'MI']
Yudhvir Singh,11,67,46,145.65,22.33,5.75,36.96,0,0,15* (4),['GT' 'RCB']
SR Watson,5,67,47,142.55,16.75,6.71,27.66,0,0,36 (26),['LSG']
RD Chahar,9,65,56,116.07,13.0,8.0,39.29,0,0,24* (13),['RCB' 'CSK']
Swapnil Singh,13,64,50,128.0,7.11,5.56,46.0,0,0,21 (12),['RR' 'GT' 'CSK']
G Coetzee,5,64,52,123.08,64.0,10.4,28.85,0,0,21 (16),['KKR']
Sunny Sandhu,4,64,60,106.67,21.33,10.0,51.67,0,0,42 (35),['DC']
Mohammad Ghazanfar,19,63,77,81.82,4.85,15.4,63.64,0,0,16* (12),['GT' 'CSK' 'SRH' 'RR']
Rasikh Salam,12,62,48,129.17,12.4,5.33,58.33,0,0,13 (13),['LSG' 'GT' 'MI' 'SRH']
MM Ali,9,62,64,96.88,7.75,9.14,53.12,0,0,28 (11),['RR' 'RCB' 'KKR']
KA Maharaj,11,62,77,80.52,10.33,8.56,67.53,0,0,25* (32),['SRH' 'RCB']
Ravi Bishnoi,22,62,85,72.94,5.64,10.62,70.59,0,0,18* (15),['PBKS' 'LSG' 'GT' 'SRH']
M Theekshana,9,61,63,96.83,12.2,7.0,61.9,0,0,24* (11),['MI']
M Siddharth,15,59,40,147.5,7.38,5.0,47.5,0,0,13* (5),['CSK']
AS Roy,11,59,47,125.53,9.83,7.83,46.81,0,0,18* (8),['GT' 'LSG' 'SRH']
Harshit Rana,17,59,82,71.95,5.36,20.5,63.41,0,0,20 (16),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Parth Chandan,2,58,34,170.59,58.0,4.86,29.41,0,0,34* (18),['DC']
LUVNITH SISODIA,4,58,43,134.88,14.5,8.6,37.21,0,0,47 (28),['RR' 'LSG']
SR Hain,3,58,45,128.89,19.33,7.5,28.89,0,0,49 (34),['MI']
RE van der Merwe,6,56,28,200.0,14.0,3.11,35.71,0,0,28 (16),['GT' 'CSK']
Akshat Raghuwanshi,3,55,30,183.33,18.33,2.5,50.0,0,0,20 (11),['RCB']
Mohammed Shami,13,55,63,87.3,6.88,15.75,58.73,0,0,14 (14),['GT' 'PBKS' 'LSG' 'MI']
Jaskaran Singh,7,53,47,112.77,17.67,7.83,51.06,0,0,16* (9),['KKR']
VG Arora,11,53,51,103.92,8.83,10.2,56.86,0,0,14* (7),['KKR']
Faisal Khan,3,51,35,145.71,17.0,5.0,37.14,0,0,35 (20),['LSG' 'RCB']
Vishnu Vinod,9,51,47,108.51,7.29,7.83,48.94,0,0,30 (28),['PBKS' 'RR']
Fazalhaq Farooqi,13,51,69,73.91,6.38,17.25,60.87,0,0,17 (18),['CSK']
Samant Jakhar,8,50,44,113.64,12.5,8.8,43.18,0,0,22 (17),['DC']
M Markande,9,50,64,78.12,8.33,10.67,64.06,0,0,28* (36),['LSG' 'PBKS' 'SRH']
CV Varun,22,49,89,55.06,3.77,22.25,70.79,0,0,13 (8),['PBKS']
HJ Manenti,9,48,55,87.27,6.86,7.86,65.45,0,0,14 (12),['PBKS' 'CSK' 'RCB']
DS Rathi,15,48,56,85.71,5.33,9.33,62.5,0,0,11 (6),['KKR' 'LSG']
SE Rutherford,3,47,33,142.42,23.5,8.25,33.33,0,0,24 (16),['LSG' 'DC']
Khrievitso Kense,12,46,47,97.87,9.2,15.67,48.94,0,0,18* (13),['RCB' 'MI']
MP Yadav,18,46,74,62.16,4.18,14.8,66.22,0,0,9* (8),['RR' 'CSK' 'PBKS']
K Kartikeya,5,45,25,180.0,15.0,5.0,32.0,0,0,13 (7),['GT' 'LSG']
Naveen-ul-Haq,8,45,35,128.57,15.0,5.0,51.43,0,0,19* (14),['SRH' 'CSK']
T Dahiya,3,45,35,128.57,22.5,8.75,34.29,0,0,27 (26),['LSG']
DR Sams,7,44,39,112.82,11.0,9.75,46.15,0,0,17 (15),['GT']
Saim Ayub,3,43,34,126.47,14.33,11.33,26.47,0,0,21 (19),['SRH']
Yashvardhan Dalal,3,43,42,102.38,14.33,7.0,52.38,0,0,21 (17),['DC']
TU Deshpande,6,43,43,100.0,8.6,8.6,62.79,0,0,12* (13),['RR' 'MI']
Mohammed Siraj,6,42,23,182.61,14.0,3.29,39.13,0,0,23 (9),['MI' 'RCB' 'LSG']
S Lamichhane,9,42,33,127.27,8.4,6.6,54.55,0,0,16 (12),['DC' 'KKR' 'RCB']
SL Malinga,7,42,33,127.27,42.0,5.5,60.61,0,0,26* (11),['PBKS']
J Suchith,3,42,39,107.69,14.0,13.0,35.9,0,0,30 (27),['RCB']
Sumit Kumar,3,42,39,107.69,21.0,7.8,51.28,0,0,20* (15),['DC']
M Pathirana,19,42,68,61.76,3.82,17.0,67.65,0,0,9 (7),['RCB']
MJ Santner,8,41,45,91.11,8.2,22.5,37.78,0,0,20* (24),['KKR' 'PBKS']
A Zampa,15,41,47,87.23,4.56,9.4,68.09,0,0,17* (8),['LSG' 'SRH' 'RR']
D Forrester,2,40,13,307.69,40.0,2.6,23.08,0,0,26* (8),['LSG']
Arslan Khan,4,40,28,142.86,10.0,4.67,39.29,0,0,22 (12),['MI']
PN Mankad,4,40,39,102.56,10.0,13.0,38.46,0,0,26 (22),['RCB' 'SRH']
D Potgieter,2,39,25,156.0,19.5,8.33,28.0,0,0,33 (20),['DC']
