player,#catches,#runout/stumping
Ishaan Gadekar,2,0
AJ Tye,2,0
SS Agarwal,2,0
M Shahrukh Khan,2,0
I Sharma,2,0
AA Kulkarni,2,1
V Kaverappa,2,0
JM Bairstow,2,1
HR Shokeen,2,0
Geet Puri,2,0
C Connolly,2,0
Rishad Hossain,2,0
Waqar Salamkheil,2,0
TP Ura,1,0
TU Deshpande,1,0
Usman Khan (2),1,0
Vishnu Vinod,1,0
Vidyadhar Patil,1,0
Yash Dayal,1,0
VS Halambage,1,0
VG Arora,1,0
A Badoni,1,0
Simarjeet Singh,1,0
Bilal Zalmai,1,2
K Gowtham,1,0
JL Smith,1,0
JD Unadkat,1,0
Harnoor Singh,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CV Milind,1,0
CJ Jordan,1,0
CJ Green,1,0
Bhanu Pania,1,0
KK Ahmed,1,0
Bal Krishna,1,0
Babar Azam,1,0
B Muzarabani,1,0
Arslan Khan,1,0
Ankit Kumar,1,0
Ajay Rohera,1,0
Abhilash Shetty,1,0
A Sheth,1,0
A Mishra,1,0
K Kartikeya,1,0
LH Ferguson,1,0
Shubhang Hegde,1,0
RD Chahar,1,0
Sanskar Rawat,1,0
Samarth Vyas,1,0
Salman Nizar,1,1
SR Watson,1,0
SN Thakur,1,0
SN Netravalkar,1,0
Rohan Kunnummal,1,0
Rishabh Chouhan,1,0
RE van der Merwe,1,0
R Sanjay Yadav,1,0
LR Chethan,1,0
R Ahir,1,0
Prashant Veer,1,0
PP Chawla,1,0
Naman Tiwari,1,0
Mukesh Kumar,1,0
Mohit Redkar,1,0
Mayank Rawat,1,0
MS Pepper,1,1
MJ Santner,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
