player,#catches,#runout/stumping
AHT Donald,7,0
Kartik Sharma,7,1
BA Stokes,7,0
H Ssenyondo,7,0
LG Pretorius,7,0
KD Karthik,7,1
JDS Neesham,7,0
SB Dubey,6,0
Mayank Dagar,6,1
DJ Bravo,6,0
V Puthur,6,0
Naseem Shah,6,0
MG Erasmus,6,0
Karan Shinde,6,3
D Padikkal,6,0
SS Ghosh,6,2
HV Patel,6,0
HS Desai,6,0
C Sakariya,6,0
Hemang Patel,6,0
Anmolpreet Singh,6,0
Abid Mushtaq,6,0
JG Bethell,6,0
RA Tripathi,6,0
Shadab Khan,6,0
Yuvraj Singh,6,0
Sufiyan Muqeem,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
R Powell,6,1
Azmatullah Omarzai,6,2
D Brevis,6,2
D Ferreira,6,0
A Nortje,6,0
M Jansen,6,0
Ravi Teja,6,2
Ashwin Das,5,0
TB Robinson,5,0
Harpreet Brar,5,0
Gaurav Puri,5,0
SM Curran,5,0
Mohammed Shami,5,2
T Banton,5,1
AM Hardie,5,0
MG Bracewell,5,1
MP Stoinis,5,0
MK Lomror,5,1
Sahil Parakh,4,0
Baltej Singh,4,0
Akash Deep,4,0
A Raghuvanshi,4,1
S Gopal,4,0
Sanvir Singh,4,0
JN Loftie-Eaton,4,0
JM Coles,4,0
Shivam Shukla,4,1
Hassan Nawaz,4,0
AJ Turner,4,0
Abhishek Pathak,4,0
Atharva Taide,4,0
PJ Cummins,4,0
DR Mousley,4,0
SPD Smith,4,1
Atharva Ankolekar,4,0
Yash Thakur,4,0
Sikandar Raza,4,0
S Lamichhane,4,1
MR Marsh,4,0
Umran Malik,3,0
Tanay Thyagarajan,3,0
RK Bhui,3,0
Sonu Yadav,3,0
RR Patel,3,0
SH Johnson,3,2
Tushar Raheja,3,0
Vansh Bedi,3,0
Samant Jakhar,3,0
Yuvraj Chaudhary,3,0
Suyash Sharma,3,1
Ravi Singh,3,0
Zeeshan Ansari,3,1
Ashutosh Aman,3,0
JA Duffy,3,0
Aryan Juyal,3,0
Khushdil Shah,3,0
Ashwani Kumar,3,1
KC Cariappa,3,0
K Rabada,3,0
Jaskaran Singh,3,0
Harsh Tyagi,3,0
A Kamboj,3,0
CH Morris,3,0
HC Brook,3,0
Gurnoor Brar,3,0
F du Plessis,3,0
DW Lawrence,3,1
DR Sams,3,0
M Markande,3,3
DA Miller,3,0
R Tewatia,3,0
Mustafizur Rahman,3,1
Mohammad Amir,2,0
C Connolly,2,0
V Kaverappa,2,0
Waqar Salamkheil,2,0
JM Bairstow,2,1
Ishaan Gadekar,2,0
Shashwat Rawat,2,0
I Sharma,2,0
Shivank Vashisth,2,0
N Jagadeesan,2,0
Mohsin Khan,2,0
Tripuresh Singh,2,0
HR Shokeen,2,0
AA Kulkarni,2,1
Geet Puri,2,0
Ehsan Khan,2,0
DL Chahar,2,0
DJ Hooda,2,1
Mujeeb Ur Rahman,2,0
AJ Tye,2,0
M Theekshana,2,1
SS Agarwal,2,0
MM Ali,2,0
M Shahrukh Khan,2,0
Mohammed Siraj,2,0
MA Wood,2,0
Rishad Hossain,2,0
Vishnu Vinod,1,0
Vidyadhar Patil,1,0
CJ Green,1,0
A Sheth,1,0
CJ Jordan,1,0
A Mishra,1,0
Ankit Kumar,1,0
Akshya Deka,1,0
CV Milind,1,0
AJ Hosein,1,0
Babar Azam,1,0
Yash Dayal,1,0
B Muzarabani,1,0
Arslan Khan,1,0
Akhil Scaria,1,1
VS Halambage,1,0
Ajay Rohera,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
VG Arora,1,0
TU Deshpande,1,0
Usman Khan (2),1,0
Bal Krishna,1,0
Abhilash Shetty,1,0
RE van der Merwe,1,0
Shubhang Hegde,1,0
TP Ura,1,0
Rohan Kunnummal,1,0
SN Thakur,1,0
SN Netravalkar,1,0
MJ Santner,1,0
MS Pepper,1,1
Mayank Rawat,1,0
Mohit Redkar,1,0
Rishabh Chouhan,1,0
LR Chethan,1,0
Mukesh Kumar,1,0
Naman Tiwari,1,0
PP Chawla,1,0
Prashant Veer,1,0
R Ahir,1,0
R Sanjay Yadav,1,0
SR Watson,1,0
LH Ferguson,1,0
DG Nalkande,1,0
JL Smith,1,0
Faisal Khan,1,0
Sunny Sandhu,1,0
Simarjeet Singh,1,0
Harnoor Singh,1,0
RD Chahar,1,0
JD Unadkat,1,0
Sanskar Rawat,1,0
Saim Ayub,1,0
K Gowtham,1,0
K Kartikeya,1,0
Samarth Vyas,1,0
Salman Nizar,1,1
KK Ahmed,1,0
KK Nair,1,0
A Badoni,1,0
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
TL Seifert,0,1
