player,#catches,#runout/stumping
Prithviraj Shekhawat,1,0
R Ahir,1,0
Ankit Kumar,1,0
Yash Singh,1,0
RD Chahar,1,0
Arslan Khan,1,0
Ajay Rohera,1,0
VG Arora,1,0
Yash Dayal,1,0
Akshya Deka,1,0
VS Halambage,1,0
Akshat Raghuwanshi,1,0
Abhilash Shetty,1,0
Abhishek Tanwar,1,0
Adarsh Singh,1,0
Vidyadhar Patil,1,1
Parth Chandan,1,0
Akhil Scaria,1,1
Bilal Zalmai,1,2
MJ Santner,1,0
PP Chawla,1,0
TU Deshpande,1,0
JD Unadkat,1,0
JL Smith,1,0
Saim Ayub,1,0
Mohit Redkar,1,0
K Gowtham,1,0
K Kartikeya,1,0
SN Thakur,1,0
SN Netravalkar,1,0
KK Ahmed,1,0
SE Rutherford,1,0
Kumar Kushagra,1,0
Manvanth Kumar L,1,0
LH Ferguson,1,0
LR Chethan,1,0
Rituraj Sharma,1,0
Samarth Vyas,1,0
Sanskar Rawat,1,0
Harnoor Singh,1,0
DR Briggs,1,0
TP Ura,1,0
CJ Green,1,0
CJ Jordan,1,0
CV Milind,1,0
Naman Tiwari,1,1
DG Nalkande,1,0
Darshan Misal,1,0
Mukesh Kumar,1,0
Sunny Sandhu,1,0
Simarjeet Singh,1,0
Esakkimuthu A,1,0
Faisal Khan,1,0
Shubhang Hegde,1,0
R Sanjay Yadav,1,0
Easwaran K,1,0
A Manohar,0,1
AV Wankhade,0,1
DA Payne,0,1
MJ Suthar,0,1
N Burger,0,1
