player,#catches,#runout/stumping
DS Rathi,8,0
JC Archer,7,0
B Kumar,7,1
Noor Ahmad,7,0
GD Phillips,7,0
RK Singh,7,0
LG Pretorius,7,0
Harshit Rana,7,0
Rahul Singh,7,0
MJ Owen,7,0
AS Roy,7,0
Jagjit Singh,7,0
MP Yadav,7,0
Rashid Khan,7,0
DAJ Bracewell,7,1
Shakib Al Hasan,7,2
Rasikh Salam,6,1
Tarang Gohel,6,1
Yudhvir Singh,6,0
SB Dubey,6,0
A Nortje,6,0
M Prasidh Krishna,6,3
Azmatullah Omarzai,6,1
M Jansen,6,0
Mayank Dagar,6,1
Sandeep Sharma,6,2
Mohammad Ghazanfar,6,0
A Zampa,6,2
Sami Sohail,6,0
DS Airee,6,0
Ravi Bishnoi,6,0
Abid Mushtaq,6,0
Karan Lal,6,0
R Powell,6,0
Khrievitso Kense,6,0
BA Stokes,5,0
MG Bracewell,5,1
PHKD Mendis,5,0
KA Maharaj,5,0
RA Bawa,5,0
J Fraser-McGurk,5,0
RA Tripathi,5,0
Harsh Dubey,5,2
Fazalhaq Farooqi,5,1
SM Curran,5,0
V Nigam,5,1
PJ Cummins,4,0
Sikandar Raza,4,0
NT Ellis,4,0
RS Hangargekar,4,1
SL Malinga,4,0
Kartik Sharma,4,0
GF Linde,4,1
MK Lomror,4,0
HV Patel,4,0
DJ Bravo,4,0
CH Gayle,4,0
LI Meriwala,4,0
C Sakariya,4,0
M Pathirana,4,0
Baltej Singh,4,0
Avesh Khan,4,0
Harpreet Brar,4,0
MW Short,4,0
Akash Deep,4,0
AJ Turner,4,0
A Raghuvanshi,4,1
Ashwani Kumar,3,1
Ashutosh Aman,3,0
Imran Tahir,3,0
Aryan Juyal,3,0
Yash Thakur,3,0
WL Madsen,3,0
D Padikkal,3,0
DA Miller,3,0
Yuvraj Chaudhary,3,0
F du Plessis,3,0
SS Ghosh,3,2
Mustafizur Rahman,3,1
MG Erasmus,3,0
K Rabada,3,0
A Kamboj,3,0
Suyash Sharma,3,1
Umran Malik,3,0
KD Karthik,3,1
KC Cariappa,3,0
M Markande,3,3
R Tewatia,3,0
AJ Tye,2,0
MM Ali,2,0
SPD Smith,2,1
M Theekshana,2,1
MA Wood,2,0
A Nagwaswalla,2,0
Mujeeb Ur Rahman,2,0
Naveen-ul-Haq,2,0
AR Ramjani,2,0
Mohsin Khan,2,0
Shivank Vashisth,2,0
MP Stoinis,2,0
YK Pathan,2,0
Mohammed Siraj,2,0
Sanvir Singh,2,0
Mohammed Shami,2,2
JJ Smit,2,0
DL Chahar,2,0
DJ Hooda,2,1
JM Bairstow,2,1
V Kaverappa,2,0
HS Desai,2,0
HR Shokeen,2,0
Gaurav Puri,2,0
N Jagadeesan,2,0
SH Johnson,2,0
Utkarsh Singh,2,0
D Wiese,2,0
Chirag Jani,2,0
CH Morris,2,0
T Banton,1,0
TH David,1,0
Vishnu Vinod,1,0
TU Deshpande,1,0
Yash Dayal,1,0
VG Arora,1,0
Yuvraj Singh,1,0
V Puthur,1,0
A Badoni,1,0
Simarjeet Singh,1,0
CJ Green,1,0
Ishaan Gadekar,1,0
I Sharma,1,0
HC Brook,1,0
DG Nalkande,1,0
D Brevis,1,1
CJ Jordan,1,0
Bilal Zalmai,1,2
Samarth Vyas,1,0
Bhanu Pania,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
JD Unadkat,1,0
JDS Neesham,1,0
JG Bethell,1,0
JL Smith,1,0
K Gowtham,1,0
LH Ferguson,1,0
M Shahrukh Khan,1,0
MJ Santner,1,0
MR Marsh,1,0
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
Ravi Teja,1,2
S Lamichhane,1,0
SS Agarwal,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
AA Kulkarni,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
