player,#catches,#runout/stumping
JL Smith,1,0
Salman Nizar,1,0
Mukesh Kumar,1,0
SN Thakur,1,0
SN Netravalkar,1,0
S Gopal,1,0
RK Bhui,1,0
RD Chahar,1,0
R Ahir,1,0
PP Chawla,1,0
MS Pepper,1,1
JN Loftie-Eaton,1,0
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
Khushdil Shah,1,0
KK Ahmed,1,0
K Gowtham,1,0
Jaskaran Singh,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
