player,#catches,#runout/stumping
H Ssenyondo,2,0
MR Marsh,2,0
SPD Smith,2,1
DL Chahar,2,0
Vishnu Vinod,1,0
Yash Dayal,1,0
TU Deshpande,1,0
VG Arora,1,0
A Badoni,1,0
Simarjeet Singh,1,0
Bhanu Pania,1,0
Hassan Nawaz,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bal Krishna,1,0
Shashwat Rawat,1,0
Babar Azam,1,0
Atharva Ankolekar,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
JD Unadkat,1,0
JL Smith,1,0
K Gowtham,1,0
KK Ahmed,1,0
LH Ferguson,1,0
M Shahrukh Khan,1,0
MJ Santner,1,0
MS Pepper,1,1
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
RD Chahar,1,0
RK Bhui,1,0
SN Netravalkar,1,0
SN Thakur,1,0
Salman Nizar,1,0
Samarth Vyas,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
