player,#catches,#runout/stumping
NT Ellis,4,0
Avesh Khan,4,0
C Sakariya,4,0
Baltej Singh,4,0
V Nigam,4,1
AJ Turner,4,0
MK Lomror,4,0
Kartik Sharma,4,0
Akash Deep,4,0
R Tewatia,3,0
Yash Thakur,3,0
SL Malinga,3,0
WL Madsen,3,0
Sikandar Raza,3,0
DA Miller,3,0
D Padikkal,3,0
Yuvraj Chaudhary,3,0
Aryan Juyal,3,0
Ashutosh Aman,3,0
F du Plessis,3,0
KD Karthik,3,1
M Markande,3,3
Suyash Sharma,3,1
K Rabada,3,0
Mustafizur Rahman,3,1
A Kamboj,3,0
Umran Malik,3,0
DL Chahar,2,0
SPD Smith,2,1
SS Ghosh,2,2
Ashwani Kumar,2,1
MW Short,2,0
KC Cariappa,2,0
MM Ali,2,0
MP Stoinis,2,0
DJ Hooda,2,1
AJ Tye,2,0
Sanvir Singh,2,0
MA Wood,2,0
M Theekshana,2,1
Shivank Vashisth,2,0
Utkarsh Singh,2,0
JM Bairstow,2,1
Mohammed Siraj,2,0
Mohsin Khan,2,0
Imran Tahir,2,0
V Kaverappa,2,0
GF Linde,2,1
Gaurav Puri,2,0
D Wiese,2,0
HR Shokeen,2,0
Chirag Jani,2,0
SH Johnson,2,0
HS Desai,2,0
Naveen-ul-Haq,2,0
JJ Smit,2,0
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
LI Meriwala,2,0
VG Arora,1,0
V Puthur,1,0
Yash Dayal,1,0
TH David,1,0
Vishnu Vinod,1,0
TU Deshpande,1,0
Yuvraj Singh,1,0
A Badoni,1,0
Simarjeet Singh,1,0
Samarth Vyas,1,0
A Mishra,1,0
A Sheth,1,0
Anmolpreet Singh,1,0
Arslan Khan,1,0
Bal Krishna,1,0
Bhanu Pania,1,0
Bilal Zalmai,1,2
CH Morris,1,0
CJ Green,1,0
CJ Jordan,1,0
DG Nalkande,1,0
I Sharma,1,0
Ishaan Gadekar,1,0
JD Unadkat,1,0
JG Bethell,1,0
JL Smith,1,0
K Gowtham,1,0
LH Ferguson,1,0
M Shahrukh Khan,1,0
MJ Santner,1,0
MR Marsh,1,0
Mohammed Shami,1,2
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
S Lamichhane,1,0
SS Agarwal,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
AA Kulkarni,0,1
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
Ravi Teja,0,2
