player,#catches,#runout/stumping
N Jagadeesan,2,0
SS Agarwal,2,0
Mujeeb Ur Rahman,2,0
S Gopal,2,0
Mohammed Siraj,2,0
MR Marsh,2,0
MM Ali,2,0
AM Hardie,2,0
SPD Smith,2,1
AJ Tye,2,0
Vishnu Vinod,1,0
Usman Khan (2),1,0
TP Ura,1,0
TU Deshpande,1,0
VG Arora,1,0
Yash Dayal,1,0
VS Halambage,1,0
Tanay Thyagarajan,1,0
A Badoni,1,0
Sonu Yadav,1,0
LH Ferguson,1,0
K Gowtham,1,0
JL Smith,1,0
JD Unadkat,1,0
JA Duffy,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Atharva Ankolekar,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
KK Ahmed,1,0
M Shahrukh Khan,1,0
Simarjeet Singh,1,0
MJ Santner,1,0
Shivam Shukla,1,1
Shashwat Rawat,1,0
Samarth Vyas,1,0
Samant Jakhar,1,0
Salman Nizar,1,0
SN Thakur,1,0
SN Netravalkar,1,0
Rishad Hossain,1,0
Ravi Singh,1,0
RR Patel,1,0
RD Chahar,1,0
R Sanjay Yadav,1,0
R Ahir,1,0
Prashant Veer,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
MS Pepper,1,1
Zeeshan Ansari,1,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
