player,#catches,#runout/stumping
KK Ahmed,1,0
Simarjeet Singh,1,0
R Sanjay Yadav,1,0
Shashwat Rawat,1,0
Samarth Vyas,1,0
Salman Nizar,1,0
SN Thakur,1,0
SN Netravalkar,1,0
Rishad Hossain,1,0
RD Chahar,1,0
R Ahir,1,0
LH Ferguson,1,0
Prashant Veer,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
Mohit Redkar,1,0
MS Pepper,1,1
MJ Santner,1,0
M Shahrukh Khan,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
