player,#catches,#runout/stumping
Gaurav Puri,5,0
Shadab Khan,5,0
AHT Donald,5,0
MK Lomror,5,1
Sakibul Gani,5,0
MG Bracewell,5,1
Harpreet Brar,5,0
SS Ghosh,4,2
Sikandar Raza,4,0
Pulkit Narang,4,0
Sanvir Singh,4,0
Kartik Sharma,4,1
Baltej Singh,4,0
HS Desai,4,0
Chirag Jani,4,0
Yash Thakur,4,0
Akash Deep,4,0
PJ Cummins,4,0
Atharva Taide,4,0
HJ Manenti,4,0
H Ssenyondo,4,0
Mohammed Shami,4,2
D Ferreira,4,0
AJ Turner,4,0
CH Gayle,4,0
A Raghuvanshi,4,1
V Puthur,4,0
Salil Arora,3,0
Harsh Tyagi,3,0
Hassan Nawaz,3,0
CH Morris,3,0
Suyash Sharma,3,1
HC Brook,3,0
SH Johnson,3,2
DA Miller,3,0
F du Plessis,3,0
DR Sams,3,0
S Lamichhane,3,0
Aryan Juyal,3,0
R Tewatia,3,0
Khushdil Shah,3,0
T Banton,3,1
MP Stoinis,3,0
AM Hardie,3,0
A Kamboj,3,0
Ashwani Kumar,3,1
M Markande,3,3
Karan Shinde,3,2
Umran Malik,3,0
Yuvraj Chaudhary,3,0
KC Cariappa,3,0
RK Bhui,3,0
K Rabada,3,0
Mustafizur Rahman,3,1
Ashutosh Aman,3,0
AJ Tye,2,0
Ashwin Das,2,0
Shivank Vashisth,2,0
Waqar Salamkheil,2,0
DL Chahar,2,0
DJ Hooda,2,1
S Gopal,2,0
SS Agarwal,2,0
SPD Smith,2,1
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
V Kaverappa,2,0
MR Marsh,2,0
MM Ali,2,0
MA Wood,2,0
M Theekshana,2,1
Jaskaran Singh,2,0
JN Loftie-Eaton,2,0
JM Bairstow,2,1
JA Duffy,2,0
Ishaan Gadekar,2,0
I Sharma,2,0
HR Shokeen,2,0
Yash Dayal,1,0
VG Arora,1,0
VS Halambage,1,0
Tanay Thyagarajan,1,0
TU Deshpande,1,0
Vishnu Vinod,1,0
TP Ura,1,0
Usman Khan (2),1,0
A Badoni,1,0
Sonu Yadav,1,0
Simarjeet Singh,1,0
KK Ahmed,1,0
K Gowtham,1,0
JL Smith,1,0
JD Unadkat,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Atharva Ankolekar,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
LH Ferguson,1,0
M Shahrukh Khan,1,0
MJ Santner,1,0
Rishad Hossain,1,0
Shivam Shukla,1,1
Shashwat Rawat,1,0
Samarth Vyas,1,0
Samant Jakhar,1,0
Salman Nizar,1,0
SN Thakur,1,0
SN Netravalkar,1,0
Ravi Singh,1,0
MS Pepper,1,1
RR Patel,1,0
RD Chahar,1,0
R Sanjay Yadav,1,0
R Ahir,1,0
Prashant Veer,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
