player,#catches,#runout/stumping
Sanskar Rawat,2,0
Ishaan Gadekar,2,0
J Miyaji,2,0
Yash Raj Punja,2,0
AJ Tye,2,0
Gourav Choudhury,2,0
Shashwat Rawat,2,0
V Kaverappa,2,0
Shivank Vashisth,2,0
Shubhang Hegde,2,0
Siddhesh Veer,2,0
Ehsan Khan,2,1
Easwaran K,2,0
Sunil Kumar,2,0
JM Bairstow,2,1
Sunny Sandhu,2,0
DL Chahar,2,0
DJ Hooda,2,1
Tripuresh Singh,2,0
Salman Nizar,2,1
HR Shokeen,2,0
JM Vince,2,0
Rohan Kunnummal,2,0
Prashant Solanki,2,0
Parth Chandan,2,0
Naman Tiwari,2,1
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
MM Ali,2,0
MA Wood,2,0
M Theekshana,2,1
Rishad Hossain,2,0
Ritik Vats,2,0
Mayank Rawat,2,0
SS Agarwal,2,0
Jay Bista,2,0
JO Holder,2,1
SR Watson,2,0
Akshya Deka,1,0
PN Mankad,1,0
VS Halambage,1,0
Akshat Raghuwanshi,1,0
VG Arora,1,0
Arslan Khan,1,0
Ankit Kumar,1,0
PP Chawla,1,0
JD Unadkat,1,0
Samarth Vyas,1,0
Mukesh Kumar,1,0
Usman Khan (2),1,0
Vidyadhar Patil,1,1
Akhil Scaria,1,1
Babar Azam,1,0
Akash Pawar,1,1
Ajay Rohera,1,0
Adarsh Singh,1,0
RD Chahar,1,0
Abhilash Shetty,1,0
JL Smith,1,0
Yash Dayal,1,0
Prashant Veer,1,0
Yash Singh,1,0
AJ Hosein,1,0
Prithviraj Shekhawat,1,0
A Sheth,1,0
A Mishra,1,0
Ashwin Shelke,1,0
R Ahir,1,0
K Kartikeya,1,0
Darshan Misal,1,0
SE Rutherford,1,0
KK Ahmed,1,0
Kumar Kushagra,1,0
LH Ferguson,1,0
LR Chethan,1,0
Faisal Khan,1,0
Harnoor Singh,1,0
Esakkimuthu A,1,0
Simarjeet Singh,1,0
Rituraj Sharma,1,0
SN Netravalkar,1,0
SN Thakur,1,0
Satyajeet Bachhav,1,0
K Gowtham,1,0
Bal Krishna,1,0
DR Briggs,1,0
MJ Santner,1,0
SR Dickson,1,0
DG Nalkande,1,0
Manvanth Kumar L,1,0
CV Milind,1,0
CJ Jordan,1,0
CJ Green,1,0
Saim Ayub,1,0
TU Deshpande,1,0
Mohit Redkar,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
R Sanjay Yadav,1,0
A Manohar,0,1
AV Wankhade,0,1
DA Payne,0,1
MJ Suthar,0,1
N Burger,0,1
SO Ngoche,0,1
Shashwat Dangwal,0,1
