player,#catches,#runout/stumping
Sandeep Sharma,6,2
DS Airee,6,0
Azmatullah Omarzai,6,2
R Powell,6,0
Harsh Dubey,6,2
Khrievitso Kense,6,0
Abid Mushtaq,6,0
KA Maharaj,6,0
DJ Bravo,6,0
Rasikh Salam,6,1
Sami Sohail,6,0
SL Malinga,5,0
RA Tripathi,5,0
SM Curran,5,0
NT Ellis,5,0
RA Bawa,5,0
MW Short,5,0
PHKD Mendis,5,0
MG Bracewell,5,1
HV Patel,5,0
YK Pathan,5,0
BA Stokes,5,0
J Fraser-McGurk,5,0
WL Madsen,5,0
D Padikkal,5,0
LI Meriwala,5,0
Fazalhaq Farooqi,5,1
V Nigam,5,1
M Pathirana,5,0
Yash Thakur,4,0
TH David,4,0
Imran Tahir,4,0
Kartik Sharma,4,0
Harpreet Brar,4,0
AJ Turner,4,0
GF Linde,4,1
D Wiese,4,0
CH Gayle,4,0
C Sakariya,4,0
Avesh Khan,4,0
PJ Cummins,4,0
Akash Deep,4,0
Baltej Singh,4,0
Sikandar Raza,4,0
MK Lomror,4,0
A Raghuvanshi,4,1
R Tewatia,3,0
MG Erasmus,3,0
CH Morris,3,0
A Kamboj,3,0
Mohammed Shami,3,2
DA Miller,3,0
Ashwani Kumar,3,1
Ashutosh Aman,3,0
Aryan Juyal,3,0
F du Plessis,3,0
A Nagwaswalla,3,0
HC Brook,3,0
K Rabada,3,0
Umran Malik,3,0
Mustafizur Rahman,3,1
Suyash Sharma,3,1
KC Cariappa,3,0
KD Karthik,3,1
SS Ghosh,3,2
M Markande,3,3
Gaurav Puri,3,0
Hemang Patel,3,0
Yuvraj Chaudhary,3,0
Shaheen Shah Afridi,3,0
Shadab Khan,2,0
SPD Smith,2,1
Shivank Vashisth,2,0
SH Johnson,2,0
Sanvir Singh,2,0
Abrar Ahmed,2,0
AJ Tye,2,0
Yuvraj Singh,2,0
AR Ramjani,2,0
SS Agarwal,2,0
MP Stoinis,2,0
S Lamichhane,2,0
Ravi Teja,2,2
MM Ali,2,0
MA Wood,2,0
Mohammed Siraj,2,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
M Theekshana,2,1
N Jagadeesan,2,0
Naseem Shah,2,0
Naveen-ul-Haq,2,0
JM Bairstow,2,1
Utkarsh Singh,2,0
JJ Smit,2,1
V Kaverappa,2,0
JDS Neesham,2,0
HS Desai,2,0
HR Shokeen,2,0
MR Marsh,2,0
DL Chahar,2,0
DJ Hooda,2,1
Chirag Jani,2,0
V Puthur,1,0
Yash Dayal,1,0
T Banton,1,0
Vishnu Vinod,1,0
TU Deshpande,1,0
VG Arora,1,0
A Badoni,1,0
Simarjeet Singh,1,0
Samarth Vyas,1,0
HJ Manenti,1,0
Faisal Khan,1,0
DR Sams,1,0
DG Nalkande,1,0
D Brevis,1,2
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
I Sharma,1,0
Ishaan Gadekar,1,0
JD Unadkat,1,0
Mukesh Kumar,1,0
Salman Nizar,1,0
SN Thakur,1,0
RK Bhui,1,0
RD Chahar,1,0
R Ahir,1,0
PP Chawla,1,0
MS Pepper,1,1
JG Bethell,1,0
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
Khushdil Shah,1,0
K Gowtham,1,0
JL Smith,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
