player,#catches,#runout/stumping
DS Rathi,7,0
JC Archer,7,0
RK Singh,7,0
JJ Bumrah,7,1
YS Chahal,7,0
Rashid Khan,7,0
AS Roy,7,0
CV Varun,7,0
SP Narine,6,1
Mohammad Ghazanfar,6,0
M Jansen,6,0
Abid Mushtaq,6,0
Sami Sohail,6,0
Yudhvir Singh,6,0
Sandeep Sharma,6,2
Shakib Al Hasan,6,2
A Nortje,6,0
Aniket Verma,6,0
MP Yadav,6,0
Azmatullah Omarzai,6,1
B Kumar,6,1
BJ McMullen,6,1
SB Dubey,6,0
DAJ Bracewell,6,1
Noor Ahmad,6,0
SM Curran,5,0
Mayank Dagar,5,1
Ravi Bishnoi,5,0
Rasikh Salam,5,1
MG Bracewell,5,1
PHKD Mendis,5,0
MJ Owen,5,0
Khrievitso Kense,5,0
GD Phillips,5,0
KA Maharaj,5,0
BA Stokes,5,0
Fazalhaq Farooqi,5,1
M Prasidh Krishna,5,3
J Fraser-McGurk,5,0
Harshit Rana,5,0
A Zampa,5,2
Kuldeep Yadav,5,0
RA Bawa,4,0
NT Ellis,4,0
V Nigam,4,1
PJ Cummins,4,0
Harpreet Brar,4,0
DS Airee,4,0
RS Hangargekar,4,1
Rahul Singh,4,0
R Powell,4,0
DJ Bravo,4,0
Kartik Sharma,4,0
HV Patel,4,0
M Pathirana,4,0
A Raghuvanshi,4,1
CH Gayle,4,0
C Sakariya,4,0
Tarang Gohel,4,0
AJ Turner,4,0
MK Lomror,4,0
Akash Deep,4,0
Yuvraj Chaudhary,3,0
RA Tripathi,3,0
Suyash Sharma,3,1
D Padikkal,3,0
Avesh Khan,3,0
F du Plessis,3,0
Baltej Singh,3,0
SL Malinga,3,0
WL Madsen,3,0
DA Miller,3,0
Aryan Juyal,3,0
A Kamboj,3,0
Mustafizur Rahman,3,1
K Rabada,3,0
M Markande,3,3
Harsh Dubey,3,2
Umran Malik,3,0
KD Karthik,3,1
R Tewatia,3,0
Mohsin Khan,2,0
Mujeeb Ur Rahman,2,0
Shivank Vashisth,2,0
MM Ali,2,0
MP Stoinis,2,0
MA Wood,2,0
M Theekshana,2,1
MW Short,2,0
AJ Tye,2,0
LI Meriwala,2,0
Ashutosh Aman,2,0
Mohammed Siraj,2,0
SS Ghosh,2,2
SPD Smith,2,1
V Kaverappa,2,0
HS Desai,2,0
Utkarsh Singh,2,0
N Jagadeesan,2,0
Gaurav Puri,2,0
Chirag Jani,2,0
JM Bairstow,2,1
Karan Lal,2,0
DL Chahar,2,0
DJ Hooda,2,1
SH Johnson,2,0
GF Linde,2,1
Naveen-ul-Haq,2,0
Imran Tahir,2,0
TU Deshpande,1,0
Yuvraj Singh,1,0
VG Arora,1,0
Yash Thakur,1,0
Vishnu Vinod,1,0
Yash Dayal,1,0
TH David,1,0
V Puthur,1,0
A Badoni,1,0
Simarjeet Singh,1,0
CH Morris,1,0
I Sharma,1,0
HR Shokeen,1,0
DG Nalkande,1,0
D Wiese,1,0
CJ Jordan,1,0
CJ Green,1,0
Bhanu Pania,1,0
JD Unadkat,1,0
Bal Krishna,1,0
Ashwani Kumar,1,1
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
Ishaan Gadekar,1,0
JG Bethell,1,0
Sikandar Raza,1,0
PP Chawla,1,0
Sanvir Singh,1,0
Samarth Vyas,1,0
Salman Nizar,1,0
S Lamichhane,1,0
RK Bhui,1,0
R Ahir,1,0
Mukesh Kumar,1,0
JL Smith,1,0
Mohammed Shami,1,2
MR Marsh,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
KC Cariappa,1,0
K Gowtham,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,2
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
Ravi Teja,0,2
