player,#catches,#runout/stumping
Utkarsh Singh,1,0
V Kaverappa,1,0
Suyash Sharma,1,1
Yash Thakur,1,0
Vishnu Vinod,1,0
VG Arora,1,0
V Puthur,1,0
TU Deshpande,1,0
Yuvraj Singh,1,0
Simarjeet Singh,1,0
Yash Dayal,1,0
A Badoni,1,0
Shivank Vashisth,1,0
Sanvir Singh,1,0
I Sharma,1,0
DJ Bravo,1,0
DG Nalkande,1,0
D Padikkal,1,0
Chirag Jani,1,0
CJ Jordan,1,0
CJ Green,1,0
CH Morris,1,0
Bhanu Pania,1,0
Baltej Singh,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Mishra,1,0
Ishaan Gadekar,1,0
JG Bethell,1,0
JL Smith,1,0
Naveen-ul-Haq,1,0
Samarth Vyas,1,0
Salman Nizar,1,0
SL Malinga,1,0
RK Bhui,1,0
R Ahir,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
K Gowtham,1,0
Mohammed Shami,1,2
MR Marsh,1,0
M Shahrukh Khan,1,0
LI Meriwala,1,0
LH Ferguson,1,0
KC Cariappa,1,0
Zeeshan Ansari,1,1
Bilal Zalmai,0,2
D Brevis,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
Ravi Teja,0,2
SS Ghosh,0,2
