player,#catches,#runout/stumping
JM Bairstow,2,1
Shivank Vashisth,2,0
HJ Manenti,2,0
Sanvir Singh,2,0
JJ Smit,2,1
V Kaverappa,2,0
Ishaan Gadekar,2,0
SS Agarwal,2,0
SPD Smith,2,1
Atharva Taide,2,0
M Theekshana,2,1
SH Johnson,2,1
MM Ali,2,0
D Brevis,2,2
N Jagadeesan,2,0
Anmolpreet Singh,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
MR Marsh,2,0
AJ Tye,2,0
MA Wood,2,0
DJ Hooda,2,1
Ravi Teja,2,2
S Lamichhane,2,0
DL Chahar,2,0
V Puthur,2,0
TU Deshpande,1,0
Vishnu Vinod,1,0
VG Arora,1,0
Yash Dayal,1,0
Simarjeet Singh,1,0
A Badoni,1,0
Samarth Vyas,1,0
JG Bethell,1,0
I Sharma,1,0
Hassan Nawaz,1,0
Harsh Tyagi,1,0
H Ssenyondo,1,0
Faisal Khan,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Arslan Khan,1,0
AHT Donald,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
JD Unadkat,1,0
JL Smith,1,0
Salman Nizar,1,0
JN Loftie-Eaton,1,0
SN Thakur,1,0
SN Netravalkar,1,0
S Gopal,1,0
RK Bhui,1,0
RD Chahar,1,0
R Ahir,1,0
Pulkit Narang,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
MS Pepper,1,1
MJ Santner,1,0
M Shahrukh Khan,1,0
LH Ferguson,1,0
Khushdil Shah,1,0
KK Ahmed,1,0
K Gowtham,1,0
Jaskaran Singh,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
