player,#catches,#runout/stumping
R Sanjay Yadav,1,0
LR Chethan,1,0
Saim Ayub,1,0
CV Milind,1,0
J Overton,1,0
DG Nalkande,1,0
Faisal Khan,1,0
Sunny Sandhu,1,0
Simarjeet Singh,1,0
Harnoor Singh,1,0
RD Chahar,1,0
JD Unadkat,1,0
KK Ahmed,1,0
JL Smith,1,0
Sanskar Rawat,1,0
K Gowtham,1,0
K Kartikeya,1,0
Samarth Vyas,1,0
Salman Nizar,1,1
A Badoni,1,0
A Manohar,0,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
