player,#catches,#runout/stumping
Mayank Dagar,6,1
F du Plessis,6,0
D Ferreira,6,0
RE van der Merwe,6,0
HV Patel,6,0
Hemang Patel,6,0
Sanvir Singh,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
HS Desai,6,0
DJ Bravo,6,0
D Padikkal,6,0
Abhishek Pathak,6,0
DR Mousley,6,0
R Powell,6,1
Abid Mushtaq,6,0
SB Dubey,6,0
RA Tripathi,6,0
S Gopal,6,0
M Jansen,6,0
Harpreet Brar,5,0
Atharva Ankolekar,5,0
Gaurav Puri,5,0
Sonu Yadav,5,0
M Markande,5,3
Ashwin Das,5,0
Mohammed Shami,5,2
Vansh Bedi,5,0
JN Loftie-Eaton,5,0
AM Hardie,5,0
TB Robinson,5,0
SM Curran,5,0
MK Lomror,5,1
MG Bracewell,5,1
PJ Cummins,4,0
Hassan Nawaz,4,0
J Overton,4,0
AJ Turner,4,0
B Muzarabani,4,0
Baltej Singh,4,0
Vishnu Vinod,4,0
D Forrester,4,1
Akash Deep,4,0
DW Lawrence,4,1
Geet Puri,4,0
Atharva Taide,4,0
JA Duffy,4,0
Yash Thakur,4,0
JM Coles,4,0
SPD Smith,4,1
S Lamichhane,4,1
Rishabh Chouhan,4,0
A Raghuvanshi,4,1
Umran Malik,3,0
Yuvraj Chaudhary,3,0
RR Patel,3,0
Suyash Sharma,3,1
Tanay Thyagarajan,3,0
RK Bhui,3,0
R Tewatia,3,0
Samant Jakhar,3,0
SH Johnson,3,2
Ravi Singh,3,0
A Badoni,3,0
Zeeshan Ansari,3,1
Gurnoor Brar,3,0
Mohammad Amir,3,0
Jaskaran Singh,3,0
Junaid Siddique,3,0
Harsh Tyagi,3,0
HC Brook,3,0
K Rabada,3,0
KC Cariappa,3,0
Khushdil Shah,3,0
L Ngidi,3,0
M Shahrukh Khan,3,1
DR Sams,3,0
A Kamboj,3,0
DA Miller,3,0
CH Morris,3,0
J Suresh Kumar,3,0
C Connolly,3,1
Mustafizur Rahman,3,1
Ashwani Kumar,3,1
AA Kulkarni,3,1
Ashutosh Aman,3,0
Abhishek Tanwar,3,0
Aryan Juyal,3,0
Waqar Salamkheil,2,0
HR Shokeen,2,0
AJ Tye,2,0
I Sharma,2,0
Sayed Irfan Aftab,2,0
Shashwat Rawat,2,0
Sanskar Rawat,2,0
Yash Raj Punja,2,0
Ishaan Gadekar,2,0
J Miyaji,2,0
Virat Singh,2,0
Akhil Singh Rawat,2,0
Gourav Choudhury,2,0
TP Ura,2,0
Shivank Vashisth,2,0
Shubhang Hegde,2,0
Siddhesh Veer,2,0
Ehsan Khan,2,1
Easwaran K,2,0
Salman Nizar,2,1
V Kaverappa,2,0
DL Chahar,2,0
DJ Hooda,2,1
Tripuresh Singh,2,0
Sunil Kumar,2,0
MA Wood,2,0
Mayank Rawat,2,0
Mohammed Siraj,2,0
Rohan Kunnummal,2,0
Rishad Hossain,2,0
M Theekshana,2,1
MM Ali,2,0
N Jagadeesan,2,0
Ritik Vats,2,0
Mujeeb Ur Rahman,2,0
Naman Tiwari,2,1
SR Watson,2,0
SS Agarwal,2,0
Jay Bista,2,0
JO Holder,2,1
JM Bairstow,2,1
Mohsin Khan,2,0
Usman Khan (2),1,0
Arslan Khan,1,0
Ankit Kumar,1,0
Akshya Deka,1,0
VG Arora,1,0
Akshat Raghuwanshi,1,0
VS Halambage,1,0
Ashwin Shelke,1,0
Mukesh Kumar,1,0
PP Chawla,1,0
Vidyadhar Patil,1,1
Mohit Redkar,1,0
A Mishra,1,0
A Sheth,1,0
Prithviraj Shekhawat,1,0
AJ Hosein,1,0
Yash Singh,1,0
RD Chahar,1,0
Yash Dayal,1,0
Prashant Veer,1,0
Abhilash Shetty,1,0
Prashant Solanki,1,0
Adarsh Singh,1,0
Parth Chandan,1,0
Ajay Rohera,1,0
Akash Pawar,1,0
Akhil Scaria,1,1
Babar Azam,1,0
JL Smith,1,0
Bal Krishna,1,0
Bhanu Pania,1,0
JD Unadkat,1,0
Samarth Vyas,1,0
K Gowtham,1,0
K Kartikeya,1,0
Harnoor Singh,1,0
SN Thakur,1,0
SN Netravalkar,1,0
R Ahir,1,0
KK Ahmed,1,0
SE Rutherford,1,0
Kumar Kushagra,1,0
LH Ferguson,1,0
Faisal Khan,1,0
LR Chethan,1,0
Esakkimuthu A,1,0
Simarjeet Singh,1,0
Rituraj Sharma,1,0
Sunny Sandhu,1,0
Darshan Misal,1,0
DR Briggs,1,0
MJ Santner,1,0
DG Nalkande,1,0
CV Milind,1,0
CJ Jordan,1,0
CJ Green,1,0
Manvanth Kumar L,1,0
Saim Ayub,1,0
TU Deshpande,1,0
Bilal Zalmai,1,2
R Sanjay Yadav,1,0
A Manohar,0,1
AV Wankhade,0,1
DA Payne,0,1
MJ Suthar,0,1
N Burger,0,1
SO Ngoche,0,1
