player,#catches,#runout/stumping
AS Roy,7,0
LG Pretorius,7,0
Kuldeep Yadav,7,0
Noor Ahmad,7,0
Harshit Rana,7,0
GD Phillips,7,0
Rashid Khan,7,0
JJ Bumrah,7,1
RK Singh,7,0
CV Varun,7,0
JC Archer,7,0
Ravi Bishnoi,6,0
M Jansen,6,0
A Nortje,6,0
Shakib Al Hasan,6,2
Yudhvir Singh,6,0
A Zampa,6,2
Mayank Dagar,6,1
M Prasidh Krishna,6,3
Mohammad Ghazanfar,6,0
Sandeep Sharma,6,2
Abid Mushtaq,6,0
Sami Sohail,6,0
DAJ Bracewell,6,1
Karan Lal,6,0
Rahul Singh,6,0
B Kumar,6,1
Rasikh Salam,6,1
SB Dubey,6,0
Azmatullah Omarzai,6,1
Tarang Gohel,5,1
PHKD Mendis,5,0
SM Curran,5,0
RA Tripathi,5,0
MG Bracewell,5,1
MJ Owen,5,0
J Fraser-McGurk,5,0
KA Maharaj,5,0
Harsh Dubey,5,2
BA Stokes,5,0
Khrievitso Kense,5,0
Fazalhaq Farooqi,5,1
DS Airee,4,0
Harpreet Brar,4,0
HV Patel,4,0
R Powell,4,0
RA Bawa,4,0
MK Lomror,4,0
DJ Bravo,4,0
PJ Cummins,4,0
RS Hangargekar,4,1
CH Gayle,4,0
C Sakariya,4,0
Baltej Singh,4,0
SL Malinga,4,0
Avesh Khan,4,0
Akash Deep,4,0
AJ Turner,4,0
A Raghuvanshi,4,1
Sikandar Raza,4,0
V Nigam,4,1
Kartik Sharma,4,0
M Pathirana,4,0
MW Short,4,0
NT Ellis,4,0
A Kamboj,3,0
R Tewatia,3,0
M Markande,3,3
D Padikkal,3,0
DA Miller,3,0
Umran Malik,3,0
F du Plessis,3,0
SS Ghosh,3,2
Ashutosh Aman,3,0
Mustafizur Rahman,3,1
Aryan Juyal,3,0
WL Madsen,3,0
LI Meriwala,3,0
KD Karthik,3,1
Yash Thakur,3,0
K Rabada,3,0
Yuvraj Chaudhary,3,0
Imran Tahir,3,0
Suyash Sharma,3,1
SH Johnson,2,0
Mohammed Shami,2,2
Sanvir Singh,2,0
AJ Tye,2,0
Shivank Vashisth,2,0
AR Ramjani,2,0
SPD Smith,2,1
MA Wood,2,0
Ashwani Kumar,2,1
CH Morris,2,0
M Theekshana,2,1
JM Bairstow,2,1
Chirag Jani,2,0
V Kaverappa,2,0
JJ Smit,2,0
Utkarsh Singh,2,0
Naveen-ul-Haq,2,0
MM Ali,2,0
KC Cariappa,2,0
HS Desai,2,0
HR Shokeen,2,0
N Jagadeesan,2,0
Gaurav Puri,2,0
GF Linde,2,1
Mujeeb Ur Rahman,2,0
DL Chahar,2,0
DJ Hooda,2,1
Mohsin Khan,2,0
MP Stoinis,2,0
D Wiese,2,0
Mohammed Siraj,2,0
Yuvraj Singh,1,0
Vishnu Vinod,1,0
T Banton,1,0
Yash Dayal,1,0
TU Deshpande,1,0
TH David,1,0
V Puthur,1,0
VG Arora,1,0
A Badoni,1,0
Simarjeet Singh,1,0
Bilal Zalmai,1,2
I Sharma,1,0
HC Brook,1,0
DG Nalkande,1,0
D Brevis,1,1
CJ Jordan,1,0
CJ Green,1,0
Bhanu Pania,1,0
Samarth Vyas,1,0
Bal Krishna,1,0
Arslan Khan,1,0
Anmolpreet Singh,1,0
A Sheth,1,0
A Nagwaswalla,1,0
A Mishra,1,0
Ishaan Gadekar,1,0
JD Unadkat,1,0
JG Bethell,1,0
JL Smith,1,0
K Gowtham,1,0
LH Ferguson,1,0
M Shahrukh Khan,1,0
MG Erasmus,1,0
MJ Santner,1,0
MR Marsh,1,0
Mukesh Kumar,1,0
PP Chawla,1,0
R Ahir,1,0
RK Bhui,1,0
S Lamichhane,1,0
SS Agarwal,1,0
Salman Nizar,1,0
Zeeshan Ansari,1,1
AA Kulkarni,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
Ravi Teja,0,2
