player,#catches,#runout/stumping
JJ Bumrah,13,1
R Ashwin,13,1
Mohammad Nabi,13,1
Rahul Singh,13,0
Harsh Dubey,12,2
Shahbaz Ahmed,12,0
AD Russell,12,1
DAJ Bracewell,12,1
PP Shaw,12,0
DP Conway,12,0
V Nigam,11,2
Rashid Khan,11,1
GF Linde,11,1
KA Maharaj,11,1
TH David,11,0
RR Pant,11,0
Yudhvir Singh,11,0
Harshit Rana,11,0
Kuldeep Yadav,11,0
RR Rossouw,10,0
M Prasidh Krishna,10,3
MA Agarwal,10,1
DS Rathi,10,0
M Pathirana,10,0
SZ Mulani,10,1
Shakib Al Hasan,10,2
DS Airee,10,0
Rasikh Salam,10,1
Swapnil Singh,10,1
Ravi Bishnoi,9,0
LI Meriwala,9,1
AR Ramjani,9,0
NT Ellis,9,0
A Mhatre,9,0
RA Bawa,8,1
A Zampa,8,2
SL Malinga,8,1
Khrievitso Kense,8,0
Imran Tahir,8,0
Jagjit Singh,8,0
AS Roy,8,0
MW Short,7,0
Utkarsh Singh,7,0
Mohammad Ghazanfar,7,0
Shaheen Shah Afridi,7,0
WL Madsen,7,0
LG Pretorius,7,0
KD Karthik,7,1
RS Hangargekar,7,1
JDS Neesham,7,0
J Fraser-McGurk,7,0
Avesh Khan,7,0
Fazalhaq Farooqi,7,1
Mayank Dagar,6,1
Naseem Shah,6,0
R Powell,6,1
C Sakariya,6,0
A Nortje,6,0
RA Tripathi,6,0
Yuvraj Singh,6,0
Naveen-ul-Haq,6,0
D Brevis,6,2
MG Erasmus,6,0
D Ferreira,6,0
Sandeep Sharma,6,2
Sami Sohail,6,0
DJ Bravo,6,0
Azmatullah Omarzai,6,2
HV Patel,6,0
Hemang Patel,6,0
BA Stokes,6,0
JJ Smit,6,1
Anmolpreet Singh,6,0
D Padikkal,6,0
JG Bethell,6,0
SB Dubey,6,0
Abid Mushtaq,6,0
Abrar Ahmed,6,0
M Jansen,6,0
MG Bracewell,5,1
HS Desai,5,0
HJ Manenti,5,0
Sakibul Gani,5,0
MK Lomror,5,1
Pulkit Narang,5,0
AHT Donald,5,0
H Ssenyondo,5,0
Mohammed Shami,5,2
Gaurav Puri,5,0
Ravi Teja,5,2
Harpreet Brar,5,0
V Puthur,5,0
SM Curran,5,0
Shadab Khan,5,0
TB Robinson,5,0
Chirag Jani,5,0
Karan Shinde,4,2
S Lamichhane,4,1
Baltej Singh,4,0
Sanvir Singh,4,0
A Raghuvanshi,4,1
Atharva Taide,4,0
Salil Arora,4,0
PJ Cummins,4,0
AJ Turner,4,0
CH Gayle,4,0
SS Ghosh,4,2
Yash Thakur,4,0
AM Hardie,4,0
Sikandar Raza,4,0
Kartik Sharma,4,1
Akash Deep,4,0
RK Bhui,3,0
T Banton,3,1
SH Johnson,3,2
Sufiyan Muqeem,3,0
Suyash Sharma,3,1
RR Patel,3,0
Khushdil Shah,3,0
R Tewatia,3,0
DR Sams,3,0
JA Duffy,3,0
Ashutosh Aman,3,0
JN Loftie-Eaton,3,0
Harsh Tyagi,3,0
Jaskaran Singh,3,0
Aryan Juyal,3,0
HC Brook,3,0
K Rabada,3,0
KC Cariappa,3,0
M Markande,3,3
Ashwani Kumar,3,1
F du Plessis,3,0
Hassan Nawaz,3,0
A Kamboj,3,0
MP Stoinis,3,0
Umran Malik,3,0
CH Morris,3,0
Mustafizur Rahman,3,1
Yuvraj Chaudhary,3,0
DA Miller,3,0
Shashwat Rawat,2,0
Shivam Shukla,2,1
I Sharma,2,0
Shivank Vashisth,2,0
HR Shokeen,2,0
Waqar Salamkheil,2,0
Samant Jakhar,2,0
DJ Hooda,2,1
DL Chahar,2,0
Ashwin Das,2,0
SPD Smith,2,1
Ishaan Gadekar,2,0
JM Bairstow,2,1
N Jagadeesan,2,0
Mujeeb Ur Rahman,2,0
Mohsin Khan,2,0
Mohammed Siraj,2,0
MR Marsh,2,0
Ravi Singh,2,0
MM Ali,2,0
Tanay Thyagarajan,2,0
S Gopal,2,0
MA Wood,2,0
M Theekshana,2,1
V Kaverappa,2,0
AJ Tye,2,0
SS Agarwal,2,0
C Connolly,2,0
Yash Dayal,1,0
VG Arora,1,0
Vishnu Vinod,1,0
VS Halambage,1,0
Tripuresh Singh,1,0
TP Ura,1,0
TU Deshpande,1,0
Usman Khan (2),1,0
A Badoni,1,0
MJ Santner,1,0
Sonu Yadav,1,0
K Gowtham,1,0
JD Unadkat,1,0
Faisal Khan,1,0
DW Lawrence,1,0
DG Nalkande,1,0
CJ Jordan,1,0
CJ Green,1,0
Bilal Zalmai,1,2
Bhanu Pania,1,0
Bal Krishna,1,0
Babar Azam,1,0
Atharva Ankolekar,1,0
Arslan Khan,1,0
AA Kulkarni,1,1
A Sheth,1,0
A Mishra,1,0
JL Smith,1,0
K Kartikeya,1,0
Simarjeet Singh,1,0
KK Ahmed,1,0
Samarth Vyas,1,0
Salman Nizar,1,0
SN Thakur,1,0
SN Netravalkar,1,0
Rishad Hossain,1,0
RD Chahar,1,0
R Sanjay Yadav,1,0
R Ahir,1,0
Prashant Veer,1,0
PP Chawla,1,0
Mukesh Kumar,1,0
Mohit Redkar,1,0
MS Pepper,1,1
M Shahrukh Khan,1,0
LH Ferguson,1,0
Zeeshan Ansari,1,1
AV Wankhade,0,1
DA Payne,0,1
JO Holder,0,1
MJ Suthar,0,1
N Burger,0,1
