player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Tanush Kotian,24,741,81.0,33,9.15,14.73,5.52,26.75,1,1,5-23 (24),['SRH' 'CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
Mayank Dagar,25,930,96.4,31,9.62,18.71,5.27,26.21,3,0,4-27 (24),['RR']
C Sakariya,28,910,105.2,30,8.64,21.07,6.32,27.85,1,0,3-43 (24),['SRH']
PJ Cummins,27,874,98.0,30,8.92,19.6,5.11,35.2,2,0,4-18 (24),['MI' 'PBKS' 'RR']
DS Rathi,23,763,89.0,29,8.57,18.41,6.28,27.72,4,0,3-20 (18),['KKR']
R Sai Kishore,28,961,104.0,29,9.24,21.52,5.47,30.13,0,0,2-20 (24),['RR' 'GT' 'MI']
Avesh Khan,28,1044,108.0,29,9.67,22.34,4.73,28.7,0,0,2-22 (24),['RCB' 'PBKS' 'DC' 'GT']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
Jagjit Singh,25,865,93.5,27,9.22,20.85,4.61,34.1,2,0,3-25 (24),['CSK' 'SRH']
AD Russell,37,991,86.4,27,11.43,19.26,4.03,18.46,0,1,5-32 (15),['DC']
M Siddharth,24,768,93.4,26,8.2,21.62,7.11,33.27,4,0,4-22 (24),['CSK']
Harpreet Brar,34,1067,119.1,26,8.95,27.5,5.91,26.15,1,0,3-27 (24),['RCB' 'PBKS']
Shahbaz Ahmed,23,802,84.0,26,9.55,19.38,4.89,30.75,3,0,4-33 (24),['LSG' 'GT']
NT Ellis,19,696,72.0,26,9.67,16.62,4.7,30.09,0,1,5-47 (24),['LSG' 'SRH']
Shashank Singh,28,580,69.3,25,8.35,16.68,5.09,41.25,1,0,3-32 (22),['PBKS']
Naveen-ul-Haq,12,383,45.1,25,8.48,10.84,5.53,35.79,3,0,4-28 (24),['SRH']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Noor Ahmad,18,683,71.0,24,9.62,17.75,4.79,29.11,4,0,4-23 (24),['KKR' 'RCB' 'GT']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
SP Narine,31,1049,116.1,23,9.03,30.3,6.06,26.69,3,0,3-26 (24),['RR' 'LSG' 'KKR']
Mohammad Ghazanfar,18,609,66.4,23,9.14,17.39,5.63,26.0,2,1,5-29 (24),['GT' 'CSK' 'SRH']
Sikandar Raza,27,918,99.5,23,9.2,26.04,5.7,24.04,2,0,4-51 (24),['DC' 'MI']
C Green,27,732,78.0,23,9.38,20.35,5.44,27.78,0,1,5-28 (24),['RCB' 'KKR']
Mohammed Shami,25,907,96.0,22,9.45,26.18,4.68,31.94,1,0,3-35 (24),['GT' 'PBKS']
DAJ Bracewell,15,581,58.0,22,10.02,15.82,4.14,30.75,2,0,3-36 (24),['MI' 'RCB']
M Markande,26,771,93.0,21,8.29,26.57,6.2,32.44,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
R Shepherd,16,633,63.0,21,10.05,18.0,4.55,29.1,3,0,3-28 (24),['GT']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
Yash Thakur,20,644,69.0,18,9.33,23.0,4.99,28.99,2,0,3-11 (15),['PBKS' 'CSK']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Ashutosh Sharma,25,603,63.0,18,9.57,21.0,5.11,30.69,0,0,2-31 (18),['RCB']
Akash Vasisht,12,337,41.0,16,8.22,15.38,7.03,29.27,3,0,3-15 (12),['MI' 'DC']
Mohammed Siraj,26,834,91.3,16,9.11,34.31,5.18,33.33,1,0,3-22 (24),['MI' 'RCB' 'LSG']
V Puthur,10,319,33.0,16,9.67,12.38,4.6,37.88,1,0,3-31 (18),['LSG' 'DC']
PWH de Silva,22,680,80.0,15,8.5,32.0,6.15,30.0,1,0,3-24 (24),['DC' 'PBKS']
PHKD Mendis,13,353,40.1,15,8.79,16.07,6.51,27.39,2,0,3-15 (17),['KKR' 'SRH']
Harshit Rana,17,563,64.0,15,8.8,25.6,5.05,33.85,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
Ashwani Kumar,9,344,31.0,15,11.1,12.4,4.04,23.12,1,0,4-29 (18),['RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Arshad Khan,18,525,58.0,14,9.05,24.86,5.52,29.02,0,0,2-16 (24),['KKR' 'RR']
Abhishek Sharma,26,609,64.4,14,9.42,27.71,5.32,23.97,2,0,3-25 (22),['MI']
Harsh Dubey,10,399,36.0,14,11.08,15.43,4.15,26.85,2,0,4-50 (24),['LSG' 'RR']
S Lamichhane,6,233,20.5,14,11.18,8.93,3.57,28.8,3,0,3-19 (17),['DC']
KK Ahmed,18,635,67.5,13,9.36,31.31,4.68,33.66,1,0,3-27 (24),['GT' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
KA Maharaj,8,276,29.0,12,9.52,14.5,4.83,38.51,1,0,4-53 (24),['RR' 'SRH']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
SZ Mulani,11,335,38.0,11,8.82,20.73,6.16,26.75,1,0,3-13 (12),['MI' 'LSG']
Suyash Sharma,21,708,78.0,11,9.08,42.55,5.44,28.85,1,0,3-31 (18),['MI' 'KKR']
TU Deshpande,11,364,40.0,11,9.1,21.82,4.8,35.0,1,0,3-30 (24),['RR' 'DC']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
VG Arora,19,643,70.0,10,9.19,42.0,5.19,30.24,1,0,3-38 (24),['KKR']
SS Ghosh,6,171,20.0,9,8.55,13.33,5.45,30.83,2,0,4-30 (24),['MI']
Yudhvir Singh,11,321,36.0,9,8.92,24.0,4.41,38.43,0,0,2-30 (24),['GT' 'RCB']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
Mukesh Kumar,12,405,42.0,9,9.64,28.0,4.27,31.35,0,0,2-25 (24),['SRH' 'GT' 'MI']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
R Tewatia,12,299,30.0,9,9.97,20.0,5.0,23.33,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
SL Malinga,6,208,20.5,9,9.98,13.89,4.46,26.4,0,0,2-29 (18),['PBKS']
Azmatullah Omarzai,18,504,49.1,9,10.25,32.78,4.54,27.8,0,0,1-12 (12),['RR' 'SRH']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Nigam,11,394,37.4,9,10.46,25.11,4.11,25.22,1,0,3-32 (22),['GT' 'MI']
K Kartikeya,8,219,25.5,8,8.48,19.38,5.54,34.84,0,0,2-22 (18),['GT']
DS Airee,6,188,21.0,8,8.95,15.75,5.73,24.6,0,0,2-30 (18),['RCB']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
Nithish Kumar Reddy,12,263,29.0,8,9.07,21.75,6.69,18.39,0,0,2-36 (24),['GT' 'SRH']
HR Shokeen,8,254,27.1,8,9.35,20.38,5.26,27.61,0,0,2-10 (7),['RCB' 'RR']
Atharva Ankolekar,4,161,15.5,8,10.17,11.88,4.13,25.26,1,0,4-35 (24),['MI']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
GD Phillips,15,392,37.0,8,10.59,27.75,3.96,25.23,0,0,2-14 (12),['GT' 'RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
Karan Lal,4,105,14.0,7,7.5,12.0,9.33,28.57,1,0,3-20 (18),['RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
MJ Owen,8,195,17.2,7,11.25,14.86,4.0,24.04,0,0,2-44 (20),['DC']
Khrievitso Kense,6,156,24.0,6,6.5,24.0,8.47,40.97,0,0,2-20 (24),['RCB']
Z Khan,4,120,13.2,6,9.0,13.33,4.44,38.75,0,0,2-18 (14),['KKR']
Ramandeep Singh,16,290,32.0,6,9.06,32.0,7.38,20.31,0,0,2-6 (6),['RCB' 'LSG']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
Abdul Samad,14,125,16.0,5,7.81,19.2,6.86,34.38,0,0,1-1 (6),['LSG']
RS Hangargekar,7,221,27.0,5,8.19,32.4,8.1,28.4,1,0,3-20 (24),['MI' 'RCB']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
LI Meriwala,3,119,12.0,5,9.92,14.4,4.0,34.72,0,0,2-33 (24),['DC']
JJ Smit,3,120,12.0,5,10.0,14.4,4.0,33.33,1,0,3-33 (24),['PBKS']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
R Parag,22,417,44.0,4,9.48,66.0,5.87,16.29,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
A Sheth,4,153,16.0,4,9.56,24.0,5.33,29.17,1,0,3-21 (24),['DC']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
MP Stoinis,21,494,48.4,4,10.15,73.0,5.21,19.86,0,0,1-23 (24),['PBKS' 'GT']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
CH Morris,6,239,23.0,4,10.39,34.5,4.31,21.74,0,0,2-39 (24),['DC']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
BJ McMullen,18,310,34.0,3,9.12,68.0,6.18,21.57,0,0,1-5 (6),['DC' 'RR']
Abid Mushtaq,4,150,16.0,3,9.38,32.0,4.17,38.54,0,0,2-48 (24),['DC']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
DJ Bravo,3,110,11.0,3,10.0,22.0,6.0,16.67,0,0,1-31 (24),['RCB']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
Sami Sohail,4,174,15.3,3,11.23,31.0,4.04,22.58,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Utkarsh Singh,3,54,8.0,2,6.75,24.0,12.0,25.0,0,0,2-15 (12),['PBKS']
Bilal Zalmai,5,160,19.5,2,8.07,59.5,7.93,26.05,0,0,1-24 (24),['MI']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
D Wiese,4,142,15.4,2,9.06,47.0,4.7,29.79,0,0,1-26 (24),['GT']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
Yuvraj Singh,4,155,15.0,2,10.33,45.0,4.29,28.89,0,0,1-17 (24),['RCB']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
KA Pollard,6,121,10.0,2,12.1,30.0,3.53,21.67,0,0,1-5 (6),['CSK']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
RA Bawa,1,7,2.0,1,3.5,12.0,inf,50.0,0,0,1-7 (12),['SRH']
Baltej Singh,1,24,4.0,1,6.0,24.0,6.0,50.0,0,0,1-24 (24),['PBKS']
Shivank Vashisth,1,31,4.0,1,7.75,24.0,6.0,29.17,0,0,1-31 (24),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
KC Cariappa,1,40,4.0,1,10.0,24.0,4.0,25.0,0,0,1-40 (24),['MI']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
S Dube,5,107,9.0,1,11.89,54.0,3.38,20.37,0,0,1-26 (12),['RR']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
Chirag Jani,1,19,2.0,0,9.5,inf,4.0,25.0,0,0,0-19 (12),['PBKS']
Ashutosh Aman,1,39,4.0,0,9.75,inf,4.0,41.67,0,0,0-39 (24),['RCB']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
WL Madsen,3,32,3.0,0,10.67,inf,3.6,27.78,0,0,0-8 (6),['MI']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Sumit Kumar,2,35,3.0,0,11.67,inf,2.57,22.22,0,0,0-10 (6),['DC']
Tilak Varma,5,106,9.0,0,11.78,inf,3.86,20.37,0,0,0-2 (6),['CSK']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
D Potgieter,1,51,4.0,0,12.75,inf,3.43,20.83,0,0,0-51 (24),['DC']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
RG Sharma,1,17,1.0,0,17.0,inf,6.0,0.0,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
