player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Mohammed Shami,19,647,72.0,18,8.99,24.0,5.14,33.33,1,0,3-35 (24),['GT' 'PBKS']
A Nortje,18,623,67.3,18,9.23,22.5,5.4,29.14,2,0,4-36 (24),['LSG' 'RCB']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Shakib Al Hasan,13,322,42.4,16,7.55,16.0,6.74,40.62,1,0,3-28 (24),['PBKS']
R Sai Kishore,16,489,56.0,16,8.73,21.0,6.11,31.85,0,0,2-20 (24),['RR' 'GT']
Tanush Kotian,11,383,39.0,16,9.82,14.62,4.98,28.21,1,0,3-28 (18),['SRH']
M Markande,18,551,66.0,15,8.35,26.4,6.39,31.57,2,0,3-24 (24),['LSG' 'PBKS']
Sikandar Raza,21,678,78.5,15,8.6,31.53,6.57,25.37,0,0,2-17 (17),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
R Ashwin,28,859,101.5,14,8.44,43.64,6.94,29.79,0,0,2-24 (24),['KKR']
Mohammed Siraj,22,716,77.3,14,9.24,33.21,5.05,33.98,1,0,3-22 (24),['MI' 'RCB']
WG Jacks,17,353,40.0,13,8.82,18.46,5.33,33.75,1,0,3-55 (24),['LSG']
SP Narine,19,660,72.1,13,9.15,33.31,5.85,30.02,2,0,3-26 (24),['RR' 'LSG']
YS Chahal,20,676,73.1,13,9.24,33.77,5.35,28.47,2,0,3-22 (18),['CSK' 'RCB']
KK Ahmed,16,554,59.5,13,9.26,27.62,4.72,35.65,1,0,3-27 (24),['GT']
DS Rathi,14,463,56.0,12,8.27,28.0,7.0,25.6,1,0,3-24 (24),['KKR']
Abhishek Sharma,13,305,33.4,12,9.06,16.83,5.32,28.71,2,0,3-25 (22),['MI']
Ravi Teja,8,268,29.0,11,9.24,15.82,4.83,32.76,1,0,3-37 (24),['LSG']
MG Bracewell,12,422,42.0,11,10.05,22.91,4.42,28.97,0,0,2-31 (24),['DC']
PWH de Silva,18,589,68.0,10,8.66,40.8,5.91,29.66,0,0,2-30 (24),['DC']
Noor Ahmad,6,203,23.0,10,8.83,13.8,4.93,40.58,2,0,4-23 (24),['KKR' 'RCB']
Harshit Rana,14,470,53.0,10,8.87,31.8,5.05,33.02,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
Avesh Khan,12,426,46.0,10,9.26,27.6,4.68,34.78,0,0,2-22 (24),['RCB' 'PBKS']
NT Ellis,9,329,34.0,10,9.68,20.4,4.86,26.96,0,0,2-38 (24),['LSG']
AD Russell,20,519,49.3,10,10.48,29.7,4.79,17.17,0,0,2-22 (12),['DC']
DAJ Bracewell,4,133,16.0,9,8.31,10.67,5.05,35.42,1,0,3-36 (24),['MI']
Mujeeb Ur Rahman,8,266,30.0,9,8.87,20.0,5.45,34.44,1,0,3-17 (24),['RCB' 'CSK']
Mohammad Ghazanfar,11,372,38.4,9,9.62,25.78,4.94,25.86,1,0,4-23 (18),['GT' 'CSK']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
Ashutosh Sharma,13,258,26.0,9,9.92,17.33,4.88,27.56,0,0,1-8 (6),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Puthur,5,186,18.0,9,10.33,12.0,4.5,35.19,0,0,2-27 (18),['LSG']
Yash Thakur,9,253,30.3,8,8.3,22.88,6.78,29.51,1,0,3-21 (24),['PBKS']
TU Deshpande,8,260,29.0,8,8.97,21.75,4.97,36.21,1,0,3-30 (24),['RR']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
VG Arora,14,472,51.0,8,9.25,38.25,4.86,31.37,1,0,3-38 (24),['KKR']
C Green,13,382,39.0,8,9.79,29.25,5.09,27.35,0,0,1-10 (6),['RCB']
Azmatullah Omarzai,14,443,43.1,8,10.26,32.38,4.62,28.96,0,0,1-15 (6),['RR']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
SS Ghosh,4,135,16.0,7,8.44,13.71,5.65,32.29,2,0,4-30 (24),['MI']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
GD Phillips,8,210,20.0,7,10.5,17.14,4.14,23.33,0,0,2-14 (12),['GT' 'RR']
Shashank Singh,9,123,15.0,6,8.2,15.0,6.43,33.33,0,0,1-5 (6),['PBKS']
R Shepherd,3,107,12.0,6,8.92,12.0,7.2,26.39,1,0,3-28 (24),['GT']
M Jansen,14,420,46.3,6,9.03,46.5,5.26,31.18,0,0,2-46 (24),['GT' 'RR']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,14,415,45.0,6,9.22,45.0,5.19,28.52,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,9,325,35.0,6,9.29,35.0,4.88,28.57,1,0,3-24 (24),['DC' 'MI']
Arshad Khan,6,201,24.0,5,8.38,28.8,6.26,27.78,0,0,2-16 (24),['KKR']
K Kartikeya,5,135,15.5,5,8.53,19.0,5.28,35.79,0,0,2-22 (18),['GT']
SZ Mulani,6,218,24.0,5,9.08,28.8,5.14,29.86,0,0,2-35 (24),['MI']
Mukesh Kumar,7,201,22.0,5,9.14,26.4,4.4,34.85,0,0,2-25 (24),['SRH' 'GT']
Akash Deep,7,257,27.5,5,9.23,33.4,5.57,29.34,0,0,2-33 (24),['SRH']
JG Bethell,7,127,13.0,5,9.77,15.6,6.5,20.51,0,0,2-10 (12),['SRH']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
V Nigam,5,204,19.4,5,10.37,23.6,3.93,31.36,1,0,3-32 (22),['GT']
Suyash Sharma,15,477,55.0,4,8.67,82.5,6.23,26.97,0,0,1-20 (18),['MI']
Atharva Ankolekar,1,35,4.0,4,8.75,6.0,6.0,25.0,1,0,4-35 (24),['MI']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
MM Ali,8,290,32.0,4,9.06,48.0,5.19,26.56,0,0,1-26 (24),['RR' 'RCB' 'KKR']
Naveen-ul-Haq,3,89,9.4,4,9.21,14.5,5.8,31.03,0,0,2-40 (22),['SRH']
R Parag,11,263,28.0,4,9.39,42.0,5.6,18.45,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
HR Shokeen,4,117,12.1,4,9.62,18.25,4.56,30.14,0,0,2-10 (7),['RCB' 'RR']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
R Tewatia,5,122,12.0,4,10.17,18.0,4.8,27.78,0,0,2-42 (24),['GT' 'SRH' 'RR']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Nithish Kumar Reddy,7,136,13.0,4,10.46,19.5,5.2,14.1,0,0,1-8 (6),['GT']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Zeeshan Ansari,3,100,11.0,3,9.09,22.0,6.6,28.79,0,0,2-20 (18),['LSG']
A Mishra,3,113,12.0,3,9.42,24.0,6.0,25.0,1,0,3-34 (24),['CSK']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
MP Stoinis,19,428,42.4,3,10.03,85.33,5.22,20.7,0,0,1-23 (24),['PBKS']
Ramandeep Singh,8,144,14.0,3,10.29,28.0,5.6,21.43,0,0,1-8 (6),['RCB' 'LSG']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
Harsh Dubey,2,89,8.0,3,11.12,16.0,3.69,22.92,1,0,3-36 (24),['LSG']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
AJ Turner,2,50,6.0,2,8.33,18.0,12.0,19.44,0,0,1-19 (12),['MI']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
Umran Malik,2,76,7.0,2,10.86,21.0,3.82,28.57,0,0,1-34 (18),['RCB' 'MI']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
LH Ferguson,5,194,17.3,2,11.09,52.5,3.75,27.62,0,0,2-47 (24),['SRH' 'GT']
JO Holder,3,109,9.0,2,12.11,27.0,3.18,18.52,0,0,1-19 (12),['SRH']
CJ Jordan,1,19,3.0,1,6.33,18.0,18.0,27.78,0,0,1-19 (18),['GT']
K Gowtham,3,94,11.0,1,8.55,66.0,7.33,19.7,0,0,1-40 (24),['DC']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Abdul Samad,4,56,6.0,1,9.33,36.0,5.14,27.78,0,0,1-30 (18),['LSG']
RS Hangargekar,1,38,4.0,1,9.5,24.0,6.0,20.83,0,0,1-38 (24),['MI']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
MM Sharma,5,100,9.0,1,11.11,54.0,3.86,16.67,0,0,1-35 (24),['DC' 'MI']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
KA Pollard,5,70,6.0,1,11.67,36.0,3.6,25.0,0,0,1-5 (6),['CSK']
Gurjapneet Singh,1,48,4.0,1,12.0,24.0,3.43,29.17,0,0,1-48 (24),['RCB']
S Dube,3,88,7.0,1,12.57,42.0,3.0,19.05,0,0,1-26 (12),['RR']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
N Rana,2,39,5.0,0,7.8,inf,15.0,23.33,0,0,0-3 (6),['KKR']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
Yudhvir Singh,1,26,3.0,0,8.67,inf,4.5,55.56,0,0,0-26 (18),['GT']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
BJ McMullen,5,55,6.0,0,9.17,inf,6.0,19.44,0,0,0-8 (6),['DC']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Sumit Kumar,1,10,1.0,0,10.0,inf,3.0,33.33,0,0,0-10 (6),['DC']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
OEG Baartman,2,77,6.3,0,11.85,inf,4.33,17.95,0,0,0-31 (18),['MI']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
