player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Noor Ahmad,53,1898,209.1,74,9.07,16.96,5.46,29.4,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Shashank Singh,81,2014,216.3,74,9.3,17.55,4.34,38.88,6,0,4-28 (24),['PBKS']
PWH de Silva,62,2205,233.0,72,9.46,19.42,5.16,26.9,10,0,4-13 (18),['DC' 'PBKS' 'RCB']
Washington Sundar,66,1959,227.3,71,8.61,19.23,5.69,30.04,6,2,5-28 (24),['PBKS' 'GT']
LS Livingstone,66,1948,193.5,71,10.05,16.38,4.39,28.55,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
TA Boult,70,2506,272.2,70,9.2,23.34,4.53,34.39,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
C Green,65,1933,212.2,66,9.1,19.3,6.34,25.75,2,1,5-28 (24),['RCB' 'KKR']
Mohammad Ghazanfar,43,1471,158.4,64,9.27,14.88,5.57,27.0,7,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
SP Narine,72,2395,265.3,63,9.02,25.29,6.08,24.86,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
R Sai Kishore,58,2172,219.5,61,9.88,21.62,4.69,27.82,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
S Dube,57,1737,167.4,60,10.36,16.77,4.21,27.24,6,0,3-11 (16),['RR']
Rasikh Salam,45,1700,170.4,58,9.96,17.66,4.79,25.88,8,0,4-10 (18),['LSG' 'GT' 'MI' 'SRH']
Mohammad Nabi,41,1411,157.0,57,8.99,16.53,5.26,29.09,4,0,4-31 (24),['GT' 'LSG']
KA Maharaj,31,1006,112.4,54,8.93,12.52,5.45,35.95,5,1,5-19 (24),['RR' 'SRH' 'RCB']
AR Ramjani,35,1050,132.1,53,7.94,14.96,7.55,35.06,7,0,4-22 (24),['PBKS']
DS Rathi,41,1414,159.0,51,8.89,18.71,5.45,29.25,4,0,3-20 (18),['KKR']
GJ Maxwell,81,2431,242.1,51,10.04,28.49,4.83,22.92,5,0,3-23 (24),['RR' 'DC']
M Prasidh Krishna,60,2175,234.5,50,9.26,28.18,5.26,25.76,4,0,4-37 (24),['DC' 'MI' 'KKR']
GF Linde,33,1181,128.3,49,9.19,15.73,4.94,32.94,6,1,5-35 (24),['RR' 'GT']
Harsh Dubey,30,1014,105.0,49,9.66,12.86,5.38,30.16,7,0,4-25 (24),['LSG' 'RR' 'RCB' 'DC']
Shahbaz Ahmed,40,1485,149.0,48,9.97,18.62,4.83,26.62,5,0,4-33 (24),['LSG' 'GT' 'KKR']
Shaheen Shah Afridi,32,1211,115.5,48,10.45,14.48,3.78,32.52,4,1,5-36 (24),['MI' 'DC']
R Shepherd,38,1557,148.2,48,10.5,18.54,4.14,27.3,6,0,3-26 (24),['GT' 'MI']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
Ravi Teja,34,1178,122.4,47,9.6,15.66,5.22,28.53,5,1,5-33 (18),['LSG' 'RCB' 'MI']
Avesh Khan,43,1653,163.1,47,10.13,20.83,4.2,29.62,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
HJ Manenti,23,838,85.0,46,9.86,11.09,4.18,33.53,6,1,5-41 (24),['PBKS' 'CSK' 'RCB']
SH Johnson,29,1006,105.4,45,9.52,14.09,4.31,34.86,6,0,4-20 (21),['SRH' 'GT' 'RCB']
RA Jadeja,70,2019,206.1,45,9.79,27.49,4.95,24.41,2,0,4-23 (24),['DC' 'RCB' 'SRH']
A Nagwaswalla,28,1017,109.4,44,9.27,14.95,4.22,39.21,6,0,4-22 (24),['RR']
JJ Smit,28,925,105.1,43,8.8,14.67,5.79,30.74,6,1,5-38 (24),['PBKS']
S Lamichhane,29,1009,103.0,43,9.8,14.37,4.72,28.96,8,0,4-36 (23),['DC' 'KKR']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
H Ssenyondo,19,587,74.1,39,7.91,11.41,8.24,34.83,8,0,4-21 (24),['LSG']
M Siddharth,37,1245,137.4,39,9.04,21.18,5.51,33.41,5,0,4-22 (24),['CSK']
Ashutosh Sharma,46,1206,129.2,39,9.32,19.9,5.17,30.28,3,0,3-15 (18),['RCB' 'GT']
Naveen-ul-Haq,27,995,105.1,39,9.46,16.18,4.93,32.33,4,0,4-28 (24),['SRH' 'CSK']
C Sakariya,35,1158,133.2,38,8.68,21.05,6.3,26.5,2,0,3-33 (24),['SRH' 'RR']
Harshit Rana,32,1065,120.3,38,8.84,19.03,4.92,35.41,3,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Imran Tahir,24,837,93.4,38,8.94,14.79,5.06,37.37,6,0,4-16 (24),['MI' 'CSK' 'RCB']
Akash Vasisht,36,1168,130.0,38,8.98,20.53,6.24,24.74,5,0,4-26 (24),['MI' 'DC' 'SRH']
KH Pandya,43,1441,159.0,38,9.06,25.11,5.58,27.88,1,0,4-30 (24),['SRH' 'RR']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mohammed Shami,39,1439,149.1,37,9.65,24.19,4.43,30.73,1,0,3-35 (24),['GT' 'PBKS' 'LSG' 'MI']
AD Russell,64,1907,160.4,37,11.87,26.05,3.32,22.61,0,1,5-32 (15),['DC']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
MJ Owen,45,1146,101.0,36,11.35,16.83,4.09,20.46,2,0,3-23 (12),['DC']
LI Meriwala,26,878,101.0,35,8.69,17.31,5.94,28.88,3,0,4-40 (24),['DC' 'PBKS']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
V Nigam,40,1395,132.0,35,10.57,22.63,4.33,23.86,3,0,3-26 (18),['GT' 'MI']
BA Stokes,39,1288,135.0,34,9.54,23.82,4.79,28.4,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Arshad Khan,48,1372,130.0,32,10.55,24.38,4.19,26.54,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
PHKD Mendis,44,1001,102.2,30,9.78,20.47,5.16,24.76,2,0,3-15 (17),['KKR' 'SRH' 'DC' 'PBKS']
Abrar Ahmed,16,611,60.1,30,10.16,12.03,4.63,27.42,5,0,4-18 (24),['GT' 'RCB']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
SS Ghosh,19,654,66.2,29,9.86,13.72,4.42,32.41,5,0,4-30 (24),['MI' 'RCB']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
V Puthur,23,751,79.4,26,9.43,18.38,4.83,33.68,1,0,3-31 (18),['LSG' 'DC' 'SRH']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
Chirag Jani,34,834,91.1,23,9.15,23.78,5.06,28.52,0,0,2-2 (7),['PBKS' 'CSK' 'RCB']
MR Marsh,27,855,81.5,23,10.45,21.35,4.5,24.85,3,0,3-26 (24),['DC' 'SRH' 'MI']
M Markande,29,861,102.0,22,8.44,27.82,6.06,31.05,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Sufiyan Muqeem,11,364,41.5,22,8.7,11.41,6.78,33.86,2,0,3-34 (22),['GT']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Pulkit Narang,19,520,66.3,21,7.82,19.0,7.12,33.33,2,0,3-6 (12),['RR' 'KKR']
Ashwin Das,15,504,57.1,21,8.82,16.33,6.35,28.28,4,0,4-20 (13),['LSG']
GD Phillips,34,789,76.0,21,10.38,21.71,4.07,24.56,0,0,2-10 (6),['GT' 'RR']
Khrievitso Kense,25,826,98.0,20,8.43,29.4,6.12,30.61,1,0,3-34 (24),['RCB' 'MI']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
Utkarsh Singh,22,426,55.5,19,7.63,17.63,8.59,29.85,0,0,2-2 (6),['PBKS']
Atharva Ankolekar,15,510,53.1,19,9.59,16.79,4.37,32.6,2,0,4-35 (24),['MI' 'RR']
D Wiese,32,999,102.0,19,9.79,32.21,4.78,24.84,1,0,3-25 (24),['GT' 'KKR']
Abdul Samad,42,553,60.0,18,9.22,20.0,5.71,26.94,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,38,785,81.2,18,9.65,27.11,5.19,23.36,2,0,3-25 (22),['MI']
Nithish Kumar Reddy,39,886,89.5,18,9.86,29.94,5.34,17.63,0,0,2-33 (24),['GT' 'SRH']
Shivam Shukla,12,483,48.0,18,10.06,16.0,4.17,32.99,2,0,3-38 (24),['MI']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
CH Gayle,14,333,32.2,17,10.3,11.41,4.51,27.32,1,0,3-22 (12),['CSK' 'RCB']
JG Bethell,23,632,57.0,17,11.09,20.12,4.33,22.81,0,0,2-10 (12),['SRH' 'LSG' 'RR' 'GT']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
Tanay Thyagarajan,11,438,44.0,15,9.95,17.6,3.94,32.2,0,0,2-24 (24),['RCB' 'CSK']
Zeeshan Ansari,14,497,48.4,15,10.21,19.47,4.29,29.45,0,0,2-20 (18),['LSG' 'SRH' 'RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Shadab Khan,18,496,59.2,14,8.36,25.43,6.59,31.46,2,0,3-22 (18),['SRH']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
JA Duffy,9,314,33.2,14,9.42,14.29,4.44,37.0,3,0,3-28 (24),['GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
R Parag,46,759,76.0,14,9.99,32.57,4.85,18.86,0,0,2-16 (12),['MI' 'GT']
Cheepurapalli Stephen,18,629,61.3,14,10.23,26.36,4.34,23.58,0,0,2-28 (18),['DC' 'CSK' 'RR']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
Ramandeep Singh,34,664,69.0,13,9.62,31.85,6.18,19.32,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
JN Loftie-Eaton,13,386,46.1,11,8.36,25.18,4.86,38.99,0,0,2-30 (24),['RR']
JM Coles,13,403,48.0,11,8.4,26.18,8.73,22.22,2,0,3-34 (24),['MI']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
Ehsan Khan,9,340,34.0,11,10.0,18.55,4.86,26.47,2,0,3-33 (24),['MI']
Sanvir Singh,11,281,28.0,11,10.04,15.27,4.94,22.62,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
RE van der Merwe,6,265,24.0,11,11.04,13.09,3.43,33.33,1,0,3-46 (24),['GT' 'CSK']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Tripuresh Singh,8,282,30.0,10,9.4,18.0,5.14,30.56,1,0,3-36 (24),['RCB' 'SRH']
Geet Puri,3,107,10.4,10,10.03,6.4,4.27,43.75,3,0,4-37 (18),['CSK']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
AJ Hosein,12,394,47.0,8,8.38,35.25,5.88,35.11,1,0,3-32 (24),['SRH' 'MI']
Mohammad Amir,7,238,27.3,8,8.65,20.62,5.5,30.91,1,0,3-27 (24),['LSG']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
KA Pollard,14,221,23.0,8,9.61,17.25,5.31,27.54,0,0,2-9 (12),['CSK']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
VR Iyer,22,544,48.0,8,11.33,36.0,3.79,20.14,0,0,1-5 (6),['SRH']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
J Overton,6,203,22.0,7,9.23,18.86,6.29,18.94,1,0,3-36 (24),['KKR' 'GT']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,12,301,30.0,7,10.03,25.71,4.0,27.22,0,0,2-25 (18),['RR' 'LSG']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Mangesh Yadav,6,237,22.0,7,10.77,18.86,4.0,25.76,0,0,2-22 (18),['GT']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
Gurnoor Brar,6,218,24.0,6,9.08,24.0,5.54,26.39,0,0,2-38 (24),['DC']
RA Bawa,18,328,36.0,6,9.11,36.0,5.54,24.54,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MW Short,10,174,19.0,6,9.16,19.0,4.96,28.07,0,0,2-9 (6),['DC' 'MI' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
Sonu Yadav,7,251,25.1,6,9.97,25.17,4.31,25.17,0,0,2-29 (19),['PBKS' 'CSK']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,32,782,73.4,6,10.62,73.67,4.33,22.85,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC']
Abhishek Tanwar,3,128,10.4,6,12.0,10.67,3.76,28.12,1,0,3-55 (24),['MI']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
Esakkimuthu A,3,91,12.0,5,7.58,14.4,9.0,25.0,0,0,2-27 (24),['RCB']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
B Muzarabani,3,94,10.3,5,8.95,12.6,4.5,42.86,0,0,2-11 (15),['GT']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
DW Lawrence,8,177,18.0,5,9.83,21.6,4.32,25.0,0,0,2-30 (18),['DC']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
Ashwin Shelke,3,116,11.0,5,10.55,13.2,3.67,34.85,0,0,2-12 (18),['DC']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Shubhang Hegde,3,93,11.0,4,8.45,16.5,5.5,39.39,0,0,2-21 (24),['LSG']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
S Gopal,9,297,28.4,4,10.36,43.0,4.78,33.72,0,0,1-35 (24),['DC' 'GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Naman Dhir,9,183,15.0,4,12.2,22.5,3.75,18.89,1,0,3-51 (24),['GT']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
Naman Tiwari,3,88,11.0,3,8.0,22.0,4.71,42.42,0,0,2-16 (18),['CSK']
Prashant Veer,4,66,8.0,3,8.25,16.0,5.33,37.5,0,0,1-8 (12),['DC' 'PBKS']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
AA Kulkarni,9,151,17.0,3,8.88,34.0,6.8,23.53,0,0,2-9 (12),['GT']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
DJ Willey,3,106,11.0,3,9.64,22.0,3.88,37.88,0,0,2-27 (24),['MI']
Saim Ayub,2,80,8.0,3,10.0,16.0,4.8,31.25,0,0,2-49 (24),['SRH']
Taskin Ahmed,5,201,20.0,3,10.05,40.0,3.75,37.5,0,0,1-33 (24),['MI']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
Parth Chandan,1,31,4.0,2,7.75,12.0,8.0,41.67,0,0,2-31 (24),['DC']
C Connolly,3,64,8.0,2,8.0,24.0,5.33,41.67,0,0,1-12 (12),['PBKS']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
Manvanth Kumar L,3,85,10.0,2,8.5,30.0,8.57,25.0,0,0,2-11 (18),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
Rishad Hossain,2,60,6.0,2,10.0,18.0,6.0,22.22,0,0,2-31 (18),['RR']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
AM Hardie,5,201,19.0,2,10.58,57.0,4.56,25.44,0,0,1-30 (24),['CSK']
OEG Baartman,6,232,20.4,2,11.23,62.0,4.43,20.97,0,0,1-38 (24),['MI' 'RCB' 'GT']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
Sayed Irfan Aftab,1,50,4.0,2,12.5,12.0,4.8,20.83,0,0,2-50 (24),['PBKS']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
Abhishek Prabhakar,1,29,4.0,1,7.25,24.0,12.0,29.17,0,0,1-29 (24),['CSK']
EA Brookes,3,45,6.0,1,7.5,36.0,12.0,25.0,0,0,1-27 (18),['RCB']
Parvej Musaraf,1,33,4.0,1,8.25,24.0,6.0,20.83,0,0,1-33 (24),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
CV Milind,5,161,18.0,1,8.94,108.0,5.14,34.26,0,0,1-39 (18),['SRH']
