player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
M Siddharth,31,1047,119.4,31,8.75,23.16,6.03,33.43,4,0,4-22 (24),['CSK']
C Sakariya,29,940,109.2,30,8.6,21.87,6.43,27.44,1,0,3-43 (24),['SRH']
BA Stokes,28,885,97.0,29,9.12,20.07,5.29,28.01,5,0,4-47 (24),['LSG' 'SRH']
Jagjit Singh,27,952,99.5,29,9.54,20.66,4.34,33.72,2,0,3-25 (24),['CSK' 'SRH']
AD Russell,41,1134,96.4,29,11.73,20.0,3.82,18.97,0,1,5-32 (15),['DC']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Noor Ahmad,22,834,87.0,28,9.59,18.64,4.92,28.35,5,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Naveen-ul-Haq,17,627,65.1,28,9.62,13.96,4.95,30.69,3,0,4-28 (24),['SRH']
Mohammed Shami,30,1075,115.0,27,9.35,25.56,4.79,31.59,1,0,3-35 (24),['GT' 'PBKS']
Harpreet Brar,36,1148,126.1,26,9.1,29.12,5.73,25.23,1,0,3-27 (24),['RCB' 'PBKS' 'RR']
PWH de Silva,26,817,94.0,25,8.69,22.56,5.94,29.61,3,0,4-23 (18),['DC' 'PBKS' 'RCB']
Akash Vasisht,17,511,61.0,24,8.38,15.25,7.32,26.5,4,0,4-26 (24),['MI' 'DC']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Sikandar Raza,31,1030,110.5,24,9.29,27.71,5.64,24.21,2,0,4-51 (24),['DC' 'MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
DAJ Bracewell,18,693,70.0,24,9.9,17.5,4.2,30.0,2,0,3-36 (24),['MI' 'RCB']
KA Maharaj,15,500,55.4,23,8.98,14.52,5.3,39.22,2,0,4-53 (24),['RR' 'SRH']
PHKD Mendis,22,599,62.2,23,9.61,16.26,5.27,27.27,2,0,3-15 (17),['KKR' 'SRH']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
SL Malinga,15,545,52.0,21,10.48,14.86,4.05,25.32,1,0,4-5 (12),['PBKS']
Yash Thakur,24,782,82.0,20,9.54,24.6,4.82,27.24,2,0,3-11 (15),['PBKS' 'CSK']
V Puthur,15,503,52.0,20,9.67,15.6,4.66,33.33,1,0,3-31 (18),['LSG' 'DC']
Harsh Dubey,13,502,45.0,20,11.16,13.5,4.03,29.26,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Ashutosh Sharma,27,658,69.0,19,9.54,21.79,5.05,30.92,0,0,2-31 (18),['RCB']
S Lamichhane,11,417,38.0,19,10.97,12.0,4.15,25.44,4,0,3-19 (17),['DC']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Arshad Khan,28,869,86.0,18,10.1,28.67,4.49,26.74,0,0,2-16 (24),['KKR' 'RR']
MJ Owen,18,424,35.5,18,11.83,11.94,3.71,21.4,1,0,3-23 (12),['DC']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
LI Meriwala,10,391,40.0,17,9.78,14.12,4.44,28.75,2,0,3-33 (24),['DC']
Khrievitso Kense,14,430,56.0,16,7.68,21.0,7.47,33.04,1,0,3-34 (24),['RCB']
Harshit Rana,18,599,67.0,16,8.94,25.12,4.84,34.33,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Abhishek Sharma,30,665,70.4,16,9.41,26.5,5.44,24.53,2,0,3-25 (22),['MI']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
S Dube,19,485,46.0,15,10.54,18.4,4.0,27.17,2,0,3-42 (24),['RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
SS Ghosh,10,298,32.2,14,9.22,13.86,4.97,32.47,3,0,4-30 (24),['MI']
V Nigam,15,459,45.4,14,10.05,19.57,4.42,25.91,2,0,3-26 (18),['GT' 'MI']
Atharva Ankolekar,8,318,30.3,14,10.43,13.07,3.89,27.87,2,0,4-35 (24),['MI']
A Nagwaswalla,5,166,20.0,13,8.3,9.23,5.0,44.17,2,0,4-22 (24),['RR']
KK Ahmed,18,635,67.5,13,9.36,31.31,4.68,33.66,1,0,3-27 (24),['GT' 'MI']
JJ Smit,11,385,41.0,13,9.39,18.92,5.59,24.39,1,1,5-38 (24),['PBKS']
Ravi Teja,12,395,42.0,13,9.4,19.38,4.67,34.92,1,0,3-37 (24),['LSG' 'RCB']
Imran Tahir,11,426,43.0,13,9.91,19.85,4.23,34.11,1,0,4-47 (24),['MI' 'CSK']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Abdul Samad,24,288,34.0,12,8.47,17.0,6.58,31.37,0,0,2-27 (12),['LSG']
Yudhvir Singh,14,411,47.0,12,8.74,23.5,4.55,39.01,0,0,2-21 (18),['GT' 'RCB']
Nithish Kumar Reddy,21,462,50.0,12,9.24,25.0,6.38,16.33,0,0,2-33 (24),['GT' 'SRH']
DS Airee,10,336,35.0,12,9.6,17.5,5.38,23.81,0,0,2-30 (18),['RCB']
Azmatullah Omarzai,20,556,57.1,12,9.73,28.58,4.83,30.03,0,0,2-19 (24),['RR' 'SRH' 'LSG']
MR Marsh,13,442,39.5,12,11.1,19.92,4.27,23.85,2,0,3-26 (24),['DC' 'SRH']
VG Arora,20,669,74.0,11,9.04,40.36,5.22,31.08,1,0,3-38 (24),['KKR']
TU Deshpande,11,364,40.0,11,9.1,21.82,4.8,35.0,1,0,3-30 (24),['RR' 'DC']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
I Sharma,8,306,31.0,11,9.87,16.91,5.03,26.88,1,0,4-32 (24),['GT' 'MI']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
GF Linde,11,379,42.0,10,9.02,25.2,5.36,30.56,0,0,2-32 (24),['RR' 'GT']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
GD Phillips,17,422,40.0,10,10.55,24.0,3.93,25.42,0,0,2-10 (6),['GT' 'RR']
K Kartikeya,10,279,32.5,9,8.5,21.89,5.47,32.49,0,0,2-22 (18),['GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
Ramandeep Singh,21,429,47.0,9,9.13,31.33,7.23,21.63,0,0,2-6 (6),['RCB' 'LSG']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,11,381,43.0,8,8.86,32.25,6.97,26.74,1,0,3-20 (24),['MI' 'RCB']
D Wiese,11,395,40.4,8,9.71,30.5,4.88,26.23,0,0,2-26 (24),['GT']
A Kamboj,9,352,33.0,8,10.67,24.75,3.81,27.27,1,0,3-14 (24),['RR' 'GT']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
CH Gayle,5,87,9.0,7,9.67,7.71,4.5,33.33,0,0,2-21 (12),['CSK']
Shaheen Shah Afridi,3,91,10.4,6,8.53,10.67,4.92,37.5,1,0,3-25 (21),['MI']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
AR Ramjani,3,96,11.0,6,8.73,11.0,8.25,28.79,1,0,4-28 (24),['PBKS']
A Sheth,7,254,28.0,6,9.07,28.0,5.6,27.38,1,0,3-21 (24),['DC']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
RD Chahar,16,499,49.0,6,10.18,49.0,4.59,27.89,0,0,2-17 (12),['RCB' 'CSK']
DJ Bravo,6,236,23.0,6,10.26,23.0,4.76,16.67,1,0,3-42 (24),['RCB']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
HJ Manenti,2,80,7.0,6,11.43,7.0,3.23,30.95,0,1,5-41 (24),['PBKS']
Naseem Shah,3,90,12.0,5,7.5,14.4,8.0,40.28,0,0,2-18 (24),['LSG']
Chirag Jani,8,126,16.1,5,7.79,19.4,6.93,31.96,0,0,2-2 (7),['PBKS']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
R Parag,25,471,49.0,5,9.61,58.8,5.76,17.01,0,0,2-30 (24),['MI' 'GT']
MP Stoinis,24,561,57.4,5,9.73,69.2,5.16,24.28,0,0,1-23 (24),['PBKS' 'GT' 'KKR']
DR Sams,4,147,14.0,5,10.5,16.8,3.82,30.95,1,0,3-50 (24),['GT']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Utkarsh Singh,6,98,14.0,4,7.0,21.0,10.5,27.38,0,0,2-11 (12),['PBKS']
MG Erasmus,3,89,12.0,4,7.42,18.0,6.55,36.11,0,0,2-39 (24),['RCB']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
Shivank Vashisth,3,98,11.0,4,8.91,16.5,5.5,31.82,0,0,2-19 (18),['RCB']
BJ McMullen,21,366,39.0,4,9.38,58.5,5.57,20.94,0,0,1-5 (6),['DC' 'RR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
RA Bawa,8,153,16.0,4,9.56,24.0,5.05,21.88,0,0,2-16 (12),['SRH']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
AA Kulkarni,2,18,4.0,3,4.5,8.0,inf,29.17,0,0,2-9 (12),['GT']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
JDS Neesham,4,133,15.0,3,8.87,30.0,5.62,34.44,0,0,1-29 (18),['DC']
Shadab Khan,3,108,12.0,3,9.0,24.0,5.14,38.89,0,0,2-35 (24),['SRH']
Abrar Ahmed,3,98,10.2,3,9.48,20.67,6.89,24.19,0,0,1-19 (14),['GT']
Yuvraj Singh,6,226,22.0,3,10.27,44.0,4.12,30.3,0,0,1-17 (24),['RCB' 'CSK']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KA Pollard,7,133,12.0,3,11.08,24.0,3.79,26.39,0,0,1-5 (6),['CSK']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
D Brevis,4,108,13.0,1,8.31,78.0,5.2,29.49,0,0,1-36 (24),['RR']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
Pulkit Narang,1,48,4.0,1,12.0,24.0,3.0,25.0,0,0,1-48 (24),['RR']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
NA Rathva,1,5,1.0,0,5.0,inf,inf,50.0,0,0,0-5 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
SS Agarwal,2,47,7.0,0,6.71,inf,6.0,47.62,0,0,0-14 (18),['DC']
Hemang Patel,1,7,1.0,0,7.0,inf,6.0,83.33,0,0,0-7 (6),['GT']
YK Pathan,4,36,5.0,0,7.2,inf,15.0,23.33,0,0,0-3 (6),['KKR']
Khushdil Shah,1,30,4.0,0,7.5,inf,8.0,41.67,0,0,0-30 (24),['DC']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
WL Madsen,3,32,3.0,0,10.67,inf,3.6,27.78,0,0,0-8 (6),['MI']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
TM Head,3,100,9.0,0,11.11,inf,4.5,16.67,0,0,0-31 (12),['CSK' 'GT']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Tilak Varma,5,106,9.0,0,11.78,inf,3.86,20.37,0,0,0-2 (6),['CSK']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
AU Rashid,1,59,4.0,0,14.75,inf,2.18,16.67,0,0,0-59 (24),['LSG']
RG Sharma,2,50,3.0,0,16.67,inf,2.57,11.11,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
