player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Rasikh Salam,39,1510,147.4,46,10.23,19.26,4.71,24.04,7,0,4-21 (18),['LSG' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
Avesh Khan,41,1565,155.1,45,10.09,20.69,4.23,29.54,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Shahbaz Ahmed,35,1313,132.0,44,9.95,18.0,4.74,27.65,5,0,4-33 (24),['LSG' 'GT']
Ravi Bishnoi,45,1443,164.4,43,8.76,22.98,5.74,33.3,2,0,3-14 (11),['PBKS' 'LSG' 'GT']
RA Jadeja,65,1910,197.1,43,9.69,27.51,5.03,24.43,2,0,4-23 (24),['DC' 'RCB' 'SRH']
PWH de Silva,40,1329,146.0,42,9.1,20.86,5.51,28.88,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
Noor Ahmad,33,1242,131.0,42,9.48,18.71,4.97,29.39,7,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Shakib Al Hasan,37,1058,125.2,41,8.44,18.34,5.65,36.97,3,0,4-29 (24),['PBKS']
R Shepherd,33,1366,130.2,41,10.48,19.07,4.2,26.98,5,0,3-26 (24),['GT']
DS Rathi,33,1105,127.0,40,8.7,19.05,5.82,28.74,4,0,3-20 (18),['KKR']
S Dube,37,1071,106.2,40,10.07,15.95,4.59,28.06,4,0,3-22 (18),['RR']
KA Maharaj,23,750,81.5,38,9.16,12.92,5.34,36.86,4,0,4-53 (24),['RR' 'SRH']
HV Patel,38,1228,130.3,38,9.41,20.61,5.33,28.35,1,0,3-29 (18),['PBKS' 'RR' 'GT']
M Siddharth,36,1202,133.4,37,8.99,21.68,5.65,33.54,5,0,4-22 (24),['CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Naveen-ul-Haq,24,900,93.1,37,9.66,15.11,4.74,31.84,4,0,4-28 (24),['SRH']
KH Pandya,41,1352,152.0,36,8.89,25.33,5.81,28.29,1,0,4-30 (24),['SRH' 'RR']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
SH Johnson,23,764,82.4,34,9.24,14.59,4.55,35.08,4,0,4-20 (21),['SRH' 'GT']
Swapnil Singh,29,1106,109.4,34,10.09,19.35,4.63,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
C Sakariya,33,1075,125.2,33,8.58,22.79,6.48,26.73,1,0,3-43 (24),['SRH']
Mohammed Shami,34,1235,131.0,33,9.43,23.82,4.73,30.79,1,0,3-35 (24),['GT' 'PBKS' 'LSG']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
MJ Owen,33,866,77.3,33,11.17,14.09,4.08,22.58,2,0,3-23 (12),['DC']
BA Stokes,32,1053,112.0,32,9.4,21.0,4.98,28.72,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Akash Vasisht,24,729,85.0,31,8.58,16.45,6.89,26.08,5,0,4-26 (24),['MI' 'DC' 'SRH']
A Nagwaswalla,18,616,71.4,31,8.6,13.87,4.53,42.09,4,0,4-22 (24),['RR']
LI Meriwala,19,658,75.0,31,8.77,14.52,5.62,29.78,3,0,4-40 (24),['DC']
Jagjit Singh,29,1003,106.5,31,9.39,20.68,4.45,34.32,2,0,3-25 (24),['CSK' 'SRH']
S Lamichhane,19,637,64.1,31,9.93,12.42,4.48,28.83,6,0,4-36 (23),['DC']
AD Russell,49,1435,123.4,31,11.6,23.94,3.67,21.16,0,1,5-32 (15),['DC']
Ravi Teja,22,671,77.4,30,8.64,15.53,6.13,32.62,4,0,3-12 (18),['LSG' 'RCB']
R Ashwin,39,1257,141.1,30,8.9,28.23,5.72,30.81,2,0,4-30 (24),['KKR']
Ashutosh Sharma,38,948,102.0,30,9.29,20.4,5.14,30.56,2,0,3-15 (18),['RCB']
SL Malinga,20,709,71.0,30,9.99,14.2,4.35,26.06,2,0,4-5 (12),['PBKS']
Imran Tahir,17,592,65.4,29,9.02,13.59,4.86,38.32,5,0,4-16 (24),['MI' 'CSK']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
PHKD Mendis,35,833,84.2,28,9.88,18.07,5.01,26.28,2,0,3-15 (17),['KKR' 'SRH' 'DC']
Shaheen Shah Afridi,16,555,58.5,27,9.43,13.07,4.53,35.69,2,1,5-36 (24),['MI']
Harpreet Brar,37,1201,130.1,26,9.23,30.04,5.54,25.1,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
V Nigam,23,717,76.4,26,9.35,17.69,5.17,26.09,2,0,3-26 (18),['GT' 'MI']
GF Linde,22,808,85.3,25,9.45,20.52,4.75,30.41,2,0,3-32 (21),['RR' 'GT']
Arshad Khan,39,1088,107.0,25,10.17,25.68,4.46,27.57,0,0,2-16 (24),['KKR' 'RR' 'DC']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
V Puthur,19,618,65.0,24,9.51,16.25,4.59,34.62,1,0,3-31 (18),['LSG' 'DC']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Harsh Dubey,19,676,66.0,24,10.24,16.5,4.77,28.03,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
AR Ramjani,15,439,56.0,21,7.84,16.0,8.62,31.55,1,0,4-28 (24),['PBKS']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,25,817,86.0,21,9.5,24.57,4.87,26.94,2,0,3-11 (15),['PBKS' 'CSK']
Khrievitso Kense,21,676,84.0,20,8.05,25.2,6.63,31.94,1,0,3-34 (24),['RCB']
JJ Smit,16,539,59.0,19,9.14,18.63,6.0,24.29,1,1,5-38 (24),['PBKS']
Yudhvir Singh,21,649,68.0,19,9.54,21.47,3.96,37.01,0,0,2-21 (18),['GT' 'RCB']
HJ Manenti,11,414,40.2,19,10.26,12.74,3.9,32.23,1,1,5-41 (24),['PBKS' 'CSK']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,35,747,78.2,18,9.54,26.11,5.4,23.62,2,0,3-25 (22),['MI']
SS Ghosh,12,376,38.2,18,9.81,12.78,4.51,32.61,4,0,4-30 (24),['MI']
Harshit Rana,21,704,79.0,17,8.91,27.88,4.89,34.6,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Nithish Kumar Reddy,32,679,73.0,17,9.3,25.76,6.08,18.04,0,0,2-33 (24),['GT' 'SRH']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Abrar Ahmed,10,372,36.3,16,10.19,13.69,4.98,22.83,3,0,4-43 (24),['GT']
Abdul Samad,34,423,48.0,15,8.81,19.2,6.26,28.47,0,0,2-27 (12),['LSG']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
D Wiese,22,742,75.0,15,9.89,30.0,5.17,21.56,0,0,2-26 (24),['GT']
GD Phillips,24,567,55.0,15,10.31,22.0,4.12,24.24,0,0,2-10 (6),['GT' 'RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
YK Pathan,17,338,44.0,14,7.68,18.86,8.0,31.06,0,1,5-19 (24),['KKR']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
DS Airee,13,407,43.0,14,9.47,18.43,5.27,25.58,0,0,2-30 (18),['RCB' 'CSK']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Atharva Ankolekar,9,354,34.3,14,10.26,14.79,3.98,28.02,2,0,4-35 (24),['MI']
MR Marsh,17,525,47.5,14,10.98,20.5,4.22,24.39,2,0,3-26 (24),['DC' 'SRH']
Yuvraj Singh,14,559,50.0,14,11.18,21.43,3.37,32.67,2,0,3-39 (24),['RCB' 'CSK']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Shadab Khan,13,341,42.0,12,8.12,21.0,6.63,35.71,2,0,3-22 (18),['SRH']
Ashwin Das,6,182,22.1,12,8.21,11.08,7.0,35.34,3,0,4-20 (13),['LSG']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
CH Gayle,11,267,25.2,12,10.54,12.67,4.47,26.97,0,0,2-16 (12),['CSK']
Ramandeep Singh,28,550,58.0,11,9.48,31.64,6.57,20.11,0,0,2-6 (6),['RCB' 'LSG']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
JG Bethell,16,430,38.0,11,11.32,20.73,4.22,19.74,0,0,2-10 (12),['SRH' 'LSG' 'RR']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
K Kartikeya,10,279,32.5,9,8.5,21.89,5.47,32.49,0,0,2-22 (18),['GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
AS Roy,18,565,60.0,9,9.42,40.0,4.93,27.5,0,0,2-31 (24),['GT' 'LSG' 'SRH']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
R Parag,32,562,59.0,9,9.53,39.33,5.71,18.64,0,0,2-16 (12),['MI' 'GT']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
JN Loftie-Eaton,8,216,28.1,8,7.67,21.12,5.63,42.6,0,0,2-30 (24),['RR']
Chirag Jani,15,265,32.1,8,8.24,24.12,6.43,29.02,0,0,2-2 (7),['PBKS' 'CSK']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
A Kamboj,9,352,33.0,8,10.67,24.75,3.81,27.27,1,0,3-14 (24),['RR' 'GT']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
H Ssenyondo,4,142,16.0,7,8.88,13.71,8.73,28.12,1,0,3-43 (24),['LSG']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
BJ McMullen,26,479,48.0,7,9.98,41.14,4.8,20.49,0,0,2-26 (12),['DC' 'RR']
D Brevis,11,291,29.0,7,10.03,24.86,3.95,27.59,0,0,2-25 (18),['RR']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Utkarsh Singh,9,143,19.5,6,7.21,19.83,9.15,29.41,0,0,2-11 (12),['PBKS']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
RA Bawa,17,306,34.0,6,9.0,34.0,5.67,24.51,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
RR Patel,4,151,16.0,6,9.44,16.0,4.57,22.92,1,0,3-44 (24),['RCB']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,31,767,72.4,6,10.56,72.67,4.4,22.94,0,0,1-23 (24),['PBKS' 'GT' 'KKR']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Khushdil Shah,6,212,23.0,5,9.22,27.6,4.93,31.88,0,0,1-26 (18),['DC']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
Cheepurapalli Stephen,10,367,36.0,5,10.19,43.2,4.6,18.52,0,0,2-36 (24),['DC' 'CSK']
VR Iyer,11,303,29.0,5,10.45,34.8,4.24,23.56,0,0,1-13 (12),['SRH']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
JM Coles,3,71,9.0,4,7.89,13.5,13.5,22.22,1,0,3-39 (24),['MI']
JA Duffy,2,68,8.0,4,8.5,12.0,5.33,39.58,1,0,3-32 (24),['GT']
Pulkit Narang,6,191,22.0,4,8.68,33.0,4.71,40.15,0,0,1-21 (18),['RR']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
S Gopal,8,262,26.0,4,10.08,39.0,4.88,35.26,0,0,1-35 (24),['DC' 'GT']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
AA Kulkarni,5,67,9.0,3,7.44,18.0,13.5,22.22,0,0,2-9 (12),['GT']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Harsh Tyagi,5,111,12.0,3,9.25,24.0,3.79,43.06,0,0,2-6 (12),['SRH']
Tanay Thyagarajan,2,75,8.0,3,9.38,16.0,4.36,39.58,0,0,2-43 (24),['RCB']
Sanvir Singh,3,71,7.0,3,10.14,14.0,4.67,33.33,0,0,2-34 (24),['SRH' 'LSG']
KA Pollard,10,160,15.0,3,10.67,30.0,4.29,24.44,0,0,1-5 (6),['CSK']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
D Ferreira,6,101,13.0,2,7.77,39.0,7.09,32.05,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
DA Payne,3,99,12.0,2,8.25,36.0,5.54,44.44,0,0,1-26 (24),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Mohit Redkar,1,36,4.0,2,9.0,12.0,8.0,25.0,0,0,2-36 (24),['CSK']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Samant Jakhar,3,75,7.0,2,10.71,21.0,3.5,30.95,0,0,2-26 (18),['DC']
Sonu Yadav,1,33,3.0,2,11.0,9.0,3.6,22.22,0,0,2-33 (18),['PBKS']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
NA Rathva,3,33,4.0,1,8.25,24.0,8.0,33.33,0,0,1-10 (6),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
EA Brookes,1,27,3.0,1,9.0,18.0,6.0,22.22,0,0,1-27 (18),['RCB']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
Prashant Veer,2,39,4.0,1,9.75,24.0,4.8,25.0,0,0,1-26 (12),['DC']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
TM Head,6,150,15.0,1,10.0,90.0,4.5,28.89,0,0,1-15 (12),['CSK' 'GT' 'RR']
V Suryavanshi,2,20,2.0,1,10.0,12.0,4.0,33.33,0,0,1-11 (6),['PBKS']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
Shivam Shukla,2,90,8.0,1,11.25,48.0,4.0,22.92,0,0,1-32 (24),['MI']
SN Netravalkar,1,47,4.0,1,11.75,24.0,3.43,25.0,0,0,1-47 (24),['CSK']
AM Hardie,1,53,4.0,1,13.25,24.0,3.43,12.5,0,0,1-53 (24),['CSK']
Sakibul Gani,2,67,5.0,1,13.4,30.0,2.73,23.33,0,0,1-51 (24),['RCB']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
CV Milind,2,68,8.0,0,8.5,inf,6.0,27.08,0,0,0-33 (24),['SRH']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
R Powell,4,64,7.0,0,9.14,inf,8.4,11.9,0,0,0-9 (6),['LSG']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
Rishad Hossain,1,29,3.0,0,9.67,inf,9.0,22.22,0,0,0-29 (18),['RR']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
Jaskaran Singh,2,45,4.0,0,11.25,inf,2.67,33.33,0,0,0-17 (12),['KKR']
Ihsanullah,2,93,8.0,0,11.62,inf,3.69,27.08,0,0,0-41 (24),['DC']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Kaleem Sana,1,47,4.0,0,11.75,inf,3.43,33.33,0,0,0-47 (24),['RCB']
