player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Tanush Kotian,27,861,93.0,36,9.26,15.5,5.52,25.81,1,1,5-23 (24),['SRH' 'CSK']
RA Jadeja,51,1563,164.1,36,9.52,27.36,5.13,25.79,2,0,4-23 (24),['DC' 'RCB']
HV Patel,34,1081,115.3,35,9.36,19.8,5.21,29.58,1,0,3-29 (18),['PBKS' 'RR']
KH Pandya,38,1264,142.0,34,8.9,25.06,5.88,27.82,1,0,4-30 (24),['SRH']
DS Rathi,27,893,105.0,33,8.5,19.09,6.24,27.62,4,0,3-20 (18),['KKR']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Avesh Khan,32,1222,123.0,33,9.93,22.36,4.45,28.86,1,0,3-49 (24),['RCB' 'PBKS' 'DC' 'GT']
Shashank Singh,32,724,84.3,32,8.57,15.84,4.92,40.83,2,0,4-40 (24),['PBKS']
SP Narine,37,1280,140.1,32,9.13,26.28,5.64,28.06,3,0,3-26 (24),['RR' 'LSG' 'KKR']
NT Ellis,21,769,79.2,32,9.69,14.88,4.71,29.83,0,2,6-28 (20),['LSG' 'SRH']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
R Sai Kishore,30,1042,112.0,31,9.3,21.68,5.46,29.46,0,0,2-20 (24),['RR' 'GT' 'MI']
Mayank Dagar,26,972,100.4,31,9.66,19.48,5.25,26.16,3,0,4-27 (24),['RR']
C Sakariya,28,910,105.2,30,8.64,21.07,6.32,27.85,1,0,3-43 (24),['SRH']
PJ Cummins,29,933,106.0,30,8.8,21.2,5.21,35.22,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Jagjit Singh,26,912,96.5,29,9.42,20.03,4.47,33.73,2,0,3-25 (24),['CSK' 'SRH']
C Green,33,972,102.0,29,9.53,21.1,5.42,26.63,0,1,5-28 (24),['RCB' 'KKR']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
AD Russell,39,1064,90.4,28,11.74,19.43,3.89,18.2,0,1,5-32 (15),['DC']
M Siddharth,25,815,97.4,27,8.34,21.7,6.74,33.28,4,0,4-22 (24),['CSK']
BA Stokes,26,806,90.0,27,8.96,20.0,5.57,27.59,5,0,4-47 (24),['LSG']
Shahbaz Ahmed,25,896,92.0,27,9.74,20.44,4.84,29.35,3,0,4-33 (24),['LSG' 'GT']
Naveen-ul-Haq,14,471,53.1,26,8.86,12.27,5.5,33.23,3,0,4-28 (24),['SRH']
Harpreet Brar,34,1067,119.1,26,8.95,27.5,5.91,26.15,1,0,3-27 (24),['RCB' 'PBKS']
Mohammad Ghazanfar,21,708,78.4,26,9.0,18.15,5.9,25.64,2,1,5-29 (24),['GT' 'CSK' 'SRH']
R Shepherd,18,710,71.0,25,10.0,17.04,4.48,29.58,3,0,3-28 (24),['GT']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Noor Ahmad,19,722,75.0,24,9.63,18.75,4.79,28.89,4,0,4-23 (24),['KKR' 'RCB' 'GT']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Sikandar Raza,28,958,102.5,23,9.32,26.83,5.66,23.66,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,16,617,62.0,23,9.95,16.17,4.23,29.84,2,0,3-36 (24),['MI' 'RCB']
Mohammed Shami,26,936,100.0,22,9.36,27.27,4.8,31.67,1,0,3-35 (24),['GT' 'PBKS']
Akash Vasisht,14,403,49.0,21,8.22,14.0,7.54,27.55,4,0,4-26 (24),['MI' 'DC']
M Markande,26,771,93.0,21,8.29,26.57,6.2,32.44,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
Karan Lal,9,282,34.0,19,8.29,10.74,7.85,23.04,2,1,5-26 (24),['RR']
Yash Thakur,22,726,77.0,19,9.43,24.32,4.91,27.49,2,0,3-11 (15),['PBKS' 'CSK']
Ashutosh Sharma,27,658,69.0,19,9.54,21.79,5.05,30.92,0,0,2-31 (18),['RCB']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
V Puthur,12,377,40.0,18,9.43,13.33,4.9,37.08,1,0,3-31 (18),['LSG' 'DC']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
PHKD Mendis,17,484,50.1,18,9.65,16.72,5.38,25.91,2,0,3-15 (17),['KKR' 'SRH']
Ashwani Kumar,11,458,39.0,18,11.74,13.0,3.71,20.94,1,0,4-29 (18),['RR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
S Lamichhane,8,292,28.0,17,10.43,9.88,4.1,30.36,4,0,3-19 (17),['DC']
Arshad Khan,23,704,73.0,16,9.64,27.38,4.76,28.31,0,0,2-16 (24),['KKR' 'RR']
PWH de Silva,22,680,80.0,15,8.5,32.0,6.15,30.0,1,0,3-24 (24),['DC' 'PBKS']
Harshit Rana,17,563,64.0,15,8.8,25.6,5.05,33.85,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
Suyash Sharma,24,808,90.0,15,8.98,36.0,5.4,29.26,1,0,3-31 (18),['MI' 'KKR']
KA Maharaj,10,343,35.4,15,9.62,14.27,4.76,37.85,1,0,4-53 (24),['RR' 'SRH']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
SZ Mulani,14,422,48.0,14,8.79,20.57,6.26,26.04,1,0,3-13 (12),['MI' 'LSG']
Abhishek Sharma,26,609,64.4,14,9.42,27.71,5.32,23.97,2,0,3-25 (22),['MI']
Harsh Dubey,10,399,36.0,14,11.08,15.43,4.15,26.85,2,0,4-50 (24),['LSG' 'RR']
SL Malinga,8,241,25.5,13,9.33,11.92,4.84,30.32,1,0,4-5 (12),['PBKS']
KK Ahmed,18,635,67.5,13,9.36,31.31,4.68,33.66,1,0,3-27 (24),['GT' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
SS Ghosh,8,221,25.2,11,8.72,13.82,5.07,32.89,2,0,4-30 (24),['MI']
TU Deshpande,11,364,40.0,11,9.1,21.82,4.8,35.0,1,0,3-30 (24),['RR' 'DC']
I Sharma,8,306,31.0,11,9.87,16.91,5.03,26.88,1,0,4-32 (24),['GT' 'MI']
Z Khan,6,183,21.2,10,8.58,12.8,4.92,35.94,0,0,2-18 (14),['KKR']
Yudhvir Singh,13,390,44.0,10,8.86,26.4,4.55,37.12,0,0,2-30 (24),['GT' 'RCB']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
VG Arora,19,643,70.0,10,9.19,42.0,5.19,30.24,1,0,3-38 (24),['KKR']
Mukesh Kumar,13,450,45.0,10,10.0,27.0,4.09,30.74,0,0,2-25 (24),['SRH' 'GT' 'MI']
MR Marsh,10,371,33.5,10,10.97,20.3,4.51,23.15,2,0,3-26 (24),['DC' 'SRH']
Khrievitso Kense,9,260,36.0,9,7.22,24.0,7.45,37.04,0,0,2-20 (24),['RCB']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
DS Airee,8,252,27.0,9,9.33,18.0,5.59,22.22,0,0,2-30 (18),['RCB']
R Tewatia,12,299,30.0,9,9.97,20.0,5.0,23.33,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
Azmatullah Omarzai,18,504,49.1,9,10.25,32.78,4.54,27.8,0,0,1-12 (12),['RR' 'SRH']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Nigam,12,407,38.4,9,10.53,25.78,4.07,25.0,1,0,3-32 (22),['GT' 'MI']
K Kartikeya,8,219,25.5,8,8.48,19.38,5.54,34.84,0,0,2-22 (18),['GT']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
Nithish Kumar Reddy,16,331,36.0,8,9.19,27.0,6.75,16.2,0,0,2-36 (24),['GT' 'SRH']
HR Shokeen,9,285,30.1,8,9.45,22.62,5.17,26.52,0,0,2-10 (7),['RCB' 'RR']
Atharva Ankolekar,5,188,19.2,8,9.72,14.5,4.64,23.28,1,0,4-35 (24),['MI']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
GD Phillips,15,392,37.0,8,10.59,27.75,3.96,25.23,0,0,2-14 (12),['GT' 'RR']
Abdul Samad,18,147,20.0,7,7.35,17.14,8.0,34.17,0,0,1-1 (6),['LSG']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
Ramandeep Singh,18,337,38.0,7,8.87,32.57,7.86,22.37,0,0,2-6 (6),['RCB' 'LSG']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
MJ Santner,11,378,40.0,7,9.45,34.29,5.33,27.5,0,0,2-20 (24),['KKR' 'PBKS']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
LI Meriwala,5,202,20.0,7,10.1,17.14,4.14,27.5,0,0,2-32 (24),['DC']
MJ Owen,11,254,22.1,7,11.46,19.0,3.8,20.3,0,0,2-44 (20),['DC']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
A Sheth,6,222,24.0,6,9.25,24.0,5.54,27.08,1,0,3-21 (24),['DC']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
DJ Bravo,5,189,19.0,6,9.95,19.0,5.43,17.54,1,0,3-42 (24),['RCB']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
Bilal Zalmai,7,238,27.5,5,8.55,33.4,6.96,22.75,0,0,2-36 (24),['MI']
RS Hangargekar,8,265,31.0,5,8.55,37.2,7.75,25.81,1,0,3-20 (24),['MI' 'RCB']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Imran Tahir,5,186,19.0,5,9.79,22.8,4.22,37.72,0,0,2-32 (24),['MI' 'CSK']
JJ Smit,4,128,13.0,5,9.85,15.6,4.33,30.77,1,0,3-33 (24),['PBKS']
CH Morris,8,321,31.0,5,10.35,37.2,4.33,23.12,0,0,2-39 (24),['DC']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
Utkarsh Singh,6,98,14.0,4,7.0,21.0,10.5,27.38,0,0,2-11 (12),['PBKS']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
Shivank Vashisth,3,98,11.0,4,8.91,16.5,5.5,31.82,0,0,2-19 (18),['RCB']
R Parag,22,417,44.0,4,9.48,66.0,5.87,16.29,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
MP Stoinis,21,494,48.4,4,10.15,73.0,5.21,19.86,0,0,1-23 (24),['PBKS' 'GT']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Baltej Singh,2,52,6.0,3,8.67,12.0,3.6,44.44,0,0,2-28 (12),['PBKS']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
BJ McMullen,19,336,36.0,3,9.33,72.0,5.68,20.83,0,0,1-5 (6),['DC' 'RR']
D Wiese,6,228,23.4,3,9.63,47.33,4.73,24.65,0,0,1-26 (24),['GT']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Chirag Jani,2,21,3.1,2,6.63,9.5,6.33,42.11,0,0,2-2 (7),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
RA Bawa,4,83,9.0,2,9.22,27.0,6.0,24.07,0,0,1-7 (12),['SRH']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
Yuvraj Singh,5,196,19.0,2,10.32,57.0,4.07,28.95,0,0,1-17 (24),['RCB']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
S Dube,9,173,16.0,2,10.81,48.0,3.84,23.96,0,0,1-26 (12),['RR']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
KA Pollard,6,121,10.0,2,12.1,30.0,3.53,21.67,0,0,1-5 (6),['CSK']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
LA Dawson,1,39,4.0,1,9.75,24.0,8.0,8.33,0,0,1-39 (24),['GT']
KC Cariappa,1,40,4.0,1,10.0,24.0,4.0,25.0,0,0,1-40 (24),['MI']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
D Potgieter,2,77,8.0,0,9.62,inf,5.33,27.08,0,0,0-26 (24),['DC']
Ashutosh Aman,1,39,4.0,0,9.75,inf,4.0,41.67,0,0,0-39 (24),['RCB']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
WL Madsen,3,32,3.0,0,10.67,inf,3.6,27.78,0,0,0-8 (6),['MI']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Sumit Kumar,2,35,3.0,0,11.67,inf,2.57,22.22,0,0,0-10 (6),['DC']
Tilak Varma,5,106,9.0,0,11.78,inf,3.86,20.37,0,0,0-2 (6),['CSK']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
RG Sharma,1,17,1.0,0,17.0,inf,6.0,0.0,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
