player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
R Parag,45,742,75.0,14,9.89,32.14,4.95,19.11,0,0,2-16 (12),['MI' 'GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Ramandeep Singh,33,655,68.0,12,9.63,34.0,6.18,18.63,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
Cheepurapalli Stephen,16,567,54.3,12,10.4,27.25,4.36,22.32,0,0,2-28 (18),['DC' 'CSK' 'RR']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
JM Coles,13,403,48.0,11,8.4,26.18,8.73,22.22,2,0,3-34 (24),['MI']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
JN Loftie-Eaton,12,348,42.1,10,8.25,25.3,4.87,39.53,0,0,2-30 (24),['RR']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Geet Puri,3,107,10.4,10,10.03,6.4,4.27,43.75,3,0,4-37 (18),['CSK']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
RE van der Merwe,5,221,20.0,10,11.05,12.0,3.43,35.0,1,0,3-46 (24),['GT' 'CSK']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
Sanvir Singh,8,167,18.0,9,9.28,12.0,5.4,28.7,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
KA Pollard,13,200,21.0,7,9.52,18.0,5.25,27.78,0,0,2-9 (12),['CSK']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
Tripuresh Singh,6,226,23.0,7,9.83,19.71,4.76,32.61,1,0,3-36 (24),['RCB' 'SRH']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,12,301,30.0,7,10.03,25.71,4.0,27.22,0,0,2-25 (18),['RR' 'LSG']
Ehsan Khan,7,273,26.0,7,10.5,22.29,4.46,23.08,1,0,3-46 (24),['MI']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Mangesh Yadav,6,237,22.0,7,10.77,18.86,4.0,25.76,0,0,2-22 (18),['GT']
VR Iyer,21,528,47.0,7,11.23,40.29,3.86,20.21,0,0,1-5 (6),['SRH']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
Mohammad Amir,6,204,23.3,6,8.68,23.5,5.64,31.91,1,0,3-27 (24),['LSG']
RA Bawa,18,328,36.0,6,9.11,36.0,5.54,24.54,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MW Short,10,174,19.0,6,9.16,19.0,4.96,28.07,0,0,2-9 (6),['DC' 'MI' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
Sonu Yadav,6,215,21.1,6,10.16,21.17,4.23,26.77,0,0,2-29 (19),['PBKS' 'CSK']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,32,782,73.4,6,10.62,73.67,4.33,22.85,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
J Overton,4,128,14.0,5,9.14,16.8,6.0,21.43,1,0,3-36 (24),['KKR' 'GT']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Gurnoor Brar,5,194,20.0,5,9.7,24.0,5.22,22.5,0,0,2-38 (24),['DC']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Abhishek Tanwar,2,76,6.4,5,11.4,8.0,4.0,25.0,1,0,3-55 (24),['MI']
Esakkimuthu A,2,54,8.0,4,6.75,12.0,12.0,25.0,0,0,2-27 (24),['RCB']
AJ Hosein,10,335,40.0,4,8.38,60.0,5.85,34.17,0,0,2-21 (24),['SRH' 'MI']
B Muzarabani,2,55,6.3,4,8.46,9.75,5.57,43.59,0,0,2-11 (15),['GT']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
DW Lawrence,7,168,17.0,4,9.88,25.5,4.25,25.49,0,0,2-30 (18),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
S Gopal,9,297,28.4,4,10.36,43.0,4.78,33.72,0,0,1-35 (24),['DC' 'GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Naman Dhir,9,183,15.0,4,12.2,22.5,3.75,18.89,1,0,3-51 (24),['GT']
AA Kulkarni,7,83,11.0,3,7.55,22.0,13.2,22.73,0,0,2-9 (12),['GT']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
Naman Tiwari,3,88,11.0,3,8.0,22.0,4.71,42.42,0,0,2-16 (18),['CSK']
Prashant Veer,4,66,8.0,3,8.25,16.0,5.33,37.5,0,0,1-8 (12),['DC' 'PBKS']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Saim Ayub,2,80,8.0,3,10.0,16.0,4.8,31.25,0,0,2-49 (24),['SRH']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Ashwin Shelke,1,12,3.0,2,4.0,9.0,9.0,72.22,0,0,2-12 (18),['DC']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
C Connolly,3,64,8.0,2,8.0,24.0,5.33,41.67,0,0,1-12 (12),['PBKS']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
Manvanth Kumar L,3,85,10.0,2,8.5,30.0,8.57,25.0,0,0,2-11 (18),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
Taskin Ahmed,4,149,16.0,2,9.31,48.0,4.17,38.54,0,0,1-33 (24),['MI']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
Rishad Hossain,2,60,6.0,2,10.0,18.0,6.0,22.22,0,0,2-31 (18),['RR']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
Shubhang Hegde,2,72,7.0,2,10.29,21.0,4.2,38.1,0,0,2-23 (18),['LSG']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
AM Hardie,5,201,19.0,2,10.58,57.0,4.56,25.44,0,0,1-30 (24),['CSK']
OEG Baartman,6,232,20.4,2,11.23,62.0,4.43,20.97,0,0,1-38 (24),['MI' 'RCB' 'GT']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
Abhishek Prabhakar,1,29,4.0,1,7.25,24.0,12.0,29.17,0,0,1-29 (24),['CSK']
EA Brookes,3,45,6.0,1,7.5,36.0,12.0,25.0,0,0,1-27 (18),['RCB']
Sunny Sandhu,3,47,6.0,1,7.83,36.0,9.0,19.44,0,0,1-22 (12),['DC']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
CV Milind,5,161,18.0,1,8.94,108.0,5.14,34.26,0,0,1-39 (18),['SRH']
Vidyadhar Patil,2,73,8.0,1,9.12,48.0,4.36,39.58,0,0,1-32 (24),['SRH']
Akshya Deka,1,37,4.0,1,9.25,24.0,6.0,29.17,0,0,1-37 (24),['RCB']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
