player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
PWH de Silva,68,2398,253.0,81,9.48,18.74,5.08,27.67,11,0,4-13 (18),['DC' 'PBKS' 'RCB']
Shashank Singh,86,2182,230.3,80,9.47,17.29,4.2,38.47,6,0,4-28 (24),['PBKS']
WG Jacks,92,2706,272.5,79,9.92,20.72,4.69,25.66,6,1,5-26 (23),['LSG' 'SRH']
Kuldeep Yadav,73,2356,271.0,77,8.69,21.12,5.83,29.58,8,0,4-20 (24),['SRH' 'LSG']
C Green,71,2143,233.5,75,9.16,18.71,6.15,26.23,3,1,5-28 (24),['RCB' 'KKR']
Noor Ahmad,54,1918,212.1,74,9.04,17.2,5.49,29.54,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Rasikh Salam,51,1902,190.3,73,9.98,15.66,4.67,27.12,12,0,4-2 (12),['LSG' 'GT' 'MI' 'SRH']
Washington Sundar,67,2003,231.3,72,8.65,19.29,5.65,29.95,6,2,5-28 (24),['PBKS' 'GT']
LS Livingstone,67,2028,197.5,72,10.25,16.49,4.24,28.14,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
TA Boult,70,2506,272.2,70,9.2,23.34,4.53,34.39,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
Mohammad Ghazanfar,45,1517,165.4,68,9.16,14.62,5.62,27.97,7,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
HJ Manenti,29,1048,105.0,66,9.98,9.55,4.06,34.13,9,2,6-24 (24),['PBKS' 'CSK' 'RCB']
GF Linde,41,1406,153.4,65,9.15,14.18,4.85,34.6,9,1,5-35 (24),['RR' 'GT']
SP Narine,74,2462,270.3,64,9.1,25.36,5.97,24.65,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
S Dube,61,1808,173.4,63,10.41,16.54,4.15,27.45,6,0,3-11 (16),['RR']
R Sai Kishore,59,2238,223.5,62,10.0,21.66,4.57,27.55,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
AR Ramjani,40,1214,152.0,59,7.99,15.46,7.07,36.4,8,0,4-22 (24),['PBKS']
KA Maharaj,36,1177,132.4,59,8.87,13.49,5.69,35.55,6,1,5-19 (24),['RR' 'SRH' 'RCB']
Mohammad Nabi,42,1465,161.0,57,9.1,16.95,5.17,28.47,4,0,4-31 (24),['GT' 'LSG' 'RR']
Harsh Dubey,35,1180,123.0,57,9.59,12.95,5.39,30.22,8,0,4-25 (24),['LSG' 'RR' 'RCB' 'DC']
Ravi Teja,38,1295,138.4,55,9.34,15.13,5.55,28.37,6,1,5-33 (18),['LSG' 'RCB' 'MI' 'SRH']
GJ Maxwell,82,2468,246.1,53,10.03,27.87,4.83,22.95,5,0,3-23 (24),['RR' 'DC']
M Prasidh Krishna,62,2194,238.5,52,9.19,27.56,5.29,26.45,4,0,4-37 (24),['DC' 'MI' 'KKR']
Shaheen Shah Afridi,33,1248,119.5,52,10.41,13.83,3.82,32.27,5,1,5-36 (24),['MI' 'DC']
JJ Smit,33,1094,124.1,51,8.81,14.61,5.73,31.28,7,1,5-38 (24),['PBKS']
DS Rathi,43,1471,165.3,51,8.89,19.47,5.52,29.1,4,0,3-20 (18),['KKR' 'LSG']
Shahbaz Ahmed,42,1558,156.0,51,9.99,18.35,4.85,26.5,5,0,4-33 (24),['LSG' 'GT' 'KKR']
R Shepherd,41,1630,156.2,49,10.43,19.14,4.19,27.51,6,0,3-26 (24),['GT' 'MI' 'SRH']
Ashutosh Sharma,54,1485,161.2,48,9.2,20.17,5.44,29.55,3,0,3-15 (18),['RCB' 'GT']
Avesh Khan,44,1692,167.1,48,10.12,20.9,4.23,29.31,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT' 'LSG']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
C Sakariya,40,1338,153.2,46,8.73,20.0,6.26,26.09,3,0,4-38 (24),['SRH' 'RR']
SH Johnson,31,1087,111.4,46,9.73,14.57,4.19,34.48,6,0,4-20 (21),['SRH' 'GT' 'RCB']
H Ssenyondo,23,724,90.1,45,8.03,12.02,7.84,34.38,9,0,4-21 (24),['LSG']
RA Jadeja,71,2035,208.1,45,9.78,27.76,4.94,24.58,2,0,4-23 (24),['DC' 'RCB' 'SRH' 'LSG']
A Nagwaswalla,28,1017,109.4,44,9.27,14.95,4.22,39.21,6,0,4-22 (24),['RR']
S Lamichhane,31,1078,111.0,44,9.71,15.14,4.72,29.43,8,0,4-36 (23),['DC' 'KKR' 'RCB']
Harshit Rana,37,1299,140.3,42,9.25,20.07,4.63,33.69,3,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
M Siddharth,39,1305,145.4,41,8.96,21.32,5.57,34.32,5,0,4-22 (24),['CSK']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
Naveen-ul-Haq,29,1093,113.1,40,9.66,16.98,4.78,31.81,4,0,4-28 (24),['SRH' 'CSK']
Mohammed Shami,40,1474,152.1,40,9.69,22.82,4.39,31.22,2,0,3-35 (18),['GT' 'PBKS' 'LSG' 'MI']
SS Ghosh,25,863,86.4,40,9.96,13.0,4.52,31.73,6,0,4-20 (18),['MI' 'RCB']
V Nigam,46,1530,146.0,39,10.48,22.46,4.4,23.4,3,0,3-26 (18),['GT' 'MI']
Imran Tahir,26,900,101.4,38,8.85,16.05,5.08,37.7,6,0,4-16 (24),['MI' 'CSK' 'RCB']
Akash Vasisht,36,1168,130.0,38,8.98,20.53,6.24,24.74,5,0,4-26 (24),['MI' 'DC' 'SRH']
KH Pandya,43,1441,159.0,38,9.06,25.11,5.58,27.88,1,0,4-30 (24),['SRH' 'RR']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
AD Russell,66,1946,163.4,37,11.89,26.54,3.33,22.2,0,1,5-32 (15),['DC']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
MJ Owen,46,1171,103.0,36,11.37,17.17,4.07,20.39,2,0,3-23 (12),['DC']
LI Meriwala,28,953,108.0,35,8.82,18.51,5.79,28.55,3,0,4-40 (24),['DC' 'PBKS']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
Sufiyan Muqeem,17,538,63.1,34,8.52,11.15,7.29,32.19,3,0,3-19 (17),['GT']
BA Stokes,40,1328,139.0,34,9.55,24.53,4.88,27.7,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Abrar Ahmed,18,701,67.1,33,10.44,12.21,4.24,27.79,5,0,4-18 (24),['GT' 'RCB' 'KKR']
Arshad Khan,50,1411,133.0,33,10.61,24.18,4.16,26.57,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
Shivam Shukla,16,590,63.3,31,9.29,12.29,4.82,35.43,3,1,6-24 (21),['MI']
Sikandar Raza,36,1201,128.5,31,9.32,24.94,5.48,25.87,2,0,4-51 (24),['DC' 'MI']
PHKD Mendis,47,1040,106.2,31,9.78,20.58,5.15,24.29,2,0,3-15 (17),['KKR' 'SRH' 'DC' 'PBKS']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
V Puthur,24,781,82.4,26,9.45,19.08,4.82,33.06,1,0,3-31 (18),['LSG' 'DC' 'SRH']
M Markande,30,894,106.0,25,8.43,25.44,6.06,30.97,3,0,3-24 (24),['LSG' 'PBKS' 'SRH']
MR Marsh,32,974,94.5,25,10.27,22.76,4.63,24.96,3,0,3-26 (24),['DC' 'SRH' 'MI']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Chirag Jani,39,1048,111.1,24,9.43,27.79,4.8,28.04,0,0,2-2 (7),['PBKS' 'CSK' 'RCB']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
D Wiese,35,1103,112.0,24,9.85,28.0,4.67,25.74,2,0,3-25 (24),['GT' 'KKR']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
GD Phillips,37,924,88.0,23,10.5,22.96,3.91,25.0,0,0,2-10 (6),['GT' 'RR']
Pulkit Narang,21,571,71.3,22,7.99,19.5,6.7,34.5,2,0,3-6 (12),['RR' 'KKR']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Utkarsh Singh,23,452,58.5,21,7.68,16.81,8.4,29.75,0,0,2-2 (6),['PBKS']
Ashwin Das,15,504,57.1,21,8.82,16.33,6.35,28.28,4,0,4-20 (13),['LSG']
Khrievitso Kense,25,826,98.0,20,8.43,29.4,6.12,30.61,1,0,3-34 (24),['RCB' 'MI']
Atharva Ankolekar,16,535,57.1,20,9.36,17.15,4.64,32.65,2,0,4-35 (24),['MI' 'RR']
J Overton,13,473,50.0,20,9.46,15.0,5.26,24.0,4,0,4-35 (24),['KKR' 'GT']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
CH Gayle,16,397,38.2,20,10.36,11.5,4.79,26.09,1,0,3-22 (12),['CSK' 'RCB']
Tanay Thyagarajan,14,541,56.0,19,9.66,17.68,4.31,32.14,1,0,3-17 (24),['RCB' 'CSK']
Geet Puri,6,243,22.4,19,10.72,7.16,3.68,37.5,3,1,5-35 (24),['CSK']
Shadab Khan,22,669,72.2,18,9.25,24.11,5.11,30.41,3,0,3-22 (18),['SRH']
Abdul Samad,43,583,62.0,18,9.4,20.67,5.39,26.88,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,38,785,81.2,18,9.65,27.11,5.19,23.36,2,0,3-25 (22),['MI']
Nithish Kumar Reddy,40,894,90.5,18,9.84,30.28,5.4,17.43,0,0,2-33 (24),['GT' 'SRH']
JA Duffy,12,448,45.2,18,9.88,15.11,4.06,36.03,3,0,3-28 (24),['GT' 'LSG']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
JG Bethell,23,632,57.0,17,11.09,20.12,4.33,22.81,0,0,2-10 (12),['SRH' 'LSG' 'RR' 'GT']
Naseem Shah,16,576,63.5,16,9.02,23.94,5.11,34.99,0,0,2-18 (24),['LSG' 'MI']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
Zeeshan Ansari,14,497,48.4,15,10.21,19.47,4.29,29.45,0,0,2-20 (18),['LSG' 'SRH' 'RR']
RE van der Merwe,9,372,34.3,15,10.78,13.8,3.57,35.27,2,0,3-46 (24),['GT' 'CSK']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
Ehsan Khan,11,414,42.0,14,9.86,18.0,4.85,28.97,2,0,3-33 (24),['MI']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
R Parag,46,759,76.0,14,9.99,32.57,4.85,18.86,0,0,2-16 (12),['MI' 'GT']
Cheepurapalli Stephen,18,629,61.3,14,10.23,26.36,4.34,23.58,0,0,2-28 (18),['DC' 'CSK' 'RR']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
JM Coles,14,442,52.0,13,8.5,24.0,8.0,22.12,2,0,3-34 (24),['MI']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
Ramandeep Singh,35,702,72.0,13,9.75,33.23,6.08,19.21,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
B Muzarabani,6,217,22.3,12,9.64,11.25,3.75,42.22,2,0,4-40 (24),['GT']
Sonu Yadav,10,358,36.1,12,9.9,18.08,4.09,26.73,1,0,3-38 (24),['PBKS' 'CSK']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
JN Loftie-Eaton,14,434,50.1,11,8.65,27.36,4.78,36.88,0,0,2-30 (24),['RR']
Tripuresh Singh,9,317,34.0,11,9.32,18.55,4.98,31.86,1,0,3-36 (24),['RCB' 'SRH']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
Sanvir Singh,14,384,37.0,11,10.38,20.18,4.93,20.27,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
KA Pollard,19,378,36.1,11,10.45,19.73,4.72,24.42,0,0,2-9 (12),['CSK' 'RR']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Mohammad Amir,8,286,31.3,10,9.08,18.9,5.11,30.69,1,0,3-27 (24),['LSG']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
Ashwin Shelke,8,321,29.0,9,11.07,19.33,3.41,31.03,1,0,3-48 (24),['DC']
AJ Hosein,13,440,51.0,8,8.63,38.25,5.67,33.33,1,0,3-32 (24),['SRH' 'MI']
Rajvardhan S Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
L Ngidi,5,189,18.0,8,10.5,13.5,4.0,33.33,2,0,4-47 (24),['RR']
VR Iyer,23,550,49.0,8,11.22,36.75,3.87,20.07,0,0,1-5 (6),['SRH']
Abhishek Tanwar,7,273,20.4,8,13.21,15.5,3.02,25.0,1,0,3-55 (24),['MI']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,13,332,32.0,7,10.38,27.43,3.69,26.56,0,0,2-25 (18),['RR' 'LSG' 'GT']
MP Stoinis,35,849,81.4,7,10.4,70.0,4.5,23.47,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC' 'SRH']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Mangesh Yadav,6,237,22.0,7,10.77,18.86,4.0,25.76,0,0,2-22 (18),['GT']
Esakkimuthu A,4,131,16.0,6,8.19,16.0,6.86,25.0,0,0,2-27 (24),['RCB']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
Gurnoor Brar,6,218,24.0,6,9.08,24.0,5.54,26.39,0,0,2-38 (24),['DC']
Naman Tiwari,5,173,19.0,6,9.11,19.0,4.07,40.35,0,0,2-16 (18),['CSK']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MW Short,10,174,19.0,6,9.16,19.0,4.96,28.07,0,0,2-9 (6),['DC' 'MI' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
RA Bawa,19,360,38.0,6,9.47,38.0,5.07,23.68,0,0,2-16 (12),['SRH']
S Gopal,12,413,39.4,6,10.41,39.67,4.76,29.83,0,0,2-56 (24),['DC' 'GT' 'PBKS']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Shubhang Hegde,4,122,15.0,5,8.13,18.0,5.62,40.0,0,0,2-21 (24),['LSG']
Parth Chandan,6,213,23.0,5,9.26,27.6,5.11,34.06,0,0,2-31 (24),['DC']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
DW Lawrence,8,177,18.0,5,9.83,21.6,4.32,25.0,0,0,2-30 (18),['DC']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Sunil Kumar,2,19,3.3,4,5.43,5.25,7.0,61.9,1,0,3-19 (18),['MI']
Parvej Musaraf,2,70,8.0,4,8.75,12.0,5.33,27.08,1,0,3-37 (24),['RCB' 'KKR']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Saim Ayub,3,112,11.0,4,10.18,16.5,4.71,30.3,0,0,2-49 (24),['SRH']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Junaid Siddique,2,89,8.0,4,11.12,12.0,2.82,54.17,0,0,2-25 (24),['RR']
Naman Dhir,9,183,15.0,4,12.2,22.5,3.75,18.89,1,0,3-51 (24),['GT']
C Connolly,5,95,12.0,3,7.92,24.0,6.55,38.89,0,0,1-7 (6),['PBKS' 'GT']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
Prashant Veer,4,66,8.0,3,8.25,16.0,5.33,37.5,0,0,1-8 (12),['DC' 'PBKS']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
AA Kulkarni,9,151,17.0,3,8.88,34.0,6.8,23.53,0,0,2-9 (12),['GT']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
DJ Willey,3,106,11.0,3,9.64,22.0,3.88,37.88,0,0,2-27 (24),['MI']
Yash Raj Punja,4,157,16.0,3,9.81,32.0,6.0,25.0,0,0,2-35 (24),['GT']
Taskin Ahmed,5,201,20.0,3,10.05,40.0,3.75,37.5,0,0,1-33 (24),['MI']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,6,245,21.0,3,11.67,42.0,3.5,16.67,0,0,1-19 (12),['SRH' 'RCB']
J Miyaji,3,77,12.0,2,6.42,36.0,6.55,51.39,0,0,1-24 (24),['RCB']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
DR Briggs,1,29,4.0,2,7.25,12.0,8.0,37.5,0,0,2-29 (24),['KKR']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
Manvanth Kumar L,3,85,10.0,2,8.5,30.0,8.57,25.0,0,0,2-11 (18),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
D Forrester,2,77,8.0,2,9.62,24.0,4.36,33.33,0,0,2-42 (24),['LSG']
Rishad Hossain,2,60,6.0,2,10.0,18.0,6.0,22.22,0,0,2-31 (18),['RR']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
AM Hardie,5,201,19.0,2,10.58,57.0,4.56,25.44,0,0,1-30 (24),['CSK']
OEG Baartman,6,232,20.4,2,11.23,62.0,4.43,20.97,0,0,1-38 (24),['MI' 'RCB' 'GT']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Sayed Irfan Aftab,2,94,8.0,2,11.75,24.0,4.8,14.58,0,0,2-50 (24),['PBKS']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
