player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Swapnil Singh,16,542,57.4,19,9.4,18.21,5.32,29.19,3,0,3-29 (24),['RR']
BA Stokes,19,569,63.0,18,9.03,21.0,5.25,27.78,3,0,4-47 (24),['LSG']
PJ Cummins,19,622,67.0,18,9.28,22.33,4.62,36.57,2,0,4-18 (24),['MI' 'PBKS']
SM Curran,19,617,65.0,18,9.49,21.67,4.81,30.77,1,0,4-33 (24),['KKR']
Mohammad Nabi,11,399,47.0,17,8.49,16.59,5.88,28.37,1,0,3-30 (24),['GT']
M Theekshana,18,604,67.1,17,8.99,23.71,5.45,29.78,2,0,3-41 (24),['MI']
M Markande,17,553,66.0,16,8.38,24.75,6.39,31.57,2,0,3-24 (24),['LSG' 'PBKS']
Mayank Dagar,13,478,55.5,16,8.56,20.94,6.32,28.36,2,0,4-27 (24),['RR']
M Siddharth,13,402,49.4,15,8.09,19.87,7.64,35.57,2,0,4-22 (24),['CSK']
Mohammed Shami,17,567,64.0,15,8.86,25.6,5.26,33.33,1,0,3-35 (24),['GT' 'PBKS']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Tanush Kotian,10,356,36.0,14,9.89,15.43,4.91,27.31,1,0,3-28 (18),['SRH']
Sikandar Raza,19,596,70.5,13,8.41,32.69,6.75,25.88,0,0,2-17 (17),['DC']
Mohammed Siraj,20,661,71.3,13,9.24,33.0,5.11,32.4,1,0,3-22 (24),['MI' 'RCB']
KK Ahmed,15,527,56.5,13,9.27,26.23,4.74,35.19,1,0,3-27 (24),['GT']
Abhishek Sharma,12,305,32.4,13,9.34,15.08,4.9,28.57,2,0,3-25 (22),['MI']
Shakib Al Hasan,10,265,36.0,12,7.36,18.0,6.75,37.96,1,0,3-28 (24),['PBKS']
R Sai Kishore,12,425,46.3,12,9.14,23.25,5.47,31.18,0,0,2-20 (24),['RR' 'GT']
DS Rathi,12,406,48.0,11,8.46,26.18,6.86,23.96,1,0,3-24 (24),['KKR']
R Ashwin,24,737,85.5,11,8.59,46.82,6.69,30.68,0,0,2-45 (24),['KKR']
Ravi Teja,7,260,28.0,11,9.29,15.27,4.8,30.95,1,0,3-37 (24),['LSG']
PWH de Silva,17,541,64.0,10,8.45,38.4,6.0,30.99,0,0,2-30 (24),['DC']
Avesh Khan,12,426,46.0,10,9.26,27.6,4.68,34.78,0,0,2-22 (24),['RCB' 'PBKS']
NT Ellis,9,329,34.0,10,9.68,20.4,4.86,26.96,0,0,2-38 (24),['LSG']
Harshit Rana,12,425,49.0,9,8.67,32.67,5.25,33.33,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
Noor Ahmad,5,179,20.0,9,8.95,13.33,5.0,39.17,2,0,4-23 (24),['KKR']
YS Chahal,17,559,62.1,9,8.99,41.44,5.65,27.61,1,0,3-22 (18),['CSK' 'RCB']
Mohammad Ghazanfar,11,372,38.4,9,9.62,25.78,4.94,25.86,1,0,4-23 (18),['GT' 'CSK']
I Sharma,6,271,28.0,9,9.68,18.67,5.6,25.0,1,0,4-32 (24),['GT']
SP Narine,15,602,60.1,9,10.01,40.11,5.01,27.7,1,0,3-28 (24),['RR' 'LSG']
MG Bracewell,9,311,31.0,9,10.03,20.67,4.33,29.03,0,0,2-31 (24),['DC']
V Puthur,5,186,18.0,9,10.33,12.0,4.5,35.19,0,0,2-27 (18),['LSG']
Mujeeb Ur Rahman,6,214,24.0,8,8.92,18.0,6.0,32.64,1,0,3-17 (24),['RCB']
TU Deshpande,8,260,29.0,8,8.97,21.75,4.97,36.21,1,0,3-30 (24),['RR']
Azmatullah Omarzai,14,443,43.1,8,10.26,32.38,4.62,28.96,0,0,1-15 (6),['RR']
Mohsin Khan,6,289,26.4,8,10.84,20.0,3.48,30.62,1,0,4-20 (21),['SRH' 'RCB']
MR Marsh,6,270,21.5,8,12.37,16.38,3.85,21.37,2,0,3-26 (24),['DC']
Yash Thakur,6,161,21.0,7,7.67,18.0,7.41,32.54,1,0,3-21 (24),['PBKS']
WG Jacks,14,232,29.0,7,8.0,24.86,6.44,34.48,0,0,2-30 (24),['LSG']
SZ Mulani,5,207,24.0,7,8.62,20.57,5.33,29.86,1,0,4-70 (48),['MI']
VG Arora,13,483,51.0,7,9.47,43.71,4.64,30.72,1,0,3-38 (24),['KKR']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
A Kamboj,7,280,27.0,7,10.37,23.14,4.05,30.25,1,0,3-14 (24),['RR']
K Kartikeya,3,100,12.5,6,7.79,12.83,5.92,41.56,1,0,4-44 (36),['GT']
AS Roy,12,356,41.0,6,8.68,41.0,5.72,29.27,0,0,2-31 (24),['GT' 'LSG']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
K Rabada,9,325,35.0,6,9.29,35.0,4.88,28.57,1,0,3-24 (24),['DC' 'MI']
Ashutosh Sharma,8,162,17.0,6,9.53,17.0,5.37,26.47,0,0,2-32 (24),['RCB']
GD Phillips,7,189,18.0,6,10.5,18.0,4.15,24.07,0,0,2-14 (12),['GT' 'RR']
GF Linde,7,218,26.0,5,8.38,31.2,6.0,32.69,0,0,2-33 (24),['RR']
Suyash Sharma,14,473,55.0,5,8.6,66.0,6.23,27.27,0,0,2-40 (36),['MI']
M Jansen,12,386,42.3,5,9.08,51.0,5.43,30.2,0,0,2-46 (24),['GT' 'RR']
Mukesh Kumar,6,169,18.0,5,9.39,21.6,4.15,33.33,0,0,2-25 (24),['SRH' 'GT']
Akash Deep,7,311,31.5,5,9.77,38.2,5.16,27.23,0,0,2-33 (24),['SRH']
JG Bethell,7,127,13.0,5,9.77,15.6,6.5,20.51,0,0,2-10 (12),['SRH']
AD Russell,15,441,42.1,5,10.46,50.6,4.96,17.0,0,0,2-34 (18),['DC']
Arshad Khan,2,86,12.0,4,7.17,18.0,9.0,38.89,0,0,2-16 (24),['KKR']
G Coetzee,4,110,13.0,4,8.46,19.5,4.88,44.87,0,0,2-21 (18),['KKR']
DAJ Bracewell,1,68,8.0,4,8.5,12.0,4.8,29.17,1,0,4-68 (48),['MI']
R Parag,7,191,21.0,4,9.1,31.5,6.3,18.25,0,0,2-30 (24),['MI' 'GT']
SS Ghosh,3,110,12.0,4,9.17,18.0,5.14,29.17,1,0,4-30 (24),['MI']
Naveen-ul-Haq,3,89,9.4,4,9.21,14.5,5.8,31.03,0,0,2-40 (22),['SRH']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
Cheepurapalli Stephen,7,256,26.0,4,9.85,39.0,4.88,20.51,0,0,2-36 (24),['DC']
C Green,9,298,30.0,4,9.93,45.0,5.0,27.22,0,0,1-10 (6),['RCB']
Nithish Kumar Reddy,6,115,11.0,4,10.45,16.5,5.08,15.15,0,0,1-8 (6),['GT']
Yash Dayal,5,210,19.5,4,10.59,29.75,3.72,29.41,0,0,2-32 (24),['LSG']
V Nigam,4,171,15.4,4,10.91,23.5,3.62,30.85,1,0,3-32 (22),['GT']
MM Ali,6,260,28.0,3,9.29,56.0,5.09,29.17,0,0,2-72 (48),['RR' 'RCB' 'KKR']
Ramandeep Singh,6,140,15.0,3,9.33,30.0,6.0,25.56,0,0,1-8 (6),['RCB' 'LSG']
Shashank Singh,4,67,7.0,3,9.57,14.0,6.0,16.67,0,0,1-5 (6),['PBKS']
JD Unadkat,4,196,20.0,3,9.8,40.0,4.62,21.67,0,0,1-30 (24),['RR' 'SRH']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
DL Chahar,8,313,31.0,3,10.1,62.0,4.65,26.88,0,0,1-40 (24),['KKR' 'DC']
MP Stoinis,17,412,40.4,3,10.13,81.33,5.19,20.49,0,0,1-23 (24),['PBKS']
R Tewatia,4,104,10.0,3,10.4,20.0,4.62,28.33,0,0,2-42 (24),['GT' 'SRH']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
Umran Malik,2,110,10.0,3,11.0,20.0,3.75,30.0,0,0,2-68 (36),['RCB' 'MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
AJ Turner,1,62,8.0,2,7.75,24.0,12.0,25.0,0,0,2-62 (48),['MI']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
JO Holder,1,38,4.0,2,9.5,12.0,4.0,25.0,0,0,2-38 (24),['SRH']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
Abdul Samad,2,74,7.0,2,10.57,21.0,4.2,26.19,0,0,2-60 (36),['LSG']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
LH Ferguson,5,194,17.3,2,11.09,52.5,3.75,27.62,0,0,2-47 (24),['SRH' 'GT']
HR Shokeen,2,57,4.1,2,13.68,12.5,2.78,16.0,0,0,2-10 (7),['RCB']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
KA Pollard,2,18,2.0,1,9.0,12.0,6.0,33.33,0,0,1-5 (6),['CSK']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
RS Hangargekar,1,38,4.0,1,9.5,24.0,6.0,20.83,0,0,1-38 (24),['MI']
S Gopal,5,137,14.0,1,9.79,84.0,4.42,36.9,0,0,1-38 (24),['DC']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
V Kaverappa,1,31,3.0,1,10.33,18.0,3.0,44.44,0,0,1-31 (18),['SRH']
VR Iyer,5,145,14.0,1,10.36,84.0,4.0,26.19,0,0,1-32 (18),['SRH']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
MM Sharma,4,89,8.0,1,11.12,48.0,3.69,18.75,0,0,1-35 (24),['DC']
Gurjapneet Singh,1,48,4.0,1,12.0,24.0,3.43,29.17,0,0,1-48 (24),['RCB']
S Dube,3,102,8.0,1,12.75,48.0,3.0,16.67,0,0,1-26 (12),['RR']
N Rana,1,3,1.0,0,3.0,inf,inf,50.0,0,0,0-3 (6),['KKR']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
K Gowtham,1,50,6.0,0,8.33,inf,9.0,22.22,0,0,0-50 (36),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Sumit Kumar,1,20,2.0,0,10.0,inf,3.0,33.33,0,0,0-20 (12),['DC']
Zeeshan Ansari,1,40,4.0,0,10.0,inf,6.0,29.17,0,0,0-40 (24),['LSG']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
OEG Baartman,2,77,6.3,0,11.85,inf,4.33,17.95,0,0,0-31 (18),['MI']
BJ McMullen,2,25,2.0,0,12.5,inf,3.0,16.67,0,0,0-12 (6),['DC']
MK Lomror,1,26,2.0,0,13.0,inf,3.0,33.33,0,0,0-26 (12),['SRH']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
N Sindhu,2,58,4.0,0,14.5,inf,3.0,8.33,0,0,0-25 (12),['DC']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
