player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Mohammad Ghazanfar,43,1471,158.4,64,9.27,14.88,5.57,27.0,7,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
SP Narine,72,2395,265.3,63,9.02,25.29,6.08,24.86,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
R Sai Kishore,59,2238,223.5,62,10.0,21.66,4.57,27.55,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
GF Linde,37,1300,142.4,61,9.11,14.03,4.92,34.11,9,1,5-35 (24),['RR' 'GT']
Rasikh Salam,46,1767,174.4,61,10.12,17.18,4.62,25.86,9,0,4-10 (18),['LSG' 'GT' 'MI' 'SRH']
HJ Manenti,27,985,99.0,60,9.95,9.9,4.1,34.34,8,2,6-24 (24),['PBKS' 'CSK' 'RCB']
S Dube,57,1737,167.4,60,10.36,16.77,4.21,27.24,6,0,3-11 (16),['RR']
Mohammad Nabi,42,1465,161.0,57,9.1,16.95,5.17,28.47,4,0,4-31 (24),['GT' 'LSG' 'RR']
KA Maharaj,34,1112,124.4,56,8.92,13.36,5.67,34.63,5,1,5-19 (24),['RR' 'SRH' 'RCB']
AR Ramjani,35,1050,132.1,53,7.94,14.96,7.55,35.06,7,0,4-22 (24),['PBKS']
Harsh Dubey,32,1067,111.0,53,9.61,12.57,5.41,30.48,7,0,4-25 (24),['LSG' 'RR' 'RCB' 'DC']
M Prasidh Krishna,61,2191,237.5,52,9.21,27.44,5.27,26.21,4,0,4-37 (24),['DC' 'MI' 'KKR']
DS Rathi,41,1414,159.0,51,8.89,18.71,5.45,29.25,4,0,3-20 (18),['KKR']
GJ Maxwell,81,2431,242.1,51,10.04,28.49,4.83,22.92,5,0,3-23 (24),['RR' 'DC']
Shahbaz Ahmed,40,1485,149.0,48,9.97,18.62,4.83,26.62,5,0,4-33 (24),['LSG' 'GT' 'KKR']
Avesh Khan,44,1692,167.1,48,10.12,20.9,4.23,29.31,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT' 'LSG']
Shaheen Shah Afridi,32,1211,115.5,48,10.45,14.48,3.78,32.52,4,1,5-36 (24),['MI' 'DC']
R Shepherd,38,1557,148.2,48,10.5,18.54,4.14,27.3,6,0,3-26 (24),['GT' 'MI']
JJ Smit,29,959,109.1,47,8.78,13.94,5.75,31.3,7,1,5-38 (24),['PBKS']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
Ravi Teja,34,1178,122.4,47,9.6,15.66,5.22,28.53,5,1,5-33 (18),['LSG' 'RCB' 'MI']
SH Johnson,31,1087,111.4,46,9.73,14.57,4.19,34.48,6,0,4-20 (21),['SRH' 'GT' 'RCB']
RA Jadeja,70,2019,206.1,45,9.79,27.49,4.95,24.41,2,0,4-23 (24),['DC' 'RCB' 'SRH']
A Nagwaswalla,28,1017,109.4,44,9.27,14.95,4.22,39.21,6,0,4-22 (24),['RR']
S Lamichhane,29,1009,103.0,43,9.8,14.37,4.72,28.96,8,0,4-36 (23),['DC' 'KKR']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
Ashutosh Sharma,49,1299,141.2,41,9.19,20.68,5.3,30.07,3,0,3-15 (18),['RCB' 'GT']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
H Ssenyondo,19,587,74.1,39,7.91,11.41,8.24,34.83,8,0,4-21 (24),['LSG']
C Sakariya,36,1194,137.2,39,8.69,21.13,6.34,26.33,2,0,3-33 (24),['SRH' 'RR']
M Siddharth,37,1245,137.4,39,9.04,21.18,5.51,33.41,5,0,4-22 (24),['CSK']
Harshit Rana,35,1205,132.3,39,9.09,20.38,4.73,34.21,3,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Naveen-ul-Haq,27,995,105.1,39,9.46,16.18,4.93,32.33,4,0,4-28 (24),['SRH' 'CSK']
Imran Tahir,25,873,97.4,38,8.94,15.42,5.01,37.03,6,0,4-16 (24),['MI' 'CSK' 'RCB']
Akash Vasisht,36,1168,130.0,38,8.98,20.53,6.24,24.74,5,0,4-26 (24),['MI' 'DC' 'SRH']
KH Pandya,43,1441,159.0,38,9.06,25.11,5.58,27.88,1,0,4-30 (24),['SRH' 'RR']
SS Ghosh,23,796,80.3,38,9.89,12.71,4.51,32.51,6,0,4-20 (18),['MI' 'RCB']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mohammed Shami,39,1439,149.1,37,9.65,24.19,4.43,30.73,1,0,3-35 (24),['GT' 'PBKS' 'LSG' 'MI']
AD Russell,64,1907,160.4,37,11.87,26.05,3.32,22.61,0,1,5-32 (15),['DC']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
V Nigam,41,1414,134.0,36,10.55,22.33,4.35,23.88,3,0,3-26 (18),['GT' 'MI']
MJ Owen,45,1146,101.0,36,11.35,16.83,4.09,20.46,2,0,3-23 (12),['DC']
LI Meriwala,27,907,104.0,35,8.72,17.83,5.94,28.85,3,0,4-40 (24),['DC' 'PBKS']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
BA Stokes,40,1328,139.0,34,9.55,24.53,4.88,27.7,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Arshad Khan,48,1372,130.0,32,10.55,24.38,4.19,26.54,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
Abrar Ahmed,17,678,64.1,31,10.57,12.42,4.23,27.01,5,0,4-18 (24),['GT' 'RCB']
PHKD Mendis,45,1007,103.2,30,9.75,20.67,5.21,24.68,2,0,3-15 (17),['KKR' 'SRH' 'DC' 'PBKS']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Sufiyan Muqeem,14,460,52.5,28,8.71,11.32,6.6,33.44,2,0,3-34 (22),['GT']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
V Puthur,24,781,82.4,26,9.45,19.08,4.82,33.06,1,0,3-31 (18),['LSG' 'DC' 'SRH']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Chirag Jani,38,1015,107.1,24,9.47,26.79,4.76,27.84,0,0,2-2 (7),['PBKS' 'CSK' 'RCB']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
MR Marsh,28,879,83.5,23,10.49,21.87,4.49,24.65,3,0,3-26 (24),['DC' 'SRH' 'MI']
M Markande,29,861,102.0,22,8.44,27.82,6.06,31.05,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Pulkit Narang,20,546,68.3,21,7.97,19.57,6.85,33.58,2,0,3-6 (12),['RR' 'KKR']
Ashwin Das,15,504,57.1,21,8.82,16.33,6.35,28.28,4,0,4-20 (13),['LSG']
D Wiese,33,1033,106.0,21,9.75,30.29,4.78,25.31,1,0,3-25 (24),['GT' 'KKR']
Shivam Shukla,13,510,52.0,21,9.81,14.86,4.39,32.69,3,0,3-27 (24),['MI']
GD Phillips,34,789,76.0,21,10.38,21.71,4.07,24.56,0,0,2-10 (6),['GT' 'RR']
Khrievitso Kense,25,826,98.0,20,8.43,29.4,6.12,30.61,1,0,3-34 (24),['RCB' 'MI']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
CH Gayle,16,397,38.2,20,10.36,11.5,4.79,26.09,1,0,3-22 (12),['CSK' 'RCB']
Utkarsh Singh,22,426,55.5,19,7.63,17.63,8.59,29.85,0,0,2-2 (6),['PBKS']
J Overton,10,354,38.0,19,9.32,12.0,5.43,24.12,4,0,4-35 (24),['KKR' 'GT']
Atharva Ankolekar,15,510,53.1,19,9.59,16.79,4.37,32.6,2,0,4-35 (24),['MI' 'RR']
Abdul Samad,43,583,62.0,18,9.4,20.67,5.39,26.88,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,38,785,81.2,18,9.65,27.11,5.19,23.36,2,0,3-25 (22),['MI']
Nithish Kumar Reddy,39,886,89.5,18,9.86,29.94,5.34,17.63,0,0,2-33 (24),['GT' 'SRH']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Shadab Khan,20,610,67.2,17,9.06,23.76,5.46,30.69,3,0,3-22 (18),['SRH']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
Geet Puri,5,202,18.4,17,10.82,6.59,3.5,41.07,3,1,5-35 (24),['CSK']
JG Bethell,23,632,57.0,17,11.09,20.12,4.33,22.81,0,0,2-10 (12),['SRH' 'LSG' 'RR' 'GT']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
Tanay Thyagarajan,11,438,44.0,15,9.95,17.6,3.94,32.2,0,0,2-24 (24),['RCB' 'CSK']
Zeeshan Ansari,14,497,48.4,15,10.21,19.47,4.29,29.45,0,0,2-20 (18),['LSG' 'SRH' 'RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
JA Duffy,9,314,33.2,14,9.42,14.29,4.44,37.0,3,0,3-28 (24),['GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
R Parag,46,759,76.0,14,9.99,32.57,4.85,18.86,0,0,2-16 (12),['MI' 'GT']
Cheepurapalli Stephen,18,629,61.3,14,10.23,26.36,4.34,23.58,0,0,2-28 (18),['DC' 'CSK' 'RR']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
JM Coles,14,442,52.0,13,8.5,24.0,8.0,22.12,2,0,3-34 (24),['MI']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
Ramandeep Singh,35,702,72.0,13,9.75,33.23,6.08,19.21,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
Ehsan Khan,10,378,38.0,13,9.95,17.54,4.75,28.95,2,0,3-33 (24),['MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
JN Loftie-Eaton,14,434,50.1,11,8.65,27.36,4.78,36.88,0,0,2-30 (24),['RR']
Tripuresh Singh,9,317,34.0,11,9.32,18.55,4.98,31.86,1,0,3-36 (24),['RCB' 'SRH']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
Sonu Yadav,9,326,33.1,11,9.83,18.09,4.33,25.63,1,0,3-38 (24),['PBKS' 'CSK']
Sanvir Singh,12,327,32.0,11,10.22,17.45,5.05,20.83,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
RE van der Merwe,6,265,24.0,11,11.04,13.09,3.43,33.33,1,0,3-46 (24),['GT' 'CSK']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Mohammad Amir,8,286,31.3,10,9.08,18.9,5.11,30.69,1,0,3-27 (24),['LSG']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
AJ Hosein,13,440,51.0,8,8.63,38.25,5.67,33.33,1,0,3-32 (24),['SRH' 'MI']
Rajvardhan S Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
KA Pollard,14,221,23.0,8,9.61,17.25,5.31,27.54,0,0,2-9 (12),['CSK']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
Ashwin Shelke,5,198,19.0,8,10.42,14.25,3.68,34.21,1,0,3-48 (24),['DC']
VR Iyer,23,550,49.0,8,11.22,36.75,3.87,20.07,0,0,1-5 (6),['SRH']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,13,332,32.0,7,10.38,27.43,3.69,26.56,0,0,2-25 (18),['RR' 'LSG' 'GT']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Mangesh Yadav,6,237,22.0,7,10.77,18.86,4.0,25.76,0,0,2-22 (18),['GT']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
Gurnoor Brar,6,218,24.0,6,9.08,24.0,5.54,26.39,0,0,2-38 (24),['DC']
Naman Tiwari,5,173,19.0,6,9.11,19.0,4.07,40.35,0,0,2-16 (18),['CSK']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MW Short,10,174,19.0,6,9.16,19.0,4.96,28.07,0,0,2-9 (6),['DC' 'MI' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
RA Bawa,19,360,38.0,6,9.47,38.0,5.07,23.68,0,0,2-16 (12),['SRH']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,32,782,73.4,6,10.62,73.67,4.33,22.85,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
Abhishek Tanwar,4,155,12.4,6,12.24,12.67,3.62,27.63,1,0,3-55 (24),['MI']
Esakkimuthu A,3,91,12.0,5,7.58,14.4,9.0,25.0,0,0,2-27 (24),['RCB']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
B Muzarabani,4,137,14.3,5,9.45,17.4,4.14,42.53,0,0,2-11 (15),['GT']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
DW Lawrence,8,177,18.0,5,9.83,21.6,4.32,25.0,0,0,2-30 (18),['DC']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
L Ngidi,3,126,11.0,5,11.45,13.2,3.88,24.24,1,0,4-47 (24),['RR']
Shubhang Hegde,3,93,11.0,4,8.45,16.5,5.5,39.39,0,0,2-21 (24),['LSG']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Saim Ayub,3,112,11.0,4,10.18,16.5,4.71,30.3,0,0,2-49 (24),['SRH']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
S Gopal,9,297,28.4,4,10.36,43.0,4.78,33.72,0,0,1-35 (24),['DC' 'GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Naman Dhir,9,183,15.0,4,12.2,22.5,3.75,18.89,1,0,3-51 (24),['GT']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
Prashant Veer,4,66,8.0,3,8.25,16.0,5.33,37.5,0,0,1-8 (12),['DC' 'PBKS']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
AA Kulkarni,9,151,17.0,3,8.88,34.0,6.8,23.53,0,0,2-9 (12),['GT']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
DJ Willey,3,106,11.0,3,9.64,22.0,3.88,37.88,0,0,2-27 (24),['MI']
Taskin Ahmed,5,201,20.0,3,10.05,40.0,3.75,37.5,0,0,1-33 (24),['MI']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
J Miyaji,3,77,12.0,2,6.42,36.0,6.55,51.39,0,0,1-24 (24),['RCB']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
C Connolly,3,64,8.0,2,8.0,24.0,5.33,41.67,0,0,1-12 (12),['PBKS']
Parth Chandan,3,99,12.0,2,8.25,36.0,7.2,31.94,0,0,2-31 (24),['DC']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
Manvanth Kumar L,3,85,10.0,2,8.5,30.0,8.57,25.0,0,0,2-11 (18),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
Rishad Hossain,2,60,6.0,2,10.0,18.0,6.0,22.22,0,0,2-31 (18),['RR']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
AM Hardie,5,201,19.0,2,10.58,57.0,4.56,25.44,0,0,1-30 (24),['CSK']
OEG Baartman,6,232,20.4,2,11.23,62.0,4.43,20.97,0,0,1-38 (24),['MI' 'RCB' 'GT']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
Sayed Irfan Aftab,1,50,4.0,2,12.5,12.0,4.8,20.83,0,0,2-50 (24),['PBKS']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
Abhishek Prabhakar,1,29,4.0,1,7.25,24.0,12.0,29.17,0,0,1-29 (24),['CSK']
EA Brookes,3,45,6.0,1,7.5,36.0,12.0,25.0,0,0,1-27 (18),['RCB']
Parvej Musaraf,1,33,4.0,1,8.25,24.0,6.0,20.83,0,0,1-33 (24),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
