player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
R Sai Kishore,59,2238,223.5,62,10.0,21.66,4.57,27.55,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
JJ Smit,41,1330,153.1,61,8.68,15.07,5.82,32.54,8,1,5-38 (24),['PBKS']
AR Ramjani,43,1287,162.0,59,7.94,16.47,7.04,37.04,8,0,4-22 (24),['PBKS']
Ravi Teja,45,1547,164.4,59,9.39,16.75,5.52,27.63,6,1,5-33 (18),['LSG' 'RCB' 'MI' 'SRH']
Mohammad Nabi,43,1530,165.0,58,9.27,17.07,5.0,27.98,4,0,4-31 (24),['GT' 'LSG' 'RR']
Ashutosh Sharma,63,1814,197.2,57,9.19,20.77,5.38,29.56,5,0,3-15 (18),['RCB' 'GT']
GJ Maxwell,90,2766,271.1,56,10.2,29.05,4.7,22.37,5,0,3-23 (24),['RR' 'DC']
Shaheen Shah Afridi,36,1389,130.5,55,10.62,14.27,3.74,30.96,5,1,5-36 (24),['MI' 'DC']
DS Rathi,47,1595,180.3,54,8.84,20.06,5.53,29.92,4,0,3-20 (18),['KKR' 'LSG']
H Ssenyondo,28,937,109.1,53,8.58,12.36,6.82,32.52,10,0,4-21 (24),['LSG']
M Prasidh Krishna,62,2194,238.5,52,9.19,27.56,5.29,26.45,4,0,4-37 (24),['DC' 'MI' 'KKR']
SS Ghosh,32,1143,110.3,52,10.34,12.75,4.31,29.71,7,0,4-20 (18),['MI' 'RCB']
Sufiyan Muqeem,24,826,89.3,50,9.23,10.74,5.9,30.17,5,1,5-37 (24),['GT']
R Shepherd,42,1646,159.2,50,10.33,19.12,4.21,28.24,6,0,3-26 (24),['GT' 'MI' 'SRH']
Ravi Bishnoi,49,1576,179.4,49,8.77,22.0,5.73,33.21,3,0,3-14 (11),['PBKS' 'LSG' 'GT' 'SRH']
A Nagwaswalla,29,1053,113.4,48,9.26,14.21,4.21,39.44,7,0,4-22 (24),['RR']
SH Johnson,33,1162,119.4,48,9.71,14.96,4.25,34.26,6,0,4-20 (21),['SRH' 'GT' 'RCB' 'KKR']
Avesh Khan,44,1692,167.1,48,10.12,20.9,4.23,29.31,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT' 'LSG']
C Sakariya,42,1412,161.2,47,8.75,20.6,6.17,25.72,3,0,4-38 (24),['SRH' 'RR']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
RA Jadeja,74,2161,218.1,45,9.91,29.09,4.83,23.99,2,0,4-23 (24),['DC' 'RCB' 'SRH' 'LSG']
M Siddharth,43,1498,161.4,44,9.27,22.05,5.19,32.99,5,0,4-22 (24),['CSK']
S Lamichhane,31,1078,111.0,44,9.71,15.14,4.72,29.43,8,0,4-36 (23),['DC' 'KKR' 'RCB']
KH Pandya,46,1550,171.0,43,9.06,23.86,5.52,28.36,2,0,4-30 (24),['SRH' 'RR']
Mohammed Shami,42,1586,160.1,43,9.9,22.35,4.23,30.91,2,0,3-35 (18),['GT' 'PBKS' 'LSG' 'MI']
Harshit Rana,37,1299,140.3,42,9.25,20.07,4.63,33.69,3,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
V Nigam,53,1661,160.0,41,10.38,23.41,4.57,22.08,3,0,3-26 (18),['GT' 'MI']
Sikandar Raza,42,1449,151.5,40,9.54,22.78,5.06,27.88,2,0,4-51 (24),['DC' 'MI']
Naveen-ul-Haq,31,1187,121.1,40,9.8,18.18,4.72,30.4,4,0,4-28 (24),['SRH' 'CSK']
MJ Owen,49,1242,109.0,40,11.39,16.35,4.01,20.95,2,0,3-23 (12),['DC']
AD Russell,73,2099,178.4,40,11.75,26.8,3.37,22.39,0,1,5-32 (15),['DC']
Imran Tahir,28,988,109.4,39,9.01,16.87,4.95,36.93,6,0,4-16 (24),['MI' 'CSK' 'RCB']
Shivam Shukla,20,756,78.3,39,9.63,12.08,4.53,36.09,3,1,6-24 (21),['MI']
Akash Vasisht,36,1168,130.0,38,8.98,20.53,6.24,24.74,5,0,4-26 (24),['MI' 'DC' 'SRH']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
Arshad Khan,52,1496,141.0,36,10.61,23.5,4.15,26.83,2,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
Pulkit Narang,27,769,93.2,35,8.24,16.0,6.36,33.39,4,0,4-11 (18),['RR' 'KKR']
LI Meriwala,29,999,112.0,35,8.92,19.2,5.69,27.83,3,0,4-40 (24),['DC' 'PBKS']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
Abrar Ahmed,22,891,81.1,35,10.98,13.91,3.83,28.13,5,0,4-18 (24),['GT' 'RCB' 'KKR']
BA Stokes,40,1328,139.0,34,9.55,24.53,4.88,27.7,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
PHKD Mendis,50,1082,111.2,32,9.72,20.88,5.26,23.8,2,0,3-15 (17),['KKR' 'SRH' 'DC' 'PBKS']
Chirag Jani,45,1315,135.1,32,9.73,25.34,4.53,28.48,1,0,3-55 (24),['PBKS' 'CSK' 'RCB']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
V Puthur,28,906,97.4,30,9.28,19.53,5.14,31.74,2,0,3-22 (18),['LSG' 'DC' 'SRH' 'KKR']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Ashwin Das,18,589,67.4,28,8.7,14.5,6.34,29.56,5,0,4-8 (15),['LSG']
Atharva Ankolekar,20,680,73.0,28,9.32,15.64,4.71,31.28,4,0,4-32 (23),['MI' 'RR']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Geet Puri,11,418,41.4,28,10.03,8.93,4.31,35.6,4,1,5-35 (24),['CSK']
RE van der Merwe,16,602,57.3,27,10.47,12.78,3.71,33.33,4,0,4-37 (24),['GT' 'CSK']
M Markande,31,919,109.0,26,8.43,25.15,6.0,31.19,3,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
GD Phillips,41,1065,101.0,26,10.54,23.31,3.84,26.4,0,0,2-10 (6),['GT' 'RR']
J Overton,19,751,74.0,25,10.15,17.76,4.44,23.42,5,0,4-35 (24),['KKR' 'GT']
MR Marsh,36,1076,103.5,25,10.36,24.92,4.55,24.56,3,0,3-26 (24),['DC' 'SRH' 'MI']
Utkarsh Singh,29,591,77.5,24,7.59,19.46,8.65,27.41,0,0,2-2 (6),['PBKS']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
Mohammad Amir,15,564,59.3,24,9.48,14.88,4.3,30.81,2,1,5-29 (24),['LSG']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
D Wiese,35,1103,112.0,24,9.85,28.0,4.67,25.74,2,0,3-25 (24),['GT' 'KKR']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
JA Duffy,18,676,67.2,23,10.04,17.57,4.12,34.41,3,0,3-28 (24),['GT' 'LSG']
Abhishek Sharma,44,964,102.2,22,9.42,27.91,4.99,27.04,2,0,3-25 (22),['MI']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Yudhvir Singh,25,792,82.0,21,9.66,23.43,3.97,36.59,0,0,2-21 (18),['GT' 'RCB' 'RR']
Khrievitso Kense,25,826,98.0,20,8.43,29.4,6.12,30.61,1,0,3-34 (24),['RCB' 'MI']
Naseem Shah,19,715,74.5,20,9.55,22.45,4.68,32.52,1,0,3-55 (24),['LSG' 'MI']
DS Airee,17,530,55.1,20,9.61,16.55,5.17,25.08,1,0,3-50 (24),['RCB' 'CSK' 'DC']
Tanay Thyagarajan,17,691,68.0,20,10.16,20.4,4.08,31.13,1,0,3-17 (24),['RCB' 'CSK']
CH Gayle,17,412,40.2,20,10.21,12.1,4.84,27.27,1,0,3-22 (12),['CSK' 'RCB']
Tripuresh Singh,11,393,42.0,19,9.36,13.26,4.94,32.54,1,1,7-30 (24),['RCB' 'SRH']
Shadab Khan,24,738,78.2,19,9.42,24.74,4.8,30.21,3,0,3-22 (18),['SRH']
Nithish Kumar Reddy,44,1041,101.5,19,10.22,32.16,5.18,16.2,0,0,2-33 (24),['GT' 'SRH']
Sonu Yadav,18,649,61.5,19,10.5,19.53,4.08,23.99,1,0,3-38 (24),['PBKS' 'CSK']
Abdul Samad,43,583,62.0,18,9.4,20.67,5.39,26.88,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
JG Bethell,23,632,57.0,17,11.09,20.12,4.33,22.81,0,0,2-10 (12),['SRH' 'LSG' 'RR' 'GT']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Ehsan Khan,15,579,57.2,16,10.1,21.5,4.65,27.33,2,0,3-33 (24),['MI']
Zeeshan Ansari,15,542,52.4,16,10.29,19.75,4.33,28.8,0,0,2-20 (18),['LSG' 'SRH' 'RR']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
Cheepurapalli Stephen,19,672,65.3,15,10.26,26.2,4.27,23.41,0,0,2-28 (18),['DC' 'CSK' 'RR']
KA Pollard,26,564,51.1,15,11.02,20.47,4.15,22.15,0,0,2-9 (12),['CSK' 'RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
R Parag,47,766,77.0,14,9.95,33.0,4.91,18.61,0,0,2-16 (12),['MI' 'GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
B Muzarabani,9,361,33.2,14,10.83,14.29,3.33,39.5,2,0,4-40 (24),['GT']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
JM Coles,14,442,52.0,13,8.5,24.0,8.0,22.12,2,0,3-34 (24),['MI']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
Ramandeep Singh,35,702,72.0,13,9.75,33.23,6.08,19.21,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Sanvir Singh,15,407,40.0,12,10.18,20.0,5.11,20.0,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
JN Loftie-Eaton,14,434,50.1,11,8.65,27.36,4.78,36.88,0,0,2-30 (24),['RR']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Mangesh Yadav,7,256,25.3,10,10.04,15.3,4.37,30.07,1,0,3-19 (21),['GT']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
Gurnoor Brar,12,488,46.0,10,10.61,27.6,3.94,25.36,0,0,2-37 (18),['DC']
L Ngidi,8,311,29.0,10,10.72,17.4,3.7,32.18,2,0,4-47 (24),['RR']
Abhishek Tanwar,10,365,28.4,10,12.73,17.2,3.13,23.84,1,0,3-55 (24),['MI']
Prashant Solanki,4,111,15.0,9,7.4,10.0,9.0,31.11,1,1,5-21 (24),['CSK']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
VR Iyer,29,616,56.0,9,11.0,37.33,4.1,19.05,0,0,1-5 (6),['SRH']
Ashwin Shelke,8,321,29.0,9,11.07,19.33,3.41,31.03,1,0,3-48 (24),['DC']
Junaid Siddique,7,299,27.0,9,11.07,18.0,3.45,38.89,0,0,2-25 (24),['RR']
AJ Hosein,13,440,51.0,8,8.63,38.25,5.67,33.33,1,0,3-32 (24),['SRH' 'MI']
Naman Tiwari,8,287,31.0,8,9.26,23.25,4.33,34.95,0,0,2-16 (18),['CSK']
Rajvardhan S Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
Shubhang Hegde,11,390,41.0,8,9.51,30.75,4.92,28.86,0,0,2-21 (24),['LSG']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
Sunil Kumar,4,100,11.3,7,8.7,9.86,4.93,40.58,1,0,3-19 (18),['MI']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Satyajeet Bachhav,4,136,15.0,7,9.07,12.86,5.0,35.56,0,0,2-25 (18),['MI']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,13,332,32.0,7,10.38,27.43,3.69,26.56,0,0,2-25 (18),['RR' 'LSG' 'GT']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
MP Stoinis,38,940,88.4,7,10.6,76.0,4.29,22.74,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC' 'SRH']
Esakkimuthu A,4,131,16.0,6,8.19,16.0,6.86,25.0,0,0,2-27 (24),['RCB']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MW Short,10,174,19.0,6,9.16,19.0,4.96,28.07,0,0,2-9 (6),['DC' 'MI' 'SRH']
RA Bawa,20,375,40.0,6,9.38,40.0,5.22,24.58,0,0,2-16 (12),['SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
Sayed Irfan Aftab,6,211,22.0,6,9.59,22.0,6.95,17.42,0,0,2-50 (24),['PBKS']
S Gopal,14,439,44.4,6,9.83,44.67,5.25,30.6,0,0,2-56 (24),['DC' 'GT' 'PBKS']
Parth Chandan,9,340,34.0,6,10.0,34.0,4.43,32.84,0,0,2-31 (24),['DC']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Prashant Veer,7,144,18.0,5,8.0,21.6,6.0,36.11,0,0,1-8 (12),['DC' 'PBKS']
Parvej Musaraf,6,187,20.0,5,9.35,24.0,5.0,27.5,1,0,3-37 (24),['RCB' 'KKR']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Prince Yadav,3,108,11.0,5,9.82,13.2,4.71,21.21,1,0,3-17 (18),['GT']
DW Lawrence,8,177,18.0,5,9.83,21.6,4.32,25.0,0,0,2-30 (18),['DC']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
Easwaran K,4,170,16.0,5,10.62,19.2,3.2,33.33,1,0,4-33 (24),['DC']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
DR Briggs,3,105,12.0,4,8.75,18.0,6.0,23.61,0,0,2-29 (24),['KKR']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
SO Ngoche,3,110,11.3,4,9.57,17.25,5.75,21.74,0,0,2-28 (24),['KKR']
D Forrester,8,262,27.0,4,9.7,40.5,5.23,21.6,0,0,2-42 (24),['LSG']
Saim Ayub,3,112,11.0,4,10.18,16.5,4.71,30.3,0,0,2-49 (24),['SRH']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Naman Dhir,9,183,15.0,4,12.2,22.5,3.75,18.89,1,0,3-51 (24),['GT']
Yash Singh,2,98,8.0,4,12.25,12.0,3.43,18.75,1,0,3-41 (24),['RCB']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
C Connolly,6,127,15.0,3,8.47,30.0,6.0,35.56,0,0,1-7 (6),['PBKS' 'GT']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
AA Kulkarni,9,151,17.0,3,8.88,34.0,6.8,23.53,0,0,2-9 (12),['GT']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Akshya Deka,3,112,12.0,3,9.33,24.0,6.0,29.17,0,0,1-37 (24),['RCB' 'MI']
DJ Willey,3,106,11.0,3,9.64,22.0,3.88,37.88,0,0,2-27 (24),['MI']
Taskin Ahmed,5,201,20.0,3,10.05,40.0,3.75,37.5,0,0,1-33 (24),['MI']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
Yash Raj Punja,5,224,20.0,3,11.2,40.0,4.44,21.67,0,0,2-35 (24),['GT']
M Poiyamozhi,4,170,15.0,3,11.33,30.0,4.74,16.67,0,0,1-30 (18),['CSK']
JO Holder,7,287,25.0,3,11.48,50.0,3.57,17.33,0,0,1-19 (12),['SRH' 'RCB']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
J Miyaji,3,77,12.0,2,6.42,36.0,6.55,51.39,0,0,1-24 (24),['RCB']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
Abhishek Prabhakar,2,60,7.2,2,8.18,22.0,11.0,22.73,0,0,1-29 (24),['CSK']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
R Powell,10,145,16.0,2,9.06,48.0,7.38,16.67,0,0,1-7 (6),['LSG' 'CSK']
