player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Ashutosh Sharma,35,875,94.0,30,9.31,18.8,5.04,32.27,2,0,3-15 (18),['RCB']
S Lamichhane,16,538,53.5,30,9.99,10.77,4.49,29.72,6,0,4-36 (23),['DC']
SL Malinga,20,709,71.0,30,9.99,14.2,4.35,26.06,2,0,4-5 (12),['PBKS']
AD Russell,47,1406,120.4,30,11.65,24.13,3.68,20.44,0,1,5-32 (15),['DC']
Akash Vasisht,22,676,79.0,29,8.56,16.34,6.77,25.95,5,0,4-26 (24),['MI' 'DC']
LI Meriwala,17,607,68.0,29,8.93,14.07,5.3,30.15,3,0,4-40 (24),['DC']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
MJ Owen,28,769,67.3,29,11.39,13.97,4.01,21.73,2,0,3-23 (12),['DC']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
A Nagwaswalla,14,482,55.4,27,8.66,12.37,4.45,42.81,4,0,4-22 (24),['RR']
R Ashwin,37,1189,133.1,26,8.93,30.73,5.79,30.04,1,0,3-10 (12),['KKR']
Harpreet Brar,36,1148,126.1,26,9.1,29.12,5.73,25.23,1,0,3-27 (24),['RCB' 'PBKS' 'RR']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
GF Linde,21,764,81.3,24,9.37,20.38,4.79,30.88,2,0,3-32 (21),['RR' 'GT']
PHKD Mendis,29,698,72.2,24,9.65,18.08,5.36,26.73,2,0,3-15 (17),['KKR' 'SRH']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Harsh Dubey,18,647,62.0,23,10.44,16.17,4.65,27.69,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
Ravi Teja,17,509,58.3,22,8.7,15.95,5.48,37.32,3,0,3-12 (18),['LSG' 'RCB']
Imran Tahir,15,560,59.0,22,9.49,16.09,4.6,35.88,3,0,4-47 (24),['MI' 'CSK']
V Puthur,18,592,62.0,22,9.55,16.91,4.65,34.41,1,0,3-31 (18),['LSG' 'DC']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,25,817,86.0,21,9.5,24.57,4.87,26.94,2,0,3-11 (15),['PBKS' 'CSK']
Arshad Khan,34,969,95.0,21,10.2,27.14,4.52,25.96,0,0,2-16 (24),['KKR' 'RR']
Khrievitso Kense,20,639,80.0,19,7.99,25.26,6.67,32.71,1,0,3-34 (24),['RCB']
Shaheen Shah Afridi,11,361,38.5,19,9.3,12.26,4.4,38.2,1,1,5-36 (24),['MI']
AR Ramjani,12,372,46.0,18,8.09,15.33,8.62,30.07,1,0,4-28 (24),['PBKS']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,34,738,77.2,18,9.54,25.78,5.4,23.49,2,0,3-25 (22),['MI']
SS Ghosh,12,376,38.2,18,9.81,12.78,4.51,32.61,4,0,4-30 (24),['MI']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,22,783,81.5,17,9.57,28.88,4.38,34.83,1,0,3-27 (24),['GT' 'MI' 'RR']
V Nigam,18,559,57.4,17,9.69,20.35,4.74,25.72,2,0,3-26 (18),['GT' 'MI']
Harshit Rana,18,599,67.0,16,8.94,25.12,4.84,34.33,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Yudhvir Singh,17,529,57.0,16,9.28,21.38,4.17,37.43,0,0,2-21 (18),['GT' 'RCB']
JJ Smit,14,484,52.0,16,9.31,19.5,5.89,24.04,1,1,5-38 (24),['PBKS']
Abrar Ahmed,10,372,36.3,16,10.19,13.69,4.98,22.83,3,0,4-43 (24),['GT']
Nithish Kumar Reddy,28,605,67.0,15,9.03,26.8,6.59,18.16,0,0,2-33 (24),['GT' 'SRH']
D Wiese,20,669,69.0,15,9.7,27.6,5.38,21.98,0,0,2-26 (24),['GT']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
GD Phillips,21,501,50.0,15,10.02,20.0,4.29,26.0,0,0,2-10 (6),['GT' 'RR']
HJ Manenti,8,285,28.2,15,10.06,11.33,4.15,32.35,1,1,5-41 (24),['PBKS']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
VG Arora,22,746,82.0,14,9.1,35.14,5.12,31.3,1,0,3-38 (24),['KKR']
DS Airee,12,385,41.0,14,9.39,17.57,5.35,25.61,0,0,2-30 (18),['RCB']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Atharva Ankolekar,9,354,34.3,14,10.26,14.79,3.98,28.02,2,0,4-35 (24),['MI']
Yuvraj Singh,13,522,47.0,14,11.11,20.14,3.4,32.62,2,0,3-39 (24),['RCB' 'CSK']
MR Marsh,16,510,45.5,14,11.13,19.64,4.17,24.36,2,0,3-26 (24),['DC' 'SRH']
Abdul Samad,31,406,45.0,13,9.02,20.77,5.87,28.15,0,0,2-27 (12),['LSG']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Shadab Khan,10,274,34.0,12,8.06,17.0,6.38,38.73,2,0,3-22 (18),['SRH']
Naseem Shah,11,374,44.0,12,8.5,22.0,5.39,36.36,0,0,2-18 (24),['LSG']
I Sharma,9,360,35.0,12,10.29,17.5,4.47,27.14,1,0,4-32 (24),['GT' 'MI' 'RCB']
CH Gayle,10,258,24.2,12,10.6,12.17,4.42,28.08,0,0,2-16 (12),['CSK']
YK Pathan,12,237,30.0,11,7.9,16.36,7.5,32.78,0,1,5-19 (24),['KKR']
Ramandeep Singh,28,550,58.0,11,9.48,31.64,6.57,20.11,0,0,2-6 (6),['RCB' 'LSG']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
K Kartikeya,10,279,32.5,9,8.5,21.89,5.47,32.49,0,0,2-22 (18),['GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
R Parag,31,549,58.0,8,9.47,43.5,5.9,18.39,0,0,2-16 (12),['MI' 'GT']
A Kamboj,9,352,33.0,8,10.67,24.75,3.81,27.27,1,0,3-14 (24),['RR' 'GT']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,8,256,31.0,7,8.26,26.57,5.47,34.95,0,0,2-39 (24),['RCB']
Chirag Jani,14,265,31.1,7,8.5,26.71,6.23,26.74,0,0,2-2 (7),['PBKS']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
BJ McMullen,25,466,47.0,7,9.91,40.29,4.86,20.57,0,0,2-26 (12),['DC' 'RR']
D Brevis,11,291,29.0,7,10.03,24.86,3.95,27.59,0,0,2-25 (18),['RR']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
H Ssenyondo,3,104,12.0,6,8.67,12.0,8.0,29.17,1,0,3-43 (24),['LSG']
RA Bawa,15,282,31.0,6,9.1,31.0,5.64,23.66,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,31,767,72.4,6,10.56,72.67,4.4,22.94,0,0,1-23 (24),['PBKS' 'GT' 'KKR']
JG Bethell,11,226,21.0,6,10.76,21.0,4.85,20.63,0,0,2-10 (12),['SRH' 'LSG']
JN Loftie-Eaton,5,130,17.1,5,7.57,20.6,6.06,45.63,0,0,2-33 (24),['RR']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Khushdil Shah,6,212,23.0,5,9.22,27.6,4.93,31.88,0,0,1-26 (18),['DC']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Cheepurapalli Stephen,9,332,33.0,5,10.06,39.6,4.71,17.68,0,0,2-36 (24),['DC' 'CSK']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Utkarsh Singh,8,122,18.0,4,6.78,27.0,10.8,27.78,0,0,2-11 (12),['PBKS']
Ashwin Das,3,103,12.0,4,8.58,18.0,6.0,34.72,1,0,3-35 (24),['LSG']
Pulkit Narang,6,191,22.0,4,8.68,33.0,4.71,40.15,0,0,1-21 (18),['RR']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
S Gopal,8,262,26.0,4,10.08,39.0,4.88,35.26,0,0,1-35 (24),['DC' 'GT']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
AA Kulkarni,4,48,7.0,3,6.86,14.0,21.0,23.81,0,0,2-9 (12),['GT']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Harsh Tyagi,5,111,12.0,3,9.25,24.0,3.79,43.06,0,0,2-6 (12),['SRH']
Sanvir Singh,3,71,7.0,3,10.14,14.0,4.67,33.33,0,0,2-34 (24),['SRH' 'LSG']
KA Pollard,10,160,15.0,3,10.67,30.0,4.29,24.44,0,0,1-5 (6),['CSK']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
D Ferreira,4,66,9.0,2,7.33,27.0,7.71,35.19,0,0,2-26 (24),['RCB' 'SRH' 'DC']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
NA Rathva,3,33,4.0,1,8.25,24.0,8.0,33.33,0,0,1-10 (6),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
TM Head,5,128,13.0,1,9.85,78.0,5.2,26.92,0,0,1-15 (12),['CSK' 'GT']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
SN Netravalkar,1,47,4.0,1,11.75,24.0,3.43,25.0,0,0,1-47 (24),['CSK']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
Jaskaran Singh,2,45,4.0,0,11.25,inf,2.67,33.33,0,0,0-17 (12),['KKR']
Ihsanullah,2,93,8.0,0,11.62,inf,3.69,27.08,0,0,0-41 (24),['DC']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
Tilak Varma,6,126,10.0,0,12.6,inf,3.33,20.0,0,0,0-2 (6),['CSK']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
AU Rashid,1,59,4.0,0,14.75,inf,2.18,16.67,0,0,0-59 (24),['LSG']
RG Sharma,2,50,3.0,0,16.67,inf,2.57,11.11,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
