player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Rashid Khan,49,1740,185.1,47,9.4,23.64,5.0,27.9,4,0,4-47 (24),['GT' 'RR' 'MI']
R Sai Kishore,47,1775,177.4,47,9.99,22.68,4.78,26.08,0,0,2-20 (24),['RR' 'GT' 'MI']
Shahbaz Ahmed,38,1418,141.0,47,10.06,18.0,4.7,27.19,5,0,4-33 (24),['LSG' 'GT']
Avesh Khan,42,1610,159.1,46,10.12,20.76,4.23,29.63,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
Mohammad Ghazanfar,34,1189,127.4,45,9.31,17.02,5.55,25.85,4,1,5-29 (24),['GT' 'CSK' 'SRH']
RA Jadeja,69,2016,205.1,45,9.83,27.36,4.92,24.29,2,0,4-23 (24),['DC' 'RCB' 'SRH']
R Shepherd,36,1497,141.2,45,10.59,18.84,4.1,26.89,5,0,3-26 (24),['GT']
DS Rathi,35,1185,135.0,44,8.78,18.41,5.66,29.38,4,0,3-20 (18),['KKR']
KA Maharaj,26,853,93.5,42,9.09,13.4,5.31,36.41,4,0,4-53 (24),['RR' 'SRH']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
Swapnil Singh,31,1167,115.4,38,10.09,18.26,4.63,26.8,4,0,3-29 (24),['RR' 'GT' 'CSK']
M Siddharth,36,1202,133.4,37,8.99,21.68,5.65,33.54,5,0,4-22 (24),['CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Naveen-ul-Haq,25,937,97.1,37,9.64,15.76,4.78,31.56,4,0,4-28 (24),['SRH']
Shaheen Shah Afridi,22,814,82.5,37,9.83,13.43,4.14,34.81,3,1,5-36 (24),['MI']
AR Ramjani,21,641,79.4,36,8.05,13.28,7.97,31.59,4,0,4-22 (24),['PBKS']
KH Pandya,42,1400,155.0,36,9.03,25.83,5.64,27.96,1,0,4-30 (24),['SRH' 'RR']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
A Nagwaswalla,22,763,86.4,35,8.8,14.86,4.44,41.15,4,0,4-22 (24),['RR']
Mohammed Shami,36,1316,139.0,35,9.47,23.83,4.66,30.46,1,0,3-35 (24),['GT' 'PBKS' 'LSG']
MJ Owen,39,1017,90.0,35,11.3,15.43,4.03,21.85,2,0,3-23 (12),['DC']
LI Meriwala,24,798,93.0,34,8.58,16.41,5.94,30.11,3,0,4-40 (24),['DC']
SH Johnson,23,764,82.4,34,9.24,14.59,4.55,35.08,4,0,4-20 (21),['SRH' 'GT']
BA Stokes,35,1163,123.0,34,9.46,21.71,4.79,29.13,6,0,4-47 (24),['LSG' 'SRH' 'RR']
S Lamichhane,22,757,76.0,34,9.96,13.41,4.51,27.85,6,0,4-36 (23),['DC']
C Sakariya,33,1075,125.2,33,8.58,22.79,6.48,26.73,1,0,3-43 (24),['SRH']
Akash Vasisht,29,896,103.0,33,8.7,18.73,6.65,25.89,5,0,4-26 (24),['MI' 'DC' 'SRH']
Ravi Teja,25,782,87.4,33,8.92,15.94,5.91,31.56,4,0,3-12 (18),['LSG' 'RCB']
GF Linde,25,903,97.3,33,9.26,17.73,4.88,32.48,3,1,5-35 (24),['RR' 'GT']
Ashutosh Sharma,40,1004,108.0,33,9.3,19.64,5.18,30.86,2,0,3-15 (18),['RCB']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Imran Tahir,20,723,77.4,32,9.31,14.56,4.66,37.55,5,0,4-16 (24),['MI' 'CSK']
Jagjit Singh,30,1046,110.5,32,9.44,20.78,4.4,34.29,2,0,3-25 (24),['CSK' 'SRH']
Arshad Khan,45,1291,124.0,32,10.41,23.25,4.25,27.02,1,0,3-38 (24),['KKR' 'RR' 'DC']
AD Russell,54,1540,131.4,32,11.7,24.69,3.54,22.03,0,1,5-32 (15),['DC']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
SL Malinga,22,772,77.0,31,10.03,14.9,4.44,25.54,2,0,4-5 (12),['PBKS']
Harsh Dubey,22,795,78.0,31,10.19,15.1,4.78,27.99,4,0,4-50 (24),['LSG' 'RR' 'RCB']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
V Nigam,29,961,99.4,29,9.64,20.62,5.03,26.42,2,0,3-26 (18),['GT' 'MI']
HJ Manenti,15,547,55.2,29,9.89,11.45,4.15,32.83,3,1,5-41 (24),['PBKS' 'CSK']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
PHKD Mendis,39,884,91.2,28,9.68,19.57,5.22,26.09,2,0,3-15 (17),['KKR' 'SRH' 'DC']
Harpreet Brar,38,1246,134.1,26,9.29,30.96,5.44,24.84,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
V Puthur,20,641,68.0,25,9.43,16.32,4.69,34.07,1,0,3-31 (18),['LSG' 'DC']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
JJ Smit,18,600,65.1,22,9.21,17.77,5.75,26.34,1,1,5-38 (24),['PBKS']
Yash Thakur,26,834,89.0,22,9.37,24.27,4.9,28.09,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Harshit Rana,23,764,85.3,21,8.94,24.43,4.75,35.67,1,0,3-39 (21),['PBKS' 'SRH' 'CSK' 'KKR']
Khrievitso Kense,22,701,87.0,20,8.06,26.1,6.52,31.99,1,0,3-34 (24),['RCB']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
SS Ghosh,14,468,46.2,20,10.1,13.9,4.28,31.65,4,0,4-30 (24),['MI']
YK Pathan,23,515,66.0,18,7.8,22.0,8.08,29.55,0,1,5-19 (24),['KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Nithish Kumar Reddy,37,832,86.5,18,9.58,28.94,5.6,18.23,0,0,2-33 (24),['GT' 'SRH']
Abhishek Sharma,37,770,80.2,18,9.59,26.78,5.3,23.44,2,0,3-25 (22),['MI']
D Wiese,23,767,79.0,18,9.71,26.33,5.27,22.36,1,0,3-25 (24),['GT']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
H Ssenyondo,8,242,32.0,16,7.56,12.0,9.14,34.9,3,0,3-17 (24),['LSG']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Abrar Ahmed,10,372,36.3,16,10.19,13.69,4.98,22.83,3,0,4-43 (24),['GT']
JG Bethell,21,592,53.0,16,11.17,19.88,4.36,21.07,0,0,2-10 (12),['SRH' 'LSG' 'RR']
Ashwin Das,8,255,30.1,15,8.45,12.07,6.46,33.15,3,0,4-20 (13),['LSG']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
Abdul Samad,36,449,50.0,15,8.98,20.0,6.12,27.67,0,0,2-27 (12),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
GD Phillips,25,592,57.0,15,10.39,22.8,4.07,23.98,0,0,2-10 (6),['GT' 'RR']
CH Gayle,12,289,27.2,15,10.57,10.93,4.21,28.66,1,0,3-22 (12),['CSK']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Atharva Ankolekar,9,354,34.3,14,10.26,14.79,3.98,28.02,2,0,4-35 (24),['MI']
MR Marsh,17,525,47.5,14,10.98,20.5,4.22,24.39,2,0,3-26 (24),['DC' 'SRH']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
JA Duffy,7,253,27.2,13,9.26,12.62,4.56,37.8,3,0,3-28 (24),['GT']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Shadab Khan,14,376,46.0,12,8.17,23.0,6.73,33.7,2,0,3-22 (18),['SRH']
K Kartikeya,12,339,39.5,12,8.51,19.92,5.43,31.8,0,0,2-22 (18),['GT' 'LSG']
R Parag,36,607,63.0,12,9.63,31.5,5.32,19.31,0,0,2-16 (12),['MI' 'GT']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
Utkarsh Singh,15,292,35.5,11,8.15,19.55,8.27,26.51,0,0,2-11 (12),['PBKS']
Chirag Jani,21,421,48.1,11,8.74,26.27,5.67,28.37,0,0,2-2 (7),['PBKS' 'CSK']
Ramandeep Singh,28,550,58.0,11,9.48,31.64,6.57,20.11,0,0,2-6 (6),['RCB' 'LSG']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
JN Loftie-Eaton,10,291,36.1,10,8.05,21.7,5.17,39.63,0,0,2-30 (24),['RR']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
AS Roy,19,605,64.0,10,9.45,38.4,4.86,27.08,0,0,2-31 (24),['GT' 'LSG' 'SRH']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
BJ McMullen,28,488,50.0,8,9.76,37.5,4.92,22.33,0,0,2-26 (12),['DC' 'RR']
Cheepurapalli Stephen,12,417,40.0,8,10.42,30.0,4.36,19.58,0,0,2-36 (24),['DC' 'CSK']
A Kamboj,9,352,33.0,8,10.67,24.75,3.81,27.27,1,0,3-14 (24),['RR' 'GT']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
Tanay Thyagarajan,5,164,20.0,7,8.2,17.14,6.32,35.0,0,0,2-30 (24),['RCB']
Pulkit Narang,7,197,24.0,7,8.21,20.57,5.14,41.67,1,0,3-6 (12),['RR']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,12,301,30.0,7,10.03,25.71,4.0,27.22,0,0,2-25 (18),['RR' 'LSG']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
RA Bawa,17,306,34.0,6,9.0,34.0,5.67,24.51,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,31,767,72.4,6,10.56,72.67,4.4,22.94,0,0,1-23 (24),['PBKS' 'GT' 'KKR']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Harsh Tyagi,6,157,16.0,5,9.81,19.2,3.69,40.62,0,0,2-6 (12),['SRH']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
Shivam Shukla,4,169,16.0,5,10.56,19.2,4.17,26.04,1,0,3-39 (24),['MI']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
VR Iyer,13,377,34.0,5,11.09,40.8,3.92,20.59,0,0,1-13 (12),['SRH']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Sufiyan Muqeem,2,58,8.0,4,7.25,12.0,12.0,39.58,0,0,2-20 (24),['GT']
JM Coles,5,127,16.0,4,7.94,24.0,10.67,27.08,1,0,3-39 (24),['MI']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
S Gopal,8,262,26.0,4,10.08,39.0,4.88,35.26,0,0,1-35 (24),['DC' 'GT']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Naman Dhir,6,135,12.0,4,11.25,18.0,4.24,23.61,1,0,3-51 (24),['GT']
Samant Jakhar,5,125,11.0,4,11.36,16.5,3.3,30.3,0,0,2-17 (12),['DC']
AA Kulkarni,5,67,9.0,3,7.44,18.0,13.5,22.22,0,0,2-9 (12),['GT']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Sanvir Singh,4,93,9.0,3,10.33,18.0,4.91,27.78,0,0,2-34 (24),['SRH' 'LSG' 'GT']
KA Pollard,10,160,15.0,3,10.67,30.0,4.29,24.44,0,0,1-5 (6),['CSK']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
D Ferreira,6,101,13.0,2,7.77,39.0,7.09,32.05,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
Prashant Veer,3,58,6.0,2,9.67,18.0,4.5,30.56,0,0,1-19 (12),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Sonu Yadav,1,33,3.0,2,11.0,9.0,3.6,22.22,0,0,2-33 (18),['PBKS']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
RE van der Merwe,1,51,4.0,2,12.75,12.0,3.0,25.0,0,0,2-51 (24),['GT']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
Tripuresh Singh,1,47,3.0,2,15.67,9.0,3.0,22.22,0,0,2-47 (18),['RCB']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
EA Brookes,3,45,6.0,1,7.5,36.0,12.0,25.0,0,0,1-27 (18),['RCB']
DW Lawrence,2,33,4.0,1,8.25,24.0,8.0,25.0,0,0,1-27 (18),['DC']
NA Rathva,3,33,4.0,1,8.25,24.0,8.0,33.33,0,0,1-10 (6),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
C Connolly,2,52,6.0,1,8.67,36.0,5.14,38.89,0,0,1-26 (18),['PBKS']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
CV Milind,3,107,11.0,1,9.73,66.0,4.71,27.27,0,0,1-39 (18),['SRH']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
TM Head,6,150,15.0,1,10.0,90.0,4.5,28.89,0,0,1-15 (12),['CSK' 'GT' 'RR']
V Suryavanshi,2,20,2.0,1,10.0,12.0,4.0,33.33,0,0,1-11 (6),['PBKS']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
AM Hardie,4,171,15.0,1,11.4,90.0,4.29,21.11,0,0,1-53 (24),['CSK']
SN Netravalkar,1,47,4.0,1,11.75,24.0,3.43,25.0,0,0,1-47 (24),['CSK']
Sakibul Gani,2,67,5.0,1,13.4,30.0,2.73,23.33,0,0,1-51 (24),['RCB']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
R Powell,6,96,10.0,0,9.6,inf,7.5,11.67,0,0,0-6 (6),['LSG']
Rishad Hossain,1,29,3.0,0,9.67,inf,9.0,22.22,0,0,0-29 (18),['RR']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
