player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
TA Boult,39,1325,149.0,37,8.89,24.16,4.89,34.79,4,0,4-15 (20),['PBKS' 'MI']
MP Yadav,24,778,85.5,36,9.06,14.31,5.15,37.86,4,0,4-29 (24),['RR' 'CSK' 'PBKS']
JR Hazlewood,33,1167,125.0,36,9.34,20.83,4.84,32.8,3,1,5-26 (24),['RR']
JC Archer,30,1047,111.2,36,9.4,18.56,5.14,31.29,2,1,5-34 (23),['GT' 'LSG']
M Prasidh Krishna,39,1336,154.5,35,8.63,26.54,5.96,27.77,3,0,4-37 (24),['DC']
Rasikh Salam,23,809,85.5,35,9.43,14.71,5.1,27.77,6,0,4-21 (18),['LSG' 'GT']
HV Patel,28,853,91.3,33,9.32,16.64,5.13,30.42,1,0,3-29 (18),['PBKS' 'RR']
RA Jadeja,40,1331,138.1,33,9.63,25.12,4.88,26.78,2,0,4-23 (24),['DC' 'RCB']
YS Chahal,27,921,98.4,32,9.33,18.5,5.48,28.55,4,1,7-23 (21),['CSK' 'RCB']
Sandeep Sharma,36,1276,132.3,32,9.63,24.84,4.97,27.67,3,0,4-41 (24),['RR']
KH Pandya,35,1155,131.0,30,8.82,26.2,6.05,27.61,1,0,4-30 (24),['SRH']
Ravi Bishnoi,27,802,97.5,28,8.2,20.96,7.34,32.71,2,0,3-14 (11),['PBKS' 'LSG']
Mayank Dagar,22,787,85.1,28,9.24,18.25,5.62,27.2,3,0,4-27 (24),['RR']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
Shakib Al Hasan,19,540,65.2,27,8.27,14.52,5.76,39.29,2,0,4-46 (22),['PBKS']
DS Rathi,21,684,82.0,27,8.34,18.22,6.74,27.24,4,0,3-20 (18),['KKR']
BA Stokes,24,746,83.0,27,8.99,18.44,5.47,27.71,5,0,4-47 (24),['LSG']
Harpreet Brar,33,1057,118.1,26,8.94,27.27,5.91,26.38,1,0,3-27 (24),['RCB' 'PBKS']
WG Jacks,23,559,62.0,25,9.02,14.88,5.31,29.03,3,0,4-42 (24),['LSG']
PJ Cummins,24,791,86.0,25,9.2,20.64,4.91,35.08,2,0,4-18 (24),['MI' 'PBKS']
Jagjit Singh,24,847,90.3,25,9.36,21.72,4.53,33.7,2,0,3-25 (24),['CSK' 'SRH']
Swapnil Singh,21,763,77.4,25,9.82,18.64,4.76,27.9,4,0,3-29 (24),['RR' 'GT']
C Sakariya,25,782,93.2,24,8.38,23.33,6.75,28.21,0,0,2-26 (18),['SRH']
Mohammad Nabi,17,590,67.0,24,8.81,16.75,5.51,28.61,2,0,3-24 (24),['GT']
R Sai Kishore,24,804,88.0,24,9.14,22.0,5.62,30.49,0,0,2-20 (24),['RR' 'GT' 'MI']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
M Siddharth,19,592,73.4,23,8.04,19.22,7.13,35.75,3,0,4-22 (24),['CSK']
Shahbaz Ahmed,20,713,75.0,23,9.51,19.57,4.84,31.33,3,0,4-33 (24),['LSG']
Tanush Kotian,16,475,53.0,22,8.96,14.45,5.68,30.82,1,0,3-28 (18),['SRH' 'CSK']
SP Narine,28,973,107.1,22,9.08,29.23,6.07,26.59,3,0,3-26 (24),['RR' 'LSG' 'KKR']
NT Ellis,16,617,61.0,22,10.11,16.64,4.41,27.6,0,1,5-47 (24),['LSG' 'SRH']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
AD Russell,29,805,71.1,21,11.31,20.33,4.15,18.03,0,1,5-32 (15),['DC']
Mohammed Shami,22,787,84.0,19,9.37,26.53,4.75,32.54,1,0,3-35 (24),['GT' 'PBKS']
DAJ Bracewell,11,398,42.0,19,9.48,13.26,4.58,32.54,2,0,3-36 (24),['MI' 'RCB']
R Shepherd,11,428,43.0,19,9.95,13.58,4.69,30.23,3,0,3-28 (24),['GT']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
Avesh Khan,20,713,77.0,18,9.26,25.67,5.25,29.0,0,0,2-22 (24),['RCB' 'PBKS' 'DC' 'GT']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Ashutosh Sharma,23,556,58.0,18,9.59,19.33,5.04,31.03,0,0,2-31 (18),['RCB']
M Markande,22,655,78.0,17,8.4,27.53,6.16,32.26,2,0,3-24 (24),['LSG' 'PBKS']
Noor Ahmad,11,392,43.0,17,9.12,15.18,5.16,32.56,4,0,4-23 (24),['KKR' 'RCB' 'GT']
Sikandar Raza,23,764,86.5,16,8.8,32.56,6.28,24.76,0,0,2-17 (17),['DC' 'MI']
Mohammed Siraj,26,834,91.3,16,9.11,34.31,5.18,33.33,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Mohammad Ghazanfar,13,426,46.4,16,9.13,17.5,5.38,27.14,1,1,5-29 (24),['GT' 'CSK' 'SRH']
Naveen-ul-Haq,8,240,29.1,15,8.23,11.67,6.25,33.14,1,0,4-28 (24),['SRH']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Akash Vasisht,8,220,27.0,14,8.15,11.57,7.04,31.48,3,0,3-15 (12),['MI' 'DC']
Shashank Singh,18,283,35.0,13,8.09,16.15,5.53,40.48,0,0,2-17 (12),['PBKS']
PWH de Silva,20,630,74.0,13,8.51,34.15,6.17,30.41,1,0,3-24 (24),['DC' 'PBKS']
KK Ahmed,17,601,63.5,13,9.42,29.46,4.61,34.2,1,0,3-27 (24),['GT' 'MI']
C Green,21,551,56.0,13,9.84,25.85,4.8,28.27,0,0,1-8 (6),['RCB' 'KKR']
Yash Thakur,12,352,41.0,12,8.59,20.5,6.15,28.86,2,0,3-11 (15),['PBKS' 'CSK']
Harshit Rana,15,499,57.0,12,8.75,28.5,5.18,33.04,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
Abhishek Sharma,22,508,52.4,12,9.65,26.33,5.02,24.05,2,0,3-25 (22),['MI']
AJ Tye,6,216,20.0,12,10.8,10.0,4.0,33.33,2,0,4-32 (24),['DC']
TU Deshpande,10,312,36.0,11,8.67,19.64,5.27,36.11,1,0,3-30 (24),['RR']
V Puthur,6,200,21.0,11,9.52,11.45,5.04,38.1,0,0,2-14 (18),['LSG' 'DC']
PHKD Mendis,7,162,20.5,10,7.78,12.5,8.93,25.6,2,0,3-15 (17),['KKR' 'SRH']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
SS Ghosh,6,171,20.0,9,8.55,13.33,5.45,30.83,2,0,4-30 (24),['MI']
Suyash Sharma,19,621,70.0,9,8.87,46.67,5.92,28.57,1,0,3-31 (18),['MI' 'KKR']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
VG Arora,16,543,59.0,9,9.2,39.33,4.92,32.2,1,0,3-38 (24),['KKR']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
K Kartikeya,8,219,25.5,8,8.48,19.38,5.54,34.84,0,0,2-22 (18),['GT']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
HR Shokeen,8,254,27.1,8,9.35,20.38,5.26,27.61,0,0,2-10 (7),['RCB' 'RR']
GD Phillips,12,308,31.0,8,9.94,23.25,4.33,26.88,0,0,2-14 (12),['GT' 'RR']
Atharva Ankolekar,4,161,15.5,8,10.17,11.88,4.13,25.26,1,0,4-35 (24),['MI']
Azmatullah Omarzai,16,466,45.1,8,10.32,33.88,4.59,28.04,0,0,1-15 (6),['RR' 'SRH']
R Tewatia,10,238,23.0,8,10.35,17.25,4.76,23.91,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
Harsh Dubey,5,217,19.0,8,11.42,14.25,3.68,27.19,2,0,4-50 (24),['LSG' 'RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Arshad Khan,9,324,36.0,7,9.0,30.86,5.27,28.24,0,0,2-16 (24),['KKR']
Yudhvir Singh,8,257,28.0,7,9.18,24.0,4.2,39.29,0,0,2-30 (24),['GT']
Mukesh Kumar,10,323,34.0,7,9.5,29.14,4.08,35.29,0,0,2-25 (24),['SRH' 'GT']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
Ramandeep Singh,13,212,22.0,6,9.64,22.0,6.29,22.73,0,0,2-6 (6),['RCB' 'LSG']
V Nigam,7,265,24.4,6,10.74,24.67,3.7,29.05,1,0,3-32 (22),['GT']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
DS Airee,4,109,14.0,5,7.79,16.8,7.64,26.19,0,0,2-36 (24),['RCB']
RS Hangargekar,7,221,27.0,5,8.19,32.4,8.1,28.4,1,0,3-20 (24),['MI' 'RCB']
SZ Mulani,6,218,24.0,5,9.08,28.8,5.14,29.86,0,0,2-35 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
Nithish Kumar Reddy,9,185,19.0,5,9.74,22.8,5.7,17.54,0,0,1-8 (6),['GT' 'SRH']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
R Parag,18,352,37.0,4,9.51,55.5,5.69,17.12,0,0,2-30 (24),['MI' 'GT']
KA Maharaj,4,143,15.0,4,9.53,22.5,4.74,35.56,0,0,2-29 (18),['RR' 'SRH']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Ashwani Kumar,4,141,12.0,4,11.75,18.0,3.6,20.83,0,0,2-45 (24),['RR']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
MP Stoinis,19,428,42.4,3,10.03,85.33,5.22,20.7,0,0,1-23 (24),['PBKS']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
S Lamichhane,1,22,2.0,3,11.0,4.0,4.0,41.67,1,0,3-22 (12),['DC']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Abdul Samad,10,100,12.0,2,8.33,36.0,6.55,31.94,0,0,1-6 (6),['LSG']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
MW Short,1,9,1.0,2,9.0,3.0,6.0,33.33,0,0,2-9 (6),['DC']
BJ McMullen,16,276,30.0,2,9.2,90.0,6.0,22.22,0,0,1-5 (6),['DC' 'RR']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Abid Mushtaq,1,48,4.0,2,12.0,12.0,3.0,33.33,0,0,2-48 (24),['DC']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MJ Owen,1,44,3.2,2,13.2,10.0,3.33,10.0,0,0,2-44 (20),['DC']
Khrievitso Kense,2,34,8.0,1,4.25,48.0,24.0,47.92,0,0,1-14 (24),['RCB']
Yuvraj Singh,1,17,4.0,1,4.25,24.0,24.0,50.0,0,0,1-17 (24),['RCB']
Bal Krishna,1,22,4.0,1,5.5,24.0,12.0,33.33,0,0,1-22 (24),['PBKS']
Akash Madhwal,1,34,4.0,1,8.5,24.0,4.8,45.83,0,0,1-34 (24),['CSK']
SL Malinga,1,26,3.0,1,8.67,18.0,6.0,22.22,0,0,1-26 (18),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
SA Abbott,1,37,4.0,1,9.25,24.0,4.8,20.83,0,0,1-37 (24),['DC']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
Sami Sohail,1,37,3.3,1,10.57,21.0,5.25,23.81,0,0,1-37 (21),['MI']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
KA Pollard,5,70,6.0,1,11.67,36.0,3.6,25.0,0,0,1-5 (6),['CSK']
S Dube,5,107,9.0,1,11.89,54.0,3.38,20.37,0,0,1-26 (12),['RR']
DJ Bravo,1,36,3.0,1,12.0,18.0,4.5,27.78,0,0,1-36 (18),['RCB']
LI Meriwala,1,50,4.0,1,12.5,24.0,3.0,25.0,0,0,1-50 (24),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
CH Morris,1,30,4.0,0,7.5,inf,24.0,25.0,0,0,0-30 (24),['DC']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
KR Sen,2,51,6.0,0,8.5,inf,5.14,33.33,0,0,0-23 (18),['LSG']
Bilal Zalmai,1,35,4.0,0,8.75,inf,12.0,4.17,0,0,0-35 (24),['MI']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
WL Madsen,2,18,2.0,0,9.0,inf,4.0,25.0,0,0,0-8 (6),['MI']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
Chirag Jani,1,19,2.0,0,9.5,inf,4.0,25.0,0,0,0-19 (12),['PBKS']
Ashutosh Aman,1,39,4.0,0,9.75,inf,4.0,41.67,0,0,0-39 (24),['RCB']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
Sumit Kumar,2,35,3.0,0,11.67,inf,2.57,22.22,0,0,0-10 (6),['DC']
MA Wood,1,51,4.0,0,12.75,inf,4.8,8.33,0,0,0-51 (24),['PBKS']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
RG Sharma,1,17,1.0,0,17.0,inf,6.0,0.0,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
